time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1784.9,USER_46,NewMedia5,2256340,78754,295949,61171,16619,35978,6349,405303,3156463,0.55351
1786.0,USER_46,NewMedia5,1134261,52899,56030,19481,12639,9070,7457,96759,1388596,0.54486
1786.9,USER_46,NewMedia5,69768,16042,8097,10504,8269,2052,1234,18031,133997,0.0
1787.9,USER_46,NewMedia5,137642,21301,5940,1642,2761,2056,1328,153573,326243,0.37892
1789.0,USER_46,NewMedia5,1264194,28039,114989,27764,20042,13416,4015,367950,1840409,0.27108
1789.9,USER_46,NewMedia5,1498669,58843,240486,92450,30537,85399,15084,881925,2903393,0.25693
1791.0,USER_46,NewMedia5,1263725,10076,43975,5011,9658,3684,1874,25424,1363427,0.25991
1791.9,USER_46,NewMedia5,162,2243,577,2035,3700,1133,439,1758,12047,0.51681
1793.0,USER_46,NewMedia5,8388,6993,6509,2582,1904,3510,841,16964,47691,0.43641
1793.9,USER_46,NewMedia5,252413,5952,4493,2534,1836,526,165,21254,289173,0.45555
1794.9,USER_46,NewMedia5,6751,795,1007,1694,2121,2104,913,3327,18712,0.31911
1796.0,USER_46,NewMedia5,127172,6872,3163,5651,2743,1503,1925,27253,176282,0.29484
1796.9,USER_46,NewMedia5,56152,4810,1063,1237,1868,618,152,17876,83776,0.50093
1797.9,USER_46,NewMedia5,61419,8764,4927,8637,5478,3006,1818,75579,169628,0.47976
1798.9,USER_46,NewMedia5,1032692,45178,19374,9843,11166,4543,2616,71756,1197168,0.26726
1800.0,USER_46,NewMedia5,123800,16228,2678,3739,7116,1725,1081,78888,235255,0.53893
1800.9,USER_46,NewMedia5,186922,12765,9123,2568,7105,2057,1391,86772,308703,0.2273
1801.9,USER_46,NewMedia5,35365,3313,746,1033,3708,1506,638,15908,62217,0.54009
1802.9,USER_46,NewMedia5,120054,18966,1708,5426,5407,1244,1596,65166,219567,0.29083
1803.9,USER_46,NewMedia5,112642,19542,20892,15975,28373,1017,1380,26366,226187,0.3701
1804.9,USER_46,NewMedia5,56643,3478,1966,4320,2269,1121,593,18265,88655,0.32848
1805.9,USER_46,NewMedia5,141504,9640,4463,3145,8467,2436,743,102764,273162,0.41925
1807.0,USER_46,NewMedia5,911,2147,761,319,2157,947,681,1282,9205,0.31344
1807.9,USER_46,NewMedia5,260679,24467,6327,2815,4588,2532,1467,45431,348306,0.28251
1808.9,USER_46,NewMedia5,134425,26120,2118,5160,7654,1043,914,52279,229713,0.24193
1809.9,USER_46,NewMedia5,19181,2773,1463,1726,1025,1026,595,3641,31430,0.52109
1811.0,USER_46,NewMedia5,84492,1309,1362,427,1964,609,183,16011,106357,0.0
1812.0,USER_46,NewMedia5,4449,4672,4957,4041,2463,1307,830,6390,29109,0.57057
1812.9,USER_46,NewMedia5,195235,21275,8632,6201,9336,1568,595,63373,306215,0.56058
1813.9,USER_46,NewMedia5,173641,40228,2192,5531,10581,4199,796,63619,300787,0.56463
1814.9,USER_46,NewMedia5,1894,3295,1873,1318,2343,633,361,3774,15491,0.35326
1815.9,USER_46,NewMedia5,190993,15130,9093,5355,9361,1496,811,70558,302797,0.54375
1816.9,USER_46,NewMedia5,16343,2581,679,1050,1657,961,504,4510,28285,0.38249
1818.0,USER_46,NewMedia5,121624,14082,10060,4852,6356,2345,1140,70820,231279,0.59763
1819.9,USER_46,NewMedia5,12460,28268,33755,17948,13935,5264,2373,22721,136724,0.59275
1820.9,USER_46,NewMedia5,129178,22546,4225,2626,10743,1523,942,87795,259578,0.34097
1821.9,USER_46,NewMedia5,85852,17038,5521,3092,6054,1511,762,90984,210814,0.45831
1822.9,USER_46,NewMedia5,44705,1068,554,881,2802,1039,955,2823,54827,0.52454
1823.9,USER_46,NewMedia5,140243,138812,46130,12397,32605,5912,3555,293607,673261,0.42559
1824.9,USER_46,NewMedia5,1374,391,208,1713,2172,919,309,885,7971,0.41263
1825.9,USER_46,NewMedia9,141949,16737,8729,6200,8654,2245,557,45779,230850,0.26254
1826.9,USER_46,NewMedia9,1096,455,2808,1194,3371,1129,889,1681,12623,0.34366
1828.0,USER_46,NewMedia9,281351,15630,6647,8556,6527,5345,4761,20549,349366,0.44803
1829.0,USER_46,NewMedia9,261697,31399,12840,1042,4470,1200,416,192889,505953,0.37926
1829.9,USER_46,NewMedia9,484,728,811,1796,1741,667,328,1778,8333,0.49058
1830.9,USER_46,NewMedia9,356,1207,535,561,2193,2053,681,1172,8758,0.61454
1831.9,USER_46,NewMedia9,222794,26053,6736,12234,12955,3042,1986,74830,360630,0.55203
1832.9,USER_46,NewMedia9,6129,4998,5945,5466,3804,861,688,2606,30497,0.65747
1833.9,USER_46,NewMedia9,99842,15177,2716,5181,4704,1817,946,80395,210778,0.53626
1834.9,USER_46,NewMedia9,131305,5705,3422,8663,3999,3911,1166,11454,169625,0.45955
1836.0,USER_46,NewMedia9,157045,10568,2865,5519,5454,1128,809,50871,234259,0.65716
1836.9,USER_46,NewMedia9,2135352,69098,124122,62738,28091,6833,8273,392784,2827291,0.65129
1837.9,USER_46,NewMedia9,33738,30770,50613,18062,9745,7857,2537,23504,176826,0.43797
1838.9,USER_46,NewMedia9,32067,9316,210,2474,6841,922,1155,44220,97205,0.60213
1839.9,USER_46,NewMedia9,18220,1950,3019,1454,2234,1532,556,8712,37677,0.45942
1840.9,USER_46,NewMedia9,91353,11711,6158,2535,8851,2142,1314,39615,163679,0.67494
1841.9,USER_46,NewMedia9,9149,1812,322,3461,2183,1372,934,5713,24946,0.78236
1843.0,USER_46,NewMedia9,381586,14443,4473,2188,10591,1543,1765,54351,470940,0.65354
1844.0,USER_46,NewMedia9,18002,2426,4135,2415,2459,1118,788,6518,37861,0.0
1844.9,USER_46,NewMedia9,165181,16620,1537,3557,6175,1716,942,93361,289089,0.54734
1845.9,USER_46,NewMedia9,162184,9665,4285,5390,3324,2335,1798,71149,260130,0.41969
1846.9,USER_46,NewMedia9,182171,42834,3541,4656,7799,6224,1800,88655,337680,0.0
1847.9,USER_46,NewMedia9,2264689,638465,277070,58157,38393,32851,37979,1115373,4462977,0.45311
1848.9,USER_46,NewMedia9,2763966,124700,220140,66825,40914,37826,12556,1345339,4612266,0.3915
1849.9,USER_46,NewMedia9,144541,20121,2401,9259,7411,1389,1241,75845,262208,0.72392
1850.9,USER_46,NewMedia9,119617,185,998,809,1148,290,133,3006,126186,0.44238
1851.9,USER_46,NewMedia9,104965,3597,701,2060,1534,811,339,9622,123629,0.57529
1852.9,USER_46,NewMedia9,89864,1652,1395,967,423,617,256,16998,112172,0.41881
1854.0,USER_46,NewMedia9,47739,5135,4852,5312,7324,3196,1290,64509,139357,0.44377
1854.9,USER_46,NewMedia9,12058,3066,407,2260,1634,2065,416,4386,26292,0.45199
1855.9,USER_46,NewMedia9,185948,6683,20433,14831,31225,3538,1627,147935,412220,0.60137
1856.9,USER_46,NewMedia9,544872,1272,2808,2460,3578,986,1476,5752,563204,0.76037
1857.9,USER_46,NewMedia9,159753,11362,5944,6267,9177,2947,956,101731,298137,0.33945
1858.9,USER_46,NewMedia9,384216,19097,6424,4285,5548,1944,783,93728,516025,0.36227
1860.0,USER_46,NewMedia9,827716,21393,50226,80979,23400,11255,18928,128235,1162132,0.43309
1861.0,USER_46,NewMedia9,86213,9943,2881,5166,2772,5388,1128,23923,137414,0.45678
1861.9,USER_46,NewMedia9,259381,23839,18439,6986,7694,5384,1739,148648,472110,0.64319
1862.9,USER_46,NewMedia9,541947,12572,6082,4386,8250,5385,1607,137303,717532,0.0
1863.9,USER_46,NewMedia9,2093302,36940,20006,34203,22350,28010,8431,106979,2350221,0.45048
1864.9,USER_46,NewMedia9,498348,31795,2448,10438,8189,6285,1971,173796,733270,0.35283
1865.9,USER_46,NewMedia9,99673,2121,965,1401,1983,2497,1159,15398,125197,0.58128
1866.9,USER_46,NewMedia9,159465,13881,12153,16227,6792,2093,3156,66788,280555,0.0
1867.9,USER_46,NewMedia9,12445,2714,2385,2617,2905,1051,1653,1500,27270,0.63611
1868.9,USER_46,NewMedia9,1517,346,1864,975,1975,3704,1998,1048,13427,0.33052
1869.9,USER_46,NewMedia9,44755,4767,2319,1372,3345,642,456,35947,93603,0.61963
1870.9,USER_46,NewMedia9,1281,316,2274,1312,1600,1297,715,3348,12143,0.67045
1872.0,USER_46,NewMedia9,436,555,693,825,1644,1065,760,2136,8114,0.48312
1872.9,USER_46,NewMedia9,35660,4438,7642,5019,6377,1661,2792,50352,113941,0.60818
1873.9,USER_46,NewMedia9,1606794,9455,37123,16563,20797,6219,9986,207279,1914216,0.40192
1874.9,USER_46,NewMedia9,108394,7408,9376,12305,5126,2392,2524,101048,248573,0.44081
1876.0,USER_46,NewMedia9,231774,47379,33246,29553,22158,3893,1833,23157,392993,0.33142
1876.9,USER_46,NewMedia9,959470,10678,9699,3143,1666,722,543,16977,1002898,0.64659
1877.9,USER_46,NewMedia9,59123,4270,6417,9701,4931,1432,999,21192,108065,0.54403
1879.0,USER_46,NewMedia9,844272,28428,16600,6970,3381,3060,1529,19445,923685,0.32568
1879.9,USER_46,NewMedia9,26130,6066,3972,9464,7942,2105,1390,13859,70928,0.34083
1880.9,USER_46,NewMedia9,93939,65612,42964,109075,43139,6667,6879,214222,582497,0.52166
1881.9,USER_46,NewMedia9,6569,895,1086,1712,4017,846,1776,3329,20230,0.42194
1882.9,USER_46,NewMedia9,88984,26220,19480,12833,16705,1932,7024,36671,209849,0.65768
1883.9,USER_46,NewMedia9,62927,1672,895,498,4364,783,716,6872,78727,0.67005
1884.9,USER_46,NewMedia9,8124,3352,4130,766,1412,1149,906,17830,37669,0.6389
1886.0,USER_46,NewMedia9,123538,13582,18689,12480,8244,1353,1704,52958,232548,0.63582
1886.9,USER_46,NewMedia9,230507,26056,43626,48366,46134,4301,3575,87795,490360,0.66887
1887.9,USER_46,NewMedia9,45682,922,1297,1093,3211,862,536,11392,64995,0.65194
1888.9,USER_46,NewMedia9,847488,8166,30280,34538,23634,6200,5664,67411,1023381,0.0
1890.0,USER_46,NewMedia9,258234,14419,17607,18761,8055,6621,3021,80081,406799,0.75931
1890.9,USER_46,NewMedia9,149954,17077,12418,999,3658,2361,1549,68570,256586,0.69135
1892.0,USER_46,NewMedia9,76284,5274,2320,5647,2531,1235,1251,37510,132052,0.67032
1892.9,USER_46,NewMedia9,163426,16835,10695,5518,6449,1020,1539,113190,318672,0.66723
1893.9,USER_46,NewMedia9,16989,1873,1278,683,1085,1283,901,11383,35475,0.65486
1894.9,USER_46,NewMedia9,106612,4213,2811,4042,4707,3465,676,99308,225834,0.65632
1895.9,USER_46,NewMedia9,879687,37009,32923,27066,14167,8333,3473,71698,1074356,0.65574
1897.0,USER_46,NewMedia9,205541,10234,16295,4121,6450,2725,1652,53977,300995,0.72495
1897.9,USER_46,NewMedia9,168302,4852,15276,7005,4948,2629,1098,8585,212695,0.65445
1898.9,USER_46,NewMedia9,32292,17049,10079,8906,3797,1518,1151,23182,97974,0.3344
1899.9,USER_46,NewMedia9,289563,1905,1992,3978,3052,281,112,14949,315832,0.0
1900.9,USER_46,NewMedia9,420447,150680,28435,35742,50103,7189,4249,609805,1306650,0.33668
1901.9,USER_46,NewMedia9,88838,5434,4533,2811,3658,1541,355,20004,127174,0.38364
1902.9,USER_46,NewMedia9,462355,10077,4691,5484,6858,2198,1360,99310,592333,0.60275
1904.0,USER_46,NewMedia9,58623,20724,25985,47588,13265,6844,4660,30507,208196,0.6079
1904.9,USER_46,NewMedia9,194295,19480,6292,3393,3330,3555,805,22195,253345,0.66178
1905.9,USER_46,NewMedia9,84844,4016,1060,3746,2579,510,1455,12859,111069,0.34561
1906.9,USER_46,NewMedia9,77546,29586,5189,6921,3886,5228,838,81303,210497,0.48995
1908.0,USER_46,NewMedia9,1996910,23768,29252,31944,17106,4405,4969,28296,2136650,0.45115
1908.9,USER_46,NewMedia9,1752029,315629,182262,59847,62407,4448,9040,464457,2850119,0.65702
1909.9,USER_46,NewMedia9,345222,1615,6706,2680,2033,678,253,15067,374254,0.59535
1910.9,USER_46,NewMedia9,5243,825,3026,4286,1360,1572,707,7528,24547,0.38226
1911.9,USER_46,NewMedia9,47843,21058,4316,5995,4395,1766,1662,57284,144319,0.27623
1912.9,USER_46,NewMedia9,33473,1149,2351,2871,1626,1233,1564,35630,79897,0.51599
1913.9,USER_46,NewMedia9,83398,16945,5222,5836,12943,2840,1127,76343,204654,0.34886
1915.0,USER_46,NewMedia9,10766,5766,3722,3740,5070,1241,671,6402,37378,0.5844
1915.9,USER_46,NewMedia9,361700,3013,10097,6260,8430,1117,2878,56438,449933,0.27408
1916.9,USER_46,NewMedia9,58783,1672,4034,2345,4739,5417,1393,30134,108517,0.26751
1917.9,USER_46,NewMedia9,161902,32366,22931,41602,14711,2666,2644,171827,450649,0.27742
1918.9,USER_46,NewMedia18,802669,16187,11569,30709,12821,8629,7563,295132,1185279,0.33459
1919.9,USER_46,NewMedia18,985044,16373,18019,18225,7439,6602,9573,20581,1081856,0.39387
1920.9,USER_46,NewMedia18,143804,4234,1779,1401,1080,519,531,23773,177121,0.70098
1922.0,USER_46,NewMedia18,374552,5468,5208,10067,3576,2831,822,10690,413214,0.37506
1922.9,USER_46,NewMedia18,139505,23612,4286,5168,7975,1827,1269,67618,251260,0.52237
1924.0,USER_46,NewMedia18,62003,6049,11161,11441,18576,15516,10633,142162,277541,0.0
1924.9,USER_46,NewMedia18,806026,90977,62010,95105,24912,9790,14349,238982,1342151,0.40043
1925.9,USER_46,NewMedia18,88858,97725,53806,21776,48888,5562,2855,137543,457013,0.52835
1926.9,USER_46,NewMedia18,832582,49587,46616,23915,18041,23739,12043,125566,1132089,0.54654
1927.9,USER_46,NewMedia18,73247,6847,436,1508,1381,701,993,8130,93243,0.42876
1928.9,USER_46,NewMedia18,13095,3660,4270,10364,2836,1106,691,15292,51314,0.49709
1929.9,USER_46,NewMedia18,295839,2936,3506,3640,8226,875,970,39279,355271,0.40699
1930.9,USER_46,NewMedia18,122453,10810,8050,7408,3810,1910,759,48052,203252,0.55774
1931.9,USER_46,NewMedia18,15848,7120,5685,5696,1542,1029,205,3413,40538,0.50654
1933.0,USER_46,NewMedia18,79376,6130,22102,4708,6508,3444,1612,34535,158415,0.57598
1933.9,USER_46,NewMedia18,1178777,21009,57726,48472,11815,7948,6553,147301,1479601,0.42936
1934.9,USER_46,NewMedia18,1972,3654,4445,2793,1185,367,1279,5656,21351,0.36845
1935.9,USER_46,NewMedia18,11817,27733,24819,8272,9200,1106,1230,49082,133259,0.3871
1936.9,USER_46,NewMedia18,2553284,30055,15921,17372,13827,2900,3001,112019,2748379,0.50127
1937.9,USER_46,NewMedia18,3295,1738,6871,4005,3009,621,1036,5158,25733,0.60688
1938.9,USER_46,NewMedia18,11956,1568,972,1447,1677,322,1084,2807,21833,0.51474
1940.0,USER_46,NewMedia18,15633,18001,1579,6483,3116,939,500,16107,62358,0.2923
1940.9,USER_46,NewMedia18,201963,17441,5784,1228,10270,1471,335,68316,306808,0.68911
1941.9,USER_46,NewMedia18,20996,450,876,1813,992,1029,606,3148,29910,0.34858
1942.9,USER_46,NewMedia18,7279,4469,2745,4795,2277,826,570,4518,27479,0.52503
1943.9,USER_46,NewMedia18,1830,411,4230,2442,1175,638,1034,1618,13378,0.52678
1944.9,USER_46,NewMedia18,129594,13104,3180,9168,5118,882,583,60638,222267,0.41175
1945.9,USER_46,NewMedia18,6723,410,4293,1919,4494,1008,587,9938,29372,0.73665
1947.0,USER_46,NewMedia18,2064,2118,1552,825,1895,572,669,4206,13901,0.55861
1947.9,USER_46,NewMedia18,167997,33932,8723,3665,5882,1795,773,75576,298343,0.41063
1948.9,USER_46,NewMedia18,3665,6814,5816,3095,2031,865,735,6154,29175,0.46079
1949.9,USER_46,NewMedia18,1782,799,654,2558,1349,707,573,1185,9607,0.61888
1950.9,USER_46,NewMedia18,168231,15219,6522,9081,11253,1145,1191,175957,388599,0.51843
1951.9,USER_46,NewMedia18,16754,4098,1280,1227,1757,1031,751,18298,45196,0.51625
1952.9,USER_46,NewMedia18,258400,5138,15520,8496,9619,3361,1818,59435,361787,0.50584
1953.9,USER_46,NewMedia18,195813,13102,10637,7423,8877,3800,369,64670,304691,0.51877
1954.9,USER_46,NewMedia18,52335,9331,18497,10342,9179,12568,8695,26593,147540,0.52637
1956.0,USER_46,NewMedia18,4242,3563,881,1504,2189,1075,985,3276,17715,0.55534
1956.9,USER_46,NewMedia18,194065,33381,15029,6088,11047,2808,1518,44487,308423,0.5793
1958.0,USER_46,NewMedia18,56284,12681,7216,3416,3485,1948,937,29076,115043,0.53857
1958.9,USER_46,NewMedia18,848116,36505,53862,13489,14477,2222,3043,49901,1021615,0.50446
1959.9,USER_46,NewMedia18,2096,1240,1890,1109,2004,980,1135,4052,14506,0.38888
1960.9,USER_46,NewMedia18,56231,10428,1390,4642,5335,1398,860,44118,124402,0.44033
1961.9,USER_46,NewMedia18,10993,1222,2381,2484,3220,1296,810,3099,25505,0.57426
1962.9,USER_46,NewMedia18,1674,743,1449,1660,1613,1217,274,8977,17607,0.42907
1963.9,USER_46,NewMedia18,55969,6323,607,1199,1851,321,149,24741,91160,0.54539
1965.0,USER_46,NewMedia18,710,122,778,689,841,400,192,933,4665,0.46048
1966.9,USER_46,NewMedia18,57462,17706,53032,37700,17632,8012,6117,64960,262621,0.49106
1967.9,USER_46,NewMedia18,781,1614,1155,785,935,426,575,3032,9303,0.41785
1968.9,USER_46,NewMedia18,71594,14984,9713,1884,7923,1769,929,76848,185644,0.42481
1969.9,USER_46,NewMedia18,1964,1611,2697,604,1489,585,430,1491,10871,0.48817
1970.9,USER_46,NewMedia18,6016,1263,451,779,2840,869,442,3235,15895,0.51727
1972.0,USER_46,NewMedia18,231610,23175,5246,2682,6458,793,525,49476,319965,0.2404
1972.9,USER_46,NewMedia18,159240,10129,4903,6137,8708,2094,587,85961,277759,0.44788
1973.9,USER_46,NewMedia18,4778,6931,3066,3239,3586,1948,255,4070,27873,0.44446
1974.9,USER_46,NewMedia18,7194,609,1704,2146,3782,1715,1302,8573,27025,0.41609
1975.9,USER_46,NewMedia18,45609,4398,1608,1732,2833,1079,460,14419,72138,0.54085
1976.9,USER_46,NewMedia18,3103,7193,4417,2690,3504,895,735,1622,24159,0.4102
1977.9,USER_46,NewMedia18,5342,701,1808,986,1922,1082,685,1992,14518,0.44274
1978.9,USER_46,NewMedia18,242477,20360,1440,4575,16202,1798,844,82479,370175,0.5444
1979.9,USER_46,NewMedia18,137698,5581,1591,2192,3066,2171,1180,22218,175697,0.419
1980.9,USER_46,NewMedia18,1048448,4955,4804,3573,5128,1955,2191,96780,1167834,0.42852
1981.9,USER_46,NewMedia18,569,1460,890,779,1543,263,479,2809,8792,0.0
1983.0,USER_46,NewMedia18,74467,18446,4026,3868,6443,1478,890,26086,135704,0.44446
1983.9,USER_46,NewMedia18,1399,2808,831,1076,1170,470,661,545,8960,0.57156
1984.9,USER_46,NewMedia18,142242,42689,17798,4766,4536,2118,881,115796,330826,0.47487
1985.9,USER_46,NewMedia18,15593,5943,5108,4026,1814,1634,757,10409,45284,0.43323
1986.9,USER_46,NewMedia18,115239,25939,7024,3427,7599,2436,976,87607,250247,0.41602
1988.0,USER_46,NewMedia18,58447,30560,3336,3315,3075,1203,894,87870,188700,0.40736
1988.9,USER_46,NewMedia18,1121431,17477,6778,4049,4937,2359,698,51095,1208824,0.41483
1990.0,USER_46,NewMedia18,1539,2353,3855,1671,1764,2030,1498,8300,23010,0.0
1990.9,USER_46,NewMedia18,23544,9835,3435,2775,4567,901,1752,49676,96485,0.56426
1991.9,USER_46,NewMedia18,103457,4381,1006,2350,1928,839,623,10723,125307,0.51643
1992.9,USER_46,NewMedia18,49460,6383,5154,4966,3367,3058,1954,11899,86241,0.5619
1993.9,USER_46,NewMedia18,828067,6557,4938,4123,1665,855,433,30125,876763,0.0
1994.9,USER_46,NewMedia18,134731,9372,2978,8126,6641,2982,244,99595,264669,0.43988
1997.0,USER_46,NewMedia18,7733,6895,3689,3570,2605,1301,447,4890,31130,0.55004
1997.9,USER_46,NewMedia18,306120,20662,5025,6483,4784,1204,1148,51641,397067,0.4094
1998.9,USER_46,NewMedia18,184210,16592,9121,8774,5060,1540,664,28075,254036,0.41155
1999.9,USER_46,NewMedia18,889,602,836,2219,2619,792,526,1502,9985,0.40996
2001.0,USER_46,NewMedia18,84545,30059,5596,4202,6867,1793,509,59980,193551,0.0
2001.9,USER_46,NewMedia18,1440,1470,1375,1289,1152,941,382,1685,9734,0.56309
2002.9,USER_46,NewMedia18,182790,30623,8058,2900,11429,1855,1677,72507,311839,0.53267
2004.0,USER_46,NewMedia18,1390,3348,1335,1453,3099,1500,554,4055,16734,0.54338
2004.9,USER_46,NewMedia18,210393,14457,6600,15019,12282,1785,1465,41979,303980,0.42911
2005.9,USER_46,NewMedia18,14981,629,910,636,2043,344,394,4605,24542,0.53465
2006.9,USER_46,NewMedia18,166132,32814,6918,4066,2600,4475,993,77702,295700,0.39717
2008.0,USER_46,NewMedia18,90564,1399,1469,2921,2431,933,721,7881,108319,0.39528
2008.9,USER_46,NewMedia18,143230,22803,1889,4228,7937,2318,695,61490,244590,0.51423
2009.9,USER_46,NewMedia18,59063,15971,16520,8169,2190,1365,567,9158,113003,0.0
2011.9,USER_46,NewMedia18,1296717,24886,19667,26661,28270,3852,3470,87246,1490769,0.0
2012.9,USER_46,NewMedia18,2948,5493,1537,1313,1558,2298,458,5537,21142,0.41527
2013.9,USER_46,NewMedia18,134355,34809,2389,9530,11610,2046,1685,73050,269474,0.0
2015.0,USER_46,NewMedia18,3408,533,725,1841,1379,1439,664,3961,13950,0.54435
2015.9,USER_46,NewMedia18,200078,36241,8312,8031,7092,3596,865,107046,371261,0.39621
2016.9,USER_46,NewMedia18,6732,888,1816,1898,1266,1020,858,2997,17475,0.53302
2017.9,USER_46,NewMedia18,37567,9784,712,3510,8636,1466,631,41591,103897,0.55416
2018.9,USER_46,NewMedia18,1259,1199,1161,2136,1233,768,930,1229,9915,0.55079
2020.0,USER_46,NewMedia18,521,173,772,1187,1718,1134,742,1045,7292,0.62883
2020.9,USER_46,NewMedia18,102799,14779,1668,6467,9631,1341,905,68430,206020,0.52741
2021.9,USER_46,NewMedia18,8434,703,619,1314,3284,1386,641,12021,28402,0.53307
2022.9,USER_46,NewMedia18,112082,11568,4088,3063,6002,2302,493,92569,232167,0.407
2023.9,USER_46,NewMedia18,1095,915,1160,1211,2510,1564,222,1073,9750,0.54757
2024.9,USER_46,NewMedia18,211263,23733,3291,5696,10641,1733,1131,101044,358532,0.0
2026.0,USER_46,NewMedia18,1832,3482,1134,2489,3284,1047,763,13919,27950,0.48987
2026.9,USER_46,NewMedia18,142988,11322,4334,7556,7529,2102,1726,116523,294080,0.0
2027.9,USER_46,NewMedia18,246688,8496,6272,2488,3029,1135,1238,92524,361870,0.43704
2028.9,USER_46,NewMedia18,22130,4820,6649,2611,2058,959,451,6026,45704,0.40564
2029.9,USER_46,NewMedia18,5324,10317,1984,2305,4315,1437,527,3286,29495,0.0
2030.9,USER_46,NewMedia18,66720,13786,5333,2533,6323,1533,653,59997,156878,0.41698
2031.9,USER_46,NewMedia18,24489,3441,2800,1610,866,2140,297,24034,59677,0.43305
2033.0,USER_46,NewMedia18,7271,2703,2822,1996,2064,698,927,10273,28754,0.44445
2033.9,USER_46,NewMedia18,132239,11919,8101,3583,4519,2226,1169,116496,280252,0.43834
2034.9,USER_46,NewMedia18,22084,2318,4940,2484,1678,1191,1117,20332,56144,0.46667
2036.0,USER_46,NewMedia18,239375,14637,4055,9897,7103,2493,1389,79440,358389,0.5189
2036.9,USER_46,NewMedia18,4146,1003,1632,903,1791,2419,1619,3017,16530,0.57306
2037.9,USER_46,NewMedia18,98374,7098,2300,1392,5694,1844,704,118858,236264,0.47478
2038.9,USER_46,NewMedia18,938,529,453,979,1283,1033,529,1153,6897,0.47241
2039.9,USER_46,NewMedia18,191000,39670,2007,2240,7732,2539,1272,92004,338464,0.51454
2040.9,USER_46,NewMedia18,3538,2713,4388,6650,4732,692,775,10135,33623,0.5183
2041.9,USER_46,NewMedia18,78,1226,2493,544,2436,469,438,1185,8869,0.51626
2042.9,USER_46,NewMedia18,174431,9427,1911,3895,7597,1234,1109,75574,275178,0.52247
2044.0,USER_46,NewMedia18,1638902,109526,12181,21379,23488,7908,7517,147764,1968665,0.51969
2044.9,USER_46,NewMedia18,25097,3915,3822,2124,4377,2702,694,6209,48940,0.0
2045.9,USER_46,NewMedia18,88567,95074,49166,21042,58656,12511,2494,55563,383073,0.41677
2046.9,USER_46,NewMedia18,47112,1790,628,1929,2037,1198,524,1887,57105,0.54628
2047.9,USER_46,NewMedia18,2114,1044,2819,968,1729,1610,468,1362,12114,0.56533
2048.9,USER_46,NewMedia18,833,1316,3501,2673,1291,904,401,5895,16814,0.56231
2049.9,USER_46,NewMedia18,43660,27283,13851,2744,5724,1541,857,33183,128843,0.54819
2051.0,USER_46,NewMedia18,2769,897,1032,2036,1082,1438,736,923,10913,0.0
2052.0,USER_46,NewMedia18,78502,7523,5263,1634,3785,1034,650,34195,132586,0.45565
2052.9,USER_46,NewMedia18,5029,2260,844,1486,818,702,532,4314,15985,0.5653
2053.9,USER_46,NewMedia18,648,1252,366,704,921,942,374,1422,6629,0.42243
2054.9,USER_46,NewMedia18,145676,17498,7609,3482,5199,1681,907,139639,321691,0.0
2055.9,USER_46,NewMedia18,8970,1774,765,634,1923,595,600,3366,18627,0.54564
2056.9,USER_46,NewMedia18,10601,4369,9421,3656,3319,753,316,13083,45518,0.37589
2057.9,USER_46,NewMedia18,390497,26654,4124,76215,36705,5483,3733,152481,695892,0.4372
2058.9,USER_46,NewMedia18,219494,4321,21087,29205,9447,6528,4503,54292,348877,0.39616
2059.9,USER_46,NewMedia18,125669,18481,11363,3002,3367,2470,1379,244462,410193,0.42761
2060.9,USER_46,NewMedia18,10496,1712,5734,2350,2527,667,823,6477,30786,0.41541
2061.9,USER_46,NewMedia18,51276,3176,4093,3524,5322,979,984,52691,122045,0.4163
2062.9,USER_46,NewMedia18,4081,648,306,453,1561,1021,463,3366,11899,0.44012
2063.9,USER_46,NewMedia18,208832,19916,5712,10025,12214,1405,1062,60933,320099,0.55442
2064.9,USER_46,NewMedia18,25863,808,2845,3011,4055,2367,1122,14441,54512,0.65732
2065.9,USER_46,NewMedia18,81588,36173,5376,6319,7827,1383,1242,137835,277743,0.56521
2066.9,USER_46,NewMedia18,6562,3399,3649,2137,1781,1702,478,5876,25584,0.54848
2068.0,USER_46,NewMedia18,183281,32389,5490,3281,5283,943,815,47594,279076,0.52036
2069.0,USER_46,NewMedia18,2458,285,485,380,2250,796,576,779,8009,0.52317
2069.9,USER_46,NewMedia18,623,3762,1191,909,1193,1160,473,5436,14747,0.51827
2070.9,USER_46,NewMedia18,76508,16734,12031,3176,3781,3086,2369,77745,195430,0.56783
2071.9,USER_46,NewMedia18,59240,27462,6242,2739,6344,1986,1236,100162,205411,0.53607
2073.9,USER_46,NewMedia18,23503,17814,14270,18552,6177,1911,1643,18022,101892,0.48066
2074.9,USER_46,NewMedia18,4139,486,1302,2003,1809,1924,1448,3343,16454,0.37272
2075.9,USER_46,NewMedia18,83795,26003,27666,2892,7794,1482,1628,51639,202899,0.0
2076.9,USER_46,NewMedia18,9159,16285,19003,6063,12544,5009,4466,10077,82606,0.35289
2077.9,USER_46,NewMedia18,1788515,95931,87284,39669,38455,8537,3598,207230,2269219,0.77863
2078.9,USER_46,NewMedia18,4898,5486,4002,1240,1604,2007,492,2943,22672,0.43596
