time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1877.9,USER_46,NewMedia9,59123,4270,6417,9701,4931,108065, 37, 66,0.54403
1879.0,USER_46,NewMedia9,844272,28428,16600,6970,3381,923685, 38, 90,0.32568
1879.9,USER_46,NewMedia9,26130,6066,3972,9464,7942,70928, 43, 77,0.34083
1880.9,USER_46,NewMedia9,93939,65612,42964,109075,43139,582497, 51, 64,0.52166
1881.9,USER_46,NewMedia9,6569,895,1086,1712,4017,20230, 64, 63,0.42194
1882.9,USER_46,NewMedia9,88984,26220,19480,12833,16705,209849, 77, 54,0.65768
1883.9,USER_46,NewMedia9,62927,1672,895,498,4364,78727, 80, 51,0.67005
1884.9,USER_46,NewMedia9,8124,3352,4130,766,1412,37669, 70, 53,0.6389
1886.0,USER_46,NewMedia9,123538,13582,18689,12480,8244,232548, 54, 61,0.63582
1886.9,USER_46,NewMedia9,230507,26056,43626,48366,46134,490360, 57, 54,0.66887
1887.9,USER_46,NewMedia9,45682,922,1297,1093,3211,64995, 53, 50,0.65194
1888.9,USER_46,NewMedia9,847488,8166,30280,34538,23634,1023381, 64, 48,0.0
1890.0,USER_46,NewMedia9,258234,14419,17607,18761,8055,406799, 61, 43,0.75931
1890.9,USER_46,NewMedia9,149954,17077,12418,999,3658,256586, 44, 44,0.69135
1892.0,USER_46,NewMedia9,76284,5274,2320,5647,2531,132052, 34, 47,0.67032
1892.9,USER_46,NewMedia9,163426,16835,10695,5518,6449,318672, 17, 41,0.66723
1893.9,USER_46,NewMedia9,16989,1873,1278,683,1085,35475, 17, 40,0.65486
1894.9,USER_46,NewMedia9,106612,4213,2811,4042,4707,225834, 20, 20,0.65632
1895.9,USER_46,NewMedia9,879687,37009,32923,27066,14167,1074356, 24, 35,0.65574
1897.0,USER_46,NewMedia9,205541,10234,16295,4121,6450,300995, 29, 41,0.72495
1897.9,USER_46,NewMedia9,168302,4852,15276,7005,4948,212695, 37, 54,0.65445
1898.9,USER_46,NewMedia9,32292,17049,10079,8906,3797,97974, 40, 81,0.3344
1899.9,USER_46,NewMedia9,289563,1905,1992,3978,3052,315832, 44, 67,0.0
1900.9,USER_46,NewMedia9,420447,150680,28435,35742,50103,1306650, 41, 63,0.33668
1901.9,USER_46,NewMedia9,88838,5434,4533,2811,3658,127174, 40, 54,0.38364
1902.9,USER_46,NewMedia9,462355,10077,4691,5484,6858,592333, 38, 37,0.60275
1904.0,USER_46,NewMedia9,58623,20724,25985,47588,13265,208196, 40, 47,0.6079
1904.9,USER_46,NewMedia9,194295,19480,6292,3393,3330,253345, 41, 60,0.66178
1905.9,USER_46,NewMedia9,84844,4016,1060,3746,2579,111069, 41, 54,0.34561
1906.9,USER_46,NewMedia9,77546,29586,5189,6921,3886,210497, 37, 66,0.48995
1908.0,USER_46,NewMedia9,1996910,23768,29252,31944,17106,2136650, 40, 67,0.45115
1908.9,USER_46,NewMedia9,1752029,315629,182262,59847,62407,2850119, 40, 69,0.65702
1909.9,USER_46,NewMedia9,345222,1615,6706,2680,2033,374254, 35, 75,0.59535
1910.9,USER_46,NewMedia9,5243,825,3026,4286,1360,24547, 44, 74,0.38226
1911.9,USER_46,NewMedia9,47843,21058,4316,5995,4395,144319, 34, 67,0.27623
1912.9,USER_46,NewMedia9,33473,1149,2351,2871,1626,79897, 27, 43,0.51599
1913.9,USER_46,NewMedia9,83398,16945,5222,5836,12943,204654, 30, 37,0.34886
1915.0,USER_46,NewMedia9,10766,5766,3722,3740,5070,37378, 40, 43,0.5844
1915.9,USER_46,NewMedia9,361700,3013,10097,6260,8430,449933, 47, 35,0.27408
1916.9,USER_46,NewMedia9,58783,1672,4034,2345,4739,108517, 56, 41,0.26751
1917.9,USER_46,NewMedia9,161902,32366,22931,41602,14711,450649, 51, 41,0.27742
1918.9,USER_46,NewMedia18,802669,16187,11569,30709,12821,1185279, 35, 20,0.33459
1919.9,USER_46,NewMedia18,985044,16373,18019,18225,7439,1081856, 35, 35,0.39387
1920.9,USER_46,NewMedia18,143804,4234,1779,1401,1080,177121, 24, 40,0.70098
1922.0,USER_46,NewMedia18,374552,5468,5208,10067,3576,413214, 30, 47,0.37506
1922.9,USER_46,NewMedia18,139505,23612,4286,5168,7975,251260, 38, 61,0.52237
1924.0,USER_46,NewMedia18,62003,6049,11161,11441,18576,277541, 38, 41,0.0
1924.9,USER_46,NewMedia18,806026,90977,62010,95105,24912,1342151, 43, 48,0.40043
1925.9,USER_46,NewMedia18,88858,97725,53806,21776,48888,457013, 43, 53,0.52835
1926.9,USER_46,NewMedia18,832582,49587,46616,23915,18041,1132089, 41, 57,0.54654
1927.9,USER_46,NewMedia18,73247,6847,436,1508,1381,93243, 38, 78,0.42876
1928.9,USER_46,NewMedia18,13095,3660,4270,10364,2836,51314, 43, 74,0.49709
1929.9,USER_46,NewMedia18,295839,2936,3506,3640,8226,355271, 44, 54,0.40699
1930.9,USER_46,NewMedia18,122453,10810,8050,7408,3810,203252, 41, 50,0.55774
1931.9,USER_46,NewMedia18,15848,7120,5685,5696,1542,40538, 43, 54,0.50654
1933.0,USER_46,NewMedia18,79376,6130,22102,4708,6508,158415, 40, 61,0.57598
1933.9,USER_46,NewMedia18,1178777,21009,57726,48472,11815,1479601, 29, 74,0.42936
1934.9,USER_46,NewMedia18,1972,3654,4445,2793,1185,21351, 35, 83,0.36845
1935.9,USER_46,NewMedia18,11817,27733,24819,8272,9200,133259, 35, 78,0.3871
1936.9,USER_46,NewMedia18,2553284,30055,15921,17372,13827,2748379, 35, 70,0.50127
1937.9,USER_46,NewMedia18,3295,1738,6871,4005,3009,25733, 47, 80,0.60688
1938.9,USER_46,NewMedia18,11956,1568,972,1447,1677,21833, 56, 70,0.51474
1940.0,USER_46,NewMedia18,15633,18001,1579,6483,3116,62358, 54, 74,0.2923
1940.9,USER_46,NewMedia18,201963,17441,5784,1228,10270,306808, 56, 70,0.68911
1941.9,USER_46,NewMedia18,20996,450,876,1813,992,29910, 57, 60,0.34858
1942.9,USER_46,NewMedia18,7279,4469,2745,4795,2277,27479, 53, 63,0.52503
1943.9,USER_46,NewMedia18,1830,411,4230,2442,1175,13378, 60, 66,0.52678
1944.9,USER_46,NewMedia18,129594,13104,3180,9168,5118,222267, 54, 61,0.41175
1945.9,USER_46,NewMedia18,6723,410,4293,1919,4494,29372, 56, 64,0.73665
1947.0,USER_46,NewMedia18,2064,2118,1552,825,1895,13901, 57, 63,0.55861
1947.9,USER_46,NewMedia18,167997,33932,8723,3665,5882,298343, 47, 56,0.41063
1948.9,USER_46,NewMedia18,3665,6814,5816,3095,2031,29175, 51, 75,0.46079
1949.9,USER_46,NewMedia18,1782,799,654,2558,1349,9607, 56, 75,0.61888
1950.9,USER_46,NewMedia18,168231,15219,6522,9081,11253,388599, 43, 57,0.51843
1951.9,USER_46,NewMedia18,16754,4098,1280,1227,1757,45196, 47, 50,0.51625
1952.9,USER_46,NewMedia18,258400,5138,15520,8496,9619,361787, 48, 37,0.50584
1953.9,USER_46,NewMedia18,195813,13102,10637,7423,8877,304691, 35, 37,0.51877
1954.9,USER_46,NewMedia18,52335,9331,18497,10342,9179,147540, 44, 53,0.52637
1956.0,USER_46,NewMedia18,4242,3563,881,1504,2189,17715, 56, 63,0.55534
1956.9,USER_46,NewMedia18,194065,33381,15029,6088,11047,308423, 54, 74,0.5793
1958.0,USER_46,NewMedia18,56284,12681,7216,3416,3485,115043, 53, 80,0.53857
1958.9,USER_46,NewMedia18,848116,36505,53862,13489,14477,1021615, 48, 87,0.50446
1959.9,USER_46,NewMedia18,2096,1240,1890,1109,2004,14506, 48, 83,0.38888
1960.9,USER_46,NewMedia18,56231,10428,1390,4642,5335,124402, 47, 69,0.44033
1961.9,USER_46,NewMedia18,10993,1222,2381,2484,3220,25505, 63, 66,0.57426
1962.9,USER_46,NewMedia18,1674,743,1449,1660,1613,17607, 64, 48,0.42907
1963.9,USER_46,NewMedia18,55969,6323,607,1199,1851,91160, 51, 41,0.54539
1965.0,USER_46,NewMedia18,710,122,778,689,841,4665, 64, 48,0.46048
1966.9,USER_46,NewMedia18,57462,17706,53032,37700,17632,262621, 54, 51,0.49106
1967.9,USER_46,NewMedia18,781,1614,1155,785,935,9303, 54, 63,0.41785
1968.9,USER_46,NewMedia18,71594,14984,9713,1884,7923,185644, 57, 64,0.42481
1969.9,USER_46,NewMedia18,1964,1611,2697,604,1489,10871, 53, 77,0.48817
1970.9,USER_46,NewMedia18,6016,1263,451,779,2840,15895, 66, 67,0.51727
1972.0,USER_46,NewMedia18,231610,23175,5246,2682,6458,319965, 61, 64,0.2404
1972.9,USER_46,NewMedia18,159240,10129,4903,6137,8708,277759, 61, 57,0.44788
1973.9,USER_46,NewMedia18,4778,6931,3066,3239,3586,27873, 61, 54,0.44446
1974.9,USER_46,NewMedia18,7194,609,1704,2146,3782,27025, 57, 51,0.41609
1975.9,USER_46,NewMedia18,45609,4398,1608,1732,2833,72138, 63, 47,0.54085
1976.9,USER_46,NewMedia18,3103,7193,4417,2690,3504,24159, 74, 69,0.4102
1977.9,USER_46,NewMedia18,5342,701,1808,986,1922,14518, 77, 64,0.44274
1978.9,USER_46,NewMedia18,242477,20360,1440,4575,16202,370175, 69, 66,0.5444
1979.9,USER_46,NewMedia18,137698,5581,1591,2192,3066,175697, 66, 66,0.419
1980.9,USER_46,NewMedia18,1048448,4955,4804,3573,5128,1167834, 51, 38,0.42852
1981.9,USER_46,NewMedia18,569,1460,890,779,1543,8792, 48, 37,0.0
1983.0,USER_46,NewMedia18,74467,18446,4026,3868,6443,135704, 47, 47,0.44446
1983.9,USER_46,NewMedia18,1399,2808,831,1076,1170,8960, 54, 64,0.57156
1984.9,USER_46,NewMedia18,142242,42689,17798,4766,4536,330826, 50, 81,0.47487
1985.9,USER_46,NewMedia18,15593,5943,5108,4026,1814,45284, 40, 84,0.43323
1986.9,USER_46,NewMedia18,115239,25939,7024,3427,7599,250247, 34, 80,0.41602
1988.0,USER_46,NewMedia18,58447,30560,3336,3315,3075,188700, 11, 64,0.40736
1988.9,USER_46,NewMedia18,1121431,17477,6778,4049,4937,1208824, 20, 63,0.41483
1990.0,USER_46,NewMedia18,1539,2353,3855,1671,1764,23010, 21, 61,0.0
1990.9,USER_46,NewMedia18,23544,9835,3435,2775,4567,96485, 23, 57,0.56426
1991.9,USER_46,NewMedia18,103457,4381,1006,2350,1928,125307, 37, 56,0.51643
1992.9,USER_46,NewMedia18,49460,6383,5154,4966,3367,86241, 44, 61,0.5619
1993.9,USER_46,NewMedia18,828067,6557,4938,4123,1665,876763, 35, 56,0.0
1994.9,USER_46,NewMedia18,134731,9372,2978,8126,6641,264669, 34, 48,0.43988
1997.0,USER_46,NewMedia18,7733,6895,3689,3570,2605,31130, 35, 60,0.55004
1997.9,USER_46,NewMedia18,306120,20662,5025,6483,4784,397067, 27, 54,0.4094
1998.9,USER_46,NewMedia18,184210,16592,9121,8774,5060,254036, 35, 61,0.41155
1999.9,USER_46,NewMedia18,889,602,836,2219,2619,9985, 57, 67,0.40996
2001.0,USER_46,NewMedia18,84545,30059,5596,4202,6867,193551, 51, 61,0.0
2001.9,USER_46,NewMedia18,1440,1470,1375,1289,1152,9734, 64, 66,0.56309
2002.9,USER_46,NewMedia18,182790,30623,8058,2900,11429,311839, 66, 63,0.53267
2004.0,USER_46,NewMedia18,1390,3348,1335,1453,3099,16734, 57, 74,0.54338
2004.9,USER_46,NewMedia18,210393,14457,6600,15019,12282,303980, 66, 67,0.42911
2005.9,USER_46,NewMedia18,14981,629,910,636,2043,24542, 66, 56,0.53465
2006.9,USER_46,NewMedia18,166132,32814,6918,4066,2600,295700, 53, 56,0.39717
2008.0,USER_46,NewMedia18,90564,1399,1469,2921,2431,108319, 50, 47,0.39528
2008.9,USER_46,NewMedia18,143230,22803,1889,4228,7937,244590, 44, 48,0.51423
2009.9,USER_46,NewMedia18,59063,15971,16520,8169,2190,113003, 29, 69,0.0
2011.9,USER_46,NewMedia18,1296717,24886,19667,26661,28270,1490769, 48, 66,0.0
2012.9,USER_46,NewMedia18,2948,5493,1537,1313,1558,21142, 43, 78,0.41527
2013.9,USER_46,NewMedia18,134355,34809,2389,9530,11610,269474, 43, 80,0.0
2015.0,USER_46,NewMedia18,3408,533,725,1841,1379,13950, 56, 54,0.54435
2015.9,USER_46,NewMedia18,200078,36241,8312,8031,7092,371261, 44, 56,0.39621
2016.9,USER_46,NewMedia18,6732,888,1816,1898,1266,17475, 48, 51,0.53302
2017.9,USER_46,NewMedia18,37567,9784,712,3510,8636,103897, 53, 43,0.55416
2018.9,USER_46,NewMedia18,1259,1199,1161,2136,1233,9915, 54, 56,0.55079
2020.0,USER_46,NewMedia18,521,173,772,1187,1718,7292, 80, 51,0.62883
2020.9,USER_46,NewMedia18,102799,14779,1668,6467,9631,206020, 75, 44,0.52741
2021.9,USER_46,NewMedia18,8434,703,619,1314,3284,28402, 78, 35,0.53307
2022.9,USER_46,NewMedia18,112082,11568,4088,3063,6002,232167, 61, 21,0.407
2023.9,USER_46,NewMedia18,1095,915,1160,1211,2510,9750, 61, 27,0.54757
2024.9,USER_46,NewMedia18,211263,23733,3291,5696,10641,358532, 57, 29,0.0
2026.0,USER_46,NewMedia18,1832,3482,1134,2489,3284,27950, 54, 41,0.48987
2026.9,USER_46,NewMedia18,142988,11322,4334,7556,7529,294080, 54, 38,0.0
2027.9,USER_46,NewMedia18,246688,8496,6272,2488,3029,361870, 26, 27,0.43704
2028.9,USER_46,NewMedia18,22130,4820,6649,2611,2058,45704, 29, 43,0.40564
2029.9,USER_46,NewMedia18,5324,10317,1984,2305,4315,29495, 35, 61,0.0
2030.9,USER_46,NewMedia18,66720,13786,5333,2533,6323,156878, 38, 69,0.41698
2031.9,USER_46,NewMedia18,24489,3441,2800,1610,866,59677, 40, 75,0.43305
2033.0,USER_46,NewMedia18,7271,2703,2822,1996,2064,28754, 40, 63,0.44445
2033.9,USER_46,NewMedia18,132239,11919,8101,3583,4519,280252, 21, 41,0.43834
2034.9,USER_46,NewMedia18,22084,2318,4940,2484,1678,56144, 17, 43,0.46667
2036.0,USER_46,NewMedia18,239375,14637,4055,9897,7103,358389, 26, 41,0.5189
2036.9,USER_46,NewMedia18,4146,1003,1632,903,1791,16530, 34, 43,0.57306
2037.9,USER_46,NewMedia18,98374,7098,2300,1392,5694,236264, 37, 37,0.47478
2038.9,USER_46,NewMedia18,938,529,453,979,1283,6897, 56, 35,0.47241
2039.9,USER_46,NewMedia18,191000,39670,2007,2240,7732,338464, 53, 41,0.51454
2040.9,USER_46,NewMedia18,3538,2713,4388,6650,4732,33623, 53, 38,0.5183
2041.9,USER_46,NewMedia18,78,1226,2493,544,2436,8869, 74, 64,0.51626
2042.9,USER_46,NewMedia18,174431,9427,1911,3895,7597,275178, 56, 56,0.52247
2044.0,USER_46,NewMedia18,1638902,109526,12181,21379,23488,1968665, 60, 60,0.51969
2044.9,USER_46,NewMedia18,25097,3915,3822,2124,4377,48940, 61, 67,0.0
2045.9,USER_46,NewMedia18,88567,95074,49166,21042,58656,383073, 56, 69,0.41677
2046.9,USER_46,NewMedia18,47112,1790,628,1929,2037,57105, 70, 81,0.54628
2047.9,USER_46,NewMedia18,2114,1044,2819,968,1729,12114, 83, 84,0.56533
2048.9,USER_46,NewMedia18,833,1316,3501,2673,1291,16814, 75, 83,0.56231
2049.9,USER_46,NewMedia18,43660,27283,13851,2744,5724,128843, 63, 83,0.54819
2051.0,USER_46,NewMedia18,2769,897,1032,2036,1082,10913, 61, 84,0.0
2052.0,USER_46,NewMedia18,78502,7523,5263,1634,3785,132586, 50, 74,0.45565
2052.9,USER_46,NewMedia18,5029,2260,844,1486,818,15985, 48, 74,0.5653
2053.9,USER_46,NewMedia18,648,1252,366,704,921,6629, 61, 66,0.42243
2054.9,USER_46,NewMedia18,145676,17498,7609,3482,5199,321691, 40, 54,0.0
2055.9,USER_46,NewMedia18,8970,1774,765,634,1923,18627, 51, 57,0.54564
2056.9,USER_46,NewMedia18,10601,4369,9421,3656,3319,45518, 53, 61,0.37589
2057.9,USER_46,NewMedia18,390497,26654,4124,76215,36705,695892, 48, 44,0.4372
2058.9,USER_46,NewMedia18,219494,4321,21087,29205,9447,348877, 60, 50,0.39616
2059.9,USER_46,NewMedia18,125669,18481,11363,3002,3367,410193, 30, 37,0.42761
2060.9,USER_46,NewMedia18,10496,1712,5734,2350,2527,30786, 35, 37,0.41541
2061.9,USER_46,NewMedia18,51276,3176,4093,3524,5322,122045, 27, 37,0.4163
2062.9,USER_46,NewMedia18,4081,648,306,453,1561,11899, 37, 30,0.44012
2063.9,USER_46,NewMedia18,208832,19916,5712,10025,12214,320099, 57, 41,0.55442
2064.9,USER_46,NewMedia18,25863,808,2845,3011,4055,54512, 60, 27,0.65732
2065.9,USER_46,NewMedia18,81588,36173,5376,6319,7827,277743, 54, 37,0.56521
2066.9,USER_46,NewMedia18,6562,3399,3649,2137,1781,25584, 47, 51,0.54848
2068.0,USER_46,NewMedia18,183281,32389,5490,3281,5283,279076, 40, 60,0.52036
2069.0,USER_46,NewMedia18,2458,285,485,380,2250,8009, 56, 63,0.52317
2069.9,USER_46,NewMedia18,623,3762,1191,909,1193,14747, 63, 70,0.51827
2070.9,USER_46,NewMedia18,76508,16734,12031,3176,3781,195430, 51, 64,0.56783
2071.9,USER_46,NewMedia18,59240,27462,6242,2739,6344,205411, 48, 56,0.53607
2073.9,USER_46,NewMedia18,23503,17814,14270,18552,6177,101892, 27, 69,0.48066
2074.9,USER_46,NewMedia18,4139,486,1302,2003,1809,16454, 38, 60,0.37272
2075.9,USER_46,NewMedia18,83795,26003,27666,2892,7794,202899, 44, 67,0.0
2076.9,USER_46,NewMedia18,9159,16285,19003,6063,12544,82606, 61, 81,0.35289
2077.9,USER_46,NewMedia18,1788515,95931,87284,39669,38455,2269219, 60, 80,0.77863
2078.9,USER_46,NewMedia18,4898,5486,4002,1240,1604,22672, 50, 100,0.43596
