time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
851.9,USER_43,NewMedia24,411553,7138,22913,14409,28079,13608,17254,98005,612959,0.5028093959731543,0.17847080536912754,17.353685973154363,15.985111409395971
853.0,USER_43,NewMedia24,15168,3475,874,3581,6834,9095,1097,3512,43636,0.3796796644295301,0.17852013422818794,16.78776127516779,16.31129409395973
853.9,USER_43,NewMedia24,22062,5864,2237,2249,7194,3962,1964,10749,56281,0.6121151677852349,0.10717476510067114,15.772008053691275,15.04548677852349
854.9,USER_43,NewMedia24,9377,2160,4027,1035,7021,2959,1276,2901,30756,0.7116216778523491,0.033013959731543634,16.344180805369128,15.083269865771811
855.9,USER_43,NewMedia24,436230,34517,11691,9017,13819,11973,4819,78358,600424,0.7026102000000001,0.0992562,16.390967,14.96811286666667
856.9,USER_43,NewMedia24,7012,5013,2661,1791,6125,2046,4073,3407,32128,0.5046306040268457,0.15145342281879196,16.429437785234903,15.252093825503358
857.9,USER_43,NewMedia24,490195,478,5360,11865,51200,19404,12023,31904,622429,0.7894820134228188,0.20416516778523489,14.98676832214765,14.908525637583892
858.9,USER_43,NewMedia24,72393,4354,2346,1360,5185,1262,1501,5228,93629,0.32835866666666663,0.234204,15.461161133333334,14.569650333333335
860.0,USER_43,NewMedia24,15458,6119,3419,2405,4359,2781,2181,8522,45244,0.6205303355704699,0.2138773154362416,15.46025691275168,14.973259328859063
860.9,USER_43,NewMedia24,497374,11243,21494,6221,27721,14261,3576,90891,672781,0.7998314093959732,0.25520288590604023,15.546421476510067,15.15824912751678
861.9,USER_43,NewMedia24,7069,5123,6634,2177,12622,3743,2886,7485,47739,0.5420381879194631,0.28749369127516783,16.01227167785235,14.641745369127518
862.9,USER_43,NewMedia24,6954,1666,2982,1186,6027,1881,4532,888,26116,0.35883400000000004,0.43807193333333333,16.4745202,16.53603913333333
864.0,USER_43,NewMedia24,25165,3643,3882,1542,6954,8306,1582,4608,55682,0.5952274496644294,0.740246577181208,17.752135503355703,18.12024932885906
865.0,USER_43,NewMedia24,7771,491,4964,4350,1996,3271,960,4977,28780,0.448855167785235,0.6008122818791946,18.363393422818792,17.322476510067116
865.9,USER_43,NewMedia24,10090,13033,5639,1896,6434,1723,1470,16279,56564,0.3466221333333333,0.2653079333333333,17.713891200000003,18.251635266666668
866.9,USER_43,NewMedia24,11016,675,524,1685,5108,3955,2279,3649,28891,0.6382379865771811,0.28650597315436244,17.952321275167787,17.413903422818795
867.9,USER_43,NewMedia24,10936,2394,2279,2312,4071,1711,1523,7922,33148,0.519280134228188,0.3467410067114094,17.495652953020134,15.986249530201343
868.9,USER_43,NewMedia24,9925,6664,3530,3731,5670,4445,1445,11319,46729,0.5009925000000001,0.3103530405405405,17.902469054054052,17.226567027027027
869.9,USER_43,NewMedia24,753603,10876,7437,4133,3150,3878,1121,13219,797417,0.5932226666666668,0.31198146666666665,17.760109466666666,16.576128133333338
871.0,USER_43,NewMedia24,10912,1325,2212,4116,5945,2390,1615,8305,36820,0.5201336241610738,0.3646674496644296,16.30188154362416,16.28583181208054
871.9,USER_43,NewMedia24,147994,17923,18984,12160,15408,9082,11847,14252,247650,0.35101412162162166,0.39300459459459464,16.531075743243242,16.31069466216216
872.9,USER_43,NewMedia24,5586,648,676,1055,2952,5152,3366,13458,32893,0.586171,0.3912836,15.583028466666669,15.638199466666668
873.9,USER_43,NewMedia24,732325,5628,8311,6500,8773,6775,4618,32430,805360,0.520324864864865,0.4282794594594595,16.74155297297297,16.729163851351352
874.9,USER_43,NewMedia24,16483,1928,2706,1085,5065,3592,1600,12162,44621,0.44137422818791944,0.42946550335570466,16.578049328859063,16.478848389261742
875.9,USER_43,NewMedia24,312253,3930,18967,18240,17075,8022,4820,56416,439723,0.34648711409395977,0.43913489932885896,16.273889597315435,15.311583959731545
876.9,USER_43,NewMedia24,15169,5354,1117,4629,7311,2688,920,12861,50049,0.47811878378378375,0.4031892567567567,16.824787837837835,17.52206101351351
878.0,USER_43,NewMedia24,54361,8396,4138,1359,4853,2855,2510,13039,91511,0.5078464864864866,0.5432337837837838,17.882739797297297,17.691489054054056
878.9,USER_43,NewMedia24,5639,1206,2794,3543,4727,6774,1574,17062,43319,0.49318087248322146,0.5134051677852348,18.262769194630874,17.97195798657718
879.9,USER_43,NewMedia24,12015,4010,2805,1574,4258,3262,1465,2997,32386,0.36757566666666663,0.6995718,18.3234658,18.565544933333335
881.0,USER_43,NewMedia24,8565,5134,4646,2919,3554,2937,1668,5605,35028,0.6059476510067114,0.14044416107382549,19.270651812080537,18.48793657718121
882.0,USER_43,NewMedia24,20681,2021,2735,2754,4984,3871,1282,11524,49852,0.5938890604026845,0.09632765100671141,19.808819261744965,18.76749187919463
882.9,USER_43,NewMedia24,16842,480,2277,5106,1432,3731,1316,3725,34909,0.3630493333333333,0.025401799999999995,19.60234386666667,18.450551866666665
883.9,USER_43,NewMedia24,9165,5266,1691,2205,8794,2600,2034,6879,38634,0.3986062162162162,0.061530472972972976,19.995743310810813,19.4774997972973
884.9,USER_43,NewMedia24,19913,4445,2661,4667,9084,3740,1467,3151,49128,0.6257864429530201,0.059366442953020127,18.97227657718121,18.647134697986576
885.9,USER_43,NewMedia24,12822,3792,2142,5091,2159,2688,4889,3045,36628,0.33451812080536913,0.1382857046979866,18.315282617449665,17.432956174496645
886.9,USER_43,NewMedia24,80994,5170,2613,2866,5478,2574,3645,12717,116057,0.6554888,0.10334966666666666,18.4611276,17.490532866666666
887.9,USER_43,NewMedia24,33321,1429,1910,2592,3910,1905,1270,5927,52264,0.5236126174496645,0.04927704697986578,18.675928120805366,16.64695422818792
889.0,USER_43,NewMedia24,166645,2219,1916,1818,966,547,254,2428,176793,0.6398165771812081,0.10650060402684565,17.45996463087248,17.114924630872483
889.9,USER_43,NewMedia24,9353,2244,3203,2792,5241,3623,3629,6448,36533,0.4158293288590605,0.1634971812080537,17.261238053691276,16.90170234899329
890.9,USER_43,NewMedia24,876737,32809,10683,6575,30855,18971,6360,30852,1013842,0.5544232,0.2183874,16.89979913333333,16.32716093333333
891.9,USER_43,NewMedia24,1013286,72629,21490,22469,19838,9745,16405,255632,1431494,0.5468207382550335,0.21828939597315436,17.580727248322148,16.88479986577181
892.9,USER_43,NewMedia24,18068,241,5845,3180,2623,2901,2957,6987,42802,0.7108655704697987,0.2616653020134228,17.109483288590603,16.347372013422817
893.9,USER_43,NewMedia24,8080,5636,1813,2637,3863,2030,1018,8289,33366,0.27783719999999995,0.29624599999999995,17.217891799999997,17.021535333333333
895.0,USER_43,NewMedia24,7308,1743,1217,2566,4616,2851,2842,2684,25827,0.5299919463087247,0.34380261744966445,16.308345033557046,16.633626845637586
896.0,USER_43,NewMedia24,6843,1127,1462,2316,2944,4944,1033,5816,26485,0.7486713422818793,0.7353941610738256,17.145094429530204,16.741424161073827
897.0,USER_43,NewMedia24,1644,1965,3341,2766,3701,3303,1494,4746,22960,0.7199161333333334,0.7684063333333333,19.3308024,18.9648334
897.9,USER_43,NewMedia24,10282,1973,1849,2515,7587,1636,1378,5608,32828,0.37860277027027034,0.2301762162162162,20.901969256756757,19.864750067567567
898.9,USER_43,NewMedia24,13525,5051,3249,1253,3313,4066,1674,1864,33995,0.19949328859060403,0.5299093288590604,19.520948724832213,18.94235402684564
899.9,USER_43,NewMedia24,5953,7191,4364,909,7031,3131,1610,8153,38342,0.33965785234899337,0.637333355704698,18.53888510067114,18.98425422818792
900.9,USER_43,NewMedia24,5664,1061,1622,3141,5795,5472,1346,3359,27460,0.7355659333333333,0.5038452,19.455425933333334,18.9497668
901.9,USER_43,NewMedia24,28772,1712,2906,3809,3251,2309,1447,11195,55401,0.49234577181208056,0.0692993288590604,19.947576979865772,19.240660939597316
903.0,USER_43,NewMedia24,336998,24608,1012,6440,18087,16880,17467,20010,441502,0.38757899328859063,0.10102718120805368,19.145552416107385,18.566008724832212
903.9,USER_43,NewMedia24,1333,3467,1136,4282,6628,3330,3084,2700,25960,0.4618696666666667,0.04450746666666667,19.00111046666667,18.574364999999997
904.9,USER_43,NewMedia24,7814,3213,2471,3149,4977,1951,2077,12887,38539,0.5703573825503356,0.5025513422818791,19.30004510067114,19.477824093959732
905.9,USER_43,NewMedia24,22988,1832,880,2622,2170,1812,1081,4932,38317,0.6640471140939598,0.17626738255033556,21.20200342281879,19.697815234899327
907.0,USER_43,NewMedia24,9467,3578,5027,5617,4397,4420,4172,4167,40845,0.27856610738255033,0.7923930201342282,20.55920657718121,19.40826711409396
907.9,USER_43,NewMedia24,553450,14874,58470,49910,15675,12419,7570,52266,764634,0.3259658,0.7176712,21.138581666666667,19.870116733333337
908.9,USER_43,NewMedia24,9856,5514,3160,4666,3564,10754,994,14455,52963,0.2554279194630873,1.2189073154362415,21.325072617449663,20.24952496644295
909.9,USER_43,NewMedia19,206296,8545,11509,13550,14068,25798,4410,31709,315885,0.44289191011235957,0.6820252808988764,20.600971273408238,21.500572097378278
910.9,USER_43,NewMedia19,231394,1354,28489,25885,9907,4581,5921,151268,458799,0.5393128187919464,0.444963355704698,20.732081879194634,20.981740939597312
911.9,USER_43,NewMedia19,1414,4367,6239,1920,2700,1783,1170,2849,22442,0.24231986577181208,0.4360302684563758,20.419377181208056,17.93315496644295
913.0,USER_43,NewMedia19,5261,1737,3182,1245,5211,2823,1395,5980,26834,0.2386002,0.5269805333333334,19.8688868,20.0086586
914.0,USER_43,NewMedia19,13636,3449,4532,3340,5081,1825,3467,9170,44500,0.5312596644295302,0.383243288590604,19.55601255033557,19.325885838926176
914.9,USER_43,NewMedia19,8833,3056,1751,6157,3292,2941,1221,4015,31266,0.5498077181208054,0.3454065771812081,19.165511610738253,18.402505973154362
915.9,USER_43,NewMedia19,36380,928,4100,2319,4207,2237,1840,16711,68722,0.4018462666666666,0.3744938666666666,20.462972133333334,19.64119393333333
916.9,USER_43,NewMedia19,554988,9565,2217,6718,4007,5041,2555,28939,614030,0.6467854362416107,0.5898713422818792,20.785735167785237,21.77776355704698
917.9,USER_43,NewMedia19,45600,1125,5810,5437,4899,1595,1585,26856,92907,0.648550067114094,0.428784966442953,22.154991610738254,22.08503966442953
918.9,USER_43,NewMedia19,30097,2831,1605,1764,3371,2633,2091,6242,50634,0.6053809395973155,0.48556724832214765,21.89408906040269,21.667751409395972
919.9,USER_43,NewMedia19,761169,11324,30944,10051,10727,9963,2721,102406,939305,0.5288849333333332,0.33675153333333335,22.439490733333336,21.78016506666667
920.9,USER_43,NewMedia19,630307,22064,14073,13653,8323,15532,7148,30306,741406,0.5385344594594595,0.35380310810810817,22.75109310810811,21.983395608108108
921.9,USER_43,NewMedia19,3503,8268,3766,3307,3689,3440,3984,9199,39156,0.4865157718120805,0.1646628187919463,23.8168011409396,22.339863825503357
922.9,USER_43,NewMedia19,36100,14638,16147,2379,2911,4625,1256,18441,96497,0.5276853691275167,0.3936348993288591,23.094599865771812,22.186453489932887
923.9,USER_43,NewMedia19,3161851,60859,61020,49872,12172,6899,8146,203759,3564578,0.5369021476510066,0.2540784563758389,23.032313221476514,21.57899624161074
925.0,USER_43,NewMedia19,16584,4484,7751,7488,3073,2513,835,4718,47446,0.5009314765100671,0.5133671812080537,22.270212147651005,20.40903946308725
925.9,USER_43,NewMedia19,85088,2058,6525,4238,4645,1579,685,7291,112109,0.49555429530201345,0.20488268456375838,22.59361355704698,21.078742281879194
926.9,USER_43,NewMedia19,7195,889,1329,2142,2299,1253,1139,12220,28466,0.4349690666666667,0.625178,23.303161199999998,21.691844066666665
928.0,USER_43,NewMedia19,7356,6815,2924,7583,2300,1625,354,17136,46093,0.49794067114093965,0.2046155033557047,22.82195510067114,21.236953624161075
929.0,USER_43,NewMedia19,13301,3502,1732,2607,4336,5374,1748,10527,43127,0.6019673154362416,0.5360830872483221,21.082437852349,20.514063422818793
929.9,USER_43,NewMedia19,62923,4000,1045,6344,4943,5503,785,6739,92282,0.7100974324324323,0.5119336486486487,22.127212635135134,21.36238810810811
930.9,USER_43,NewMedia19,444862,31541,16367,3045,23182,7389,8344,42976,577706,0.6280661744966444,0.3818579865771812,23.39577993288591,22.057771073825503
932.0,USER_43,NewMedia19,110537,972,11616,4583,3656,2325,545,20606,154840,0.5929473154362417,0.3713712080536914,22.990086308724834,21.91774268456376
932.9,USER_43,NewMedia19,3149,1268,570,983,8254,1335,689,3956,20204,0.7030179865771812,0.465953288590604,22.505581140939597,21.337813624161075
933.9,USER_43,NewMedia19,12575,2714,3071,2223,4611,1652,1206,23075,51127,0.39092489932885904,0.5755844966442953,21.750380671140938,19.720752483221478
934.9,USER_43,NewMedia19,12876,1918,998,5096,8975,3601,748,3546,37758,0.38839342281879197,0.3760685234899328,21.74398651006711,20.38967167785235
935.9,USER_43,NewMedia19,10171,2252,5309,2693,3705,3623,1925,9538,39216,0.504946644295302,0.19894221476510068,23.121094966442957,22.202942080536914
936.9,USER_43,NewMedia19,5938,3482,1385,1660,6665,4216,2014,6328,31688,0.30748939999999997,0.4643064,23.4496802,22.146140533333334
937.9,USER_43,NewMedia19,40009,1046,4974,4032,4837,1618,3540,23566,83622,0.3259711409395973,0.415968255033557,22.371521812080537,19.648216510067115
939.0,USER_43,NewMedia19,6833,4196,3657,2965,15151,1799,1241,1532,37374,0.3782253691275168,0.38469214765100673,21.41379181208054,19.236200067114094
939.9,USER_43,NewMedia19,63899,3498,10458,14164,22120,7446,4059,26162,151806,0.3946808724832214,0.5338375167785234,22.14746255033557,20.665984026845635
940.9,USER_43,NewMedia19,13703,8978,2100,2655,3330,3441,3334,10843,48384,0.28756040000000005,0.6923168666666667,23.802312066666666,21.443979066666664
941.9,USER_43,NewMedia19,272713,27974,23592,17063,18406,11665,5398,34197,411008,0.3294148322147651,1.0987867114093959,23.781319664429528,21.936209060402682
942.9,USER_43,NewMedia19,9419,1254,5506,2952,4357,2608,1015,4575,31686,0.35345442953020134,0.5125146308724832,22.781893154362418,21.99046744966443
943.9,USER_43,NewMedia6,55156,19374,3821,2243,9246,2935,1540,36408,130723,0.33046062893081757,0.2322361006289308,22.442748805031442,21.53461987421383
945.0,USER_43,NewMedia6,74210,4594,2083,1451,2932,1949,1683,9088,97990,0.2936764429530201,0.04785456375838926,18.100925436241607,18.47186744966443
945.9,USER_43,NewMedia6,10209,1796,1800,5990,9087,2127,2516,7979,41504,0.2980469798657718,0.0712018791946309,18.12568013422819,17.80920724832215
946.9,USER_43,NewMedia6,12707,27464,9042,1827,4674,1575,1953,16578,75820,0.27801186666666666,0.1025816,18.592154866666668,19.281399733333334
947.9,USER_43,NewMedia6,133130,825,13837,4060,7336,2311,1722,17368,180589,0.307245167785235,0.0990210067114094,18.089424496644295,18.26124456375839
948.9,USER_43,NewMedia6,118464,5597,2569,1015,2517,862,318,21551,152893,0.32725429530201344,0.14208926174496644,18.30977308724832,19.11038375838926
950.0,USER_43,NewMedia6,212514,9062,10051,16561,5934,2509,1040,38624,296295,0.30657413333333333,0.1260138,17.318563599999997,17.726054666666666
950.9,USER_43,NewMedia6,73285,2311,1225,4126,4646,2464,991,3236,92284,0.3933635570469799,0.1572614765100671,17.176873825503353,16.634955033557045
951.9,USER_43,NewMedia6,520007,16259,18198,11968,14518,17299,5645,176256,780150,0.4140360402684563,0.1409367785234899,16.83210503355705,16.732362281879194
952.9,USER_43,NewMedia6,244228,23203,52331,6520,26196,10895,8173,89440,460986,0.4345562666666667,0.09240026666666667,17.004551333333335,16.89628973333333
953.9,USER_43,NewMedia6,39121,15147,3272,3264,4250,3467,2317,30289,101127,0.34707261744966444,0.2081026174496644,17.100404630872482,17.2176455704698
954.9,USER_43,NewMedia6,2227155,77942,36356,18015,16142,20559,8662,73975,2478806,0.33574590604026844,0.18470362416107383,16.230717986577183,17.030908053691277
955.9,USER_43,NewMedia6,44997,8005,5540,7859,18648,15641,8324,53456,162470,0.4121908724832215,0.2368387919463087,15.938583691275168,16.20731020134228
957.0,USER_43,NewMedia6,108236,4616,9697,4848,9679,2131,3936,36992,180135,0.49138686666666664,0.5914674000000001,15.067069666666667,16.032179466666665
957.9,USER_43,NewMedia6,445933,5321,12360,14743,14032,3189,2092,28977,526647,0.4169453020134229,0.359308523489933,16.486285906040273,16.075737181208055
958.9,USER_43,NewMedia6,133348,17148,5934,5764,14505,18686,6542,72303,274230,0.464614765100671,0.2314639597315436,16.40855,16.304915167785232
959.9,USER_43,NewMedia6,14539,1322,2853,1906,2848,2776,3829,3408,33481,0.39153939597315435,0.30290738255033556,15.98965342281879,15.941698926174498
961.0,USER_43,NewMedia6,20941,4010,8335,12629,16636,14727,4867,17910,100055,0.6152728666666667,0.31341179999999996,16.619808266666666,16.146281133333336
961.9,USER_43,NewMedia6,3225,2644,4508,890,5186,5702,2369,2791,27315,0.2997710067114094,0.37871355704697984,16.648091476510068,16.749663154362416
962.9,USER_43,NewMedia6,5032,7198,1243,1802,2555,2299,1308,11051,32488,0.24978389261744968,0.5232128859060402,16.636600738255034,16.90982080536913
964.0,USER_43,NewMedia6,2144,2630,915,1284,2103,5222,1238,1485,17021,0.6644956666666667,0.5741279333333333,18.078623933333333,18.486371466666665
964.9,USER_43,NewMedia6,10937,1070,1064,2377,5197,5055,790,3664,30154,0.8519244295302013,0.5461083221476509,17.460163288590604,17.69189912751678
965.9,USER_43,NewMedia6,2148,4816,1489,2771,6163,2605,1162,3898,25052,0.151011610738255,0.3840490604026846,16.247525906040266,17.113197516778524
966.9,USER_43,NewMedia6,16509,858,1631,1836,6486,1367,2126,8769,39582,0.374820067114094,0.31634785234899326,17.51631503355705,18.516265369127517
968.0,USER_43,NewMedia6,4390,8383,1504,5669,2809,2915,2384,4940,32994,0.37648114093959734,0.3974646979865772,17.394418456375842,17.27182503355705
968.9,USER_43,NewMedia6,65492,712,3831,3663,3466,6662,1402,16219,101447,0.30601604026845636,0.42917557046979865,17.50041798657718,18.58345906040268
969.9,USER_43,NewMedia6,29989,9165,1560,940,4427,2892,1640,10289,60902,0.6156741610738256,0.4010589932885906,15.998242281879195,16.709061946308726
971.0,USER_43,NewMedia6,4218,9994,3087,2256,5580,2239,4301,5050,36725,0.3062573333333334,0.4716597333333334,15.485366733333334,15.621836133333334
971.9,USER_43,NewMedia6,3486,1755,1103,1683,2102,2743,1592,2411,16875,0.21628510067114096,0.5047311409395973,14.616215973154361,15.365635838926172
972.9,USER_43,NewMedia6,1065,1475,4783,3519,6401,1887,1282,11056,31468,0.4113791275167785,0.5236959731543623,14.323987583892619,15.397026644295302
973.9,USER_43,NewMedia6,57792,1329,887,474,1585,1015,982,8319,72383,0.32332786666666663,0.5721544000000001,13.704027600000002,14.076482533333335
