time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
943.9,USER_44,NewMedia7,43552,6025,3593,3812,1725,179,80,19070,78036,0.37283729729729737,0.7599014864864865,19.955200270270268,20.50996385135135
945.0,USER_44,NewMedia7,10960,2530,546,1222,1096,550,362,14132,31398,0.6466773469387754,0.10342306122448978,19.613238163265304,20.72274761904762
945.9,USER_44,NewMedia7,6523,2434,1579,1771,1174,721,606,4742,19550,0.3913589261744967,0.528668322147651,19.10756463087248,20.228048322147654
946.9,USER_44,NewMedia7,446457,10175,18667,15875,7806,3413,2011,19639,524043,0.3907672666666666,0.3985539333333334,17.570902533333335,18.718180933333333
947.9,USER_44,NewMedia7,697323,19056,10929,7219,4297,4510,1382,52010,796726,0.4746159060402684,0.545724966442953,17.14188053691275,18.37511020134228
948.9,USER_44,NewMedia7,166448,82360,3495,25885,8448,6943,5572,113982,413133,0.5993561073825503,0.277889932885906,18.198984026845636,19.90428624161074
949.9,USER_44,NewMedia7,16581,2160,3643,2753,1863,1368,492,15661,44521,0.30096853333333334,0.6556305333333334,18.732255866666666,20.433590133333333
950.9,USER_44,NewMedia7,316926,18844,11252,14002,5892,3973,1541,136821,509251,0.346016711409396,1.3613922818791946,20.22798825503355,20.20929657718121
951.9,USER_44,NewMedia7,38879,5700,2917,5066,5318,1451,482,12337,72150,0.558046577181208,0.5976326845637584,18.23339456375839,18.60666543624161
952.9,USER_44,NewMedia7,9411,1561,1855,2492,2943,1286,853,3208,23609,0.3496466,0.6925024666666666,20.542237333333333,21.06588886666667
953.9,USER_44,NewMedia7,1851064,7405,14558,14974,11944,4974,2473,54138,1961530,0.5305369798657718,0.6153893959731543,20.0939,20.797045637583892
954.9,USER_44,NewMedia7,30981,7320,2390,2641,2086,1295,577,6085,53375,0.354741610738255,0.7243883892617451,22.42668288590604,23.247478657718126
955.9,USER_44,NewMedia7,58259,4333,1292,2626,3133,1011,393,116286,187333,0.6602657718120806,0.12153577181208054,22.774423691275164,23.47182429530201
956.9,USER_44,NewMedia7,647958,11190,20305,31168,9835,10154,2496,153961,887067,0.5245035333333334,0.19824306666666663,21.3812494,22.122708000000003
957.9,USER_44,NewMedia15,9544,3890,3305,1566,677,1366,642,5325,26315,0.3803709541984733,0.5595342366412214,21.36679740458015,22.01551538167939
958.9,USER_44,NewMedia15,9620,1046,2108,2730,1161,1194,463,9356,27678,0.37170147651006713,0.520394966442953,18.653424161073826,18.20495523489933
959.9,USER_44,NewMedia15,122336,3068,983,2598,1995,1099,1475,18403,151957,0.52994677852349,0.4924257046979866,17.79563624161074,19.07464932885906
960.9,USER_44,NewMedia15,19107,1827,4706,7297,3375,1212,477,23056,61057,0.4576489999999999,0.2997786666666667,19.023510266666666,18.0666962
961.9,USER_44,NewMedia15,16529,9677,3133,4677,3311,332,568,26363,64590,0.41372463087248323,0.3826120134228188,17.0725867114094,19.304479731543623
963.0,USER_44,NewMedia15,149460,4831,2133,1376,1611,365,354,5298,165428,0.42285033557046975,0.22544999999999996,19.993805167785236,20.406637114093957
963.9,USER_44,NewMedia15,852015,48202,19861,35432,7221,4418,5094,114185,1086428,0.45180793333333324,0.22709179999999998,20.509825333333335,21.070266333333336
964.9,USER_44,NewMedia15,191320,10267,2883,4930,2936,1076,1218,34114,248744,0.545111543624161,0.20711120805369126,20.889605771812082,21.349247718120804
965.9,USER_44,NewMedia15,411445,10001,720,5251,9467,3191,1035,20332,461442,0.4372487248322147,0.2620508724832215,20.22789268456376,18.80850825503356
966.9,USER_44,NewMedia15,307858,1593,3627,3903,1731,2332,2138,25710,348892,0.48402221476510066,0.3684156375838927,18.817593557046983,19.234144832214767
967.9,USER_44,NewMedia15,281570,27931,7560,7690,5894,439,421,40407,371912,0.38304583892617444,0.2266174496644295,19.13813167785235,18.35241597315436
968.9,USER_44,NewMedia15,7789,6024,5312,3504,1263,1087,388,14136,39503,0.5401748993288591,0.21385543624161069,20.548254630872485,21.021083825503357
969.9,USER_44,NewMedia15,22562,3895,2988,443,1251,633,611,11079,43462,0.4373134228187919,0.22324738255033558,20.788638724832218,21.052546241610738
970.9,USER_44,NewMedia15,4531,2110,2026,551,1975,384,431,10526,22534,0.5068295333333332,0.1717642,20.623272466666666,21.25022986666667
971.9,USER_44,NewMedia15,498501,9295,6182,13464,4902,3288,2137,69995,607764,0.47512503355704694,0.30983812080536915,20.428032885906042,20.58081006711409
972.9,USER_44,NewMedia15,17840,8048,9154,9385,3151,1223,369,17791,66961,0.3092583892617449,0.4609193959731544,18.701160134228186,20.596329194630872
973.9,USER_44,NewMedia15,879168,17729,12856,14373,6785,1002,720,66646,999279,0.6479712751677852,0.7377371140939598,19.92636953020134,19.544713691275167
974.9,USER_44,NewMedia15,783,5116,3199,2021,1596,501,498,5668,19382,0.6147427333333333,0.5977939333333334,20.4361662,20.404838466666668
975.9,USER_44,NewMedia15,1803,7068,1950,2512,716,1130,370,7956,23505,0.5964769127516779,0.23329906040268458,20.00091161073826,21.117129261744967
976.9,USER_44,NewMedia15,3934,5371,422,1585,2098,586,282,9836,24114,0.48664778523489943,0.13190778523489932,19.8678710738255,20.23703342281879
977.9,USER_44,NewMedia15,7451,3180,2381,1105,1751,696,168,5232,21964,0.5988090666666667,0.2601616666666666,20.1493146,20.65787346666667
978.9,USER_44,NewMedia15,223392,12247,2696,6529,8398,683,438,45696,300079,0.7287887162162161,0.5711653378378377,20.968406486486487,20.23996932432432
979.9,USER_44,NewMedia15,7584,2671,5181,1641,2064,906,721,14091,34859,0.5689156375838926,0.25710040268456374,20.266676912751674,20.79008389261745
981.0,USER_44,NewMedia15,706722,20305,48764,18417,10669,9328,5103,42258,861566,0.5063974496644295,0.21626114093959736,21.09167,20.581867382550335
981.9,USER_44,NewMedia15,21025,16343,5327,6072,3142,318,791,13895,66913,0.6034503333333334,0.17803186666666668,21.1235088,21.425751933333334
982.9,USER_44,NewMedia15,278639,2219,2250,1570,2408,769,230,10818,298903,0.5138122147651006,0.22989959731543624,20.657998523489933,20.376150067114096
983.9,USER_44,NewMedia15,6461,1985,1373,1533,597,343,356,6170,18818,0.2989553020134228,0.20601959731543626,17.001158926174494,16.00575744966443
984.9,USER_44,NewMedia15,11341,26064,3609,2526,1519,778,857,7840,54534,0.4526624,0.28964439999999997,18.6577522,20.454129599999998
985.9,USER_44,NewMedia15,13634,7826,4957,4988,1348,769,389,20563,54474,0.502110201342282,0.22613161073825502,21.592172751677857,21.768994161073824
986.9,USER_44,NewMedia15,139740,4143,951,2602,790,119,139,25431,173915,0.5768602684563758,0.6633247651006713,20.658358590604028,20.843397919463083
988.0,USER_44,NewMedia15,5731,1925,741,1109,1264,475,101,23044,34390,0.5832979194630873,0.11945456375838925,21.118061476510068,21.60645577181208
988.9,USER_44,NewMedia15,55449,2927,2103,5622,2025,695,436,14779,84036,0.5281294000000001,0.14540953333333334,21.649354533333334,22.01686093333333
989.9,USER_44,NewMedia15,52989,2689,1744,945,812,139,202,6017,65537,0.5440018791946308,0.39717046979865767,20.864036375838925,21.200012080536915
990.9,USER_44,NewMedia15,160676,10579,8681,15878,2356,371,500,27113,226154,0.5926111409395973,0.7454882550335571,20.680607181208053,20.915651744966443
991.9,USER_44,NewMedia15,55035,4314,4453,393,1672,449,394,25341,92051,0.3925412,0.7096955333333335,18.841016,19.136979799999995
992.9,USER_44,NewMedia20,348565,25638,21395,16133,9328,4987,955,69616,496617,0.46785563706563704,0.42081212355212355,21.02084084942085,21.27565528957529
993.9,USER_44,NewMedia20,18724,1901,1789,2715,1344,261,570,10619,37923,0.4662848322147651,0.5106983892617449,17.980436174496642,18.83323369127517
994.9,USER_44,NewMedia20,14844,5844,1146,1570,1579,580,400,8510,34473,0.5384792465753425,0.45324726027397266,17.487922191780818,19.00592431506849
995.9,USER_44,NewMedia20,8176,6456,2792,1938,2735,394,466,10641,33598,0.6786344666666667,0.5139593333333333,17.874012866666664,18.277312733333332
996.9,USER_44,NewMedia20,5593,846,367,4052,4753,1265,761,8594,26231,0.41146362416107385,0.2726913422818792,18.754986174496644,18.62522597315436
997.9,USER_44,NewMedia20,41382,5698,5756,8749,1788,794,522,13934,78623,0.3719579194630872,0.5034047651006711,17.737034161073826,18.60359167785235
999.0,USER_44,NewMedia20,1026751,51772,30180,17267,10184,4917,2350,99208,1242629,0.40998033557046976,0.5336206711409396,17.88966134228188,19.22662402684564
999.9,USER_44,NewMedia20,28974,2769,3547,1246,2327,865,544,13600,53872,0.5527822666666666,0.44462993333333334,18.850193333333333,19.319944266666667
1000.9,USER_44,NewMedia20,17776,12373,14570,5466,3134,1023,286,15231,69859,0.4769579865771812,0.22431590604026846,20.08026731543624,20.468845302013424
1001.9,USER_44,NewMedia20,1155283,47714,31636,19182,18042,3835,3838,500021,1779551,0.6069410738255034,0.668954832214765,19.904656644295304,20.171802684563758
1002.9,USER_44,NewMedia20,56388,5197,4537,2896,1429,1407,1122,37762,110738,0.5382028000000001,0.34483759999999997,20.26190586666667,20.7957988
1003.9,USER_44,NewMedia20,111121,3067,1462,775,606,179,95,12375,129680,0.5120284563758388,0.3606695302013423,20.39687610738255,20.80161469798658
1004.9,USER_44,NewMedia20,15431,3414,5159,867,1174,762,574,3520,30901,0.5451136912751677,0.4197761744966442,20.359997114093957,20.82358248322148
1006.0,USER_44,NewMedia20,518033,6407,7419,21398,5586,11803,1928,343992,916566,0.46836328859060394,0.381649932885906,19.100022147651007,20.338973892617446
1006.9,USER_44,NewMedia20,677583,9336,24944,13615,6459,2968,1418,73437,809760,0.6118726666666667,0.6127464666666667,19.1911906,19.275924
1007.9,USER_44,NewMedia20,17507,458,6855,4555,1356,1022,498,28158,60409,0.5073206040268455,0.37113248322147646,19.36421597315437,19.870812348993287
1008.9,USER_44,NewMedia20,503365,2364,18466,4292,8322,2638,3418,47375,590240,0.7973443918918919,0.6452470945945945,18.66839256756757,18.844781283783785
1009.9,USER_44,NewMedia20,17602,13791,3459,1935,1357,538,597,13855,53134,0.7171500671140939,0.5068769127516778,20.52960342281879,19.845292483221478
1010.9,USER_44,NewMedia20,1076584,37346,30451,17324,8894,2798,963,60251,1234611,0.7468977852348992,0.5662820805369126,19.990196510067115,19.606699395973155
1011.9,USER_44,NewMedia20,42716,2947,2937,1669,5568,537,750,11393,68517,0.6487506040268456,0.4558544966442954,20.025940604026843,19.992225033557048
1013.0,USER_44,NewMedia20,3672,951,1745,967,1752,1311,836,4961,16195,0.6379628,0.432854,20.54269766666667,20.301803333333336
1013.9,USER_44,NewMedia20,5714,1131,935,1408,1629,684,237,4976,16714,0.46839068027210884,0.3383059183673469,16.68200482993197,18.870780816326533
1014.9,USER_44,NewMedia20,38011,349,680,1087,673,154,127,5374,46455,0.7443563758389261,0.657316711409396,20.21728516778523,18.327197382550334
1015.9,USER_44,NewMedia20,7880,7370,5148,2089,1706,329,563,9103,34188,0.5548071812080537,0.31982630872483225,20.861366174496645,21.185993288590602
1017.0,USER_44,NewMedia20,17636,939,5286,4277,2602,1486,755,11080,44061,0.6019538255033556,0.5962345637583893,20.67848288590604,20.71079033557047
1017.9,USER_44,NewMedia20,11553,3112,2440,2240,1449,534,369,7097,28794,0.26072342281879196,0.7030358389261745,20.610240805369127,21.510368255033555
1018.9,USER_44,NewMedia20,23784,7402,9124,3822,1570,758,674,16307,63441,0.11394436241610739,0.6944312751677852,19.93186281879195,21.676886040268457
1019.9,USER_44,NewMedia20,658867,14054,7650,10671,4938,6385,3853,65005,771423,0.45622614864864863,0.22910290540540545,20.364042499999996,21.670412432432432
1020.9,USER_44,NewMedia20,156330,1683,5038,1386,2515,824,1080,26534,195390,0.2639334899328859,0.48978557046979865,20.184369328859063,21.536894765100673
1021.9,USER_44,NewMedia20,145555,2690,3964,3945,3284,1766,682,106142,268028,0.4371126845637584,0.16493382550335572,20.193761879194632,21.589684161073826
1022.9,USER_44,NewMedia20,208638,6662,15682,8986,6097,6846,2145,18091,273147,0.12880422818791945,0.6046834899328859,20.451820872483225,21.299602281879196
1024.0,USER_44,NewMedia20,8264,1740,666,1054,1823,925,652,3372,18496,0.44326261744966444,0.5715724832214765,20.331817046979864,21.75692395973154
1024.9,USER_44,NewMedia20,1092,5786,1943,771,1442,418,456,4649,16557,0.5655859731543624,0.7218324832214765,19.932602416107382,20.340360604026845
1025.9,USER_44,NewMedia20,551423,19480,23792,10724,19869,9084,2535,53765,690672,0.6534753691275168,0.7176864429530202,19.607723288590602,18.96095577181208
1026.9,USER_44,NewMedia20,42705,12545,3423,1785,1069,470,546,10138,72681,0.6308451333333333,0.6743152000000001,19.8140656,19.407269733333333
1027.9,USER_44,NewMedia20,90681,12779,7305,10736,3798,883,480,29522,156184,0.5644679865771811,0.3506359731543624,20.493760939597315,20.359867852348994
1028.9,USER_44,NewMedia20,462951,22994,8844,10479,6222,1232,3437,117932,634091,0.41694711409395985,0.22516087248322145,18.82122791946309,19.406316644295302
1029.9,USER_44,NewMedia20,51492,2066,640,4102,552,402,185,5986,65425,0.5176511409395973,0.5388287919463087,19.851217583892616,20.24895503355705
1031.0,USER_44,NewMedia20,79786,4801,9204,2790,1701,2222,595,8101,109200,0.3603655333333334,0.6984361333333333,20.1483582,20.7564254
1031.9,USER_44,NewMedia20,8936,2863,4319,573,1976,872,428,11207,31174,0.11998516778523488,0.6447846979865771,19.76032033557047,19.70987959731543
1032.9,USER_44,NewMedia20,14221,4641,4573,978,896,589,299,5199,31396,0.3145718791946309,0.35605261744966443,19.253489060402686,19.347026040268457
1033.9,USER_44,NewMedia20,11448,8662,233,373,894,607,301,12593,35111,0.264070067114094,0.5304678523489933,20.02624093959731,20.73377798657718
1034.9,USER_44,NewMedia20,278604,21540,24976,56203,27957,8548,5073,26005,448906,0.5235239597315436,1.0730096644295304,20.84594852348993,21.5583833557047
1035.9,USER_44,NewMedia9,1372997,28845,11109,25742,8561,3448,1342,312912,1764956,0.36611041666666666,0.22393908333333332,19.159273749999997,20.930511499999998
1036.9,USER_44,NewMedia9,10418,4268,1332,2374,1326,1181,499,8803,30201,0.3532959731543623,0.09966536912751678,19.347666510067114,20.383290805369132
1037.9,USER_44,NewMedia9,9635,4154,7029,3491,1894,963,299,7178,34643,0.5981440268456375,0.10504255033557047,18.573834362416108,19.996700939597318
1038.9,USER_44,NewMedia9,243882,11024,9449,3017,2045,544,735,21699,292395,0.6512950000000001,0.20617173333333333,19.057775000000003,20.31178353333333
1039.9,USER_44,NewMedia9,314037,20792,45291,27855,7551,3889,2467,102351,524233,0.5637055033557047,0.3753995973154362,19.17697852348993,19.74612946308725
1040.9,USER_44,NewMedia9,680000,19546,23208,9974,7595,5975,1484,94681,842463,0.42578288590604024,0.2648450335570469,16.347474563758393,19.38179194630873
1042.0,USER_44,NewMedia9,223953,50396,16109,11396,3876,4294,3347,101201,414572,0.46732020134228186,0.3030887248322147,18.818494362416107,18.989952885906042
1042.9,USER_44,NewMedia9,961631,20415,3839,8095,4054,5739,2924,41515,1048212,0.496328456375839,0.3591918791946308,18.443222885906046,17.807180604026847
1043.9,USER_44,NewMedia9,285216,15656,8382,5918,5147,1334,252,49812,371717,0.3636138926174497,0.11259818791946309,20.954162953020138,21.47134395973155
1044.9,USER_44,NewMedia9,16081,590,1717,1610,748,464,1020,10215,32445,0.352131677852349,0.10832906040268457,21.440864228187916,22.272337449664427
1045.9,USER_44,NewMedia9,7877,897,731,394,1664,861,419,3922,16765,0.34196866666666664,0.11299173333333336,19.620831666666668,21.2636246
1046.9,USER_44,NewMedia9,11342,7271,4677,3535,1854,1378,423,1877,32357,0.5915133333333333,0.36022673469387756,18.729299659863944,19.65870224489796
1047.9,USER_44,NewMedia9,73791,5331,730,2240,537,204,213,27038,110084,0.6641044295302013,0.3801378523489933,19.38960604026845,20.285306174496643
1049.0,USER_44,NewMedia9,16322,1937,2518,2954,1977,751,364,9374,36197,0.7266296644295303,0.38530429530201343,20.02583677852349,20.54046006711409
1049.9,USER_44,NewMedia9,259528,10945,7499,3767,1417,529,226,93673,377584,0.3538670666666667,0.23487893333333332,16.307385866666664,18.5757818
1050.9,USER_44,NewMedia9,69807,12928,3561,2450,1584,1348,154,14046,105878,0.5999110067114094,0.403268255033557,19.052133087248322,19.434414563758388
1051.9,USER_44,NewMedia9,3431,2444,3884,1533,983,957,707,3710,17649,0.5737176510067115,0.1290296644295302,19.831759597315436,20.640508389261743
1052.9,USER_44,NewMedia9,21413,5557,3789,2292,1717,632,700,11306,47406,0.5559516,0.08802166666666666,20.445819933333333,18.9667856
1053.9,USER_44,NewMedia9,160171,15341,5236,7193,4599,469,572,14349,207930,0.6569440540540541,0.3803685135135135,19.646737905405406,19.88861851351351
1054.9,USER_44,NewMedia9,194333,84305,53748,122838,20932,18824,26416,182917,704313,0.498775100671141,0.34493651006711407,20.20185919463087,20.20409765100671
1056.9,USER_44,NewMedia9,1167972,63675,345048,88671,23542,31327,35986,259028,2015249,0.3323500666666666,0.4645894666666666,19.662992733333333,20.044832466666666
1057.9,USER_44,NewMedia9,140609,23088,23317,9224,4852,3970,644,49221,254925,0.5316342281879195,0.46977147651006707,18.011545838926175,19.166537852348995
1058.9,USER_44,NewMedia9,42799,16336,3996,11390,8466,2119,1229,82916,169251,0.5821040268456377,0.4317632885906041,19.650539194630873,20.302731543624162
1060.0,USER_44,NewMedia9,169622,12552,5578,6798,5181,503,562,77610,278406,0.5691930666666667,0.24027146666666666,20.202882866666673,20.77841086666667
1060.9,USER_44,NewMedia9,21431,1688,2009,1171,2356,280,289,10158,39382,0.5488553741496598,0.4278644897959183,20.388912721088438,20.911746258503403
1061.9,USER_44,NewMedia9,19009,3350,1141,1866,699,367,505,23555,50492,0.5244079194630873,0.6231014093959731,17.906257718120806,18.203821275167783
1062.9,USER_44,NewMedia9,1333,793,2517,3148,623,396,407,4208,13425,0.551291,0.6495908666666665,20.847405066666663,21.08620786666667
1063.9,USER_44,NewMedia9,115368,4059,696,991,617,218,250,11534,133733,0.560800067114094,0.47664993288590607,20.050496510067113,20.508951812080536
1064.9,USER_44,NewMedia9,26887,13128,1898,6323,2976,1837,954,14458,68461,0.54598677852349,0.22878825503355704,18.536213624161075,18.367523691275167
1065.9,USER_44,NewMedia9,4865,4408,3426,965,478,1235,810,30022,46209,0.46271295302013427,0.167361677852349,20.936340536912756,21.01538724832215
