time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1717.0,USER_20,NewMedia23,306930,53757,33475,6380,10592,7940,2460,192801,614335,0.44800255033557046
1717.9,USER_20,NewMedia16,8624,1194,1319,871,1532,1672,846,4704,20762,0.25893986486486487
1718.9,USER_20,NewMedia16,58875,8541,6348,11919,4911,1459,1097,10773,103923,0.5629428187919463
1719.9,USER_20,NewMedia16,292787,38988,24916,39438,32730,5630,4532,94796,533817,0.4667035570469799
1720.9,USER_20,NewMedia16,406943,32563,55648,24054,10276,5863,2515,130237,668099,0.5975315999999999
1721.9,USER_20,NewMedia16,89503,4801,1834,2899,2086,1320,1331,12820,116594,0.5492937583892619
1722.9,USER_20,NewMedia16,116808,14369,13507,10120,9479,2318,1098,61877,229576,0.5062228859060403
1724.0,USER_20,NewMedia16,11937,5856,3684,3192,2947,616,1129,10238,39599,0.39259295302013425
1724.9,USER_20,NewMedia16,62678,245,6984,1331,1655,705,1059,10211,84868,0.39145940000000007
1725.9,USER_20,NewMedia16,173129,19253,4351,2996,2489,1401,761,31132,235512,0.29101953020134225
1726.9,USER_20,NewMedia16,1358834,44991,64110,38145,25719,7977,4439,487738,2031953,0.28818181208053695
1728.0,USER_20,NewMedia16,813505,4932,3631,9865,2242,1560,955,41593,878283,0.44544966666666674
1729.9,USER_20,NewMedia16,1315858,26926,39981,99767,18655,5966,1359,293299,1801811,0.39686342281879206
1730.9,USER_20,NewMedia16,2614218,5901,28624,13902,14811,2383,2775,183235,2865849,0.4745029999999999
1731.9,USER_20,NewMedia16,1538327,172839,42716,48011,16836,11047,3930,661288,2494994,0.4010311409395973
1732.9,USER_20,NewMedia16,273102,13919,15677,7300,10945,2245,1304,119719,444211,0.39091892617449664
1733.9,USER_20,NewMedia16,205243,16340,7195,5657,3701,1811,1371,36740,278058,0.5932026
1734.9,USER_20,NewMedia16,18616,1068,5456,910,2240,595,533,1979,31397,0.39472140939597317
1735.9,USER_20,NewMedia16,2433,690,865,1290,1101,674,355,1786,9194,0.43793208053691274
1736.9,USER_20,NewMedia16,2978,4591,3198,5413,1113,1315,571,1378,20557,0.570434899328859
1737.9,USER_20,NewMedia16,5191,1032,856,1596,581,2367,812,1265,13700,0.46184933333333333
1738.9,USER_20,NewMedia16,3878,1963,1449,1958,1403,856,397,2765,14669,0.48764087248322147
1739.9,USER_20,NewMedia16,43382,2757,2675,1684,1637,182,143,13620,66080,0.5909988590604027
1740.9,USER_20,NewMedia16,28595,14592,4901,6953,3541,909,602,11173,71266,0.4912443333333332
1741.9,USER_20,NewMedia16,270621,30212,49042,42390,19107,2989,1891,179669,595921,0.39754093959731546
1742.9,USER_20,NewMedia16,10646,7407,5854,2271,1153,761,936,13612,42640,0.3755883892617449
1743.9,USER_20,NewMedia16,154956,64289,26456,24839,5875,4589,5882,54560,341446,0.5402709395973154
1744.9,USER_20,NewMedia16,3871,2119,2991,937,825,700,501,6688,18632,0.5554202
1745.9,USER_20,NewMedia16,11674,1118,1241,544,997,817,390,1238,18019,0.5471749664429529
1746.9,USER_20,NewMedia16,2333,2940,2962,1487,1589,2728,1037,5078,20154,0.41097570469798655
1747.9,USER_20,NewMedia16,5335,623,3370,953,2404,1576,1871,1189,17321,0.3876600666666667
1749.0,USER_20,NewMedia16,2483,1563,1257,475,665,520,404,3967,11334,0.3874048322147651
1749.9,USER_20,NewMedia16,7707,19007,4177,2925,2493,1703,722,17736,56470,0.45287033557046974
1750.9,USER_20,NewMedia16,12195,1366,1527,1419,818,1824,519,3077,22745,0.5481595973154363
1751.9,USER_20,NewMedia16,5599,2876,3448,614,693,828,1031,2516,17605,0.3363141333333334
1753.0,USER_20,NewMedia6,5212,4022,1775,875,3252,2289,499,11733,29657,0.3382382222222222
1753.9,USER_20,NewMedia6,4838,4133,754,1240,1221,561,352,6286,19385,0.1569291946308725
1754.9,USER_20,NewMedia6,3639,1601,4647,1323,2714,1194,2254,6624,23996,0.24701248322147654
1755.9,USER_20,NewMedia6,2290,342,594,490,1740,1364,588,2721,10129,0.32021945945945945
1756.9,USER_20,NewMedia6,3158,5680,1729,1745,804,1406,478,6132,21132,0.2674753691275168
1757.9,USER_20,NewMedia6,5497,643,2060,820,1110,1482,632,4798,17042,0.20148918918918918
1758.9,USER_20,NewMedia6,1271,8649,2022,836,1791,703,574,12934,28780,0.3673940666666667
1759.9,USER_20,NewMedia6,6443,676,3033,3002,1630,572,622,3768,19746,0.4000142953020134
1760.9,USER_20,NewMedia6,4575,6825,1943,578,1462,2294,451,1520,19648,0.24112554054054053
1761.9,USER_20,NewMedia6,3326,578,1536,1501,1032,887,307,3340,12507,0.3465645637583893
1762.9,USER_20,NewMedia6,63023,6453,10064,10494,5051,3826,1216,86297,186424,0.23262600000000003
1763.9,USER_20,NewMedia6,743310,15889,8516,13242,4715,3370,2249,64465,855756,0.41314187919463086
1764.9,USER_20,NewMedia6,20097,174,2018,2022,1951,1496,1537,15928,45223,0.27447382550335575
1765.9,USER_20,NewMedia6,612862,38916,25144,38198,24924,6678,1931,124097,872750,0.3117487333333333
1766.9,USER_20,NewMedia6,73818,6526,5753,3208,2347,2131,1697,8519,103999,0.27047261744966444
1767.9,USER_20,NewMedia6,1041157,70678,28128,31894,16861,10917,3780,208271,1411686,0.49364523489932877
1768.9,USER_20,NewMedia6,729079,36829,8386,6709,2703,1436,2003,132448,919593,0.35602677852348985
1769.9,USER_20,NewMedia6,22850,5619,64274,6373,9380,4315,2955,49007,164773,0.30311573333333336
1771.0,USER_20,NewMedia6,568868,40874,15574,34917,37769,2267,1388,114692,816349,0.5389851677852349
1771.9,USER_20,NewMedia6,1693326,115428,28324,20482,15091,7996,7465,335237,2223349,0.4339973154362417
1772.9,USER_20,NewMedia6,31953,10939,7762,4084,7290,3328,1777,34610,101743,0.4117117333333332
1773.9,USER_20,NewMedia6,114819,4013,2291,4424,3384,788,321,16633,146673,0.3881577852348993
1774.9,USER_20,NewMedia6,45960,3947,475,2216,1146,1494,711,7262,63211,0.2769753020134228
1775.9,USER_20,NewMedia6,9845,494,207,1332,1230,1022,587,2185,16902,0.3748777181208054
1776.9,USER_20,NewMedia6,159214,11607,3686,2897,2054,2262,584,16173,198477,0.4344044666666667
1777.9,USER_20,NewMedia6,54781,3692,2554,1084,1393,611,660,10574,75349,0.6746444966442953
1778.9,USER_20,NewMedia6,84683,8213,1447,2310,2008,2269,529,25429,126888,0.4224921476510067
1779.9,USER_20,NewMedia6,153337,10415,10467,8158,5066,3554,2027,46119,239143,0.28638073333333336
1780.9,USER_20,NewMedia6,20958,6927,1179,808,2005,1414,284,13392,46967,0.3382964429530201
1781.9,USER_20,NewMedia6,24686,496,3376,1030,2684,1442,516,8558,42788,0.37875469798657724
1782.9,USER_20,NewMedia6,170652,40814,6431,11268,7203,4473,1461,69890,312192,0.3750457333333333
1783.9,USER_20,NewMedia6,3773,1304,281,1011,1611,2237,601,5509,16327,0.5863522147651007
1784.9,USER_20,NewMedia6,38751,4840,4209,2382,3803,1072,375,18580,74012,0.5014910067114093
1785.9,USER_20,NewMedia6,63657,14475,573,13830,10292,10184,1738,17194,131943,0.24059060402684562
1786.9,USER_20,NewMedia6,9662,6972,1728,1996,1475,888,332,3015,26068,0.4324014666666667
1787.9,USER_20,NewMedia6,7309,12506,1963,3070,2357,2238,413,11541,41397,0.3586946308724832
1788.9,USER_20,NewMedia6,6035,753,1420,823,1391,1233,326,9095,21076,0.4524972297297298
1789.9,USER_20,NewMedia6,83400,2133,2127,2563,1812,1008,1128,32010,126181,0.3382424832214766
1790.9,USER_20,NewMedia6,1684,4926,3124,1702,1481,1692,566,7299,22474,0.39254
1791.9,USER_20,NewMedia6,1878,11872,2045,3118,1056,1240,638,5155,27002,0.32448208053691274
1792.9,USER_20,NewMedia6,9273,2375,2122,2174,1658,3007,1078,19285,40972,0.5320578523489932
1793.9,USER_20,NewMedia6,50503,14629,3548,1281,1421,2125,1099,40552,115158,0.6238981333333332
1794.9,USER_20,NewMedia6,11069,1112,1929,1577,1587,1298,1176,5728,25476,0.4678340268456375
1795.9,USER_20,NewMedia6,10572,1849,2391,1518,1493,825,173,7959,26780,0.27548328859060406
1796.9,USER_20,NewMedia6,31844,3224,9105,3877,2393,1421,174,9401,61439,0.41762442953020135
1797.9,USER_20,NewMedia6,9578,1689,1190,1722,1894,2339,984,8583,27979,0.38773159999999995
1798.9,USER_20,NewMedia6,99360,1915,1075,1069,1654,1652,723,2519,109967,0.4704664429530202
1799.9,USER_20,NewMedia6,33115,5497,2849,5373,4428,2257,802,41431,95752,0.4636571140939596
1800.9,USER_20,NewMedia6,3348,1262,3093,948,1021,1355,535,1507,13069,0.485662
1802.9,USER_20,NewMedia6,63766,11886,5292,2809,2670,1424,2987,31804,122638,0.2831034228187919
1803.9,USER_20,NewMedia6,346365,31260,2004,5962,5349,5456,1478,158451,556325,0.29451866666666665
1804.9,USER_20,NewMedia6,9667,22923,14934,7525,8440,1406,637,67377,132909,0.4223797315436241
1805.9,USER_20,NewMedia6,110918,2781,5999,1359,2200,2633,540,10758,137188,0.4995677852348993
1806.9,USER_20,NewMedia6,390521,22453,31668,9169,5532,8547,1325,7843,477058,0.6669082550335571
1807.9,USER_20,NewMedia6,84695,8531,2486,2523,2620,1856,206,29856,132773,0.5805976666666667
1808.9,USER_20,NewMedia6,787999,35945,9806,8338,8260,4392,2755,14479,871974,0.48060402684563747
1809.9,USER_20,NewMedia6,7986,7426,2306,2452,2774,761,1001,6649,31355,0.32876885906040265
1810.9,USER_20,NewMedia6,4404,765,363,1523,1239,1096,438,7170,16998,0.33567626666666667
1811.9,USER_20,NewMedia6,2778,2126,1251,1792,3466,1938,407,8170,21928,0.3865777702702703
1812.9,USER_20,NewMedia6,23425,3377,2085,320,1500,450,259,5999,37415,0.46604731543624156
1814.0,USER_20,NewMedia6,45744,2154,4304,2247,1174,1309,338,13212,70482,0.6349569333333333
1814.9,USER_20,NewMedia6,3433,236,1109,1074,1362,919,842,2777,11752,0.40433550335570473
1815.9,USER_20,NewMedia6,3309,4969,1125,919,1254,1444,228,8185,21433,0.34201825503355704
1816.9,USER_20,NewMedia6,2837,1083,1045,1484,1444,972,333,3116,12314,0.35011127516778523
1817.9,USER_20,NewMedia6,13263,2413,396,713,754,996,520,14178,33233,0.5116025333333334
1818.9,USER_20,NewMedia6,29270,7581,4870,2688,1219,1139,358,13876,61001,0.495050067114094
1819.9,USER_20,NewMedia6,189722,42529,35562,8101,7917,7556,4346,50663,346396,0.3506396644295302
1820.9,USER_20,NewMedia6,9128,1505,5392,967,2279,1058,800,5158,26287,0.18754973333333336
1821.9,USER_20,NewMedia6,403806,11861,7916,7599,9573,15248,1742,178960,636705,0.21244496644295296
1822.9,USER_20,NewMedia6,124026,7002,5575,2165,1834,1070,320,43521,185513,0.4655840268456376
1823.9,USER_20,NewMedia6,7786,4207,2134,1519,2793,3152,506,6490,28587,0.6792351006711409
1824.9,USER_20,NewMedia6,6181,1173,6150,2260,1256,472,796,4025,22313,0.3223509333333333
1825.9,USER_20,NewMedia6,65716,10534,8662,6098,2670,5556,1306,41493,142035,0.31249375838926174
1826.9,USER_20,NewMedia6,17922,2864,3465,960,822,621,512,5181,32347,0.256663355704698
1827.9,USER_20,NewMedia6,12266,2759,3100,1117,1860,909,1163,10408,33582,0.46347146666666666
1828.9,USER_20,NewMedia6,471539,17575,10622,7534,11532,6577,2382,52206,579967,0.436418456375839
1829.9,USER_20,NewMedia6,10323,4067,4001,2936,542,1036,970,3372,27247,0.3519971812080537
1830.9,USER_20,NewMedia6,586178,20227,20676,2157,1468,1123,857,105929,738615,0.5346781879194631
1832.0,USER_20,NewMedia6,4320,1724,2662,2053,1299,1571,1492,5078,20199,0.3084650666666667
1832.9,USER_20,NewMedia6,7169,2164,1746,2211,2126,2858,549,1788,20611,0.4386781879194631
1833.9,USER_20,NewMedia6,18731,5354,1553,1265,2261,1443,569,3581,34757,0.32949939597315436
1834.9,USER_20,NewMedia6,4703,930,1301,1267,1468,877,425,1689,12660,0.5134258666666667
1835.9,USER_20,NewMedia6,12814,10298,5141,4756,2734,1461,697,14871,52772,0.416791744966443
1836.9,USER_20,NewMedia6,7024,3830,3828,1548,1302,1633,397,5263,24825,0.31134208053691276
1837.9,USER_20,NewMedia6,2729,1334,2289,1487,937,700,534,11573,21583,0.2121890604026846
1839.0,USER_20,NewMedia6,698495,3328,3603,14270,8874,8108,2743,24261,763682,0.3609766
1839.9,USER_20,NewMedia6,26282,2631,6156,2226,2025,1191,497,9234,50242,0.27943798657718116
1840.9,USER_20,NewMedia6,11755,411,949,1223,1857,1310,558,7559,25622,0.322785033557047
1841.9,USER_20,NewMedia6,4873,1335,1888,1398,1328,741,448,520,12531,0.49348686666666663
1842.9,USER_20,NewMedia6,60730,64213,12333,15587,8272,6844,1819,52754,222552,0.49950181208053684
1843.9,USER_20,NewMedia6,171317,11167,8604,21343,8572,4481,2683,87199,315366,0.4548831543624161
1844.9,USER_20,NewMedia6,11058,3551,2347,2758,1051,856,1197,8153,30971,0.5025354054054053
1845.9,USER_20,NewMedia6,460062,19788,6967,11449,9154,3051,7763,60699,578933,0.6203562666666667
1846.9,USER_20,NewMedia6,9834,1933,1515,3490,2801,969,1043,6582,28167,0.33612845637583894
1847.9,USER_20,NewMedia6,16127,1016,3631,2260,1181,334,237,11457,36243,0.40088148648648647
1848.9,USER_20,NewMedia6,3446,2540,2087,1296,2447,1692,648,8385,22541,0.41872000000000004
1849.9,USER_20,NewMedia6,62678,12200,4226,7202,2233,2717,689,12683,104628,0.3951802684563759
1850.9,USER_20,NewMedia6,15654,4061,8455,1931,2961,674,394,10943,45073,0.4958353020134228
1851.9,USER_20,NewMedia6,1324830,93081,22853,63487,18029,7447,3960,261138,1794825,0.35889126666666665
1852.9,USER_20,NewMedia6,24786,2387,8813,2285,2305,958,1106,25513,68153,0.4799901342281879
1853.9,USER_20,NewMedia6,15389,3504,4396,1757,2352,1662,1333,9266,39659,0.44987060402684564
1854.9,USER_20,NewMedia6,97921,4807,1320,1990,1830,1704,819,43361,153752,0.29735140939597315
1855.9,USER_20,NewMedia6,797365,9247,10655,5138,6157,7663,3409,17363,856997,0.28791079999999997
1857.0,USER_20,NewMedia20,34769,3854,5594,1633,2216,1723,343,5320,55452,0.420297030075188
1857.9,USER_20,NewMedia20,3056,2483,1211,546,1480,836,395,2748,12755,0.5828656375838925
1858.9,USER_20,NewMedia20,26347,2033,5244,3000,1711,1435,579,42264,82613,0.338506577181208
1859.9,USER_20,NewMedia20,4024,1858,1416,1558,986,976,610,5734,17162,0.4494870666666666
1860.9,USER_20,NewMedia20,13332,8171,1067,4419,2788,2432,555,9149,41913,0.4734415436241611
1861.9,USER_20,NewMedia20,7387,2768,5874,1446,1762,4541,585,1231,25594,0.3869658389261745
1862.9,USER_20,NewMedia20,319652,4419,6100,26097,12870,8108,1951,35364,414561,0.29221791946308723
1863.9,USER_20,NewMedia20,4454,3412,4328,539,1291,2153,563,3101,19841,0.48952373333333327
1864.9,USER_20,NewMedia20,7896,552,1605,1459,1130,2694,798,1686,17820,0.33787906040268456
1865.9,USER_20,NewMedia20,82445,11259,9042,2161,3092,922,835,34723,144479,0.44783087248322145
1866.9,USER_20,NewMedia20,185098,19644,15008,11504,5734,4945,3374,46703,292010,0.3776886577181208
1867.9,USER_20,NewMedia20,339238,44986,16389,19377,9941,2147,1924,142153,576155,0.49489832214765106
1868.9,USER_20,NewMedia20,16237,8740,4424,3661,2926,1640,821,32162,70611,0.3998393959731544
1869.9,USER_20,NewMedia20,1157379,27903,39840,45832,10363,11980,1857,192104,1487258,0.42099335570469804
1870.9,USER_20,NewMedia20,938570,28425,12315,6390,3958,5135,3909,80404,1079106,0.4962100671140939
1871.9,USER_20,NewMedia20,74305,22486,9594,13606,10733,1937,517,57408,190586,0.4593327516778524
1872.9,USER_20,NewMedia20,14511,2648,3791,3198,2584,938,506,33821,61997,0.3889248322147651
1873.9,USER_20,NewMedia20,136450,2513,1853,2928,2088,2528,931,7931,157222,0.5104812666666667
1875.0,USER_20,NewMedia20,122774,9260,6362,7501,11865,6341,2316,32253,198672,0.19422409395973153
1876.9,USER_20,NewMedia20,49629,4142,4651,19750,4432,2924,771,31012,117311,0.2685436666666667
1877.9,USER_20,NewMedia20,1236374,23569,23606,29103,18390,6939,2105,281258,1621344,0.3555939597315436
1878.9,USER_20,NewMedia20,81678,7098,4394,3408,888,370,87,19837,117760,0.3262548322147651
1879.9,USER_20,NewMedia20,123327,8175,1143,3932,4538,1279,336,33151,175881,0.38736765100671144
1880.9,USER_20,NewMedia20,40151,17065,2818,6502,5911,762,585,25071,98865,0.2756698
1881.9,USER_20,NewMedia20,981954,92088,50246,97443,22229,4836,4923,782403,2036122,0.6104799999999999
1882.9,USER_20,NewMedia20,171603,10637,18660,6457,7590,1795,2546,23320,242608,0.5043414765100671
1883.9,USER_20,NewMedia20,23724,5208,3672,4457,1208,3161,704,23867,66001,0.5222290666666667
1884.9,USER_20,NewMedia20,236248,8666,14081,46657,39121,5793,5214,25444,381224,0.5444369127516779
1885.9,USER_20,NewMedia20,257035,3231,13456,6592,3718,1473,511,20208,306224,0.526264899328859
1886.9,USER_20,NewMedia20,99070,26458,7231,12165,5124,1736,1176,194402,347362,0.17537322147651005
1887.9,USER_20,NewMedia20,67913,38800,28426,23718,5138,867,393,86475,251730,0.6928290666666667
1888.9,USER_20,NewMedia20,203379,18050,18673,7640,5196,5767,3109,147853,409667,0.2993479194630873
1889.9,USER_20,NewMedia20,434602,19976,16716,17706,6684,7618,3747,120848,627897,0.5628497315436242
1890.9,USER_20,NewMedia20,232870,21270,17465,33793,29693,8708,1922,49491,395212,0.5214602
1891.9,USER_20,NewMedia20,158406,24040,7379,12158,4260,960,792,86674,294669,0.6023596644295303
1893.0,USER_20,NewMedia20,1170821,65728,24806,13454,10782,6535,1948,127445,1421519,0.6186313422818792
1893.9,USER_20,NewMedia20,41404,4492,1349,1757,2148,727,149,4646,56672,0.5352615540540542
1894.9,USER_20,NewMedia20,103648,6221,8482,6120,3236,1321,723,77002,206753,0.6168264666666667
1895.9,USER_20,NewMedia20,258121,3276,3288,1592,2198,1412,661,40088,310636,0.1146361744966443
1896.9,USER_20,NewMedia20,10959,2679,7446,2367,899,724,397,4319,29790,0.47522783783783784
1897.9,USER_20,NewMedia20,16745,3589,744,3320,2099,670,1033,4699,32899,0.47492760000000006
1898.9,USER_20,NewMedia20,1478649,21497,28152,18896,21675,8847,6379,302064,1886159,0.22861073825503359
1900.0,USER_20,NewMedia20,76913,18157,48700,26536,12816,3489,1484,46777,234872,0.3657610067114094
1900.9,USER_20,NewMedia20,548988,3410,5302,7538,1653,2382,404,23124,592801,0.6717678
1901.9,USER_20,NewMedia20,14935,2734,1635,2904,1286,2218,1633,8258,35603,0.5250217449664429
1903.9,USER_20,NewMedia20,42006,15249,11798,1498,2780,2017,1068,37385,113801,0.8470953691275167
1904.9,USER_20,NewMedia20,751826,23321,33041,46564,22050,1447,3703,184947,1066899,0.7029072
1905.9,USER_20,NewMedia20,145752,9972,8417,17846,8827,4711,1726,44154,241405,0.3702856375838926
1906.9,USER_20,NewMedia20,1098660,15431,10694,11562,1988,1319,785,214305,1354744,0.36946328859060396
1907.9,USER_20,NewMedia20,319806,78611,40846,28204,6810,6305,1707,129557,611846,0.43953046666666673
1908.9,USER_20,NewMedia20,298366,31359,43820,47298,33733,3733,2321,211351,671981,0.19122422818791945
1909.9,USER_20,NewMedia20,25553,5599,4508,1758,2076,1185,624,28121,69424,0.33035932885906033
1910.9,USER_20,NewMedia20,2044968,47164,46439,22097,7323,5955,4051,535956,2713953,0.4024532214765101
1911.9,USER_20,NewMedia20,626112,4525,12986,14611,9744,10288,5757,57766,741789,0.09643893333333334
1912.9,USER_20,NewMedia20,24993,9210,8040,4573,1064,853,552,8213,57498,0.36330738255033557
1913.9,USER_20,NewMedia20,452196,4711,21616,13986,25569,4860,5160,81399,609497,0.29081416107382546
1914.9,USER_20,NewMedia20,84645,1931,6370,2211,3205,688,285,23220,122555,0.3681605369127517
1915.9,USER_20,NewMedia20,6425,18022,2442,3516,1609,1237,180,6645,40076,0.2656716666666667
1916.9,USER_20,NewMedia20,7901,2110,721,492,1682,1112,898,11472,26388,0.26633389261744966
1918.0,USER_20,NewMedia20,5487,3750,3359,321,1288,2434,518,4300,21457,0.17964832214765103
1918.9,USER_20,NewMedia20,19817,1177,2362,1905,1841,1128,348,1823,30401,0.45990353333333334
1919.9,USER_20,NewMedia20,93268,4883,9135,9318,2620,1062,213,64659,185158,0.28247885906040265
1920.9,USER_20,NewMedia20,30448,8084,1288,4569,1441,2155,603,26535,75123,0.4484032214765101
1921.9,USER_20,NewMedia20,51733,13100,9138,13848,2717,1071,584,23868,116059,0.2607474
1922.9,USER_20,NewMedia20,23483,4025,6383,1383,1431,1147,704,41186,79742,0.42343716216216215
1923.9,USER_20,NewMedia20,196838,31355,12958,18413,14360,4449,4904,145941,429218,0.353723355704698
1925.0,USER_20,NewMedia20,59373,2398,1605,4003,2021,290,124,17506,87320,0.37245718120805366
1925.9,USER_20,NewMedia20,6384,6520,1027,1614,1453,3050,733,6173,26954,0.30265666666666663
1926.9,USER_20,NewMedia20,1519944,45760,28204,7080,11375,5481,2637,324790,1945271,0.48232281879194633
1927.9,USER_20,NewMedia20,37524,63219,31212,33661,11637,2769,2375,64730,247127,0.17386142857142858
1928.9,USER_20,NewMedia20,39135,3741,2266,1590,1648,1149,1099,16896,67524,0.35276706666666663
1929.9,USER_20,NewMedia20,22472,2219,3105,8269,5530,920,676,13173,56364,0.43632684563758384
1930.9,USER_20,NewMedia20,213420,17734,17455,16679,6852,1358,484,87319,361301,0.5105693288590604
1932.0,USER_20,NewMedia20,133498,3908,6719,18221,7740,12025,2989,35799,220899,0.5167118791946308
1932.9,USER_20,NewMedia20,108500,2465,595,1087,1678,1919,898,9286,126428,0.48274046666666665
1933.9,USER_20,NewMedia20,94075,1173,581,2212,2454,504,181,12354,113534,0.2616180536912752
1934.9,USER_20,NewMedia20,151002,2550,12191,20139,4548,1697,807,49390,242324,0.5547159731543625
1935.9,USER_20,NewMedia20,125515,1528,1199,2215,3135,1514,224,9017,144347,0.5881593333333335
1936.9,USER_20,NewMedia20,135333,1922,3201,818,2267,1548,925,21118,167132,0.5907192617449664
1937.9,USER_20,NewMedia20,39937,504,5622,4981,4368,1161,1500,20317,78390,0.21624812080536915
1938.9,USER_20,NewMedia20,17519,7503,6647,2385,1104,1116,577,24925,61776,0.4719450666666665
1939.9,USER_20,NewMedia20,168112,12879,2297,15336,3850,1445,444,59760,264123,0.5654590604026846
1940.9,USER_20,NewMedia20,73608,29158,15092,12119,7740,1073,529,53414,192733,0.5395377181208054
1941.9,USER_20,NewMedia20,1512,1594,7091,1169,1955,745,326,8123,22515,0.5539661073825504
1943.0,USER_20,NewMedia20,447583,21513,21732,8909,13714,9992,3809,140775,668027,0.5805592666666667
1943.9,USER_20,NewMedia20,7175,4425,2155,1327,2099,1230,700,1861,20972,0.6434437583892617
1944.9,USER_20,NewMedia20,209813,62868,19483,18217,9586,866,721,116825,438379,0.6402581208053691
1945.9,USER_20,NewMedia20,61164,11518,3631,4297,3660,885,446,15323,100924,0.5161462666666667
1946.9,USER_20,NewMedia20,1624,1922,4632,1532,765,656,602,1690,13423,0.5388085906040269
1947.9,USER_20,NewMedia20,5771,2684,1398,1208,1451,1485,380,3816,18193,0.6026773825503355
1948.9,USER_20,NewMedia20,397601,545,2574,2356,2323,1793,1622,15397,424211,0.5920148993288591
1949.9,USER_20,NewMedia20,135465,1542,2334,2315,1992,1213,917,14577,160355,0.6629965333333333
1950.9,USER_20,NewMedia20,90820,10193,14805,10716,8983,1464,1271,56575,194827,0.8601912751677852
1951.9,USER_20,NewMedia20,70840,7081,7790,9833,8096,1091,413,35999,141143,0.7187428187919463
1952.9,USER_20,NewMedia20,372186,27246,25375,22160,8408,4360,3507,103347,566589,0.5380034666666667
1953.9,USER_20,NewMedia20,583057,1985,6601,17438,11093,3760,3365,42823,670122,0.583503422818792
1954.9,USER_20,NewMedia20,102901,4900,13689,28634,7119,4702,1100,146614,309659,0.5070676510067116
1955.9,USER_20,NewMedia4,181635,12404,10101,20118,4957,2319,1303,66257,299094,0.32216934131736524
1957.0,USER_20,NewMedia4,83070,1536,2709,1999,1679,428,247,9408,101076,0.3095340268456376
1957.9,USER_20,NewMedia4,13044,9604,3546,1148,2691,1346,593,15509,47481,0.4481748322147652
1958.9,USER_20,NewMedia4,3227,1196,662,3145,2664,1422,524,6517,19357,0.3245081208053691
1959.9,USER_20,NewMedia4,4486,3559,3057,2433,3110,2267,606,5819,25337,0.44525261744966443
1961.0,USER_20,NewMedia4,115541,36898,12596,21848,6209,5988,1764,72715,273559,0.42065718120805373
1961.9,USER_20,NewMedia4,96763,9928,4267,1618,1490,828,613,20596,136103,0.29720201342281877
1962.9,USER_20,NewMedia4,18843,9737,9548,5197,1291,1389,470,30771,77246,0.2559421476510067
1963.9,USER_20,NewMedia4,1226212,12784,37706,9130,5961,5159,2849,20980,1320781,0.4340297315436241
1964.9,USER_20,NewMedia4,409756,33565,59438,53781,25460,5963,1708,214566,804237,0.5515784563758389
1965.9,USER_20,NewMedia4,2678,2587,1619,766,1678,1289,931,6219,17767,0.2638393959731544
1966.9,USER_20,NewMedia4,6065,1392,1831,4277,2483,1761,773,856,19438,0.333023
1967.9,USER_20,NewMedia4,101561,8772,10978,13450,7701,2008,701,20240,165411,0.26329234899328857
1968.9,USER_20,NewMedia4,633819,143391,104621,67435,41209,20631,1695,256150,1268951,0.2191410810810811
1969.9,USER_20,NewMedia4,522369,19498,9374,6397,4267,821,467,36143,599336,0.2436830666666667
1970.9,USER_20,NewMedia4,36649,8290,971,3674,3334,2088,1259,22315,78580,0.2502420805369127
1971.9,USER_20,NewMedia4,101950,6015,74621,55749,14345,8418,8584,18888,288570,0.2834396644295301
1972.9,USER_20,NewMedia4,312505,27474,18987,21180,17439,10757,4209,113711,526262,0.39339373333333333
1973.9,USER_20,NewMedia4,20565,11492,1916,7650,2162,876,443,33722,78826,0.26587510067114095
1974.9,USER_20,NewMedia4,69457,1718,7762,4256,3794,2259,724,36587,126557,0.5328857718120805
1975.9,USER_20,NewMedia4,184719,45281,14279,26564,10095,6609,4289,72335,364171,0.2968679865771812
1976.9,USER_20,NewMedia4,456610,25527,41768,17348,11217,5106,2624,226692,786892,0.32115526666666666
1977.9,USER_20,NewMedia4,47489,9491,2465,2819,2091,1394,662,17324,83735,0.38447290540540546
1978.9,USER_20,NewMedia4,4333,3507,847,1368,583,1077,943,2405,15063,0.5006570469798658
1979.9,USER_20,NewMedia4,3616,1806,2603,1811,1546,1348,422,2123,15275,0.2819944
1980.9,USER_20,NewMedia4,12345,5623,1733,1976,1011,1522,617,13491,38318,0.4284315436241611
1981.9,USER_20,NewMedia4,22803,16194,5688,8511,3524,1886,651,54509,113766,0.32944067114093956
1982.9,USER_20,NewMedia4,197117,4085,644,1762,1375,231,148,29018,234380,0.2927586666666666
1983.9,USER_20,NewMedia4,11491,1351,2379,1199,1001,1214,459,9071,28165,0.4360006040268457
1984.9,USER_20,NewMedia4,1423641,44399,18540,38833,24172,18963,8663,491026,2068237,0.257068775510204
