time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1935.9,USER_20,NewMedia20,125515,1528,1199,2215,3135,144347, 69, 10,0.6868
1936.9,USER_20,NewMedia20,135333,1922,3201,818,2267,167132, 66, 10,0.59128
1937.9,USER_20,NewMedia20,39937,504,5622,4981,4368,78390, 66, 16,0.09123
1938.9,USER_20,NewMedia20,17519,7503,6647,2385,1104,61776, 57, 27,0.49979
1939.9,USER_20,NewMedia20,168112,12879,2297,15336,3850,264123, 43, 29,0.50651
1940.9,USER_20,NewMedia20,73608,29158,15092,12119,7740,192733, 43, 40,0.6269
1941.9,USER_20,NewMedia20,1512,1594,7091,1169,1955,22515, 38, 56,0.45786
1943.0,USER_20,NewMedia20,447583,21513,21732,8909,13714,668027, 48, 50,0.61671
1943.9,USER_20,NewMedia20,7175,4425,2155,1327,2099,20972, 61, 70,0.663
1944.9,USER_20,NewMedia20,209813,62868,19483,18217,9586,438379, 56, 70,0.6123
1945.9,USER_20,NewMedia20,61164,11518,3631,4297,3660,100924, 57, 67,0.53536
1946.9,USER_20,NewMedia20,1624,1922,4632,1532,765,13423, 57, 88,0.54696
1947.9,USER_20,NewMedia20,5771,2684,1398,1208,1451,18193, 54, 81,0.49747
1948.9,USER_20,NewMedia20,397601,545,2574,2356,2323,424211, 63, 66,0.66469
1949.9,USER_20,NewMedia20,135465,1542,2334,2315,1992,160355, 61, 53,0.85805
1950.9,USER_20,NewMedia20,90820,10193,14805,10716,8983,194827, 64, 37,0.85964
1951.9,USER_20,NewMedia20,70840,7081,7790,9833,8096,141143, 64, 26,0.61238
1952.9,USER_20,NewMedia20,372186,27246,25375,22160,8408,566589, 56, 35,0.0
1953.9,USER_20,NewMedia20,583057,1985,6601,17438,11093,670122, 63, 27,0.48443
1954.9,USER_20,NewMedia20,102901,4900,13689,28634,7119,309659, 54, 16,0.47317
1955.9,USER_20,NewMedia4,181635,12404,10101,20118,4957,299094, 44, 13,0.23865
1957.0,USER_20,NewMedia4,83070,1536,2709,1999,1679,101076, 51, 13,0.43779
1957.9,USER_20,NewMedia4,13044,9604,3546,1148,2691,47481, 44, 34,0.23968
1958.9,USER_20,NewMedia4,3227,1196,662,3145,2664,19357, 63, 37,0.52791
1959.9,USER_20,NewMedia4,4486,3559,3057,2433,3110,25337, 77, 47,0.54284
1961.0,USER_20,NewMedia4,115541,36898,12596,21848,6209,273559, 67, 50,0.42714
1961.9,USER_20,NewMedia4,96763,9928,4267,1618,1490,136103, 60, 50,0.0
1962.9,USER_20,NewMedia4,18843,9737,9548,5197,1291,77246, 38, 63,0.3269
1963.9,USER_20,NewMedia4,1226212,12784,37706,9130,5961,1320781, 27, 75,0.60413
1964.9,USER_20,NewMedia4,409756,33565,59438,53781,25460,804237, 30, 69,0.24485
1965.9,USER_20,NewMedia4,2678,2587,1619,766,1678,17767, 44, 67,0.30994
1966.9,USER_20,NewMedia4,6065,1392,1831,4277,2483,19438, 74, 64,0.28806
1967.9,USER_20,NewMedia4,101561,8772,10978,13450,7701,165411, 83, 53,0.24577
1968.9,USER_20,NewMedia4,633819,143391,104621,67435,41209,1268951, 83, 61,0.24014
1969.9,USER_20,NewMedia4,522369,19498,9374,6397,4267,599336, 75, 64,0.2224
1970.9,USER_20,NewMedia4,36649,8290,971,3674,3334,78580, 57, 61,0.24942
1971.9,USER_20,NewMedia4,101950,6015,74621,55749,14345,288570, 54, 69,0.45334
1972.9,USER_20,NewMedia4,312505,27474,18987,21180,17439,526262, 57, 60,0.2533
1973.9,USER_20,NewMedia4,20565,11492,1916,7650,2162,78826, 54, 51,0.38217
1974.9,USER_20,NewMedia4,69457,1718,7762,4256,3794,126557, 53, 47,0.2387
1975.9,USER_20,NewMedia4,184719,45281,14279,26564,10095,364171, 44, 41,0.34976
1976.9,USER_20,NewMedia4,456610,25527,41768,17348,11217,786892, 35, 40,0.26793
1977.9,USER_20,NewMedia4,47489,9491,2465,2819,2091,83735, 40, 47,0.56942
1978.9,USER_20,NewMedia4,4333,3507,847,1368,583,15063, 40, 63,0.31816
1979.9,USER_20,NewMedia4,3616,1806,2603,1811,1546,15275, 51, 67,0.2493
1980.9,USER_20,NewMedia4,12345,5623,1733,1976,1011,38318, 54, 74,0.58565
1981.9,USER_20,NewMedia4,22803,16194,5688,8511,3524,113766, 50, 66,0.35439
1982.9,USER_20,NewMedia4,197117,4085,644,1762,1375,234380, 41, 44,0.42838
1983.9,USER_20,NewMedia4,11491,1351,2379,1199,1001,28165, 30, 34,0.23431
1984.9,USER_20,NewMedia4,1423641,44399,18540,38833,24172,2068237, 29, 17,0.25879
