time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1855.9,USER_38,NewMedia22,3658,5888,1586,894,1539,25223, 67, 44,0.33308
1856.9,USER_38,NewMedia22,12963,3994,3515,5963,2377,45575, 57, 44,0.67326
1857.9,USER_38,NewMedia22,220364,5531,5913,6810,3355,270535, 61, 40,0.14926
1858.9,USER_38,NewMedia22,9084,8681,2452,2559,2053,31467, 56, 50,0.34352
1859.9,USER_38,NewMedia22,33324,812,3817,2415,1882,65194, 54, 40,0.63154
1860.9,USER_38,NewMedia22,103185,21007,2532,6967,3089,187610, 43, 40,0.48116
1861.9,USER_38,NewMedia22,9325,15831,2061,1882,2529,45242, 41, 51,0.21507
1862.9,USER_38,NewMedia22,12017,1528,1809,907,1839,24818, 47, 43,0.52739
1863.9,USER_38,NewMedia22,4246,3496,3886,2101,1994,20410, 57, 57,0.09456
1864.9,USER_38,NewMedia22,7677,19397,2183,1090,1618,40159, 61, 75,0.49603
1865.9,USER_38,NewMedia22,14132,5927,8027,3738,2190,51406, 61, 69,0.76432
1866.9,USER_38,NewMedia22,89018,8370,24894,11598,8939,246885, 50, 67,0.11601
1867.9,USER_38,NewMedia22,1101352,72825,30236,26124,14401,1335707, 38, 64,0.1848
1868.9,USER_38,NewMedia22,30948,12014,5039,1753,3408,75401, 44, 53,0.40925
1869.9,USER_38,NewMedia22,9812,5572,8398,2440,1149,41524, 38, 54,0.88958
1870.9,USER_38,NewMedia22,22066,3204,3368,981,4073,50475, 50, 54,0.27282
1871.9,USER_38,NewMedia22,7684,700,4602,3400,1832,27878, 56, 50,0.40319
1872.9,USER_38,NewMedia22,8121,3085,4913,4183,2933,37215, 61, 44,0.63642
1873.9,USER_38,NewMedia22,136067,3409,4520,1176,817,164721, 57, 40,0.48333
1874.9,USER_38,NewMedia22,17798,1715,2478,2105,1726,36312, 53, 41,0.24067
1875.9,USER_38,NewMedia22,1630,17101,4699,3109,2988,51630, 44, 47,0.24912
1876.9,USER_38,NewMedia22,14630,8772,6616,1319,3024,52103, 38, 53,0.62461
1877.9,USER_38,NewMedia22,6925,1143,2868,2884,1681,24358, 56, 51,0.65071
1878.9,USER_38,NewMedia22,5601,4156,4379,1917,2258,27277, 56, 57,0.39528
1879.9,USER_38,NewMedia22,6492,7927,3122,5881,4723,35689, 75, 56,0.55902
1880.9,USER_38,NewMedia22,2170,5589,823,1878,3918,24426, 87, 50,0.6497
1881.9,USER_38,NewMedia22,3864,3427,3659,2584,2067,22050, 90, 56,0.20962
1882.9,USER_38,NewMedia22,19097,1536,2884,821,1510,37431, 87, 50,0.57838
1883.9,USER_38,NewMedia22,17889,600,1264,2353,4188,34977, 91, 37,0.24863
