time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1774.9,USER_38,NewMedia22,7076,3386,3892,1221,4394,688,385,8571,29613,0.34008
1775.9,USER_38,NewMedia22,10060,1307,5292,5369,1009,645,287,9550,33519,0.45645
1776.9,USER_38,NewMedia22,9910,6540,3175,4372,1431,1616,829,6802,34675,0.70335
1777.9,USER_38,NewMedia22,29562,6137,1569,4824,2162,1139,898,14964,61255,0.88358
1778.9,USER_38,NewMedia22,4476,5604,3653,2077,1785,866,800,1431,20692,0.16263
1779.9,USER_38,NewMedia22,6218,2627,1978,492,2598,1173,1247,21356,37689,0.42645
1780.9,USER_38,NewMedia22,18589,2701,2421,2773,702,1257,663,1822,30928,0.47575
1781.9,USER_38,NewMedia22,6935,5001,4146,1315,2082,1161,776,2599,24015,0.73823
1782.9,USER_38,NewMedia22,2232,1167,1140,2949,2121,1120,925,8136,19790,0.84391
1783.9,USER_38,NewMedia22,5152,1930,1371,2012,2676,1268,716,18488,33613,0.88527
1784.9,USER_38,NewMedia22,83831,3820,1081,897,2720,1974,873,27682,122878,0.16225
1785.9,USER_38,NewMedia22,11364,2019,2737,2793,3202,736,595,2989,26435,0.45839
1786.9,USER_38,NewMedia22,8657,1708,4599,4682,2242,787,1166,6293,30134,0.83413
1788.0,USER_38,NewMedia22,4450,11810,6867,2138,2110,1105,653,13568,42701,0.83413
1788.9,USER_38,NewMedia22,3536,2949,5339,1660,2097,1106,1042,5031,22760,0.09403
1789.9,USER_38,NewMedia22,3119,1757,1666,1886,3732,853,1103,4293,18409,0.40471
1790.9,USER_38,NewMedia22,229764,48044,10735,8557,8110,5209,3063,127392,440874,0.69748
1791.9,USER_38,NewMedia22,3699,1176,1378,1646,3369,399,434,6358,18459,0.15329
1792.9,USER_38,NewMedia22,12688,2226,617,1834,3902,1041,468,12601,35377,0.28761
1793.9,USER_38,NewMedia22,3566,7684,1663,1847,2887,959,973,4764,24343,0.54343
1794.9,USER_38,NewMedia22,3009,1468,1937,4519,2506,1086,1130,3014,18669,0.7347
1795.9,USER_38,NewMedia22,4963,3914,1413,414,1976,584,457,1436,15157,0.12659
1796.9,USER_38,NewMedia22,3888,506,997,776,2678,1266,363,2776,13250,0.34531
1797.9,USER_38,NewMedia22,317561,8402,6245,5741,10766,5238,1633,12608,368194,0.64889
1798.9,USER_38,NewMedia22,774,2023,2703,1905,1965,1430,731,8813,20344,0.90975
1799.9,USER_38,NewMedia22,3914,4415,1200,885,1709,987,366,4091,17567,0.17411
1800.9,USER_38,NewMedia22,3233,651,1340,1950,2633,1539,1291,4175,16812,0.49572
1801.9,USER_38,NewMedia22,20435,1655,1090,856,2396,771,544,3858,31605,0.76829
1802.9,USER_38,NewMedia22,6515,1521,3938,1974,892,1846,595,4019,21300,0.14564
1803.9,USER_38,NewMedia22,1045,2234,6074,345,1410,510,516,2858,14992,0.38344
1804.9,USER_38,NewMedia22,5787,4372,2178,2049,2283,1420,293,4057,22439,0.69644
1805.9,USER_38,NewMedia22,3681,3967,3181,2323,2210,2099,562,7997,26020,0.88264
1806.9,USER_38,NewMedia22,704,4143,1114,3691,1639,846,683,3158,15978,0.20338
1807.9,USER_38,NewMedia22,8681,4462,4279,352,2191,869,466,10482,31782,0.28631
1808.9,USER_38,NewMedia22,10238,2354,2179,1101,2786,862,1514,7049,28083,0.54658
1809.9,USER_38,NewMedia22,33137,12057,2892,5776,2535,666,754,6381,64198,0.80791
1810.9,USER_38,NewMedia22,7675,177,2378,1390,1899,3405,1066,2975,20965,0.60425
1811.9,USER_38,NewMedia22,11706,1946,1097,1705,1421,2148,1058,14645,35726,0.27819
1812.9,USER_38,NewMedia22,8835,697,1423,2811,2187,976,474,4052,21455,0.25111
1813.9,USER_38,NewMedia22,6344,2332,2575,2101,2119,1130,613,5330,22544,0.2889
1814.9,USER_38,NewMedia22,9318,2865,1159,1354,1637,3011,861,14683,34888,0.44574
1815.9,USER_38,NewMedia22,4162,2673,1865,2444,1562,2544,581,15945,31776,0.80164
1816.9,USER_38,NewMedia22,3985,4087,2595,1770,2956,1742,730,8898,26763,0.77023
1817.9,USER_38,NewMedia22,3972,220,1840,2078,2223,1941,1454,3106,16834,0.25909
1818.9,USER_38,NewMedia22,9850,3486,1264,1587,1572,1349,899,5789,25796,0.58563
1819.9,USER_38,NewMedia22,7231,1727,5801,2401,2041,1998,1068,5942,28209,0.64293
1820.9,USER_38,NewMedia22,47319,6333,10164,4940,2817,3173,1423,19225,95394,0.77038
1821.9,USER_38,NewMedia22,22868,6386,2476,2166,4947,2054,721,3839,45457,0.13214
1822.9,USER_38,NewMedia22,11791,1924,1741,1459,3137,880,490,5891,27313,0.62092
1823.9,USER_38,NewMedia22,35317,9270,3137,3808,1852,1746,753,13048,68931,0.2328
1824.9,USER_38,NewMedia22,10721,1604,619,2513,3317,633,395,4941,24743,0.49796
1825.9,USER_38,NewMedia22,2823,3259,2329,2159,2067,644,722,5951,19954,0.16763
1826.9,USER_38,NewMedia22,114122,5989,1665,2360,1902,1069,728,21398,149233,0.56152
1827.9,USER_38,NewMedia22,18104,5330,5923,4435,3152,2362,846,9173,49325,0.8188
1828.9,USER_38,NewMedia22,5427,2573,2230,640,2734,1158,1015,5612,21389,0.44337
1829.9,USER_38,NewMedia22,3879,3961,729,3840,2495,884,776,2088,18652,0.84918
1831.0,USER_38,NewMedia22,15325,2626,6060,1630,3533,981,521,6265,36941,0.84918
1831.9,USER_38,NewMedia22,3374,3446,1881,1948,1885,636,130,4491,17791,0.26026
1832.9,USER_38,NewMedia22,4707,2680,1195,3617,953,886,396,9045,23479,0.56297
1833.9,USER_38,NewMedia22,185414,3350,5004,5035,1658,1704,639,51297,254101,0.89872
1834.9,USER_38,NewMedia22,132050,1418,2020,4069,2510,1396,909,17027,161399,0.0
1835.9,USER_38,NewMedia22,6953,1377,2003,4951,2277,1665,1445,3582,24253,0.7242
1836.9,USER_38,NewMedia22,40450,34468,2939,6539,6825,1512,788,51166,144687,0.86697
1837.9,USER_38,NewMedia22,2897645,64459,82266,17921,12793,6025,5223,94844,3181176,0.10361
1838.9,USER_38,NewMedia22,77080,3611,7677,5039,4404,1177,2340,52062,153390,0.45917
1839.9,USER_38,NewMedia22,80685,2927,2328,1593,2607,3599,721,10349,104809,0.74641
1840.9,USER_38,NewMedia22,5409,4213,5002,3833,1733,1864,1103,17459,40616,0.12243
1841.9,USER_38,NewMedia22,96834,4327,4312,2720,4435,2314,963,15045,130950,0.48036
1842.9,USER_38,NewMedia22,6147,2588,1227,3777,2564,845,1063,4056,22267,0.75959
1843.9,USER_38,NewMedia22,5654,4008,2548,743,2145,989,476,7142,23705,0.12341
1844.9,USER_38,NewMedia22,5529,9318,2944,2977,2418,2464,733,12391,38774,0.43473
1845.9,USER_38,NewMedia22,10691,2990,842,2858,3211,1663,874,4205,27334,0.63785
1846.9,USER_38,NewMedia22,17243,6212,1835,3710,2694,2106,561,5958,40319,0.6499
1847.9,USER_38,NewMedia22,107994,2578,9260,2956,2597,997,955,15498,142835,0.21691
1848.9,USER_38,NewMedia22,22473,2767,2031,3220,5350,1197,1120,15730,53888,0.31144
1849.9,USER_38,NewMedia22,43281,6256,5421,1929,3337,3142,3260,16704,83330,0.5013
1850.9,USER_38,NewMedia22,11243,5978,658,3314,2568,3413,1701,15830,44705,0.73857
1851.9,USER_38,NewMedia22,2487187,16087,20678,11045,21697,18004,18990,170293,2763981,0.90803
1852.9,USER_38,NewMedia22,7879,2791,3894,6041,3877,4730,2418,6683,38313,0.61889
1853.9,USER_38,NewMedia22,102594,93442,22903,23184,21018,5899,5302,210533,484875,0.73637
1854.9,USER_38,NewMedia22,10479,4144,3016,2600,3355,1618,1140,10615,36967,0.10677
1855.9,USER_38,NewMedia22,3658,5888,1586,894,1539,1518,399,9741,25223,0.33308
1856.9,USER_38,NewMedia22,12963,3994,3515,5963,2377,1857,670,14236,45575,0.67326
1857.9,USER_38,NewMedia22,220364,5531,5913,6810,3355,542,541,27479,270535,0.14926
1858.9,USER_38,NewMedia22,9084,8681,2452,2559,2053,1097,681,4860,31467,0.34352
1859.9,USER_38,NewMedia22,33324,812,3817,2415,1882,1765,632,20547,65194,0.63154
1860.9,USER_38,NewMedia22,103185,21007,2532,6967,3089,765,977,49088,187610,0.48116
1861.9,USER_38,NewMedia22,9325,15831,2061,1882,2529,1326,724,11564,45242,0.21507
1862.9,USER_38,NewMedia22,12017,1528,1809,907,1839,971,445,5302,24818,0.52739
1863.9,USER_38,NewMedia22,4246,3496,3886,2101,1994,1101,924,2662,20410,0.09456
1864.9,USER_38,NewMedia22,7677,19397,2183,1090,1618,1575,650,5969,40159,0.49603
1865.9,USER_38,NewMedia22,14132,5927,8027,3738,2190,841,1230,15321,51406,0.76432
1866.9,USER_38,NewMedia22,89018,8370,24894,11598,8939,12654,4257,87155,246885,0.11601
1867.9,USER_38,NewMedia22,1101352,72825,30236,26124,14401,3245,1858,85666,1335707,0.1848
1868.9,USER_38,NewMedia22,30948,12014,5039,1753,3408,1355,1093,19791,75401,0.40925
1869.9,USER_38,NewMedia22,9812,5572,8398,2440,1149,743,502,12908,41524,0.88958
1870.9,USER_38,NewMedia22,22066,3204,3368,981,4073,2079,907,13797,50475,0.27282
1871.9,USER_38,NewMedia22,7684,700,4602,3400,1832,1730,810,7120,27878,0.40319
1872.9,USER_38,NewMedia22,8121,3085,4913,4183,2933,1128,825,12027,37215,0.63642
1873.9,USER_38,NewMedia22,136067,3409,4520,1176,817,467,499,17766,164721,0.48333
1874.9,USER_38,NewMedia22,17798,1715,2478,2105,1726,1398,623,8469,36312,0.24067
1875.9,USER_38,NewMedia22,1630,17101,4699,3109,2988,1330,417,20356,51630,0.24912
1876.9,USER_38,NewMedia22,14630,8772,6616,1319,3024,1651,585,15506,52103,0.62461
1877.9,USER_38,NewMedia22,6925,1143,2868,2884,1681,978,803,7076,24358,0.65071
1878.9,USER_38,NewMedia22,5601,4156,4379,1917,2258,1067,896,7003,27277,0.39528
1879.9,USER_38,NewMedia22,6492,7927,3122,5881,4723,2092,374,5078,35689,0.55902
1880.9,USER_38,NewMedia22,2170,5589,823,1878,3918,872,323,8853,24426,0.6497
1881.9,USER_38,NewMedia22,3864,3427,3659,2584,2067,1857,741,3851,22050,0.20962
1882.9,USER_38,NewMedia22,19097,1536,2884,821,1510,985,624,9974,37431,0.57838
1883.9,USER_38,NewMedia22,17889,600,1264,2353,4188,1410,933,6340,34977,0.24863
