time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1330.9,USER_16,NewMedia4,1591,510,1635,532,1243,763,552,2512,9338,0.49618932885906036
1331.9,USER_16,NewMedia4,1436,1263,868,1035,1039,1257,261,2241,9400,0.3071439864864865
1332.9,USER_16,NewMedia4,62212,3700,4573,2332,1336,573,359,24164,99249,0.36700226666666663
1333.9,USER_16,NewMedia4,2345,1310,220,1329,831,1092,386,4621,12134,0.38031429530201344
1334.9,USER_16,NewMedia4,26430,16175,35211,16342,14559,4425,1875,12975,127992,0.40631128378378384
1335.9,USER_16,NewMedia4,39627,7348,4134,2312,2413,816,421,23476,80547,0.45583849315068503
1337.0,USER_16,NewMedia4,23474,8987,3243,970,655,1280,337,22157,61103,0.2998779591836735
1337.9,USER_16,NewMedia4,8683,1018,714,2410,1007,939,451,1887,17109,0.4805658783783784
1338.9,USER_16,NewMedia4,13959,3468,1811,1792,2567,1057,351,7419,32424,0.25818027210884353
1339.9,USER_16,NewMedia4,35855,4753,3216,2072,2462,968,680,12607,62613,0.5114020805369127
1340.9,USER_16,NewMedia4,3213,847,1535,537,1331,1070,279,4069,12881,0.5038581208053692
1341.9,USER_16,NewMedia4,107811,9037,2588,2043,1111,439,517,13152,136698,0.30814278911564624
1342.9,USER_16,NewMedia4,4981,549,377,1590,1574,452,625,4987,15135,0.5643215436241611
1343.9,USER_16,NewMedia4,2385,1841,4606,5114,1324,1037,953,7632,24892,0.3349758666666667
1344.9,USER_16,NewMedia4,2005870,64651,13947,29781,29007,8006,3539,51916,2206717,0.4289978523489933
1345.9,USER_16,NewMedia4,1479,994,353,1053,561,996,1492,1468,8396,0.3318008904109589
1346.9,USER_16,NewMedia4,4167,227,1457,694,1839,801,719,2122,12026,0.41239566666666666
1347.9,USER_16,NewMedia4,71288,5499,3190,5418,589,388,730,11942,99044,0.4806216107382551
1348.9,USER_16,NewMedia4,5048,1835,444,3325,1726,737,305,2752,16172,0.32923136054421775
1349.9,USER_16,NewMedia4,2025,2088,1846,1982,3203,1318,383,2159,15004,0.31503865771812084
1351.0,USER_16,NewMedia4,5667,1448,651,1519,1321,1455,402,3338,15801,0.5993238000000001
1351.9,USER_16,NewMedia4,84068,7305,3146,4694,2426,978,799,25164,128580,0.3577410273972603
1352.9,USER_16,NewMedia4,12797,3589,311,405,1460,780,291,1875,21508,0.5093491836734694
1353.9,USER_16,NewMedia4,113186,11416,4013,2237,1205,669,490,13591,146807,0.3396551700680272
1355.0,USER_16,NewMedia4,18365,3648,2278,4237,1885,874,458,5622,37367,0.31176414965986393
1355.9,USER_16,NewMedia4,29987,5263,3268,1652,2346,610,829,5370,49325,0.37021128378378376
1356.9,USER_16,NewMedia4,8459,2883,2919,1629,2155,608,388,6265,25306,0.25770281879194623
1358.0,USER_16,NewMedia4,41717,9935,3008,2077,1835,1147,560,20120,80399,0.077464
1358.9,USER_16,NewMedia4,22465,4654,1264,1144,1363,844,247,12196,44177,0.44928945945945953
1359.9,USER_16,NewMedia4,10442,2666,3908,2709,2087,417,438,2139,24806,0.41917308724832214
1360.9,USER_16,NewMedia4,2210,1086,782,3324,2079,2097,606,9531,21715,0.3544140666666667
1361.9,USER_16,NewMedia4,85207,13614,5008,3168,1505,599,471,59520,169092,0.4344444966442953
1362.9,USER_16,NewMedia4,69526,8597,13710,6839,8131,830,840,374371,482844,0.2882204026845637
1363.9,USER_16,NewMedia4,629176,28248,38134,17979,8087,1449,881,74940,798894,0.5043928859060403
1364.9,USER_16,NewMedia4,59642,11203,2570,1759,2538,1476,1780,11459,92427,0.45412858108108106
1365.9,USER_16,NewMedia4,109418,2890,3641,1702,1693,583,240,14662,134829,0.42528544217687075
1366.9,USER_16,NewMedia4,10975,3040,1110,1890,1024,447,431,824,19741,0.3449009395973154
1367.9,USER_16,NewMedia4,87125,5107,4514,1164,2313,765,593,20697,122278,0.29324966666666663
1368.9,USER_16,NewMedia4,1910,2386,562,293,659,797,303,3905,10815,0.274490275862069
1369.9,USER_16,NewMedia4,4480,1913,1035,1192,987,583,435,3262,13887,0.33507769230769235
1370.9,USER_16,NewMedia4,52086,7749,4161,2270,1296,742,1144,24612,94060,0.41698763513513515
1371.9,USER_16,NewMedia4,45007,4249,1947,1103,2088,1129,681,22116,78320,0.5187091333333335
1373.0,USER_16,NewMedia4,10969,1483,1483,532,1333,515,748,4459,21522,0.3222525
1374.0,USER_16,NewMedia4,30824,14820,1850,4985,979,1230,415,13740,68843,0.3842844217687074
1374.9,USER_16,NewMedia4,3503,22,759,1177,1087,565,656,3191,10960,0.2930999999999999
1375.9,USER_16,NewMedia4,34586,14918,4422,3549,2001,845,680,19391,80392,0.44866939189189187
1376.9,USER_16,NewMedia4,142577,2415,4621,4156,2802,3605,619,10121,170916,0.46290093959731543
1377.9,USER_16,NewMedia4,59239,3620,5655,1686,1522,593,691,17679,90685,0.5833874000000001
1378.9,USER_16,NewMedia4,87220,1995,1336,3472,2964,898,459,18486,116830,0.3877830612244898
1380.0,USER_16,NewMedia4,36538,1528,1731,960,757,410,399,24906,67229,0.5046892517006804
1380.9,USER_16,NewMedia4,3350,2649,652,2208,1086,532,178,3019,13674,0.2523361486486487
1381.9,USER_16,NewMedia4,45099,5739,9220,1546,1911,757,574,22532,87378,0.31169115646258505
1382.9,USER_16,NewMedia4,35934,5563,3721,2721,2952,793,493,3855,56032,0.5392834931506849
1383.9,USER_16,NewMedia4,75177,7141,3680,4168,1370,1563,377,11200,104676,0.352206
1384.9,USER_16,NewMedia4,5218,1208,545,2683,1852,994,1108,6601,20209,0.2682630821917808
1385.9,USER_16,NewMedia4,59536,13150,1809,1212,1673,535,369,36887,115171,0.290324275862069
1386.9,USER_16,NewMedia4,2326,1007,1765,2662,1548,711,414,5395,15828,0.4960878378378378
1387.9,USER_16,NewMedia4,115368,13208,9186,8567,5792,4548,2546,13933,173148,0.39645395833333336
1388.9,USER_16,NewMedia4,1550,1062,2718,2482,1527,652,567,2968,13526,0.3144002721088436
1390.0,USER_16,NewMedia4,53571,2550,1636,449,364,286,143,10411,69410,0.48077852348993283
1391.0,USER_16,NewMedia4,3499,1734,189,798,1318,457,208,4153,12356,0.32272537414965985
1391.9,USER_16,NewMedia4,101754,7823,1300,2841,2337,1355,358,12948,130716,0.5040142953020134
1392.9,USER_16,NewMedia4,290216,13533,7600,7711,4376,4738,2359,119545,450078,0.3144268456375839
1393.9,USER_16,NewMedia4,36697,275,352,1490,487,208,208,4331,44048,0.3823274657534247
1394.9,USER_16,NewMedia4,11490,2170,936,357,1048,549,923,2596,20069,0.42690810810810814
1395.9,USER_16,NewMedia4,3070,1226,1218,2058,1488,415,279,2495,12249,0.2472156081081081
1396.9,USER_16,NewMedia4,46392,8259,1587,2476,2372,1234,709,11958,74987,0.2772846979865772
1398.0,USER_16,NewMedia4,21315,6597,4367,3591,2526,1870,667,8169,49102,0.38917952054794525
1398.9,USER_16,NewMedia4,11477,3357,1589,1499,924,1502,874,9051,30273,0.3033933783783784
1399.9,USER_16,NewMedia4,128026,2658,1119,4165,863,1223,410,4596,143060,0.3085207482993198
1401.9,USER_16,NewMedia4,76284,1642,2737,5922,1575,1265,506,23488,113419,0.396228493150685
1402.9,USER_16,NewMedia4,644883,14368,9703,3495,4454,2550,1033,78074,758560,0.38475102739726025
1403.9,USER_16,NewMedia4,1047311,95250,63197,45124,31519,8011,4462,265051,1559925,0.408394693877551
1404.9,USER_16,NewMedia4,68607,2629,6078,3529,5326,1307,635,27826,115937,0.3229716083916084
1405.9,USER_16,NewMedia4,374799,9743,16963,3692,3270,1491,537,52571,463066,0.2913126174496644
1406.9,USER_16,NewMedia4,103896,7839,982,1810,2688,1505,635,5700,125055,0.2872085906040268
1407.9,USER_16,NewMedia4,5012,1306,2441,2081,1105,1058,1284,2241,16528,0.28875689189189185
1408.9,USER_16,NewMedia4,97214,6422,2909,2593,1807,586,563,6775,118869,0.5180897972972973
1409.9,USER_16,NewMedia4,274316,16071,3676,3967,2085,1063,1213,23076,325467,0.3363951333333333
1410.9,USER_16,NewMedia4,76217,25588,12447,12405,7813,2567,2153,42302,181492,0.5943286486486485
1411.9,USER_16,NewMedia4,5010,2052,1801,1051,1624,645,594,4040,16817,0.5875417241379309
1412.9,USER_16,NewMedia4,45787,1597,5453,7182,2640,541,354,4383,67937,0.473936875
1413.9,USER_16,NewMedia4,7083,1617,1968,1328,1866,1227,434,9489,25012,0.34634176870748296
1414.9,USER_16,NewMedia4,9154,10866,2133,1560,2480,814,441,6309,33757,0.40348100671140946
1416.0,USER_16,NewMedia4,72193,8247,3308,858,698,436,170,16714,102624,0.3451390540540541
1416.9,USER_16,NewMedia4,8216,2067,805,1061,1602,1301,675,5300,21027,0.5234231999999999
1417.9,USER_16,NewMedia4,86285,30053,7769,17624,12195,4144,1499,51963,211532,0.3611306711409396
1418.9,USER_16,NewMedia4,465480,21882,10959,11429,6591,9432,2968,52707,581448,0.255341554054054
1419.9,USER_16,NewMedia4,3847,521,779,1353,1609,480,673,1497,10759,0.43019813333333334
1420.9,USER_16,NewMedia4,26988,6903,4055,2567,1825,616,819,6571,50344,0.2820228859060403
1422.0,USER_16,NewMedia4,7317,1456,1018,1584,970,1001,376,2643,16365,0.2723828378378378
1423.0,USER_16,NewMedia5,342,2664,984,1485,1611,1276,271,4353,12986,0.4178844571428571
1423.9,USER_16,NewMedia5,77189,18778,13995,30514,9141,8519,4132,123658,285926,0.4342693288590604
1424.9,USER_16,NewMedia5,11590,9983,6764,2244,3215,1690,465,13238,49189,0.46256858108108106
1425.9,USER_16,NewMedia5,3754,7329,2788,3354,1869,1269,75,18791,39229,0.356402
1426.9,USER_16,NewMedia5,22671,7728,3414,3374,2083,2801,658,6427,49156,0.2687648979591836
1427.9,USER_16,NewMedia5,832550,63412,39437,49925,27174,4295,3047,198219,1218059,0.2660089261744966
1428.9,USER_16,NewMedia5,419110,39713,13769,23986,10779,7276,2519,42300,559452,0.2919310666666666
1429.9,USER_16,NewMedia5,95843,36076,11178,8319,2862,2254,1983,33926,192441,0.4032180536912752
1430.9,USER_16,NewMedia5,40363,1347,6137,1640,2530,821,381,11779,64998,0.49744516778523484
1431.9,USER_16,NewMedia5,856919,4491,33279,26792,7147,2246,2730,75112,1008716,0.24309506756756757
1432.9,USER_16,NewMedia5,143010,12373,15891,17972,10717,4952,3586,135206,343707,0.30005913333333334
1433.9,USER_16,NewMedia5,59420,26616,9114,1660,1966,1062,562,35048,135448,0.41699395973154363
1434.9,USER_16,NewMedia5,22095,3527,6224,3982,1441,836,459,5305,43869,0.24173308724832215
1435.9,USER_16,NewMedia5,21599,10083,1005,917,1483,1212,541,6226,43066,0.2914661744966443
1436.9,USER_16,NewMedia5,79876,12760,6265,2100,2613,800,406,7860,112680,0.41034704697986574
1438.0,USER_16,NewMedia5,51167,5075,2903,4549,800,1792,281,12354,78921,0.5051113513513513
1438.9,USER_16,NewMedia5,6157,187,1040,1342,2660,380,755,2592,15113,0.3758153691275168
1439.9,USER_16,NewMedia5,65023,11383,13913,5269,11607,2871,1776,40343,152185,0.3329348648648649
1441.0,USER_16,NewMedia5,231055,39506,27553,15947,12118,2345,4090,162919,495533,0.3976186805555556
1441.9,USER_16,NewMedia5,7413,245,3666,1607,1317,1517,677,2415,18857,0.21238843971631205
1442.9,USER_16,NewMedia5,54890,1015,184,1022,610,145,133,16014,74013,0.25413993150684927
1443.9,USER_16,NewMedia5,5574,676,1170,1172,1301,1308,635,4499,16335,0.2826593918918919
1444.9,USER_16,NewMedia5,39524,17589,3038,2725,3170,789,307,26913,94055,0.30535972413793105
1445.9,USER_16,NewMedia5,4032,4722,5007,2669,2745,1243,758,5236,26412,0.3744661111111111
1446.9,USER_16,NewMedia5,52438,490,1625,3525,2230,1633,365,10705,73011,0.2872567567567567
1447.9,USER_16,NewMedia5,44623,2986,797,2610,1868,1826,519,10747,65976,0.4333655862068966
1448.9,USER_16,NewMedia5,12175,4286,981,1412,2894,577,416,9166,31907,0.41220744827586203
1449.9,USER_16,NewMedia5,4285,3949,12330,6472,2805,976,510,14375,45702,0.4897891216216216
1450.9,USER_16,NewMedia5,424612,30112,13139,3461,5985,2547,2260,123201,605317,0.32432093333333334
1451.9,USER_16,NewMedia5,6645,2706,1944,1889,1437,858,984,12006,28469,0.553873445945946
1452.9,USER_16,NewMedia5,716484,30384,32249,46827,15779,5386,5620,175001,1027730,0.529696510067114
1454.0,USER_16,NewMedia5,1033006,69317,30552,14952,5181,5815,4642,485319,1648784,0.2548150666666667
1454.9,USER_16,NewMedia5,30434,22063,3360,1322,4196,1431,820,28204,91830,0.4542124489795918
1455.9,USER_16,NewMedia5,51500,182,1957,1056,1654,1301,826,10658,69134,0.46927565517241376
1456.9,USER_16,NewMedia5,14092,961,379,2114,942,1533,676,12690,33387,0.3313265771812081
1457.9,USER_16,NewMedia5,3599,3096,556,718,1076,1710,1028,3101,14884,0.38515783783783786
1459.0,USER_16,NewMedia5,16264,10184,4174,7924,1752,1274,420,15204,57196,0.42922295302013425
1459.9,USER_16,NewMedia5,18454,3208,5376,4610,2413,685,603,12458,47807,0.41693202702702703
1460.9,USER_16,NewMedia5,826,1817,1598,1298,870,989,772,6311,14481,0.4356306
1461.9,USER_16,NewMedia5,6905,655,1001,1653,2216,502,644,5356,18932,0.33598333333333336
1462.9,USER_16,NewMedia5,16860,782,1446,2210,1618,1378,566,4069,28929,0.3469945205479453
1463.9,USER_16,NewMedia5,9610,2909,3232,1500,1439,1239,305,5336,25570,0.48181449664429526
1464.9,USER_16,NewMedia5,4234,2736,7089,5663,3078,1050,346,4914,29110,0.5058552702702703
1466.0,USER_16,NewMedia5,856132,12079,47913,28953,13059,4441,3446,38787,1004810,0.44529222972972965
1466.9,USER_16,NewMedia5,2513,239,961,643,1887,1164,681,1734,9822,0.44249838926174495
1467.9,USER_16,NewMedia5,25520,6505,9079,3906,1791,981,332,12618,60732,0.5252361333333333
1468.9,USER_16,NewMedia5,12078,917,597,778,1759,1092,498,4467,22186,0.4697897945205479
1470.0,USER_16,NewMedia5,66663,6986,1426,3757,3538,1174,666,22850,107060,0.4677024161073825
1470.9,USER_16,NewMedia5,87969,10057,2378,5010,1209,1064,592,20513,128792,0.4401744966442952
1471.9,USER_16,NewMedia5,3038,2236,1735,1607,1898,555,272,4745,16086,0.4324415
1472.9,USER_16,NewMedia5,26672,6553,1874,2922,1544,1241,613,9025,50444,0.4392808108108109
1473.9,USER_16,NewMedia5,172806,1405,13133,24738,12118,8963,3639,29170,265972,0.3056032214765101
1474.9,USER_16,NewMedia5,313812,75367,28629,30539,5671,6143,6139,78878,545178,0.40242194630872485
1475.9,USER_16,NewMedia5,63250,9132,9756,35273,12719,2723,2943,55327,191123,0.370586462585034
1477.0,USER_16,NewMedia5,388754,18953,21186,17138,9933,9275,4098,158073,627410,0.3381369127516779
1477.9,USER_16,NewMedia5,75496,6280,4641,4169,1248,444,955,25321,118554,0.41244353333333333
1478.9,USER_16,NewMedia5,30984,4763,4921,3900,2624,1377,958,5828,55355,0.3338927397260274
1479.9,USER_16,NewMedia5,35175,4758,2310,2767,3713,732,445,5732,55632,0.47960924657534254
1480.9,USER_16,NewMedia5,9068,3996,2542,4781,2736,816,561,5054,29554,0.3326486486486486
1481.9,USER_16,NewMedia5,21190,4486,3815,3356,1884,1003,998,2491,39223,0.39570675675675676
1482.9,USER_16,NewMedia5,145551,21479,14399,19055,15406,2630,5914,27548,251982,0.396716301369863
1484.0,USER_16,NewMedia5,129050,9895,5345,4278,2204,915,641,11265,163593,0.299259387755102
1484.9,USER_16,NewMedia5,4914,1056,1124,513,1213,1436,721,1913,12890,0.46167201342281877
1485.9,USER_16,NewMedia5,28229,10875,3289,4929,1338,795,480,13192,63127,0.32752033783783785
1486.9,USER_16,NewMedia5,14168,7503,2784,2036,1122,872,1113,16250,45848,0.45691183673469393
1487.9,USER_16,NewMedia5,2358,2988,494,1074,1038,636,253,4169,13010,0.35367466666666664
1488.9,USER_16,NewMedia5,3860,305,1017,2305,1334,706,917,12305,22749,0.31928358108108107
1489.9,USER_16,NewMedia5,49457,7062,3236,5226,2061,1750,1107,13096,82995,0.491795472972973
1490.9,USER_16,NewMedia5,10613,1354,975,1403,2227,584,1517,3642,22315,0.3252412080536913
1491.9,USER_16,NewMedia5,17424,3811,14518,3322,5076,712,675,15020,60558,0.30313510067114097
1492.9,USER_16,NewMedia5,3151,1726,2562,3541,5111,1646,826,3850,22413,0.30791632653061224
1493.9,USER_16,NewMedia5,58459,13165,3877,2503,2337,2329,726,7944,91340,0.5442959731543624
1494.9,USER_16,NewMedia5,234783,22277,17999,9886,17157,7191,3806,130235,443334,0.39304517006802714
1495.9,USER_16,NewMedia5,11543,1320,402,1038,2050,1708,494,1566,20121,0.5976701342281879
1496.9,USER_16,NewMedia5,112758,24038,7740,6041,3810,622,601,70330,225940,0.310628322147651
1497.9,USER_16,NewMedia5,53517,6803,10260,6330,3837,987,931,25982,108647,0.2260218791946309
1498.9,USER_16,NewMedia5,156097,1362,3291,8955,4033,1450,951,36768,212907,0.3031804081632653
1499.9,USER_16,NewMedia5,1753,1233,1680,3061,2344,909,375,3124,14479,0.4509761486486487
1500.9,USER_16,NewMedia5,51620,4993,4567,4153,2665,888,284,17420,86590,0.40132870748299326
1502.0,USER_16,NewMedia5,61931,42612,7075,21469,26550,5889,3885,35769,205180,0.32579551724137934
1502.9,USER_16,NewMedia5,69770,12258,3432,5182,2146,1236,474,46639,141137,0.3439516197183099
1503.9,USER_16,NewMedia5,1086518,29365,16443,18354,8757,2906,3738,123739,1289820,0.3478103448275862
1504.9,USER_16,NewMedia5,173070,2926,4119,3974,4240,572,343,17200,206444,0.5593002739726027
1505.9,USER_16,NewMedia5,3124,896,1304,1257,539,869,227,3646,11862,0.3390195918367347
1506.9,USER_16,NewMedia5,13364,6487,4515,2233,1802,892,370,11108,40771,0.3026312925170068
1507.9,USER_16,NewMedia5,171202,1122,1489,2129,2401,2154,393,10381,191271,0.33368751677852354
1509.0,USER_16,NewMedia5,45061,3500,2164,5224,5096,2122,830,18628,82625,0.31222436241610735
1509.9,USER_16,NewMedia5,1126005,15027,44494,12313,10884,8559,3044,152111,1372437,0.35209355704697987
1510.9,USER_16,NewMedia5,1587726,14375,25436,16576,14028,4504,1751,36770,1701166,0.29184921428571425
1511.9,USER_16,NewMedia5,36227,6040,1877,2018,838,299,200,22352,69851,0.3128042465753425
1512.9,USER_16,NewMedia5,1614629,7136,14857,6462,11276,1545,2287,93829,1752021,0.3365891275167785
1513.9,USER_16,NewMedia5,390313,12218,2890,2249,3257,1334,338,48558,461157,0.4920884563758389
1514.9,USER_16,NewMedia5,260838,14902,5998,11643,4359,2858,1191,30107,331896,0.3108505405405405
1515.9,USER_16,NewMedia5,49143,20087,5784,1146,2241,1307,768,22664,103140,0.2827360135135135
1516.9,USER_16,NewMedia5,99955,5978,2522,6492,3492,770,613,23256,143078,0.3852981506849315
1518.0,USER_16,NewMedia5,17707,8364,1469,3208,1141,683,361,10840,43773,0.2596415540540541
1518.9,USER_16,NewMedia5,53101,1048,3436,1217,500,379,296,5986,65963,0.28547557823129255
1520.0,USER_16,NewMedia5,142592,10797,3079,2403,1336,1413,679,3559,165858,0.3279952027027027
1520.9,USER_16,NewMedia5,12207,2702,744,3793,1748,2091,379,22363,46027,0.42275771812080537
1521.9,USER_16,NewMedia5,723541,39357,14788,22645,16043,5969,5890,88567,916800,0.45552992957746474
1522.9,USER_16,NewMedia5,19765,327,781,733,3187,887,708,17905,44293,0.29458762237762237
1523.9,USER_16,NewMedia5,2086024,54726,27997,25916,25556,3844,4656,198532,2427251,0.4130523776223776
1524.9,USER_16,NewMedia5,882141,4534,4471,3113,4160,981,179,15965,915544,0.502853724137931
1525.9,USER_16,NewMedia5,387067,6090,3671,10735,3610,871,549,21780,434373,0.321729932885906
1527.0,USER_16,NewMedia5,814,3292,1511,1584,1047,645,487,4603,13983,0.4552355782312925
1527.9,USER_16,NewMedia5,61465,46477,30516,11555,9142,6093,2791,68323,236362,0.30333040816326534
1528.9,USER_16,NewMedia5,18225,13476,10394,1543,2489,1057,1034,13222,61440,0.24873074324324326
1529.9,USER_16,NewMedia5,9738,2737,670,679,1225,896,568,3064,19577,0.36931885906040274
1530.9,USER_16,NewMedia5,207714,7469,1689,5655,9305,5925,2213,39977,279947,0.5727620134228187
1531.9,USER_16,NewMedia5,98478,2959,3324,4739,1091,1551,1639,5698,119479,0.6887422068965516
1532.9,USER_16,NewMedia5,71456,9505,15693,9038,5957,782,559,61964,174954,0.5046739310344828
1534.0,USER_16,NewMedia5,106196,14725,5869,12292,3106,2330,340,49482,194340,0.5817445945945945
1534.9,USER_16,NewMedia5,58948,721,1483,1244,995,215,337,17481,81424,0.41316979865771825
1535.9,USER_16,NewMedia5,5577,792,369,1670,1930,1382,510,3846,16076,0.4242094594594595
1536.9,USER_16,NewMedia21,12513,1227,4793,1718,2168,678,1089,5389,29575,0.27318226600985224
1537.9,USER_16,NewMedia21,4773,816,365,1318,1623,760,515,1982,12152,0.29646040540540536
1538.9,USER_16,NewMedia21,89627,8018,966,1676,1518,1856,594,10501,114756,0.3377308724832214
1539.9,USER_16,NewMedia21,5477,12198,11758,12890,3253,1392,815,23596,71379,0.4631754666666667
1540.9,USER_16,NewMedia21,180732,7819,4221,2076,1632,1488,540,17912,216420,0.5911163758389262
1541.9,USER_16,NewMedia21,90788,2233,3703,1408,915,1231,821,12060,113159,0.4360205442176871
1542.9,USER_16,NewMedia21,3019,1806,219,1525,1821,1111,474,3950,13925,0.2626991946308725
1543.9,USER_16,NewMedia21,186756,44995,7776,7532,8462,6940,1883,81634,345978,0.350365306122449
1545.0,USER_16,NewMedia21,90310,3789,1970,1922,5650,2381,733,55603,162358,0.7405417567567568
1545.9,USER_16,NewMedia21,3816,2625,1528,2247,906,1322,1242,3017,16703,0.44135756756756755
1546.9,USER_16,NewMedia21,5459,1389,2530,1089,1711,580,497,4811,18066,0.24783739999999999
1547.9,USER_16,NewMedia21,92436,687,4037,2280,1431,1185,998,10602,113656,0.40679302013422813
1548.9,USER_16,NewMedia21,25086,1283,7142,5102,1632,778,948,17169,59140,0.44622432432432435
1549.9,USER_16,NewMedia21,37478,3610,5814,3226,1220,1263,911,15278,68800,0.47482446666666667
1550.9,USER_16,NewMedia21,18903,4476,2856,1542,1060,721,814,27373,57745,0.4134193918918919
1552.0,USER_16,NewMedia21,1105,2672,3853,3019,1221,1401,1079,4603,18953,0.3326597986577181
