time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1896.9,USER_16,NewMedia6,19475,17413,4049,5844,1378,77719, 48, 34,0.60802
1897.9,USER_16,NewMedia6,3512,1878,1229,1385,661,16843, 44, 38,0.53122
1898.9,USER_16,NewMedia6,63450,3487,388,3936,1897,90946, 44, 35,0.17493
1899.9,USER_16,NewMedia6,90677,11916,2478,2188,1208,125031, 27, 57,0.39859
1900.9,USER_16,NewMedia6,1789,577,828,1114,1436,8495, 50, 50,0.0
1901.9,USER_16,NewMedia6,194396,2208,999,1498,617,219237, 41, 41,0.23532
1902.9,USER_16,NewMedia6,34502,19642,10797,12454,4971,131283, 38, 51,0.16109
1903.9,USER_16,NewMedia6,22751,10943,3479,3923,1371,58417, 40, 51,0.18086
1904.9,USER_16,NewMedia6,410656,11386,7145,3933,8851,504881, 29, 51,0.39284
1905.9,USER_16,NewMedia6,4796,3302,4203,2089,995,26854, 35, 66,0.38552
1907.0,USER_16,NewMedia6,239104,17817,15789,20573,12715,374224, 41, 64,0.56704
1907.9,USER_16,NewMedia6,4425,886,705,3302,2366,19220, 60, 48,0.21273
1908.9,USER_16,NewMedia6,6147,4079,3491,946,2120,22665, 63, 60,0.22135
1909.9,USER_16,NewMedia6,8335,1410,2292,1320,1409,23867, 69, 54,0.41077
1910.9,USER_16,NewMedia6,101917,30136,44983,19404,7212,289197, 61, 61,0.41796
1911.9,USER_16,NewMedia6,150655,12039,11674,9337,3097,204517, 50, 80,0.1713
1912.9,USER_16,NewMedia6,7903,3123,7864,2003,1849,31645, 44, 80,0.62049
1913.9,USER_16,NewMedia6,1938,973,489,1394,1507,11308, 51, 77,0.72493
1914.9,USER_16,NewMedia6,3759,900,1935,831,939,10620, 63, 78,0.57171
1915.9,USER_16,NewMedia6,88321,2840,1759,1191,292,108481, 51, 67,0.46931
1916.9,USER_16,NewMedia6,175365,5712,2258,1098,1358,206834, 44, 57,0.41158
1917.9,USER_16,NewMedia6,4718,1898,1654,2550,2172,18431, 43, 61,0.18712
1918.9,USER_16,NewMedia6,2498,688,871,1489,1839,11423, 51, 50,0.2179
1919.9,USER_16,NewMedia6,55116,7559,4164,1809,2681,91549, 64, 54,0.188
1920.9,USER_16,NewMedia6,6328,6309,2307,2858,2093,32462, 70, 60,0.19359
1921.9,USER_16,NewMedia6,3803,272,725,2322,1371,16497, 67, 44,0.69594
1922.9,USER_16,NewMedia6,1936,2128,614,1201,1180,9396, 63, 54,0.22772
1923.9,USER_16,NewMedia6,29030,1278,508,1119,555,36561, 64, 51,0.32216
1925.0,USER_16,NewMedia6,562461,4696,10149,20880,4797,684038, 60, 38,0.46057
1925.9,USER_16,NewMedia6,4366,1515,2595,818,1104,19053, 54, 54,0.21106
1926.9,USER_16,NewMedia6,35833,24603,5386,14292,2065,123584, 37, 51,0.27775
1927.9,USER_16,NewMedia6,4318,2014,4406,1099,1818,27272, 37, 53,0.44469
1928.9,USER_16,NewMedia6,15099,1695,1255,2024,2347,29750, 48, 60,0.59828
1929.9,USER_16,NewMedia6,90424,11324,12069,11679,7010,171271, 50, 57,0.49618
1930.9,USER_16,NewMedia6,43679,24450,5994,4695,4984,109792, 60, 63,0.46915
1931.9,USER_16,NewMedia6,1610,1023,765,3397,2654,16887, 69, 53,0.4989
1932.9,USER_16,NewMedia6,92652,1405,629,667,1570,105124, 66, 51,0.60985
1933.9,USER_16,NewMedia6,243427,19691,6559,11010,3646,331820, 60, 50,0.59216
1934.9,USER_16,NewMedia6,6203,1329,1977,2005,1677,20095, 64, 40,0.51442
1935.9,USER_16,NewMedia6,250602,1919,7569,6298,2491,286423, 54, 50,0.49195
1936.9,USER_16,NewMedia6,1683,1401,1278,743,1063,12221, 53, 56,0.4397
1937.9,USER_16,NewMedia6,264903,23212,3596,8265,2458,347977, 50, 57,0.0
1938.9,USER_16,NewMedia6,28555,7670,3294,9050,6100,62578, 53, 61,0.52837
1939.9,USER_16,NewMedia6,83346,5091,1234,2268,1744,109994, 51, 60,0.57927
1940.9,USER_16,NewMedia6,89085,10065,17710,15833,6096,161130, 51, 64,0.53646
1941.9,USER_16,NewMedia6,74870,7208,3638,3407,3385,142086, 54, 54,0.20729
1943.0,USER_16,NewMedia6,6212,1138,3823,8728,2266,30512, 51, 50,0.29509
1943.9,USER_16,NewMedia6,484948,64746,6088,2335,3337,684105, 40, 54,0.60357
1944.9,USER_16,NewMedia6,24782,10263,2435,3070,5029,58527, 44, 54,0.68113
1945.9,USER_16,NewMedia6,15330,11086,2870,2955,665,51679, 35, 67,0.72405
1946.9,USER_16,NewMedia6,5809,742,3493,920,1265,19269, 30, 77,0.21294
1947.9,USER_16,NewMedia6,87454,4206,2599,3152,2005,126592, 41, 66,0.28778
1948.9,USER_16,NewMedia6,174806,12505,10372,4352,1941,239227, 26, 64,0.53935
1950.0,USER_16,NewMedia6,321705,59305,18688,9402,16520,509289, 41, 66,0.29691
1950.9,USER_16,NewMedia6,97542,11814,5442,6335,2308,136709, 38, 70,0.44548
1951.9,USER_16,NewMedia6,957131,19321,73386,13552,15026,1407826, 34, 70,0.64149
1952.9,USER_16,NewMedia2,1325,438,2316,2138,2691,12588, 56, 66,0.23455
1953.9,USER_16,NewMedia2,160588,17110,23392,9033,6270,323276, 48, 57,0.32697
1954.9,USER_16,NewMedia2,39571,13255,6894,5200,4025,116331, 44, 47,0.58659
1955.9,USER_16,NewMedia2,7131,1431,1549,2105,3077,19633, 67, 51,0.39501
1956.9,USER_16,NewMedia2,52891,35103,9386,13231,6803,213450, 48, 51,0.37404
1957.9,USER_16,NewMedia2,701847,28840,31306,15116,8822,866365, 51, 56,0.54158
1958.9,USER_16,NewMedia2,2245,2385,483,1283,1382,13125, 61, 60,0.61945
1959.9,USER_16,NewMedia2,184150,346,691,996,3105,203625, 53, 40,0.24954
1960.9,USER_16,NewMedia2,9693,2125,2404,1641,1570,27939, 60, 38,0.36829
1961.9,USER_16,NewMedia2,579128,15593,20040,10560,5532,724388, 56, 34,0.49787
1962.9,USER_16,NewMedia2,591752,25248,7294,11633,3580,666985, 44, 38,0.72973
1963.9,USER_16,NewMedia2,693264,3571,10579,21395,18327,787262, 48, 50,0.31111
1964.9,USER_16,NewMedia2,1136966,23680,16902,23030,60103,1492718, 54, 40,0.44769
1965.9,USER_16,NewMedia2,93832,15631,8215,9948,7876,222532, 60, 35,0.53727
1966.9,USER_16,NewMedia2,1164149,43566,31674,24547,14540,1372736, 64, 30,0.22534
1968.0,USER_16,NewMedia2,68318,9501,7196,5097,7501,145442, 56, 38,0.36604
1968.9,USER_16,NewMedia2,9114,424,1451,1504,2310,20459, 61, 44,0.41344
1969.9,USER_16,NewMedia2,16179,1889,1367,1492,1415,27456, 67, 51,0.28286
1970.9,USER_16,NewMedia2,169529,1189,1174,2022,1226,187522, 67, 37,0.5088
1971.9,USER_16,NewMedia2,4022,3184,2532,3028,1247,19048, 67, 47,0.7497
1972.9,USER_16,NewMedia2,1082,637,904,666,2749,8487, 77, 51,0.37878
1973.9,USER_16,NewMedia2,262596,4089,43261,2475,5238,370485, 66, 60,0.43312
1975.0,USER_16,NewMedia2,46645,1163,3087,770,1586,74981, 64, 61,0.22902
1975.9,USER_16,NewMedia2,8089,2156,1873,904,1478,19245, 67, 61,0.49625
1976.9,USER_16,NewMedia2,21301,3255,1607,2017,2214,41107, 53, 63,0.76311
1977.9,USER_16,NewMedia2,108086,8385,2476,1384,2616,129855, 61, 64,0.37255
1978.9,USER_16,NewMedia2,1235,632,714,1327,1044,10351, 70, 67,0.62316
1979.9,USER_16,NewMedia2,53133,2207,1196,1429,778,70952, 60, 54,0.21628
1980.9,USER_16,NewMedia2,1542,1671,806,1118,728,9162, 60, 61,0.43007
1981.9,USER_16,NewMedia2,227103,19297,11851,12850,7805,487774, 48, 40,0.65525
1982.9,USER_16,NewMedia2,31296,2328,1250,1195,681,47500, 35, 41,0.33358
1983.9,USER_16,NewMedia2,53408,3581,722,2864,1148,73425, 37, 43,0.55146
1984.9,USER_16,NewMedia2,53971,8888,4183,1938,2931,93854, 29, 40,0.22436
1985.9,USER_16,NewMedia2,942,1138,2589,1059,1923,17366, 44, 50,0.47148
1986.9,USER_16,NewMedia2,18222,3281,1733,3325,2140,40122, 54, 53,0.48343
1987.9,USER_16,NewMedia2,54570,2177,1736,4991,1505,80772, 54, 48,0.66478
1988.9,USER_16,NewMedia2,3161,1408,779,936,1419,12477, 67, 48,0.34261
1989.9,USER_16,NewMedia2,37955,7252,2967,2849,1681,77473, 56, 47,0.48107
1990.9,USER_16,NewMedia2,200528,14284,25965,15093,11144,402671, 48, 43,0.42451
1991.9,USER_16,NewMedia2,1301,1454,1474,1262,1462,10131, 60, 54,0.26287
1992.9,USER_16,NewMedia24,54664,4864,1087,1358,1744,73953, 51, 54,0.13876
1993.9,USER_16,NewMedia24,12059,1218,1817,795,3371,22626, 70, 57,0.47315
1994.9,USER_16,NewMedia24,5021,2661,742,1001,1404,15687, 83, 69,0.24269
1995.9,USER_16,NewMedia24,36573,3962,1441,2363,1773,60459, 74, 61,0.48189
1996.9,USER_16,NewMedia24,37323,4334,1333,2852,2039,63745, 70, 54,0.13406
1997.9,USER_16,NewMedia24,2300,796,1240,1187,1104,10255, 66, 56,0.2487
1998.9,USER_16,NewMedia24,69733,14987,6017,898,3414,151988, 51, 47,0.40989
1999.9,USER_16,NewMedia24,46094,11289,2053,1971,2236,77740, 51, 56,0.67138
2000.9,USER_16,NewMedia24,69833,3469,1489,1375,341,89749, 38, 57,0.2419
2001.9,USER_16,NewMedia24,881285,80148,36688,19081,32484,1251630, 27, 57,0.46708
2002.9,USER_16,NewMedia24,59468,13165,5693,5731,1670,99062, 29, 70,0.56963
2003.9,USER_16,NewMedia24,365521,18924,14089,11916,7904,460699, 34, 69,0.73116
2004.9,USER_16,NewMedia24,503734,17017,34017,13368,10521,712149, 43, 69,0.75867
2005.9,USER_16,NewMedia24,760460,5403,9104,10975,3913,845213, 40, 60,0.20148
2007.0,USER_16,NewMedia24,115944,38892,14529,14786,8675,246905, 43, 56,0.38947
2007.9,USER_16,NewMedia24,464298,11204,6824,4449,8920,543555, 47, 50,0.22907
2008.9,USER_16,NewMedia24,122329,11182,1392,4492,1707,162553, 44, 53,0.38517
2009.9,USER_16,NewMedia24,24508,3762,6038,3131,5785,64815, 53, 57,0.5049
2011.0,USER_16,NewMedia24,2983,183,869,2404,1909,12690, 66, 40,0.75742
2011.9,USER_16,NewMedia24,2821,1094,1560,1040,974,13670, 64, 41,0.21022
2012.9,USER_16,NewMedia24,32331,13103,10110,3166,1705,85646, 61, 47,0.26164
2013.9,USER_16,NewMedia24,4425,1098,1144,1414,1058,13404, 63, 48,0.47509
2014.9,USER_16,NewMedia24,8716,521,1261,1715,2474,23113, 60, 50,0.71697
2015.9,USER_16,NewMedia24,33888,7676,2516,5050,2216,55392, 61, 60,0.79394
2016.9,USER_16,NewMedia24,5411,2168,2110,2189,2148,20258, 77, 54,0.19693
2017.9,USER_16,NewMedia24,1244,3370,2706,3308,1603,16739, 75, 61,0.42013
2018.9,USER_16,NewMedia24,8777,472,448,710,1574,14926, 81, 66,0.63595
2019.9,USER_16,NewMedia24,77103,9649,3211,2228,1750,106943, 75, 63,0.78642
2020.9,USER_16,NewMedia24,2273,2087,1569,1773,925,11705, 70, 67,0.2213
2021.9,USER_16,NewMedia24,39541,14496,4086,4325,2201,71780, 66, 78,0.48234
2022.9,USER_16,NewMedia24,6966,1266,1396,703,1206,15891, 57, 87,0.64046
2023.9,USER_16,NewMedia24,3425,1001,607,1237,2346,11682, 78, 77,0.14648
2024.9,USER_16,NewMedia24,2435,446,995,1126,1072,8517, 83, 66,0.15394
2025.9,USER_16,NewMedia24,1876,1465,535,1155,1651,10430, 93, 50,0.41413
2026.9,USER_16,NewMedia24,216133,2561,2924,2403,1608,250055, 81, 38,0.65668
2027.9,USER_16,NewMedia24,134194,1193,1475,725,2106,142686, 78, 44,0.37065
2029.0,USER_16,NewMedia24,1056,512,1050,530,1360,6787, 81, 50,0.0
2029.9,USER_16,NewMedia24,108693,4571,3626,2633,2294,137404, 70, 51,0.81182
2030.9,USER_16,NewMedia24,6902,1634,3008,656,1158,19455, 80, 66,0.28724
2032.0,USER_16,NewMedia24,6041,2463,911,1238,1449,14036, 77, 74,0.0
2032.9,USER_16,NewMedia24,4391,266,966,989,1002,12143, 69, 64,0.79757
2033.9,USER_16,NewMedia24,74041,4368,4012,2751,1128,97885, 64, 67,0.76796
2034.9,USER_16,NewMedia24,8861,4471,772,1804,2492,23971, 69, 66,0.28105
2035.9,USER_16,NewMedia24,15172,2667,2101,5284,2137,34878, 66, 56,0.48114
2036.9,USER_16,NewMedia24,279240,26130,7092,3699,6409,442651, 53, 56,0.38598
2037.9,USER_16,NewMedia24,5996,2416,4778,1387,1802,26147, 57, 56,0.50753
2038.9,USER_16,NewMedia24,1783,2955,1108,1362,1475,11692, 57, 60,0.69264
2039.9,USER_16,NewMedia24,135249,10833,25832,26446,9100,235069, 54, 66,0.60075
2040.9,USER_16,NewMedia24,2323,3325,2826,703,1851,18998, 66, 78,0.1342
2041.9,USER_16,NewMedia24,30600,716,1157,1116,639,47393, 60, 61,0.33821
2042.9,USER_16,NewMedia24,132421,30077,13710,38783,22441,266492, 61, 54,0.21448
2043.9,USER_16,NewMedia24,1472,853,1653,1211,704,12551, 56, 47,0.70447
2044.9,USER_16,NewMedia24,5732,2934,3295,1478,906,17118, 54, 56,0.3887
2045.9,USER_16,NewMedia24,28646,1051,1328,4572,2585,42028, 75, 63,0.69328
2046.9,USER_16,NewMedia24,513,385,2444,416,835,7504, 69, 69,0.71408
2047.9,USER_16,NewMedia24,9948,4852,1583,1411,1179,26269, 70, 78,0.786
2048.9,USER_16,NewMedia24,4026,4891,2870,3231,613,21066, 63, 69,0.29494
2049.9,USER_16,NewMedia24,962,1790,1500,1718,2523,12235, 61, 77,0.60895
2050.9,USER_16,NewMedia24,649,2963,1532,1419,1915,14117, 61, 70,0.18098
2051.9,USER_16,NewMedia24,3522,1503,1732,2683,1919,18970, 67, 63,0.44035
2052.9,USER_16,NewMedia24,268535,3326,1353,1592,732,302136, 61, 44,0.7339
2054.0,USER_16,NewMedia24,1009,1108,586,1353,1901,15195, 54, 34,0.11441
2054.9,USER_16,NewMedia24,3869,1028,336,1172,1003,10553, 60, 27,0.31866
2055.9,USER_16,NewMedia24,14375,19354,4507,3591,1432,58706, 44, 43,0.54112
2056.9,USER_16,NewMedia24,28534,2206,4605,2300,4831,46426, 70, 57,0.81028
2057.9,USER_16,NewMedia24,90614,42,323,1110,551,95597, 70, 50,0.59717
2058.9,USER_16,NewMedia24,2461,2165,3051,2036,1852,16350, 66, 57,0.14527
2059.9,USER_16,NewMedia24,1770,1015,1779,1190,1353,10707, 83, 50,0.50244
2060.9,USER_16,NewMedia24,4663,4974,516,1043,1407,15938, 75, 56,0.75889
2061.9,USER_16,NewMedia24,5611,1620,785,784,1706,14683, 81, 77,0.18969
2062.9,USER_16,NewMedia24,2454,109,918,486,1115,11100, 81, 61,0.49404
2063.9,USER_16,NewMedia24,58489,4600,3466,6448,2401,102989, 69, 51,0.77019
2064.9,USER_16,NewMedia24,4901,9687,728,3206,2060,26790, 67, 50,0.24326
2065.9,USER_16,NewMedia24,25962,7770,3398,3934,2509,57422, 56, 51,0.55021
2066.9,USER_16,NewMedia24,4323,100,784,819,3159,11047, 70, 50,0.62204
2067.9,USER_16,NewMedia24,1759,2453,4355,1822,1856,16784, 77, 66,0.73449
2068.9,USER_16,NewMedia24,91845,6170,2744,2586,705,120931, 61, 56,0.7149
2069.9,USER_16,NewMedia24,4599,1676,1250,915,1468,17088, 61, 51,0.77181
2070.9,USER_16,NewMedia24,1381,2236,2125,639,2331,12783, 48, 67,0.23187
2072.0,USER_16,NewMedia24,6203,3087,1424,2903,2027,27331, 44, 53,0.21536
2072.9,USER_16,NewMedia24,181995,1233,1322,2043,511,209959, 43, 35,0.2255
2073.9,USER_16,NewMedia24,3048,3556,488,1798,1547,13779, 47, 47,0.26266
2074.9,USER_16,NewMedia18,2263,830,1005,1063,2619,11204, 54, 38,0.38622
2075.9,USER_16,NewMedia18,90175,1356,2727,3298,1256,105644, 53, 41,0.62377
2076.9,USER_16,NewMedia18,3050,785,115,865,1170,10006, 75, 51,0.33321
2077.9,USER_16,NewMedia18,15439,2425,3775,1372,1610,44707, 63, 38,0.38073
2078.9,USER_16,NewMedia18,30419,14571,8943,7562,2447,89158, 43, 44,0.3761
2079.9,USER_16,NewMedia18,434801,10406,13463,9110,14590,527667, 47, 43,0.52548
2080.9,USER_16,NewMedia18,48515,16791,3379,3513,656,121648, 21, 50,0.36854
2081.9,USER_16,NewMedia18,21173,12071,4048,4479,3241,73664, 21, 54,0.36884
2082.9,USER_16,NewMedia18,1223,1249,2304,1847,1879,16665, 30, 48,0.39373
2083.9,USER_16,NewMedia18,554673,8772,9703,17572,4383,618381, 26, 53,0.4635
2084.9,USER_16,NewMedia18,207906,5274,12287,6957,6495,277454, 44, 53,0.40101
2085.9,USER_16,NewMedia18,510527,13117,7470,5355,12421,742183, 44, 37,0.49051
2087.9,USER_16,NewMedia18,891234,9120,1388,3258,7729,988555, 38, 24,0.40417
2088.9,USER_16,NewMedia18,304890,3638,5634,2171,3213,328990, 41, 26,0.4076
2089.9,USER_16,NewMedia18,92037,23941,9411,8363,13071,189422, 43, 34,0.52673
2090.9,USER_16,NewMedia18,204385,10653,5029,8533,3020,283275, 40, 43,0.41471
2091.9,USER_16,NewMedia18,74073,411,233,957,689,79635, 47, 44,0.52571
2092.9,USER_16,NewMedia18,1122,1667,743,1134,1062,14297, 43, 35,0.53246
2093.9,USER_16,NewMedia18,5738,9001,3267,2220,1354,33762, 35, 38,0.51978
2094.9,USER_16,NewMedia18,2506,3043,1416,1764,2396,17967, 50, 44,0.53216
2095.9,USER_16,NewMedia18,161987,9499,5083,4285,3251,205934, 43, 60,0.53902
2097.0,USER_16,NewMedia18,5321,1470,952,1278,1623,13084, 53, 67,0.49578
2097.9,USER_16,NewMedia18,159591,10223,3394,4920,1346,219394, 47, 57,0.46379
2098.9,USER_16,NewMedia18,24592,5808,3261,1317,1619,41887, 41, 67,0.35469
2099.9,USER_16,NewMedia18,3348,2877,1875,927,1263,12066, 47, 80,0.39622
2100.9,USER_16,NewMedia18,1155,2628,3347,1677,2392,16951, 43, 81,0.3683
2100.9,USER_16,NewMedia18,1476,2803,895,302,2892,11019, 66, 93,0.3683
