time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1817.9,USER_16,NewMedia6,4305,1794,1303,1431,2188,1039,427,7107,19594,0.56381
1818.9,USER_16,NewMedia6,5245,551,1148,373,1300,678,1361,6317,16973,0.23161
1819.9,USER_16,NewMedia6,4128,3505,2888,1554,1033,725,1027,5138,19998,0.29749
1821.0,USER_16,NewMedia6,41987,4615,3978,4545,854,1567,498,7621,65665,0.18106
1821.9,USER_16,NewMedia6,926,2151,677,1019,1041,362,271,5059,11506,0.18089
1822.9,USER_16,NewMedia6,12189,2884,2453,1299,1790,946,383,6440,28384,0.41655
1823.9,USER_16,NewMedia6,392417,8721,8389,18497,7608,5008,1923,21028,463591,0.19182
1824.9,USER_16,NewMedia6,10438,982,4824,1510,1473,1141,278,2616,23262,0.42224
1825.9,USER_16,NewMedia6,80456,7609,2723,1736,2013,745,308,10170,105760,0.61108
1826.9,USER_16,NewMedia6,3048,651,1171,1331,763,779,953,7820,16516,0.20057
1827.9,USER_16,NewMedia6,124615,8985,5997,7486,2315,2747,1072,21933,175150,0.31943
1828.9,USER_16,NewMedia6,2104963,24004,7458,12955,10419,2319,1429,447961,2611508,0.26844
1829.9,USER_16,NewMedia6,39795,3867,6947,6812,6201,3229,1341,10571,78763,0.53269
1830.9,USER_16,NewMedia6,3772,634,3518,2099,2592,1755,520,7842,22732,0.63332
1831.9,USER_16,NewMedia6,55020,9778,3137,2699,3068,1150,758,7714,83324,0.73305
1832.9,USER_16,NewMedia6,37343,6749,3946,2309,3165,1535,1196,18369,74612,0.29198
1833.9,USER_16,NewMedia6,12076,3183,1968,1046,541,722,966,3904,24406,0.17942
1834.9,USER_16,NewMedia6,95013,3616,2919,2192,1497,522,128,8928,114815,0.41406
1835.9,USER_16,NewMedia6,1915,2366,450,4005,747,2186,371,7849,19889,0.39228
1836.9,USER_16,NewMedia6,5308,2489,2509,1422,2045,1147,868,5667,21455,0.28306
1837.9,USER_16,NewMedia6,112320,3863,4651,4722,1657,993,356,21757,150319,0.60597
1839.0,USER_16,NewMedia6,2410,830,251,1089,2379,532,415,3256,11162,0.1936
1839.9,USER_16,NewMedia6,2052,770,4707,2719,1526,929,372,2687,15762,0.58529
1840.9,USER_16,NewMedia6,85224,12882,9764,1600,2352,1149,665,12001,125637,0.0
1841.9,USER_16,NewMedia6,1406,373,493,1664,2645,703,473,4120,11877,0.66096
1842.9,USER_16,NewMedia6,639,6747,563,771,842,534,650,2035,12781,0.61075
1843.9,USER_16,NewMedia6,5324,4886,4413,3501,2429,1998,546,5908,29005,0.2926
1844.9,USER_16,NewMedia6,34578,2983,3380,2406,3542,872,800,23959,72520,0.0
1846.0,USER_16,NewMedia6,7476,3178,1007,2011,1517,266,180,2508,18143,0.29394
1846.9,USER_16,NewMedia6,2432,1876,1565,348,1079,836,275,7563,15974,0.62711
1847.9,USER_16,NewMedia6,1939,518,673,1200,663,457,513,5794,11757,0.70764
1848.9,USER_16,NewMedia6,92731,5182,2687,1324,1207,1576,334,12572,117613,0.30002
1849.9,USER_16,NewMedia6,51618,1523,2789,2474,1665,1000,707,16170,77946,0.54395
1850.9,USER_16,NewMedia6,49938,4297,6214,1714,1545,590,384,11678,76360,0.18342
1851.9,USER_16,NewMedia6,4348,3882,3141,901,2457,561,682,2598,18570,0.37117
1852.9,USER_16,NewMedia6,8024,1191,1387,1052,1356,1462,596,4847,19915,0.35109
1853.9,USER_16,NewMedia6,847,1501,1038,1643,1008,366,192,3414,10009,0.40251
1854.9,USER_16,NewMedia6,37915,2147,5237,2003,2381,620,725,11922,62950,0.43637
1855.9,USER_16,NewMedia6,5774,3286,1160,2234,1605,946,724,5789,21518,0.0
1856.9,USER_16,NewMedia6,2587,2979,1321,749,1962,841,497,1645,12581,0.45762
1857.9,USER_16,NewMedia6,6201,1587,1468,2323,764,489,431,1436,14699,0.48653
1858.9,USER_16,NewMedia6,62461,4684,4941,1540,1183,784,472,23115,99180,0.52544
1859.9,USER_16,NewMedia6,52278,3398,2723,2726,2764,1598,363,16074,81924,0.49561
1860.9,USER_16,NewMedia6,4326,395,4416,763,1011,861,430,1042,13244,0.47364
1861.9,USER_16,NewMedia6,73143,1799,3455,4064,1313,873,198,10352,95197,0.6332
1862.9,USER_16,NewMedia6,2676,1367,1204,898,1075,814,652,5233,13919,0.59263
1864.0,USER_16,NewMedia6,35079,6986,35228,27040,10636,8684,3063,64391,191107,0.63502
1864.9,USER_16,NewMedia6,10798,558,1115,978,1239,313,568,5585,21154,0.49643
1865.9,USER_16,NewMedia6,14353,4786,4523,5167,1102,938,527,16296,47692,0.4934
1866.9,USER_16,NewMedia6,139850,10642,6214,6889,2899,1156,285,30055,197990,0.0
1867.9,USER_16,NewMedia6,116945,7848,1834,1638,756,463,264,8028,137776,0.51702
1868.9,USER_16,NewMedia6,4729,2646,1728,1556,1081,901,234,5699,18574,0.48679
1869.9,USER_16,NewMedia6,157592,9620,4472,6225,1353,249,1255,35398,216164,0.49633
1870.9,USER_16,NewMedia6,61383,3456,2037,2486,2646,785,615,22352,95760,0.50072
1871.9,USER_16,NewMedia6,3466,2726,1046,1187,464,292,754,2574,12509,0.48798
1872.9,USER_16,NewMedia6,185873,945,1511,573,353,241,65,16439,206000,0.59002
1873.9,USER_16,NewMedia6,30399,4019,2811,2548,1133,682,903,6168,48663,0.48401
1874.9,USER_16,NewMedia6,109551,7210,1835,3446,1039,804,252,27603,151740,0.49582
1875.9,USER_16,NewMedia6,40445,6014,3444,2644,1302,1295,358,19222,74724,0.49649
1876.9,USER_16,NewMedia6,145119,5244,2033,4704,2300,1052,463,27060,187975,0.50488
1877.9,USER_16,NewMedia6,955460,7662,36824,44011,20294,9970,2462,206711,1283394,0.5989
1878.9,USER_16,NewMedia6,762370,39425,7334,6043,14292,3104,1233,29197,862998,0.0
1879.9,USER_16,NewMedia6,34362,1327,1369,1020,1477,840,87,7970,48452,0.63588
1880.9,USER_16,NewMedia6,264480,6065,3462,13666,11088,2075,1649,14164,316649,0.6288
1882.0,USER_16,NewMedia6,5646,1326,1397,596,1057,840,313,2212,13387,0.60097
1882.9,USER_16,NewMedia6,85613,17933,5313,18337,6492,1142,1200,19565,155595,0.59355
1883.9,USER_16,NewMedia6,10260,3060,5175,3269,1136,436,395,8651,32382,0.59791
1884.9,USER_16,NewMedia6,37840,8675,2002,1294,1253,568,397,17038,69067,0.50691
1885.9,USER_16,NewMedia6,218421,34599,17744,15539,9219,6089,1908,98667,402186,0.18725
1886.9,USER_16,NewMedia6,19414,7650,1343,1500,1171,728,458,17634,49898,0.36373
1887.9,USER_16,NewMedia6,49280,2446,5931,3066,2141,934,455,23033,87286,0.50702
1888.9,USER_16,NewMedia6,154257,25833,10538,16112,4691,1092,2137,15850,230510,0.0
1889.9,USER_16,NewMedia6,4388,1521,3995,2944,2076,1000,364,8158,24446,0.0
1890.9,USER_16,NewMedia6,17647,8047,7648,2833,1638,598,503,13653,52567,0.53248
1891.9,USER_16,NewMedia6,18579,1932,1762,668,2758,988,343,9761,36791,0.47969
1892.9,USER_16,NewMedia6,135848,7398,3372,4570,1231,333,381,35072,188205,0.60717
1893.9,USER_16,NewMedia6,68672,2047,2165,2737,2257,457,489,16386,95210,0.49627
1894.9,USER_16,NewMedia6,47073,1734,2513,1149,1683,1351,660,14629,70792,0.4893
1895.9,USER_16,NewMedia6,3326,144,588,2012,1859,928,426,5420,14703,0.61883
1896.9,USER_16,NewMedia6,19475,17413,4049,5844,1378,1373,676,27511,77719,0.60802
1897.9,USER_16,NewMedia6,3512,1878,1229,1385,661,763,1007,6408,16843,0.53122
1898.9,USER_16,NewMedia6,63450,3487,388,3936,1897,806,210,16772,90946,0.17493
1899.9,USER_16,NewMedia6,90677,11916,2478,2188,1208,768,621,15175,125031,0.39859
1900.9,USER_16,NewMedia6,1789,577,828,1114,1436,347,224,2180,8495,0.0
1901.9,USER_16,NewMedia6,194396,2208,999,1498,617,297,147,19075,219237,0.23532
1902.9,USER_16,NewMedia6,34502,19642,10797,12454,4971,1621,1011,46285,131283,0.16109
1903.9,USER_16,NewMedia6,22751,10943,3479,3923,1371,584,890,14476,58417,0.18086
1904.9,USER_16,NewMedia6,410656,11386,7145,3933,8851,2449,736,59725,504881,0.39284
1905.9,USER_16,NewMedia6,4796,3302,4203,2089,995,813,1486,9170,26854,0.38552
1907.0,USER_16,NewMedia6,239104,17817,15789,20573,12715,3980,2666,61580,374224,0.56704
1907.9,USER_16,NewMedia6,4425,886,705,3302,2366,1125,1598,4813,19220,0.21273
1908.9,USER_16,NewMedia6,6147,4079,3491,946,2120,751,299,4832,22665,0.22135
1909.9,USER_16,NewMedia6,8335,1410,2292,1320,1409,946,1164,6991,23867,0.41077
1910.9,USER_16,NewMedia6,101917,30136,44983,19404,7212,7816,1131,76598,289197,0.41796
1911.9,USER_16,NewMedia6,150655,12039,11674,9337,3097,1447,510,15758,204517,0.1713
1912.9,USER_16,NewMedia6,7903,3123,7864,2003,1849,1011,295,7597,31645,0.62049
1913.9,USER_16,NewMedia6,1938,973,489,1394,1507,2129,208,2670,11308,0.72493
1914.9,USER_16,NewMedia6,3759,900,1935,831,939,395,408,1453,10620,0.57171
1915.9,USER_16,NewMedia6,88321,2840,1759,1191,292,211,164,13703,108481,0.46931
1916.9,USER_16,NewMedia6,175365,5712,2258,1098,1358,297,268,20478,206834,0.41158
1917.9,USER_16,NewMedia6,4718,1898,1654,2550,2172,522,577,4340,18431,0.18712
1918.9,USER_16,NewMedia6,2498,688,871,1489,1839,1464,750,1824,11423,0.2179
1919.9,USER_16,NewMedia6,55116,7559,4164,1809,2681,1309,564,18347,91549,0.188
1920.9,USER_16,NewMedia6,6328,6309,2307,2858,2093,1266,353,10948,32462,0.19359
1921.9,USER_16,NewMedia6,3803,272,725,2322,1371,912,387,6705,16497,0.69594
1922.9,USER_16,NewMedia6,1936,2128,614,1201,1180,614,820,903,9396,0.22772
1923.9,USER_16,NewMedia6,29030,1278,508,1119,555,390,142,3539,36561,0.32216
1925.0,USER_16,NewMedia6,562461,4696,10149,20880,4797,9233,1825,69997,684038,0.46057
1925.9,USER_16,NewMedia6,4366,1515,2595,818,1104,474,1644,6537,19053,0.21106
1926.9,USER_16,NewMedia6,35833,24603,5386,14292,2065,2427,687,38291,123584,0.27775
1927.9,USER_16,NewMedia6,4318,2014,4406,1099,1818,1140,484,11993,27272,0.44469
1928.9,USER_16,NewMedia6,15099,1695,1255,2024,2347,452,808,6070,29750,0.59828
1929.9,USER_16,NewMedia6,90424,11324,12069,11679,7010,4114,1807,32844,171271,0.49618
1930.9,USER_16,NewMedia6,43679,24450,5994,4695,4984,2509,1223,22258,109792,0.46915
1931.9,USER_16,NewMedia6,1610,1023,765,3397,2654,982,780,5676,16887,0.4989
1932.9,USER_16,NewMedia6,92652,1405,629,667,1570,1302,497,6402,105124,0.60985
1933.9,USER_16,NewMedia6,243427,19691,6559,11010,3646,710,675,46102,331820,0.59216
1934.9,USER_16,NewMedia6,6203,1329,1977,2005,1677,1044,339,5521,20095,0.51442
1935.9,USER_16,NewMedia6,250602,1919,7569,6298,2491,976,678,15890,286423,0.49195
1936.9,USER_16,NewMedia6,1683,1401,1278,743,1063,599,487,4967,12221,0.4397
1937.9,USER_16,NewMedia6,264903,23212,3596,8265,2458,1146,721,43676,347977,0.0
1938.9,USER_16,NewMedia6,28555,7670,3294,9050,6100,1021,602,6286,62578,0.52837
1939.9,USER_16,NewMedia6,83346,5091,1234,2268,1744,446,323,15542,109994,0.57927
1940.9,USER_16,NewMedia6,89085,10065,17710,15833,6096,2620,2485,17236,161130,0.53646
1941.9,USER_16,NewMedia6,74870,7208,3638,3407,3385,679,479,48420,142086,0.20729
1943.0,USER_16,NewMedia6,6212,1138,3823,8728,2266,1035,1333,5977,30512,0.29509
1943.9,USER_16,NewMedia6,484948,64746,6088,2335,3337,3565,3350,115736,684105,0.60357
1944.9,USER_16,NewMedia6,24782,10263,2435,3070,5029,2819,389,9740,58527,0.68113
1945.9,USER_16,NewMedia6,15330,11086,2870,2955,665,887,452,17434,51679,0.72405
1946.9,USER_16,NewMedia6,5809,742,3493,920,1265,1019,664,5357,19269,0.21294
1947.9,USER_16,NewMedia6,87454,4206,2599,3152,2005,741,1162,25273,126592,0.28778
1948.9,USER_16,NewMedia6,174806,12505,10372,4352,1941,1246,434,33571,239227,0.53935
1950.0,USER_16,NewMedia6,321705,59305,18688,9402,16520,4506,2700,76463,509289,0.29691
1950.9,USER_16,NewMedia6,97542,11814,5442,6335,2308,1098,1043,11127,136709,0.44548
1951.9,USER_16,NewMedia6,957131,19321,73386,13552,15026,4533,1420,323457,1407826,0.64149
1952.9,USER_16,NewMedia2,1325,438,2316,2138,2691,859,818,2003,12588,0.23455
1953.9,USER_16,NewMedia2,160588,17110,23392,9033,6270,4657,3002,99224,323276,0.32697
1954.9,USER_16,NewMedia2,39571,13255,6894,5200,4025,2352,643,44391,116331,0.58659
1955.9,USER_16,NewMedia2,7131,1431,1549,2105,3077,1317,642,2381,19633,0.39501
1956.9,USER_16,NewMedia2,52891,35103,9386,13231,6803,2833,1557,91646,213450,0.37404
1957.9,USER_16,NewMedia2,701847,28840,31306,15116,8822,3677,2989,73768,866365,0.54158
1958.9,USER_16,NewMedia2,2245,2385,483,1283,1382,1039,623,3685,13125,0.61945
1959.9,USER_16,NewMedia2,184150,346,691,996,3105,984,1037,12316,203625,0.24954
1960.9,USER_16,NewMedia2,9693,2125,2404,1641,1570,858,345,9303,27939,0.36829
1961.9,USER_16,NewMedia2,579128,15593,20040,10560,5532,2903,1158,89474,724388,0.49787
1962.9,USER_16,NewMedia2,591752,25248,7294,11633,3580,449,108,26921,666985,0.72973
1963.9,USER_16,NewMedia2,693264,3571,10579,21395,18327,3047,1163,35916,787262,0.31111
1964.9,USER_16,NewMedia2,1136966,23680,16902,23030,60103,19091,7395,205551,1492718,0.44769
1965.9,USER_16,NewMedia2,93832,15631,8215,9948,7876,4609,1476,80945,222532,0.53727
1966.9,USER_16,NewMedia2,1164149,43566,31674,24547,14540,8079,6572,79609,1372736,0.22534
1968.0,USER_16,NewMedia2,68318,9501,7196,5097,7501,3585,2844,41400,145442,0.36604
1968.9,USER_16,NewMedia2,9114,424,1451,1504,2310,872,608,4176,20459,0.41344
1969.9,USER_16,NewMedia2,16179,1889,1367,1492,1415,756,397,3961,27456,0.28286
1970.9,USER_16,NewMedia2,169529,1189,1174,2022,1226,1024,268,11090,187522,0.5088
1971.9,USER_16,NewMedia2,4022,3184,2532,3028,1247,1247,473,3315,19048,0.7497
1972.9,USER_16,NewMedia2,1082,637,904,666,2749,689,867,893,8487,0.37878
1973.9,USER_16,NewMedia2,262596,4089,43261,2475,5238,5444,2814,44568,370485,0.43312
1975.0,USER_16,NewMedia2,46645,1163,3087,770,1586,1740,426,19564,74981,0.22902
1975.9,USER_16,NewMedia2,8089,2156,1873,904,1478,1098,755,2892,19245,0.49625
1976.9,USER_16,NewMedia2,21301,3255,1607,2017,2214,2084,490,8139,41107,0.76311
1977.9,USER_16,NewMedia2,108086,8385,2476,1384,2616,678,545,5685,129855,0.37255
1978.9,USER_16,NewMedia2,1235,632,714,1327,1044,2194,489,2716,10351,0.62316
1979.9,USER_16,NewMedia2,53133,2207,1196,1429,778,633,446,11130,70952,0.21628
1980.9,USER_16,NewMedia2,1542,1671,806,1118,728,1010,701,1586,9162,0.43007
1981.9,USER_16,NewMedia2,227103,19297,11851,12850,7805,4849,3653,200366,487774,0.65525
1982.9,USER_16,NewMedia2,31296,2328,1250,1195,681,518,277,9955,47500,0.33358
1983.9,USER_16,NewMedia2,53408,3581,722,2864,1148,969,670,10063,73425,0.55146
1984.9,USER_16,NewMedia2,53971,8888,4183,1938,2931,1003,514,20426,93854,0.22436
1985.9,USER_16,NewMedia2,942,1138,2589,1059,1923,1035,1460,7220,17366,0.47148
1986.9,USER_16,NewMedia2,18222,3281,1733,3325,2140,1762,850,8809,40122,0.48343
1987.9,USER_16,NewMedia2,54570,2177,1736,4991,1505,1387,733,13673,80772,0.66478
1988.9,USER_16,NewMedia2,3161,1408,779,936,1419,2541,414,1819,12477,0.34261
1989.9,USER_16,NewMedia2,37955,7252,2967,2849,1681,996,771,23002,77473,0.48107
1990.9,USER_16,NewMedia2,200528,14284,25965,15093,11144,6032,2214,127411,402671,0.42451
1991.9,USER_16,NewMedia2,1301,1454,1474,1262,1462,587,1011,1580,10131,0.26287
1992.9,USER_16,NewMedia24,54664,4864,1087,1358,1744,916,740,8580,73953,0.13876
1993.9,USER_16,NewMedia24,12059,1218,1817,795,3371,726,269,2371,22626,0.47315
1994.9,USER_16,NewMedia24,5021,2661,742,1001,1404,1045,1707,2106,15687,0.24269
1995.9,USER_16,NewMedia24,36573,3962,1441,2363,1773,1144,168,13035,60459,0.48189
1996.9,USER_16,NewMedia24,37323,4334,1333,2852,2039,1482,593,13789,63745,0.13406
1997.9,USER_16,NewMedia24,2300,796,1240,1187,1104,1836,265,1527,10255,0.2487
1998.9,USER_16,NewMedia24,69733,14987,6017,898,3414,1261,392,55286,151988,0.40989
1999.9,USER_16,NewMedia24,46094,11289,2053,1971,2236,1121,683,12293,77740,0.67138
2000.9,USER_16,NewMedia24,69833,3469,1489,1375,341,251,131,12860,89749,0.2419
2001.9,USER_16,NewMedia24,881285,80148,36688,19081,32484,12567,4826,184551,1251630,0.46708
2002.9,USER_16,NewMedia24,59468,13165,5693,5731,1670,1712,328,11295,99062,0.56963
2003.9,USER_16,NewMedia24,365521,18924,14089,11916,7904,4742,2703,34900,460699,0.73116
2004.9,USER_16,NewMedia24,503734,17017,34017,13368,10521,6259,7322,119911,712149,0.75867
2005.9,USER_16,NewMedia24,760460,5403,9104,10975,3913,8010,2275,45073,845213,0.20148
2007.0,USER_16,NewMedia24,115944,38892,14529,14786,8675,3120,5267,45692,246905,0.38947
2007.9,USER_16,NewMedia24,464298,11204,6824,4449,8920,7139,4764,35957,543555,0.22907
2008.9,USER_16,NewMedia24,122329,11182,1392,4492,1707,1834,332,19285,162553,0.38517
2009.9,USER_16,NewMedia24,24508,3762,6038,3131,5785,2282,2430,16879,64815,0.5049
2011.0,USER_16,NewMedia24,2983,183,869,2404,1909,357,806,3179,12690,0.75742
2011.9,USER_16,NewMedia24,2821,1094,1560,1040,974,952,533,4696,13670,0.21022
2012.9,USER_16,NewMedia24,32331,13103,10110,3166,1705,1429,594,23208,85646,0.26164
2013.9,USER_16,NewMedia24,4425,1098,1144,1414,1058,1015,625,2625,13404,0.47509
2014.9,USER_16,NewMedia24,8716,521,1261,1715,2474,1279,331,6816,23113,0.71697
2015.9,USER_16,NewMedia24,33888,7676,2516,5050,2216,565,703,2778,55392,0.79394
2016.9,USER_16,NewMedia24,5411,2168,2110,2189,2148,731,716,4785,20258,0.19693
2017.9,USER_16,NewMedia24,1244,3370,2706,3308,1603,1355,682,2471,16739,0.42013
2018.9,USER_16,NewMedia24,8777,472,448,710,1574,801,611,1533,14926,0.63595
2019.9,USER_16,NewMedia24,77103,9649,3211,2228,1750,863,334,11805,106943,0.78642
2020.9,USER_16,NewMedia24,2273,2087,1569,1773,925,999,315,1764,11705,0.2213
2021.9,USER_16,NewMedia24,39541,14496,4086,4325,2201,1101,506,5524,71780,0.48234
2022.9,USER_16,NewMedia24,6966,1266,1396,703,1206,1070,603,2681,15891,0.64046
2023.9,USER_16,NewMedia24,3425,1001,607,1237,2346,469,768,1829,11682,0.14648
2024.9,USER_16,NewMedia24,2435,446,995,1126,1072,520,467,1456,8517,0.15394
2025.9,USER_16,NewMedia24,1876,1465,535,1155,1651,584,518,2646,10430,0.41413
2026.9,USER_16,NewMedia24,216133,2561,2924,2403,1608,954,217,23255,250055,0.65668
2027.9,USER_16,NewMedia24,134194,1193,1475,725,2106,1029,412,1552,142686,0.37065
2029.0,USER_16,NewMedia24,1056,512,1050,530,1360,822,494,963,6787,0.0
2029.9,USER_16,NewMedia24,108693,4571,3626,2633,2294,609,983,13995,137404,0.81182
2030.9,USER_16,NewMedia24,6902,1634,3008,656,1158,1355,357,4385,19455,0.28724
2032.0,USER_16,NewMedia24,6041,2463,911,1238,1449,796,266,872,14036,0.0
2032.9,USER_16,NewMedia24,4391,266,966,989,1002,564,851,3114,12143,0.79757
2033.9,USER_16,NewMedia24,74041,4368,4012,2751,1128,1056,234,10295,97885,0.76796
2034.9,USER_16,NewMedia24,8861,4471,772,1804,2492,1241,693,3637,23971,0.28105
2035.9,USER_16,NewMedia24,15172,2667,2101,5284,2137,2063,514,4940,34878,0.48114
2036.9,USER_16,NewMedia24,279240,26130,7092,3699,6409,2734,2681,114666,442651,0.38598
2037.9,USER_16,NewMedia24,5996,2416,4778,1387,1802,836,593,8339,26147,0.50753
2038.9,USER_16,NewMedia24,1783,2955,1108,1362,1475,606,761,1642,11692,0.69264
2039.9,USER_16,NewMedia24,135249,10833,25832,26446,9100,10025,2062,15522,235069,0.60075
2040.9,USER_16,NewMedia24,2323,3325,2826,703,1851,1137,236,6597,18998,0.1342
2041.9,USER_16,NewMedia24,30600,716,1157,1116,639,1183,905,11077,47393,0.33821
2042.9,USER_16,NewMedia24,132421,30077,13710,38783,22441,6128,1478,21454,266492,0.21448
2043.9,USER_16,NewMedia24,1472,853,1653,1211,704,1207,349,5102,12551,0.70447
2044.9,USER_16,NewMedia24,5732,2934,3295,1478,906,1563,219,991,17118,0.3887
2045.9,USER_16,NewMedia24,28646,1051,1328,4572,2585,603,1003,2240,42028,0.69328
2046.9,USER_16,NewMedia24,513,385,2444,416,835,717,297,1897,7504,0.71408
2047.9,USER_16,NewMedia24,9948,4852,1583,1411,1179,794,719,5783,26269,0.786
2048.9,USER_16,NewMedia24,4026,4891,2870,3231,613,604,268,4563,21066,0.29494
2049.9,USER_16,NewMedia24,962,1790,1500,1718,2523,904,300,2538,12235,0.60895
2050.9,USER_16,NewMedia24,649,2963,1532,1419,1915,942,626,4071,14117,0.18098
2051.9,USER_16,NewMedia24,3522,1503,1732,2683,1919,1204,1385,5022,18970,0.44035
2052.9,USER_16,NewMedia24,268535,3326,1353,1592,732,154,232,26212,302136,0.7339
2054.0,USER_16,NewMedia24,1009,1108,586,1353,1901,326,933,7979,15195,0.11441
2054.9,USER_16,NewMedia24,3869,1028,336,1172,1003,1152,669,1324,10553,0.31866
2055.9,USER_16,NewMedia24,14375,19354,4507,3591,1432,1012,826,13609,58706,0.54112
2056.9,USER_16,NewMedia24,28534,2206,4605,2300,4831,713,702,2535,46426,0.81028
2057.9,USER_16,NewMedia24,90614,42,323,1110,551,132,187,2638,95597,0.59717
2058.9,USER_16,NewMedia24,2461,2165,3051,2036,1852,1354,527,2904,16350,0.14527
2059.9,USER_16,NewMedia24,1770,1015,1779,1190,1353,621,954,2025,10707,0.50244
2060.9,USER_16,NewMedia24,4663,4974,516,1043,1407,668,858,1809,15938,0.75889
2061.9,USER_16,NewMedia24,5611,1620,785,784,1706,1443,601,2133,14683,0.18969
2062.9,USER_16,NewMedia24,2454,109,918,486,1115,1144,854,4020,11100,0.49404
2063.9,USER_16,NewMedia24,58489,4600,3466,6448,2401,1035,285,26265,102989,0.77019
2064.9,USER_16,NewMedia24,4901,9687,728,3206,2060,1391,711,4106,26790,0.24326
2065.9,USER_16,NewMedia24,25962,7770,3398,3934,2509,1027,448,12374,57422,0.55021
2066.9,USER_16,NewMedia24,4323,100,784,819,3159,1070,280,512,11047,0.62204
2067.9,USER_16,NewMedia24,1759,2453,4355,1822,1856,1049,232,3258,16784,0.73449
2068.9,USER_16,NewMedia24,91845,6170,2744,2586,705,494,206,16181,120931,0.7149
2069.9,USER_16,NewMedia24,4599,1676,1250,915,1468,666,410,6104,17088,0.77181
2070.9,USER_16,NewMedia24,1381,2236,2125,639,2331,1202,277,2592,12783,0.23187
2072.0,USER_16,NewMedia24,6203,3087,1424,2903,2027,770,348,10569,27331,0.21536
2072.9,USER_16,NewMedia24,181995,1233,1322,2043,511,143,307,22405,209959,0.2255
2073.9,USER_16,NewMedia24,3048,3556,488,1798,1547,1215,638,1489,13779,0.26266
2074.9,USER_16,NewMedia18,2263,830,1005,1063,2619,1377,835,1212,11204,0.38622
2075.9,USER_16,NewMedia18,90175,1356,2727,3298,1256,613,469,5750,105644,0.62377
2076.9,USER_16,NewMedia18,3050,785,115,865,1170,1307,256,2458,10006,0.33321
2077.9,USER_16,NewMedia18,15439,2425,3775,1372,1610,1260,729,18097,44707,0.38073
2078.9,USER_16,NewMedia18,30419,14571,8943,7562,2447,1067,1061,23088,89158,0.3761
2079.9,USER_16,NewMedia18,434801,10406,13463,9110,14590,3423,1647,40227,527667,0.52548
2080.9,USER_16,NewMedia18,48515,16791,3379,3513,656,837,226,47731,121648,0.36854
2081.9,USER_16,NewMedia18,21173,12071,4048,4479,3241,1271,1028,26353,73664,0.36884
2082.9,USER_16,NewMedia18,1223,1249,2304,1847,1879,1097,730,6336,16665,0.39373
2083.9,USER_16,NewMedia18,554673,8772,9703,17572,4383,4349,3452,15477,618381,0.4635
2084.9,USER_16,NewMedia18,207906,5274,12287,6957,6495,3079,1214,34242,277454,0.40101
2085.9,USER_16,NewMedia18,510527,13117,7470,5355,12421,3198,4211,185884,742183,0.49051
2087.9,USER_16,NewMedia18,891234,9120,1388,3258,7729,1859,631,73336,988555,0.40417
2088.9,USER_16,NewMedia18,304890,3638,5634,2171,3213,354,86,9004,328990,0.4076
2089.9,USER_16,NewMedia18,92037,23941,9411,8363,13071,5367,1649,35583,189422,0.52673
2090.9,USER_16,NewMedia18,204385,10653,5029,8533,3020,879,176,50600,283275,0.41471
2091.9,USER_16,NewMedia18,74073,411,233,957,689,365,85,2822,79635,0.52571
2092.9,USER_16,NewMedia18,1122,1667,743,1134,1062,1280,312,6977,14297,0.53246
2093.9,USER_16,NewMedia18,5738,9001,3267,2220,1354,485,1498,10199,33762,0.51978
2094.9,USER_16,NewMedia18,2506,3043,1416,1764,2396,1445,765,4632,17967,0.53216
2095.9,USER_16,NewMedia18,161987,9499,5083,4285,3251,1311,574,19944,205934,0.53902
2097.0,USER_16,NewMedia18,5321,1470,952,1278,1623,768,391,1281,13084,0.49578
2097.9,USER_16,NewMedia18,159591,10223,3394,4920,1346,2010,1081,36829,219394,0.46379
2098.9,USER_16,NewMedia18,24592,5808,3261,1317,1619,565,524,4201,41887,0.35469
2099.9,USER_16,NewMedia18,3348,2877,1875,927,1263,181,412,1183,12066,0.39622
2100.9,USER_16,NewMedia18,1155,2628,3347,1677,2392,496,1401,3855,16951,0.3683
2100.9,USER_16,NewMedia18,1476,2803,895,302,2892,622,627,1402,11019,0.3683
