time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1747.9,USER_37,NewMedia10,11953,2052,1665,1651,3944,827,555,14346,36993,0.5368474657534246
1748.9,USER_37,NewMedia10,73986,10043,3551,4516,5245,5509,723,30871,134444,0.43384390410958906
1749.9,USER_37,NewMedia10,553310,19460,17248,11188,12711,4878,3089,41127,663011,0.3581802702702703
1750.9,USER_37,NewMedia10,238386,2487,1936,1733,1211,279,151,25054,271237,0.24407421768707482
1751.9,USER_37,NewMedia10,345729,3347,4884,5123,2128,2205,3874,24234,391524,0.4042981379310345
1752.9,USER_37,NewMedia10,181877,25927,46635,39535,10935,11679,1706,200089,518383,0.5064145637583892
1754.9,USER_37,NewMedia10,1010301,23415,32056,14556,17032,6829,3059,82861,1190109,0.569044081632653
1755.9,USER_37,NewMedia10,895688,4397,5431,2924,1939,5143,1128,168922,1085572,0.3043756462585034
1756.9,USER_37,NewMedia10,680013,24504,5235,10073,5826,3480,2350,65871,797352,0.5208423287671233
1757.9,USER_37,NewMedia10,9418,4275,4566,3514,3061,2245,1728,27475,56282,0.4144907482993197
1758.9,USER_37,NewMedia10,16114,1182,6186,5769,5889,9039,5743,23319,73241,0.3173648299319728
1759.9,USER_37,NewMedia10,31430,7701,920,889,2094,3148,379,45656,92217,0.2932072666666667
1760.9,USER_37,NewMedia10,106860,21525,28640,12183,5025,5364,2276,81273,263146,0.561810067114094
1761.9,USER_37,NewMedia10,175774,1557,8302,4270,4448,1628,2542,97642,296163,0.7451625675675675
1762.9,USER_37,NewMedia10,34727,2390,2435,2473,5948,1887,901,18327,69088,0.6067757142857143
1763.9,USER_37,NewMedia10,17295,4841,2821,1661,3530,654,1057,17707,49566,0.6163661486486487
1764.9,USER_37,NewMedia10,542251,6004,3124,6280,1889,1147,1218,13131,575044,0.3848320689655172
1765.9,USER_37,NewMedia10,55528,1218,653,454,418,812,179,2922,62184,0.28545489795918366
1766.9,USER_37,NewMedia10,26386,6349,2912,4435,3192,1709,1234,21690,67907,0.4394563333333334
1767.9,USER_37,NewMedia10,103820,3471,1902,2690,3044,1048,2246,52769,170990,0.37983308724832215
1768.9,USER_37,NewMedia10,14776,12471,4005,8516,5681,1304,773,69885,117411,0.42794533783783784
1769.9,USER_37,NewMedia10,20143,5681,2460,1235,1443,1857,1777,7277,41873,0.4213289115646259
1770.9,USER_37,NewMedia10,56496,5204,4656,3520,1120,1476,588,16523,89583,0.249535
1771.9,USER_37,NewMedia10,17260,12887,802,3582,2387,2313,591,12088,51910,0.4263702684563758
1772.9,USER_37,NewMedia10,52769,3383,3076,1699,2622,1287,328,5739,70903,0.603914966442953
1773.9,USER_37,NewMedia10,1060397,17358,9402,17307,10757,3815,3596,37407,1160039,0.5732865333333332
1774.9,USER_37,NewMedia10,135355,6292,4916,7252,2689,2630,783,30221,190138,0.34684612244897955
1776.0,USER_37,NewMedia10,49745,40617,9277,8395,5892,6234,3499,96964,220623,0.497449387755102
1776.9,USER_37,NewMedia10,8786,3779,4075,817,2831,629,539,9417,30873,0.1642951388888889
1777.9,USER_37,NewMedia10,7284,1940,675,1293,1240,935,336,3224,16927,0.4025664827586207
1778.9,USER_37,NewMedia10,57728,27153,10783,12333,10684,4614,3058,28223,154576,0.43331972222222226
1779.9,USER_37,NewMedia10,8342,1302,1304,1739,1819,1827,1736,6694,24763,0.3628508088235294
