time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1729.9,USER_36,NewMedia5,18970,2528,2971,2793,3023,6408,1467,6314,44474,0.4336
1730.9,USER_36,NewMedia5,10657,4548,897,1505,1923,2393,1225,5072,28220,0.44104
1731.9,USER_36,NewMedia5,4091,2207,5200,2793,2007,2550,1109,13837,33794,0.46598
1732.9,USER_36,NewMedia5,28174,1910,983,3271,3492,1606,1243,19247,59926,0.42795
1733.9,USER_36,NewMedia5,351667,9525,11970,11637,15422,16397,3975,27745,448338,0.37726
1734.9,USER_36,NewMedia5,19258,779,1213,2294,1274,1452,811,4343,31424,0.33702
1735.9,USER_36,NewMedia5,8118,5254,1657,845,2640,2125,757,6348,27744,0.25672
1736.9,USER_36,NewMedia5,6148,4519,1259,1175,3013,3636,1283,7513,28546,0.39925
1737.9,USER_36,NewMedia5,9031,2786,2838,2118,2502,2494,1976,1518,25263,0.30455
1738.9,USER_36,NewMedia5,381203,6573,15600,5398,15786,9366,1583,48881,484390,0.37063
1739.9,USER_36,NewMedia5,7785,620,2018,467,2678,977,670,5725,20940,0.31866
1740.9,USER_36,NewMedia5,12371,4168,1768,1434,1502,1070,852,5903,29068,0.34195
1742.0,USER_36,NewMedia5,4552,6865,4645,2098,2415,1285,1462,4322,27644,0.34195
1742.9,USER_36,NewMedia5,7270,812,1227,1763,2951,1667,681,5353,21724,0.56651
1743.9,USER_36,NewMedia5,184369,3271,3326,1777,3327,2517,1758,26135,226480,0.36013
1744.9,USER_36,NewMedia5,8662,3212,5260,408,2298,4754,1050,4305,29949,0.38736
1745.9,USER_36,NewMedia5,13413,4409,1782,1692,3070,3404,1562,2509,31841,0.40792
1746.9,USER_36,NewMedia5,85705,8119,5675,10704,4571,2774,1333,70750,189631,0.56335
1747.9,USER_36,NewMedia5,778373,29139,18978,24401,15860,7213,5964,80870,960798,0.59991
1749.0,USER_36,NewMedia5,13262,5794,1061,1640,4537,2723,1484,3182,33683,0.59991
1749.9,USER_36,NewMedia5,258201,4655,4921,4810,4764,5666,3035,9880,295932,0.0
1750.9,USER_36,NewMedia5,5808,2333,3830,2328,4512,4457,2357,6753,32378,0.39762
1751.9,USER_36,NewMedia5,17963,4321,5198,2181,7697,1529,1194,17810,57893,0.65798
1752.9,USER_36,NewMedia5,19487,1444,1959,1385,8211,4191,1766,1049,39492,0.4409
