time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
1084.9,USER_36,NewMedia9,89142,9710,1464,2107,4909,3106,909,60286,171633,0.46209209459459466,0.37078736486486485,18.19588297297297,16.95185743243243
1086.0,USER_36,NewMedia9,1686032,58707,56019,47706,243129,35841,24887,146662,2298983,0.46209209459459466,0.37078736486486485,18.19588297297297,16.95185743243243
1086.9,USER_36,NewMedia9,2157379,14580,39757,10932,67641,37511,19984,187364,2535148,0.5170511409395973,0.3342277852348993,17.879952818791946,16.422908724832215
1087.9,USER_36,NewMedia9,122275,15775,17262,9101,15081,11996,5267,286225,482982,0.5208118493150684,0.37712287671232875,17.77266068493151,16.61752808219178
1088.9,USER_36,NewMedia9,74374,377,734,365,746,3266,216,6506,86584,0.5139761744966442,0.3066735570469799,18.421186845637585,17.02731577181208
1089.9,USER_36,NewMedia9,210287,4482,3354,3370,5263,2517,473,24186,253932,0.5072133783783784,0.3393245945945946,18.543554594594596,16.755004391891894
1090.9,USER_36,NewMedia9,15698,10696,1648,796,4556,2056,823,41977,78250,0.5535191034482758,0.45359489655172414,18.006379586206897,16.222638413793103
1091.9,USER_36,NewMedia9,62921,2487,1450,731,6133,1941,2553,18870,97086,0.6246836241610738,0.3716530201342282,18.655092953020137,16.98699456375839
1093.0,USER_36,NewMedia9,78864,11249,1693,1248,5032,2467,1930,24008,126491,0.6246836241610738,0.3716530201342282,18.655092953020137,16.98699456375839
1093.9,USER_36,NewMedia9,308566,10609,22016,3556,20283,16832,1492,49952,433306,0.6271367333333333,0.433862,17.7941784,15.767970999999998
1094.9,USER_36,NewMedia9,1068184,22572,18766,2852,26631,17922,10156,96186,1263269,0.6276407382550336,0.39873885906040274,17.878380134228188,16.47560657718121
1095.9,USER_36,NewMedia9,80852,3283,1249,1154,8020,2868,1774,100419,199619,0.39543431506849314,0.7468917808219178,16.235992739726026,14.009491849315069
1097.0,USER_36,NewMedia9,2219540,281078,87701,16167,58174,109871,9170,561422,3343123,0.39543431506849314,0.7468917808219178,16.235992739726026,14.009491849315069
1097.9,USER_36,NewMedia9,140142,964,3137,1831,2916,5139,2500,4360,160989,0.3648001342281879,0.7590022147651007,18.17753744966443,15.761347785234898
1098.9,USER_36,NewMedia9,773961,37422,3097,15392,19929,6911,12000,105453,974165,0.3885088666666667,0.6362340666666667,19.077907133333333,16.801631466666663
1100.0,USER_36,NewMedia9,1049548,29137,8807,7343,22903,13602,3105,427866,1562311,0.3885088666666667,0.6362340666666667,19.077907133333333,16.801631466666663
1100.9,USER_36,NewMedia9,178084,25979,9808,2039,3649,9974,3116,22189,254838,0.46154482993197277,0.5906905442176871,18.953176394557826,16.4944331292517
1101.9,USER_36,NewMedia9,101313,1717,3541,2516,5612,1559,492,31876,148626,0.3704536054421768,0.6024828571428571,19.62943367346939,16.768930476190476
1102.9,USER_36,NewMedia9,874331,98741,64451,34486,113429,29262,32865,141827,1389392,0.44150006666666664,0.45186160000000003,18.667802000000002,16.725563200000003
1104.0,USER_36,NewMedia9,1536013,89803,122911,17624,65220,20035,22365,1167613,3041584,0.44150006666666664,0.45186160000000003,18.667802000000002,16.725563200000003
1104.9,USER_36,NewMedia9,1509699,45076,20396,10908,70023,49609,36786,489150,2231647,0.6289257046979866,0.19245791946308724,17.815776510067113,16.78473469798658
1105.9,USER_36,NewMedia9,781081,48287,31819,23616,51016,37823,27257,324706,1325605,0.5556204026845638,0.29565744966442953,18.48914986577181,16.630852013422817
1106.9,USER_36,NewMedia9,927463,4489,5794,5903,7408,11667,5216,80538,1048478,0.3895040666666666,0.18259093333333334,18.465947466666663,17.043604
1107.9,USER_36,NewMedia9,1831442,20964,7185,31090,32722,56535,17760,105145,2102843,0.6270077852348993,0.22492926174496644,18.73342046979866,17.448388255033557
1108.9,USER_36,NewMedia9,185222,7221,4532,5176,7279,8993,2357,50498,271278,0.5309650340136055,0.5292487755102041,18.146870952380954,16.01079054421769
1109.9,USER_36,NewMedia9,81037,3467,4341,11709,6502,3493,2940,39766,153255,0.5273580272108844,0.529451700680272,17.749551224489792,16.139040068027214
1111.0,USER_36,NewMedia9,310364,12099,13449,8867,14372,9447,9235,61225,439058,0.5273580272108844,0.529451700680272,17.749551224489792,16.139040068027214
1111.9,USER_36,NewMedia9,57359,3607,1599,5273,9384,8082,4061,82515,171880,0.5497822818791946,0.5469593288590604,17.916534630872484,16.172165503355707
1112.9,USER_36,NewMedia9,211137,2612,18273,4229,3067,3777,1574,24188,268857,0.562391744966443,0.2525606711409396,18.319329664429528,17.083984832214767
1113.9,USER_36,NewMedia9,2946109,20509,14603,5527,21940,13715,15884,117774,3156061,0.6631543835616438,0.22063746575342466,18.811641506849316,17.15355931506849
1114.9,USER_36,NewMedia9,1871574,12159,12540,17286,29007,6803,10468,187343,2147180,0.5611622818791946,0.488806644295302,18.282222617449662,16.277572617449668
1115.9,USER_36,NewMedia9,145683,20015,8266,20758,14551,12090,7843,35313,264519,0.5522030405405406,0.3904786486486486,17.341825405405405,15.162848648648648
1116.9,USER_36,NewMedia9,1064603,36285,36485,8359,18680,30230,5531,169612,1369785,0.5040460135135136,0.49849587837837833,17.614170743243243,15.719337094594591
1117.9,USER_36,NewMedia9,157620,4384,1997,6904,8128,5393,1157,13623,199206,0.5718418666666668,0.48189899999999997,18.4666758,16.875569933333335
1118.9,USER_36,NewMedia9,495235,11936,13485,12212,19795,12012,6056,198181,768912,0.5960071140939597,0.22643684563758387,18.04387543624161,16.726782013422817
1119.9,USER_36,NewMedia9,793666,17896,3994,9922,13037,12176,7279,198008,1055978,0.5031310738255034,0.5817468456375837,17.63343268456376,15.873167315436241
1120.9,USER_36,NewMedia9,2499517,68205,23895,71124,93273,19650,20268,353051,3148983,0.6312422818791946,0.4330301342281879,19.069976107382548,17.058987248322147
1122.0,USER_36,NewMedia9,1871347,67245,52734,9239,70218,26208,9699,865032,2971722,0.6312422818791946,0.4330301342281879,19.069976107382548,17.058987248322147
1122.9,USER_36,NewMedia9,516341,44995,49067,74351,40210,60495,22106,443260,1250825,0.5649289932885906,0.4508775167785236,18.37242187919463,16.7564455704698
1123.9,USER_36,NewMedia9,219840,2644,1773,1008,2979,2816,2423,9665,243148,0.5877067114093959,0.46802194630872485,18.24121255033557,16.803176040268454
1125.0,USER_36,NewMedia9,1113964,711,11343,5309,14581,2714,3823,109832,1262277,0.5877067114093959,0.46802194630872485,18.24121255033557,16.803176040268454
1125.9,USER_36,NewMedia9,535913,30863,6169,11100,11681,26883,4678,89921,717208,0.6055724489795918,0.4320209523809524,18.08414605442177,16.88554163265306
1126.9,USER_36,NewMedia9,2127019,94175,90150,51732,78985,130122,39989,359804,2971976,0.6091263513513514,0.3331060135135136,18.024763243243243,16.60938810810811
1127.9,USER_36,NewMedia9,1341518,87857,124487,60645,75368,37018,51852,730692,2509437,0.6726757823129252,0.11473054421768707,17.89613380952381,16.942086734693877
1129.0,USER_36,NewMedia9,1212358,57368,4120,13580,15952,54474,16820,219430,1594102,0.6726757823129252,0.11473054421768707,17.89613380952381,16.942086734693877
1129.9,USER_36,NewMedia9,303019,26553,13216,11361,11552,6465,28323,110857,511346,0.5039508108108108,0.32159885135135136,18.59147763513514,16.76244222972973
1130.9,USER_36,NewMedia9,1312461,11718,12735,11147,22069,11759,4833,138755,1525477,0.644410067114094,0.23662617449664425,17.135450469798656,16.261294161073824
1132.0,USER_36,NewMedia9,328991,15185,20966,6060,24515,15289,4793,230601,646400,0.644410067114094,0.23662617449664425,17.135450469798656,16.261294161073824
1132.9,USER_36,NewMedia9,780710,27689,20134,6750,26433,33592,9722,54623,959653,0.5349887248322147,0.3509161744966443,17.67204932885906,16.516982281879198
1133.9,USER_36,NewMedia9,1977816,56687,55994,49722,47359,32569,17478,326276,2563901,0.6149718791946308,0.4103853020134228,17.329338993288587,16.25222208053691
1134.9,USER_36,NewMedia9,180153,23039,9518,11322,6025,7254,5890,34896,278097,0.6326045637583892,0.6244319463087248,17.38033617449664,16.25786530201342
1136.0,USER_36,NewMedia9,256811,35353,2383,14696,10989,8036,5148,26817,360233,0.6326045637583892,0.6244319463087248,17.38033617449664,16.25786530201342
1136.9,USER_36,NewMedia9,626466,43162,26327,35175,60415,26321,18338,287662,1123866,0.5911804697986578,0.6128395973154361,17.868014295302014,16.210140402684562
1137.9,USER_36,NewMedia9,541765,5712,26816,14390,13979,16430,3550,493318,1115960,0.6404960666666667,0.7035712,17.561567733333334,16.472659133333334
1138.9,USER_36,NewMedia9,1065008,7358,20869,19485,56344,63120,9940,23483,1265607,0.673409387755102,0.48491986394557823,18.783786190476192,16.968676326530613
1140.0,USER_36,NewMedia9,177536,1706,761,878,2169,3186,1845,7437,195518,0.673409387755102,0.48491986394557823,18.783786190476192,16.968676326530613
1140.9,USER_36,NewMedia9,254933,17735,6361,1808,7646,4473,3376,119307,415639,0.5066796575342466,0.5314367123287671,18.55315205479452,16.909330410958905
1141.9,USER_36,NewMedia9,1007847,29154,6036,20239,60608,34506,10336,409344,1578070,0.5599415333333333,0.5877163333333332,17.76798266666667,17.364803266666666
1142.9,USER_36,NewMedia9,69712,20167,16762,2602,10500,7434,3368,44361,174906,0.6241163758389261,0.3797830201342282,17.756579731543624,17.38771624161074
1143.9,USER_36,NewMedia9,48390,2861,7054,8492,8534,8427,1649,41236,126643,0.6098357432432433,0.29868162162162165,18.16565831081081,17.75245189189189
1144.9,USER_36,NewMedia9,416824,49150,17864,45539,24328,32095,15567,444803,1046170,0.5728608163265306,0.30356619047619043,18.255294489795915,17.18921768707483
1145.9,USER_36,NewMedia9,1329809,48007,18908,42237,46004,104124,21948,143020,1754057,0.6806211486486486,0.5301319594594595,17.279351013513512,16.460707567567567
1147.0,USER_36,NewMedia9,913565,2832,1701,4376,17840,7624,5661,66146,1019745,0.6806211486486486,0.5301319594594595,17.279351013513512,16.460707567567567
1147.9,USER_36,NewMedia9,34069,3550,4056,1249,2773,3680,1604,33264,84245,0.6907969127516778,0.5325198657718121,17.597235838926178,16.768147718120805
1148.9,USER_36,NewMedia9,744552,12364,4810,10722,6651,9342,5490,203268,997199,0.6302140410958905,0.6752345890410959,17.414396849315068,16.46110294520548
1149.9,USER_36,NewMedia9,75171,1643,2108,964,4712,2961,1275,10122,98956,0.6896726896551725,0.706025172413793,17.04963227586207,16.664032275862066
1151.0,USER_36,NewMedia9,348455,9616,37925,28719,55989,25215,22303,491042,1019264,0.6896726896551725,0.706025172413793,17.04963227586207,16.664032275862066
1151.9,USER_36,NewMedia9,1364748,44686,9276,29827,37141,64999,25699,312376,1888752,0.4966664666666667,0.7696550666666666,17.196816533333333,15.339535666666666
1152.9,USER_36,NewMedia9,760320,25128,34275,7118,16005,28564,9852,371280,1252542,0.6067642567567567,0.5804883783783783,17.01443655405405,16.50563966216216
1154.0,USER_36,NewMedia9,23259,11532,2635,5358,3154,1795,1052,40203,88988,0.6067642567567567,0.5804883783783783,17.01443655405405,16.50563966216216
1154.9,USER_36,NewMedia9,549364,22027,7570,5232,6105,5835,3345,46395,645873,0.5053487074829932,0.6818547619047619,16.528806598639452,15.743633741496598
1155.9,USER_36,NewMedia9,857327,13438,20654,6168,19502,20721,6061,46970,990841,0.4899053333333333,0.43479506666666673,17.7048728,16.51709133333333
1156.9,USER_36,NewMedia9,1601665,41731,12366,4807,17072,11457,6700,46047,1741845,0.3238595205479452,0.6341343150684932,15.304035,15.126838835616438
1157.9,USER_36,NewMedia9,556421,53553,41789,18332,31600,7840,7047,86925,803507,0.35716449664429534,0.7247595973154362,16.70600100671141,14.760017583892617
1158.9,USER_36,NewMedia9,85269,1123,1414,2789,7233,4592,441,22163,125024,0.38721913333333335,0.8387686,17.448880533333334,15.156671600000003
1159.9,USER_36,NewMedia9,178423,4357,5361,1174,2826,3039,782,12849,208811,0.5493041780821918,0.7704327397260274,17.21458876712329,15.533436712328768
1160.9,USER_36,NewMedia9,143298,26135,9953,24549,11540,7279,6967,140594,370315,0.7494016107382552,0.512341677852349,16.876972080536916,16.255200402684565
1161.9,USER_36,NewMedia9,251030,27804,10555,7929,17691,7905,6568,118559,448041,0.7279890344827586,0.7793472413793103,17.09183675862069,16.657412068965517
1162.9,USER_36,NewMedia9,598988,7862,19289,6225,15107,11873,6555,34307,700206,0.6957593243243244,0.7056967567567567,17.348836824324323,16.47735722972973
1163.9,USER_36,NewMedia9,644229,580,2776,3351,4292,2786,1172,6606,665792,0.516831744966443,0.5395323489932886,17.7284366442953,16.11099563758389
1165.0,USER_36,NewMedia9,1943842,38674,132030,45849,99914,79044,15818,1467706,3822877,0.516831744966443,0.5395323489932886,17.7284366442953,16.11099563758389
1165.9,USER_36,NewMedia9,111854,26930,11867,14078,14895,18282,2673,125646,326225,0.4856541333333333,0.5140784,17.412952999999998,16.0402678
1166.9,USER_36,NewMedia9,711398,19653,38951,15857,30110,14822,3250,275137,1109178,0.5364206122448979,0.5311449659863946,16.952091836734695,15.635923061224492
1167.9,USER_36,NewMedia9,713483,2508,6517,6436,16128,6622,13022,97256,861972,0.609471768707483,0.4250612244897959,17.034923265306123,15.97865068027211
1168.9,USER_36,NewMedia9,1285473,11448,21580,9944,20885,29668,10425,171894,1561317,0.34745310810810814,0.43370932432432435,17.388007635135136,14.756655067567568
1169.9,USER_36,NewMedia9,1395603,278568,147087,105689,72136,135898,32304,153886,2321171,0.4484814765100672,0.6160991946308725,16.46210610738255,14.611758456375837
1170.9,USER_36,NewMedia9,699183,4045,7387,1847,4285,2502,1126,89836,810211,0.5208943624161073,0.44020234899328853,17.50175040268456,16.213674563758392
1172.0,USER_36,NewMedia9,238144,6800,4785,1985,2372,3301,1583,33856,292826,0.5208943624161073,0.44020234899328853,17.50175040268456,16.213674563758392
1172.9,USER_36,NewMedia9,1144227,23954,23866,18689,93034,18636,13391,986788,2322585,0.6715786577181209,0.1490651677852349,17.446902080536912,16.402353825503354
1173.9,USER_36,NewMedia9,643861,27474,101268,18526,67168,81066,34556,633060,1606979,0.4692110884353741,0.21542013605442176,18.40109673469388,16.46153612244898
1174.9,USER_36,NewMedia9,1013552,63611,104707,45674,43364,43451,11404,520387,1846150,0.4993390604026846,0.4867804026845638,17.768216711409394,15.701285973154363
1175.9,USER_36,NewMedia9,461699,30310,10148,9420,14122,12476,3049,151794,693018,0.5105446,0.8510835999999999,17.575080333333336,15.651570666666666
1176.9,USER_36,NewMedia9,156314,20267,18744,28553,50699,90621,14772,474126,854096,0.528502027027027,0.5374674324324324,17.448495135135133,15.9964427027027
1177.9,USER_36,NewMedia9,192043,3101,3215,3105,3431,2729,1112,27616,236352,0.3212981879194631,0.874195100671141,18.829581409395974,15.902682617449665
1179.0,USER_36,NewMedia9,875910,8664,41829,7992,22751,8296,3912,136868,1106222,0.3212981879194631,0.874195100671141,18.829581409395974,15.902682617449665
1179.9,USER_36,NewMedia9,1561879,40468,41799,14400,64667,32558,14004,236146,2005921,0.4522897297297298,0.7144599999999999,18.51462756756757,16.469017364864865
1180.9,USER_36,NewMedia9,845659,13612,7192,5609,10993,17588,3492,114999,1019144,0.29705033557046984,0.8924304026845638,18.661399865771813,16.100377919463085
1181.9,USER_36,NewMedia9,1061659,11254,8365,10277,13614,4850,7306,182205,1299530,0.46515858108108105,0.6567935810810812,18.51900060810811,16.025562027027025
1183.0,USER_36,NewMedia9,1146610,15201,16241,9542,5290,20300,7035,60157,1280376,0.46515858108108105,0.6567935810810812,18.51900060810811,16.025562027027025
1183.9,USER_36,NewMedia9,19790,1729,427,373,1420,2216,428,16486,42869,0.3554778523489933,0.714586644295302,17.489397516778524,14.90335966442953
1184.9,USER_36,NewMedia9,2062101,150152,28059,35797,35458,29195,18455,571019,2930236,0.41911163265306123,0.5624386394557823,18.24289394557823,16.29717979591837
1185.9,USER_36,NewMedia9,589413,16947,15535,6181,13785,6444,3176,62481,713962,0.35100802721088437,0.8907995918367347,17.964115578231294,15.987669183673466
1186.9,USER_36,NewMedia9,885799,11905,30097,62766,46413,47228,8031,310738,1402977,0.3721988513513514,0.8722350675675675,18.196432567567566,16.216918175675676
1187.9,USER_36,NewMedia9,266091,8888,15521,4212,4230,5140,3297,39897,347276,0.407915918367347,0.6798584353741496,19.099014353741495,17.167403469387757
1188.9,USER_36,NewMedia9,179536,16423,46714,36959,49183,60483,13012,113364,515674,0.5876391333333334,0.22780366666666665,18.400373599999998,16.92887513333333
1190.0,USER_36,NewMedia9,12593,5536,1385,8564,10158,7144,3643,15118,64141,0.5876391333333334,0.22780366666666665,18.400373599999998,16.92887513333333
1190.9,USER_36,NewMedia9,448701,12241,33319,24578,41163,38064,17921,117328,733315,0.4217842857142857,0.2340069387755102,18.42321857142857,16.98235163265306
1191.9,USER_36,NewMedia9,154923,3852,1667,2044,6671,1656,442,5825,177080,0.49878791946308726,0.2437001342281879,18.364847382550334,17.168065704697987
1192.9,USER_36,NewMedia9,142667,10212,13314,12080,10394,7062,4412,57766,257907,0.5399803355704698,0.24052510067114094,18.31293879194631,17.430004697986572
1193.9,USER_36,NewMedia9,1286921,9652,18415,13165,12486,11489,4358,69529,1426015,0.4459889189189189,0.21345783783783787,18.107687027027026,17.048736486486483
1194.9,USER_36,NewMedia9,61837,3140,2385,1760,5829,3201,2207,21114,101473,0.5972424161073826,0.37689093959731546,17.78188624161074,16.129788389261744
1195.9,USER_36,NewMedia9,648502,11525,13046,15295,26141,28761,40512,76954,860736,0.3697715540540541,0.8864806756756757,16.505305202702704,14.851108243243246
1197.0,USER_36,NewMedia9,177226,8637,31683,18635,49841,44570,11365,39981,381938,0.3697715540540541,0.8864806756756757,16.505305202702704,14.851108243243246
1197.9,USER_36,NewMedia9,269515,63177,43012,26690,92288,54123,25404,341612,915821,0.32819778523489934,0.8937206711409396,18.381253489932888,16.448821879194632
