time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
1102.9,USER_28,NewMedia22,14095,1863,4113,7941,3085,4078,1777,6385,43337,0.43930684563758404,0.5325545637583893,15.983723221476506,18.056993624161073
1103.9,USER_28,NewMedia22,123446,43602,55297,22571,29344,5648,5634,123427,408969,0.7460091333333332,0.5596238,15.5587838,17.481855333333332
1104.9,USER_28,NewMedia22,52302,11355,13679,1911,4599,4236,1677,22115,111874,0.2771246979865772,0.6043928859060402,16.65526174496644,18.220193288590604
1105.9,USER_28,NewMedia22,5806,6788,1212,1884,4610,3725,845,5038,29908,0.2672720134228188,0.6571946308724832,16.929606308724836,18.788600335570468
1106.9,USER_28,NewMedia22,15294,8465,9188,4110,2678,4104,2218,2192,48249,0.4974713422818792,0.7124813422818791,16.825173959731544,18.351051476510065
1107.9,USER_28,NewMedia22,18723,473,7014,2285,5009,1507,1396,4954,41361,0.7002932666666666,0.79807,17.305990066666666,17.928403266666667
1108.9,USER_28,NewMedia22,4406,5280,2504,3988,4379,3529,1106,7062,32254,0.435173288590604,0.7707455704697987,16.146824630872484,17.116705033557047
1109.9,USER_28,NewMedia22,9876,4198,5842,5170,6310,1654,2170,7568,42788,0.2733626174496644,0.8562023489932887,16.17579677852349,18.16661389261745
1110.9,USER_28,NewMedia22,16985,4425,2829,1777,3015,4892,2381,10504,46808,0.48799020000000004,0.8710325333333333,15.724373533333335,17.7589076
1111.9,USER_28,NewMedia22,15318,2045,11565,2324,5677,5894,723,6671,50217,0.3457555405405406,0.295475472972973,16.28839297297297,17.08051581081081
1112.9,USER_28,NewMedia22,3276,5090,2287,3826,2975,1615,1573,5223,25865,0.6221112080536912,0.019623288590604027,16.132819530201342,19.356594228187916
1113.9,USER_28,NewMedia22,18096,5608,13849,2379,5354,3854,1482,11465,62087,0.5404279194630873,0.10404771812080536,16.089736912751675,18.157617248322143
1114.9,USER_28,NewMedia22,14163,4518,1965,1128,2751,3299,1254,6301,35379,0.2860010738255033,0.08846302013422819,18.913839664429528,20.813400067114095
1116.0,USER_28,NewMedia22,7024,11545,1612,5909,4263,3040,1655,14136,49184,0.2712751677852349,0.060183087248322165,20.08205503355705,20.71892597315436
1116.9,USER_28,NewMedia22,535721,16118,26805,7060,16192,17220,9519,13431,642066,0.2060239597315436,0.06080993288590604,18.462574765100673,18.816069194630874
1117.9,USER_28,NewMedia22,13582,7528,4705,1279,2676,2451,1009,7541,40771,0.36887606666666667,0.021291133333333333,17.597643333333334,19.5263844
1118.9,USER_28,NewMedia22,6367,1644,1364,1093,3414,3499,1857,2930,22168,0.6278687837837837,0.3276828378378378,16.993845608108106,18.6986347972973
1119.9,USER_28,NewMedia22,15981,2730,919,2074,3518,995,688,7642,34547,0.7221646979865772,0.6149883221476511,16.710636845637584,17.86062275167785
1120.9,USER_28,NewMedia22,60954,13742,4468,4885,3311,2636,1052,24536,115584,0.5950698666666667,0.09566499999999999,18.1625966,19.554469733333335
1121.9,USER_28,NewMedia22,34991,3866,3258,3373,2515,1241,1953,20983,72180,0.6573420805369128,0.14143080536912753,17.005709261744965,18.783932483221477
1123.0,USER_28,NewMedia22,17991,3923,4920,7694,2966,2008,785,7070,47357,0.6509689261744965,0.07655255033557047,17.583963020134227,20.238411140939597
1123.9,USER_28,NewMedia22,97333,2460,2677,1279,9726,4140,920,5170,123705,0.46564201342281886,0.13126436241610737,19.359445436241607,21.00844302013423
1124.9,USER_28,NewMedia22,39834,5479,8222,3653,29317,17809,6394,40094,150802,0.388812,0.16842626666666669,19.717157466666666,20.800671866666665
1125.9,USER_28,NewMedia22,4734,4310,2542,1574,3230,2676,3360,7063,29489,0.4702995302013423,0.21010812080536911,19.01360080536913,20.644995302013424
1126.9,USER_28,NewMedia22,690889,3564,38930,21767,20021,18303,9105,77297,879876,0.7114979194630872,0.22714255033557046,16.978837181208053,19.797407315436242
1127.9,USER_28,NewMedia22,127709,4491,3093,5909,8185,6548,8603,16645,181183,0.42661353333333335,0.27375293333333334,18.101735333333334,19.454677066666665
1128.9,USER_28,NewMedia22,41306,8042,2114,2846,11419,7990,4300,11905,89922,0.6130742281879193,0.32211523489932886,16.622614630872484,18.57940832214765
1129.9,USER_28,NewMedia22,374669,9458,6691,5606,17808,9050,11744,35682,470708,0.2487207432432432,0.33532594594594595,17.639646621621623,18.49615216216216
1130.9,USER_28,NewMedia22,113457,16626,16644,4681,29029,13376,10565,50597,254975,0.653676644295302,0.32611006711409396,17.56297657718121,19.272633087248323
1131.9,USER_28,NewMedia22,21758,1538,3916,3327,2205,3153,1708,10643,48248,0.34612859999999995,0.38624426666666667,17.398136800000003,18.598436266666667
1132.9,USER_28,NewMedia22,101883,7135,715,3422,9982,4100,2360,18003,147600,0.5852174149659864,0.3879674149659864,17.716863673469387,19.48087544217687
1133.9,USER_28,NewMedia22,684254,20338,16119,7850,2408,5460,1781,23738,761948,0.496748456375839,0.43583959731543626,17.92484033557047,19.199071342281876
1134.9,USER_28,NewMedia22,19787,6895,3066,2365,7371,3571,1897,5475,50427,0.6517966666666667,0.4408705333333333,17.258138800000005,18.937961733333335
1135.9,USER_28,NewMedia22,6795,2194,503,3401,2894,1342,1751,12441,31321,0.3368453691275168,0.5138748993288591,18.307644228187918,19.033949798657723
1136.9,USER_28,NewMedia22,4403,998,1286,4864,5162,2664,1795,10852,32024,0.5608349664429529,0.47192456375838926,18.028676040268458,19.403976107382547
1137.9,USER_28,NewMedia22,15432,7802,3178,5032,7965,2127,1031,7949,50516,0.6949078523489932,0.4670700671140939,17.0873555704698,18.917480268456377
1138.9,USER_28,NewMedia22,5376,8047,1043,3253,8055,3256,1813,3302,34145,0.23831886666666666,0.503997,18.433307666666668,19.12319013333334
1139.9,USER_28,NewMedia22,10415,3293,7690,8308,11344,2911,1443,7217,52621,0.7004817006802722,0.5002095238095238,17.142397414965988,18.73121666666667
1140.9,USER_28,NewMedia22,6151,11071,4968,3720,7396,7942,1785,6256,49289,0.17458013422818794,0.5628862416107382,17.582122416107385,18.473028322147652
1141.9,USER_28,NewMedia22,20844,5550,3161,1557,3640,5009,3426,5277,48464,0.5104869798657719,0.5327059060402684,16.981815570469795,18.33535919463087
1142.9,USER_28,NewMedia22,7951,2036,1530,3556,6379,2792,1116,7331,32691,0.5492086577181209,0.586401610738255,17.131103624161078,18.039882416107382
1143.9,USER_28,NewMedia22,13068,2993,4976,4439,3624,1404,2778,8760,42042,0.6096388590604026,0.846150268456376,16.70231006711409,17.752128724832215
1144.9,USER_28,NewMedia22,26711,2569,8028,1388,4436,3318,2950,4455,53855,0.5571386666666666,0.8196234666666667,17.76470733333333,19.5851518
1145.9,USER_28,NewMedia21,6030,699,4905,2806,4735,2978,898,6011,29062,0.31317562937062937,0.5328361888111889,18.675532517482516,20.05901674825175
1146.9,USER_28,NewMedia21,18734,2873,1251,7071,3493,1941,1716,5824,42903,0.5783325503355704,0.5010063087248323,18.042855906040273,19.30849563758389
1147.9,USER_28,NewMedia21,8349,1704,4417,4080,2933,5222,3630,7221,37556,0.3659511409395973,0.5113742281879194,18.145603087248322,19.253611543624164
1148.9,USER_28,NewMedia21,73060,3258,5280,3387,3103,3046,3157,8855,103146,0.5423090666666667,0.49219473333333325,17.489175733333333,18.86340746666667
1149.9,USER_28,NewMedia21,13586,4352,8032,3792,5829,2594,2385,10377,50947,0.37813798657718123,0.438931543624161,17.60593530201342,19.117894161073824
1150.9,USER_28,NewMedia21,4207,1078,23432,4312,4325,2104,2511,9135,51104,0.29249570469798664,0.5080542953020133,18.138914832214763,19.280296375838926
1151.9,USER_28,NewMedia21,20706,6623,2223,1133,3747,2915,2992,7429,47768,0.32410919999999993,0.43724913333333326,18.233783266666663,19.602337066666667
1152.9,USER_28,NewMedia21,121871,4565,1080,8629,5544,7263,2279,43121,194352,0.3267678523489933,0.47503355704697986,17.980420469798656,19.285994563758393
1153.9,USER_28,NewMedia21,3439,7184,1517,3871,4337,1552,1355,7580,30835,0.27282583892617446,0.5143996644295303,17.70750389261745,19.2360533557047
1154.9,USER_28,NewMedia21,4419,6509,3936,3282,9702,2293,642,8845,39628,0.25785695945945947,0.5625932432432432,18.51853777027027,19.959133243243247
1155.9,USER_28,NewMedia21,8584,1287,4839,4443,3874,6952,1505,10783,42267,0.42260653333333337,0.28884553333333335,18.16724526666666,20.076978666666665
1156.9,USER_28,NewMedia21,75042,4000,2840,3088,5811,3104,997,19328,114210,0.2688471140939598,0.6711210067114094,17.817062416107383,19.208223355704696
1157.9,USER_28,NewMedia21,403528,59213,3382,3304,5465,2268,1652,133532,612344,0.37215798657718124,0.6863920134228189,16.18691476510067,17.752656174496646
1158.9,USER_28,NewMedia21,17486,3337,6304,4455,3664,4488,3251,9079,52064,0.4974194666666667,0.174805,17.461729733333332,19.05569333333333
1159.9,USER_28,NewMedia21,10587,3794,4641,2973,4233,3361,1826,10868,42283,0.38657859060402683,0.6490381879194631,16.51974174496644,18.209043087248325
1160.9,USER_28,NewMedia21,11564,4918,181,523,5405,4389,1483,4203,32666,0.40531624161073826,0.43044167785234894,17.57159543624161,19.035231409395973
1161.9,USER_28,NewMedia21,8972,365,3008,1833,5008,2410,2415,7736,31747,0.6571201342281879,0.7139618791946309,16.30296845637584,17.795671342281874
1162.9,USER_28,NewMedia21,532741,3409,18260,31522,10655,10545,5445,29577,642154,0.8875594666666666,0.7577952666666666,17.3578778,18.327389733333337
1163.9,USER_28,NewMedia21,4158,5591,3433,3322,4884,2322,1624,5491,30825,0.566386510067114,0.33119993288590605,18.824168389261743,19.249952953020134
1164.9,USER_28,NewMedia21,8664,3582,2201,3052,10544,6035,2023,14276,50377,0.708081677852349,0.5909669127516778,17.798734362416106,18.505916308724835
1165.9,USER_28,NewMedia21,53851,7753,1369,1809,4318,2070,1685,20619,93474,0.6983355333333333,0.5363073333333334,17.5773118,18.3475476
1166.9,USER_28,NewMedia21,22030,1802,3183,7956,4738,2472,1930,15948,60059,0.3429244594594595,0.7206605405405405,16.847630270270272,18.254278445945946
1167.9,USER_28,NewMedia21,57326,14147,2371,2097,4239,2075,802,23275,106332,0.3642027516778524,0.7039832885906041,17.452888120805373,19.311040939597316
1168.9,USER_28,NewMedia21,106042,9659,7668,7547,26910,12129,7498,153773,331226,0.4795675838926174,0.23287791946308722,20.038329731543623,20.68152053691275
1169.9,USER_28,NewMedia3,15786,14691,1423,7063,5945,1767,3228,8131,58034,0.30863029850746265,0.42305398009950257,19.37306960199005,20.441057860696514
1170.9,USER_28,NewMedia3,6946,5025,2502,2544,11436,2867,1530,3706,36556,0.48887,0.08221993243243243,18.873275337837836,20.377570878378382
1171.9,USER_28,NewMedia3,50958,2004,1014,6044,6345,2208,1452,20132,90157,0.526229932885906,0.1173114765100671,16.982427248322146,18.573790872483222
1172.9,USER_28,NewMedia3,24426,2984,6206,4079,4633,3265,3903,34874,84370,0.42328288590604024,0.1320806711409396,17.006216174496647,18.23548644295302
1173.9,USER_28,NewMedia3,129989,4672,4439,4065,3043,5552,820,20806,173386,0.5011007382550337,0.12844872483221478,16.713148859060404,17.514217516778526
1174.9,USER_28,NewMedia3,11173,2501,3911,3208,10108,3716,1082,7224,42923,0.3593304697986577,0.19921302013422817,17.45832583892617,18.77606255033557
1175.9,USER_28,NewMedia3,5542,2199,1727,3517,3301,2238,644,16213,35381,0.543059932885906,0.14429711409395973,18.354906174496644,19.514818120805373
1176.9,USER_28,NewMedia3,51055,4020,9481,18949,17452,21022,2978,33580,158537,0.5688372,0.20591740000000003,18.1578152,19.50024193333333
1177.9,USER_28,NewMedia3,1792,3503,635,1866,2252,4511,978,11979,27516,0.3810889932885906,0.23907664429530204,18.954814026845636,20.346868657718122
1178.9,USER_28,NewMedia3,65138,597,1934,4117,5908,3310,1727,35763,118494,0.2482645637583893,0.2689812080536913,17.288675771812084,17.706937516778524
1179.9,USER_28,NewMedia3,10520,1137,7170,6306,3219,7715,1618,9653,47338,0.3297639333333333,0.2411214666666667,17.007856,18.0557892
1180.9,USER_28,NewMedia3,77405,6508,1848,2723,2290,3767,2092,13717,110350,0.5820704697986577,0.19018409395973154,17.234952147651008,18.562157986577184
1181.9,USER_28,NewMedia3,155052,23071,27792,7337,24647,14254,9424,91254,352831,0.6311612080536914,0.20270147651006712,17.033887852348993,18.71461812080537
1182.9,USER_28,NewMedia3,125682,9638,5258,9908,9358,6270,1269,42190,209573,0.30522053691275175,0.2616525503355705,17.888254765100672,19.047427583892617
1183.9,USER_28,NewMedia3,867615,16177,3941,20623,19929,8490,4190,32879,973844,0.46578626666666667,0.32111486666666667,17.323245999999997,19.084820333333333
1184.9,USER_28,NewMedia3,6974,2493,4671,2809,2970,2408,1755,7732,31812,0.41482697986577177,0.35159852348993287,16.865945973154364,18.432321409395975
1185.9,USER_28,NewMedia3,78917,2811,837,3514,6640,4119,1084,4600,102522,0.5240242281879195,0.3606758389261745,16.85457758389262,18.65097234899329
1186.9,USER_28,NewMedia3,87513,44252,2359,7725,5647,3141,3195,35236,189068,0.4800935333333334,0.5824659333333333,16.205218666666667,17.16826946666667
1187.9,USER_28,NewMedia3,3898,3724,2736,2601,4835,5192,2359,11178,36523,0.3535230612244898,0.46744258503401365,17.5951931292517,18.66571612244898
1188.9,USER_28,NewMedia3,4415,1900,2303,3880,5533,2040,1411,2036,23518,0.49298919463087254,0.2642937583892617,17.768729194630872,19.009034832214766
1189.9,USER_28,NewMedia3,6592,2145,2437,3848,4834,1927,1213,1513,24509,0.4000431333333333,0.4211374666666667,16.8191874,18.0822994
1190.9,USER_28,NewMedia3,7432,5562,6373,3214,4791,4206,2024,2450,36052,0.3344416216216216,0.21810385135135135,18.162922229729734,19.45804081081081
1191.9,USER_28,NewMedia3,12413,3156,1914,6039,5050,1506,1533,3055,34666,0.5690064429530202,0.09370228187919463,18.487038724832214,20.636939530201346
1192.9,USER_28,NewMedia3,1000071,49210,4448,21535,17125,13858,2379,163011,1271637,0.39177825503355707,0.12724208053691274,18.284966845637587,19.77828422818792
1193.9,USER_28,NewMedia3,33259,6538,1208,4116,4415,4639,5665,7543,67383,0.5428420666666667,0.11513986666666667,18.654128066666665,20.021433466666664
1194.9,USER_28,NewMedia3,3629,4464,3591,2829,6210,4275,2233,6641,33872,0.5589809395973154,0.4279876510067113,18.34033234899329,19.418839261744964
1195.9,USER_28,NewMedia3,5536,1830,2405,1724,5282,1958,871,3099,22705,0.4952861073825503,0.3850389261744966,18.462142818791946,19.309720067114096
1196.9,USER_28,NewMedia3,2095,12678,19228,10075,14385,2106,2407,9821,72795,0.47032219999999997,0.321891,18.872049266666668,20.06789426666667
1197.9,USER_28,NewMedia3,5913,13533,4156,2616,4297,2544,690,8707,42456,0.6816910738255033,0.3225181208053691,17.471315973154365,19.483561073825506
1198.9,USER_28,NewMedia3,14716,1765,381,8519,2831,2604,1527,3630,35973,0.31190362416107387,0.33083510067114086,17.68344422818792,18.3027167114094
1199.9,USER_28,NewMedia3,3387,5714,4800,3245,3506,1990,4285,7594,34521,0.5827958108108108,0.3977098648648648,16.501094324324324,18.226390472972973
1200.9,USER_28,NewMedia3,19559,5837,4101,9713,9721,3389,1582,19971,73873,0.3538969333333334,0.34424106666666665,17.959763533333334,19.16247153333333
1201.9,USER_28,NewMedia3,193081,8169,2123,5803,3483,1879,4563,2692,221793,0.4680086577181208,0.4305125503355705,19.1013355704698,21.172369932885903
1202.9,USER_28,NewMedia3,11843,5895,2696,9100,5343,4051,240,6433,45601,0.48892855072463776,0.09851507246376812,20.240271739130435,21.983632391304344
