time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1852.9,USER_40,NewMedia9,24708,8445,7755,1256,1172,50909, 47, 57,0.39973
1853.9,USER_40,NewMedia9,601163,49443,47006,18797,16219,1009609, 40, 57,0.7457
1854.9,USER_40,NewMedia9,336003,21959,5784,8010,6829,505139, 37, 50,0.47565
1855.9,USER_40,NewMedia9,13207,1712,424,3255,3149,32153, 44, 35,0.71011
1856.9,USER_40,NewMedia9,23185,4282,4279,2336,3628,48165, 56, 23,0.32991
1857.9,USER_40,NewMedia9,67139,4985,5186,5057,2452,140878, 54, 17,0.32871
1858.9,USER_40,NewMedia9,1095609,32179,15411,6261,5235,1278134, 50, 23,0.73077
1859.9,USER_40,NewMedia9,369974,39674,14789,5995,12207,573846, 37, 30,0.51973
1860.9,USER_40,NewMedia9,7747,6424,2154,1508,2500,23657, 37, 40,0.33815
1861.9,USER_40,NewMedia9,116792,6324,3180,3995,3392,149283, 50, 50,0.4467
1862.9,USER_40,NewMedia9,21693,3780,9189,3093,1850,52997, 60, 57,0.42219
1863.9,USER_40,NewMedia9,115070,18004,6825,14491,18504,213717, 75, 57,0.4559
1864.9,USER_40,NewMedia9,26837,7047,3276,1638,1945,57532, 64, 50,0.39767
1865.9,USER_40,NewMedia9,10226,1869,5688,2272,1935,50487, 56, 43,0.38673
1866.9,USER_40,NewMedia9,23561,9045,2285,3136,5194,58982, 64, 38,0.55032
1867.9,USER_40,NewMedia9,469507,46234,7897,10770,6508,576982, 51, 50,0.75382
1868.9,USER_40,NewMedia9,17013,10553,5744,1511,5154,56485, 57, 53,0.75102
1869.9,USER_40,NewMedia9,32736,9970,2936,1735,1694,54234, 61, 70,0.39447
1870.9,USER_40,NewMedia9,11580,793,7595,1030,1911,34246, 54, 75,0.5732
1871.9,USER_40,NewMedia9,7856,5105,2397,2298,2481,26195, 64, 69,0.57552
1872.9,USER_40,NewMedia9,589035,58785,12537,10971,9734,861998, 51, 63,0.38206
1873.9,USER_40,NewMedia9,105153,14719,4963,9066,2201,165271, 44, 51,0.35395
1874.9,USER_40,NewMedia9,65036,914,1681,1055,383,76814, 35, 43,0.74102
1875.9,USER_40,NewMedia9,5185,5385,1162,1276,2928,23832, 37, 40,0.71091
1876.9,USER_40,NewMedia9,11142,2726,6568,3636,4326,32803, 56, 48,0.6999
1877.9,USER_40,NewMedia9,17172,18048,6329,2505,2011,63719, 57, 56,0.64657
1878.9,USER_40,NewMedia9,36686,1757,4509,4203,4774,70423, 75, 54,0.69897
1879.9,USER_40,NewMedia9,245836,65017,24545,30965,10292,542031, 60, 53,0.55831
1880.9,USER_40,NewMedia9,624577,18056,51982,44091,29355,1017758, 48, 40,0.56717
1881.9,USER_40,NewMedia9,728776,18715,2100,5672,14412,800433, 64, 34,0.40865
1882.9,USER_40,NewMedia9,2301,4989,4775,2317,2472,36731, 56, 38,0.7041
1883.9,USER_40,NewMedia9,8874,7263,4414,1229,2397,41736, 63, 41,0.73899
1884.9,USER_40,NewMedia9,7340,12000,6700,4634,1387,47260, 54, 54,0.66692
1885.9,USER_40,NewMedia9,72575,13302,7501,2093,2554,105188, 43, 69,0.67245
1886.9,USER_40,NewMedia9,12791,6467,1797,5084,2385,39385, 47, 70,0.68842
1887.9,USER_40,NewMedia9,17317,2369,1990,7351,2214,51535, 47, 57,0.3783
1888.9,USER_40,NewMedia9,10098,9587,5113,2005,1486,36815, 51, 61,0.72499
1889.9,USER_40,NewMedia9,6365,16551,12926,3561,2238,62893, 47, 54,0.73796
1890.9,USER_40,NewMedia9,6630,3803,2041,1882,2091,41222, 40, 44,0.35
1891.9,USER_40,NewMedia9,15795,2410,7454,2728,5574,59110, 43, 51,0.41923
1892.9,USER_40,NewMedia9,7042,6124,1528,2274,2099,26561, 51, 44,0.57944
1893.9,USER_40,NewMedia9,21293,5955,4526,1516,1749,37525, 61, 51,0.57391
1894.9,USER_40,NewMedia9,6080,1802,3159,6158,2543,34988, 67, 51,0.41086
1895.9,USER_40,NewMedia9,55338,1108,1621,803,689,67146, 60, 51,0.74546
1896.9,USER_40,NewMedia9,1716,518,1826,3929,2439,17946, 64, 40,0.57763
1897.9,USER_40,NewMedia9,129533,5340,1453,2746,1719,164930, 56, 17,0.52909
1898.9,USER_40,NewMedia9,5227,4221,4352,5384,4351,42491, 60, 21,0.49036
1899.9,USER_40,NewMedia9,6456,3505,4864,1653,1871,21639, 67, 38,0.73683
1900.9,USER_40,NewMedia9,6238,6753,2086,4578,3056,29302, 66, 51,0.30178
1901.9,USER_40,NewMedia9,23300,6875,247,5222,2950,43158, 81, 60,0.47459
1902.9,USER_40,NewMedia9,51502,1026,3066,1242,1214,72326, 74, 57,0.35054
1903.9,USER_40,NewMedia9,2429,2362,4583,2010,4346,29909, 75, 41,0.74376
1904.9,USER_40,NewMedia9,528505,19172,28383,7392,10266,630870, 70, 47,0.39461
1905.9,USER_40,NewMedia9,4122,6647,9349,5234,2994,43442, 60, 48,0.36068
1906.9,USER_40,NewMedia9,11838,3215,4192,1828,3319,36496, 69, 54,0.45079
1907.9,USER_40,NewMedia9,22821,1511,2784,3250,3235,50482, 66, 50,0.70661
1908.9,USER_40,NewMedia9,5878,9942,4160,1792,2237,33131, 63, 50,0.76563
1909.9,USER_40,NewMedia9,16557,1304,3533,2521,1970,33540, 69, 44,0.70071
1910.9,USER_40,NewMedia9,509269,5927,28949,17503,9467,640442, 64, 43,0.35549
1911.9,USER_40,NewMedia9,2706,3377,814,3392,4166,29561, 69, 44,0.73553
1912.9,USER_40,NewMedia9,834843,3440,19263,8801,18438,931238, 80, 30,0.72291
1913.9,USER_40,NewMedia9,664858,26760,19191,13753,6939,950337, 61, 24,0.26189
1914.9,USER_40,NewMedia9,80590,97414,14791,11174,13353,295049, 57, 35,0.71701
1915.9,USER_40,NewMedia9,41945,38697,9370,10046,16427,146563, 57, 48,0.41267
1916.9,USER_40,NewMedia9,21175,1935,1240,991,6339,49130, 60, 41,0.75448
