time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1779.9,USER_40,NewMedia21,179808,4711,12869,3950,6650,1194,395,20479,230056,0.41132
1780.9,USER_40,NewMedia21,20606,5645,262,1251,2016,1503,1458,5294,38035,0.47162
1781.9,USER_40,NewMedia21,4733,6782,3985,928,1305,249,500,7768,26250,0.97601
1782.9,USER_40,NewMedia21,19271,3593,5341,1598,1714,803,1136,20945,54401,0.94758
1783.9,USER_40,NewMedia21,29897,9759,6641,2747,1971,691,520,25771,77997,0.45498
1784.9,USER_40,NewMedia21,16307,11292,1600,2282,1306,861,447,63239,97334,0.46575
1785.9,USER_40,NewMedia21,27054,5183,4183,8307,1180,1207,860,10253,58227,0.44765
1786.9,USER_40,NewMedia21,7242,12524,4530,3114,2747,587,280,4494,35518,0.926
1787.9,USER_40,NewMedia21,760616,31929,16538,20215,8846,3353,3425,35394,880316,0.41991
1788.9,USER_40,NewMedia21,41534,15542,1801,3887,1182,1099,297,41611,106953,0.45698
1789.9,USER_40,NewMedia21,30309,3542,698,966,2432,881,351,19650,58829,0.43388
1790.9,USER_40,NewMedia9,71707,4008,1152,4710,1660,769,403,16350,100759,0.36158
1791.9,USER_40,NewMedia9,12618,6771,1355,1856,5904,947,296,26951,56698,0.51994
1792.9,USER_40,NewMedia9,936359,49604,35821,10789,17654,37014,8351,143248,1238840,0.71262
1793.9,USER_40,NewMedia9,208765,2959,7893,4477,1779,2190,380,21112,249555,0.4755
1794.9,USER_40,NewMedia9,35293,12767,5293,4454,1962,1423,817,48778,110787,0.78262
1795.9,USER_40,NewMedia9,11739,1550,1947,2287,1022,662,369,3376,22952,0.43023
1796.9,USER_40,NewMedia9,10873,4845,4445,1396,1565,1694,279,10958,36055,0.67312
1797.9,USER_40,NewMedia9,14737,8730,5923,2225,1209,515,537,4417,38293,0.72744
1798.9,USER_40,NewMedia9,25230,6915,4233,4097,1896,865,333,15489,59058,0.71683
1799.9,USER_40,NewMedia9,21495,2780,6364,5400,1359,1098,686,22213,61395,0.53104
1800.9,USER_40,NewMedia9,14238,3973,8656,1516,1914,1291,566,22331,54485,0.78348
1801.9,USER_40,NewMedia9,36443,2446,15326,2898,4987,1062,248,27293,90703,0.69611
1802.9,USER_40,NewMedia9,25392,7006,1213,2751,3466,893,514,9324,50559,0.79317
1803.9,USER_40,NewMedia9,272994,38519,51853,13726,27116,16093,4230,217937,642468,0.7631
1804.9,USER_40,NewMedia9,551454,40187,3190,19481,10491,7918,3876,148671,785268,0.77899
1805.9,USER_40,NewMedia9,83988,6378,5241,5948,2395,1301,321,30268,135840,0.67062
1806.9,USER_40,NewMedia9,1471472,9626,14100,7718,5869,5473,2099,53730,1570087,0.0
1807.9,USER_40,NewMedia9,34532,4862,15131,10575,9590,4292,2390,29813,111185,0.53556
1808.9,USER_40,NewMedia9,183110,8928,1928,3015,3586,1329,900,48925,251721,0.50739
1809.9,USER_40,NewMedia9,197765,19386,7303,4735,2123,841,294,35718,268165,0.68331
1810.9,USER_40,NewMedia9,13407,5099,3429,2668,2122,1028,865,4152,32770,0.69445
1811.9,USER_40,NewMedia9,36762,8546,6268,1738,13526,5594,1189,48921,122544,0.68695
1812.9,USER_40,NewMedia9,13239,4838,995,1000,1058,1050,391,7831,30402,0.68344
1813.9,USER_40,NewMedia9,10487,17011,1049,2626,2361,1031,863,16549,51977,0.0
1814.9,USER_40,NewMedia9,8129,4536,3404,2559,1731,543,1130,7202,29234,0.68114
1815.9,USER_40,NewMedia9,8651,8977,3687,4051,2859,485,306,7311,36327,0.81582
1816.9,USER_40,NewMedia9,6137,2030,4742,1623,3367,905,336,21557,40697,0.66774
1817.9,USER_40,NewMedia9,132878,29412,22680,12429,9086,3827,3040,80744,294096,0.71761
1818.9,USER_40,NewMedia9,14416,7047,8246,2340,2458,1428,555,8203,44693,0.34188
1819.9,USER_40,NewMedia9,577454,106636,46025,10254,11594,11061,3188,240472,1006684,0.81313
1820.9,USER_40,NewMedia9,2173187,34049,14292,9921,8963,3672,1713,109614,2355411,0.53256
1821.9,USER_40,NewMedia9,48326,19299,4101,3525,1938,1692,596,15017,94494,0.76857
1822.9,USER_40,NewMedia9,42438,1327,1211,810,976,250,220,13034,60266,0.43288
1823.9,USER_40,NewMedia9,498150,35710,46624,6653,5034,5891,3037,52118,653217,0.61784
1824.9,USER_40,NewMedia9,85713,70592,24033,12684,21003,3932,2105,17975,238037,0.78631
1825.9,USER_40,NewMedia9,38681,5874,2088,768,2322,1478,226,36375,87812,0.57781
1826.9,USER_40,NewMedia9,14175,5983,1139,3548,1375,458,313,4710,31701,0.74037
1827.9,USER_40,NewMedia9,21897,2440,2331,1029,2461,1293,453,19805,51709,0.80384
1828.9,USER_40,NewMedia9,9381,1921,2188,4033,1669,775,508,10057,30532,0.67719
1829.9,USER_40,NewMedia9,133145,18473,9179,4264,1819,1276,533,77116,245805,0.69349
1830.9,USER_40,NewMedia9,20365,5735,2971,2245,1799,1162,1795,19818,55890,0.68358
1831.9,USER_40,NewMedia9,130204,6704,5256,5444,1831,1756,239,52936,204370,0.7774
1832.9,USER_40,NewMedia9,17196,3131,3322,4077,3228,2843,346,26732,60875,0.57416
1833.9,USER_40,NewMedia9,27241,4647,9075,2038,1631,843,332,16648,62455,0.71781
1834.9,USER_40,NewMedia9,297908,19037,1745,9016,2195,1486,1103,52540,385030,0.73693
1835.9,USER_40,NewMedia9,181840,23104,8151,6218,6388,4113,1892,35754,267460,0.4417
1836.9,USER_40,NewMedia9,8392,1543,7037,3183,2608,1004,641,20367,44775,0.51892
1837.9,USER_40,NewMedia9,208991,19240,6895,7077,2247,787,455,16378,262070,0.34398
1838.9,USER_40,NewMedia9,12240,17072,11068,2769,3236,1875,707,7234,56201,0.27712
1839.9,USER_40,NewMedia9,22535,3870,3672,2966,3033,1025,523,10420,48044,0.40409
1840.9,USER_40,NewMedia9,362483,9411,5727,5350,4770,2733,1373,33741,425588,0.43714
1841.9,USER_40,NewMedia9,16970,4136,4535,2208,1719,571,392,36539,67070,0.78353
1842.9,USER_40,NewMedia9,296582,43811,34425,8023,10516,6850,3368,48782,452357,0.38632
1843.9,USER_40,NewMedia9,1313,4214,7399,3228,1290,763,342,12057,30606,0.52092
1844.9,USER_40,NewMedia9,36210,1247,1492,5449,1903,873,500,6378,54052,0.54757
1845.9,USER_40,NewMedia9,12825,1793,8419,4269,2596,996,198,20227,51323,0.51642
1846.9,USER_40,NewMedia9,21809,3220,3560,2253,1138,2042,387,30649,65058,0.77099
1847.9,USER_40,NewMedia9,66942,1888,1861,1189,824,781,104,14831,88420,0.31897
1848.9,USER_40,NewMedia9,10383,3960,1772,1836,1982,714,471,15357,36475,0.61356
1849.9,USER_40,NewMedia9,115473,2285,3572,2215,1186,839,583,9588,135741,0.41714
1850.9,USER_40,NewMedia9,15105,1894,4346,1334,1341,411,623,4597,29651,0.73454
1852.9,USER_40,NewMedia9,24708,8445,7755,1256,1172,1169,563,5841,50909,0.39973
1853.9,USER_40,NewMedia9,601163,49443,47006,18797,16219,11817,3860,261304,1009609,0.7457
1854.9,USER_40,NewMedia9,336003,21959,5784,8010,6829,7504,3177,115873,505139,0.47565
1855.9,USER_40,NewMedia9,13207,1712,424,3255,3149,2634,622,7150,32153,0.71011
1856.9,USER_40,NewMedia9,23185,4282,4279,2336,3628,1728,260,8467,48165,0.32991
1857.9,USER_40,NewMedia9,67139,4985,5186,5057,2452,957,1269,53833,140878,0.32871
1858.9,USER_40,NewMedia9,1095609,32179,15411,6261,5235,3309,1352,118778,1278134,0.73077
1859.9,USER_40,NewMedia9,369974,39674,14789,5995,12207,4906,2012,124289,573846,0.51973
1860.9,USER_40,NewMedia9,7747,6424,2154,1508,2500,555,464,2305,23657,0.33815
1861.9,USER_40,NewMedia9,116792,6324,3180,3995,3392,469,292,14839,149283,0.4467
1862.9,USER_40,NewMedia9,21693,3780,9189,3093,1850,2384,1154,9854,52997,0.42219
1863.9,USER_40,NewMedia9,115070,18004,6825,14491,18504,5101,3714,32008,213717,0.4559
1864.9,USER_40,NewMedia9,26837,7047,3276,1638,1945,1742,1054,13993,57532,0.39767
1865.9,USER_40,NewMedia9,10226,1869,5688,2272,1935,1000,789,26708,50487,0.38673
1866.9,USER_40,NewMedia9,23561,9045,2285,3136,5194,1177,620,13964,58982,0.55032
1867.9,USER_40,NewMedia9,469507,46234,7897,10770,6508,3986,3823,28257,576982,0.75382
1868.9,USER_40,NewMedia9,17013,10553,5744,1511,5154,3164,810,12536,56485,0.75102
1869.9,USER_40,NewMedia9,32736,9970,2936,1735,1694,547,564,4052,54234,0.39447
1870.9,USER_40,NewMedia9,11580,793,7595,1030,1911,832,1026,9479,34246,0.5732
1871.9,USER_40,NewMedia9,7856,5105,2397,2298,2481,810,672,4576,26195,0.57552
1872.9,USER_40,NewMedia9,589035,58785,12537,10971,9734,3934,7046,169956,861998,0.38206
1873.9,USER_40,NewMedia9,105153,14719,4963,9066,2201,1525,1552,26092,165271,0.35395
1874.9,USER_40,NewMedia9,65036,914,1681,1055,383,286,248,7211,76814,0.74102
1875.9,USER_40,NewMedia9,5185,5385,1162,1276,2928,722,750,6424,23832,0.71091
1876.9,USER_40,NewMedia9,11142,2726,6568,3636,4326,952,724,2729,32803,0.6999
1877.9,USER_40,NewMedia9,17172,18048,6329,2505,2011,765,587,16302,63719,0.64657
1878.9,USER_40,NewMedia9,36686,1757,4509,4203,4774,2225,864,15405,70423,0.69897
1879.9,USER_40,NewMedia9,245836,65017,24545,30965,10292,13894,4169,147313,542031,0.55831
1880.9,USER_40,NewMedia9,624577,18056,51982,44091,29355,23083,20471,206143,1017758,0.56717
1881.9,USER_40,NewMedia9,728776,18715,2100,5672,14412,7536,1397,21825,800433,0.40865
1882.9,USER_40,NewMedia9,2301,4989,4775,2317,2472,2993,1167,15717,36731,0.7041
1883.9,USER_40,NewMedia9,8874,7263,4414,1229,2397,2224,574,14761,41736,0.73899
1884.9,USER_40,NewMedia9,7340,12000,6700,4634,1387,980,801,13418,47260,0.66692
1885.9,USER_40,NewMedia9,72575,13302,7501,2093,2554,2567,217,4379,105188,0.67245
1886.9,USER_40,NewMedia9,12791,6467,1797,5084,2385,2160,1050,7651,39385,0.68842
1887.9,USER_40,NewMedia9,17317,2369,1990,7351,2214,599,470,19225,51535,0.3783
1888.9,USER_40,NewMedia9,10098,9587,5113,2005,1486,853,873,6800,36815,0.72499
1889.9,USER_40,NewMedia9,6365,16551,12926,3561,2238,1722,846,18684,62893,0.73796
1890.9,USER_40,NewMedia9,6630,3803,2041,1882,2091,564,1034,23177,41222,0.35
1891.9,USER_40,NewMedia9,15795,2410,7454,2728,5574,394,744,24011,59110,0.41923
1892.9,USER_40,NewMedia9,7042,6124,1528,2274,2099,851,501,6142,26561,0.57944
1893.9,USER_40,NewMedia9,21293,5955,4526,1516,1749,1181,438,867,37525,0.57391
1894.9,USER_40,NewMedia9,6080,1802,3159,6158,2543,2094,299,12853,34988,0.41086
1895.9,USER_40,NewMedia9,55338,1108,1621,803,689,437,132,7018,67146,0.74546
1896.9,USER_40,NewMedia9,1716,518,1826,3929,2439,743,811,5964,17946,0.57763
1897.9,USER_40,NewMedia9,129533,5340,1453,2746,1719,932,829,22378,164930,0.52909
1898.9,USER_40,NewMedia9,5227,4221,4352,5384,4351,1716,153,17087,42491,0.49036
1899.9,USER_40,NewMedia9,6456,3505,4864,1653,1871,1443,473,1374,21639,0.73683
1900.9,USER_40,NewMedia9,6238,6753,2086,4578,3056,1273,591,4727,29302,0.30178
1901.9,USER_40,NewMedia9,23300,6875,247,5222,2950,999,503,3062,43158,0.47459
1902.9,USER_40,NewMedia9,51502,1026,3066,1242,1214,368,117,13791,72326,0.35054
1903.9,USER_40,NewMedia9,2429,2362,4583,2010,4346,996,545,12638,29909,0.74376
1904.9,USER_40,NewMedia9,528505,19172,28383,7392,10266,12815,4748,19589,630870,0.39461
1905.9,USER_40,NewMedia9,4122,6647,9349,5234,2994,1232,830,13034,43442,0.36068
1906.9,USER_40,NewMedia9,11838,3215,4192,1828,3319,1213,623,10268,36496,0.45079
1907.9,USER_40,NewMedia9,22821,1511,2784,3250,3235,857,594,15430,50482,0.70661
1908.9,USER_40,NewMedia9,5878,9942,4160,1792,2237,1436,331,7355,33131,0.76563
1909.9,USER_40,NewMedia9,16557,1304,3533,2521,1970,1428,275,5952,33540,0.70071
1910.9,USER_40,NewMedia9,509269,5927,28949,17503,9467,5858,4005,59464,640442,0.35549
1911.9,USER_40,NewMedia9,2706,3377,814,3392,4166,2157,342,12607,29561,0.73553
1912.9,USER_40,NewMedia9,834843,3440,19263,8801,18438,4231,925,41297,931238,0.72291
1913.9,USER_40,NewMedia9,664858,26760,19191,13753,6939,8176,2820,207840,950337,0.26189
1914.9,USER_40,NewMedia9,80590,97414,14791,11174,13353,6122,3080,68525,295049,0.71701
1915.9,USER_40,NewMedia9,41945,38697,9370,10046,16427,4566,3134,22378,146563,0.41267
1916.9,USER_40,NewMedia9,21175,1935,1240,991,6339,1755,673,15022,49130,0.75448
