time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1646.9,USER_40,NewMedia7,14889,3874,3605,3498,2150,373,607,8335,37331,0.6000687162162162
1647.9,USER_40,NewMedia7,9974,10991,7757,3090,3394,1728,444,13460,50838,0.43333912751677856
1648.9,USER_40,NewMedia7,15226,1399,6155,2452,3913,1029,712,23948,54834,0.5266042281879194
1649.9,USER_40,NewMedia7,7352,294,2185,1020,1659,750,1185,4051,18496,0.6186427516778524
1650.9,USER_40,NewMedia7,57186,12687,4098,3678,2563,2246,1379,24615,108452,0.3175703355704698
1651.9,USER_40,NewMedia7,8913,6133,6097,684,1279,1105,318,7087,31616,0.5050163758389262
1652.9,USER_40,NewMedia7,1037419,47660,38130,22080,10951,6052,2583,278183,1443058,0.6725288435374149
1653.9,USER_40,NewMedia7,2973,653,2085,4244,2461,1771,490,5126,19803,0.49410342281879194
1654.9,USER_40,NewMedia7,9623,514,3751,871,3354,915,1096,5217,25341,0.5639717449664429
1655.9,USER_40,NewMedia7,4669,13734,10554,4821,2874,2157,748,14328,53885,0.6607341610738254
1656.9,USER_40,NewMedia7,7644,1681,2418,3357,3054,1336,599,5069,25158,0.7623410666666667
1657.9,USER_40,NewMedia7,1712,9099,1731,1866,2563,2078,600,6306,25955,0.5823491891891892
1658.9,USER_40,NewMedia7,27316,12077,9675,4245,2740,980,852,29709,87594,0.6414333557046981
1659.9,USER_40,NewMedia7,13791,752,8287,2026,2741,913,168,4886,33564,0.6772065986394559
1660.9,USER_40,NewMedia7,142108,10536,13016,7502,5704,889,594,32229,212578,0.6036666666666668
1661.9,USER_40,NewMedia7,12227,2331,9890,2383,3028,1159,246,7844,39108,0.6358457718120805
1662.9,USER_40,NewMedia7,5106,1203,2617,2243,1195,546,710,4644,18264,0.678476644295302
1663.9,USER_40,NewMedia7,10372,1124,351,3071,1927,1269,422,4433,22969,0.3717638
1664.9,USER_40,NewMedia7,33945,657,10808,5080,2864,1162,724,11186,66426,0.5591193918918919
1665.9,USER_40,NewMedia7,16277,6275,4011,3748,1233,488,906,6324,39262,0.45607208053691284
1666.9,USER_40,NewMedia7,99343,9675,6921,3892,2547,1417,359,9032,133186,0.6334365333333333
1667.9,USER_40,NewMedia7,153835,15879,4030,8352,1963,1560,877,22203,208699,0.6516904026845639
1668.9,USER_40,NewMedia7,5831,6795,6196,3216,2317,1292,781,16163,42591,0.6660608053691274
1669.9,USER_40,NewMedia7,28068,8907,3379,635,2493,766,308,7811,52367,0.7035791275167785
1670.9,USER_40,NewMedia7,4760,6368,1357,589,1509,963,379,9050,24975,0.5068266442953021
1671.9,USER_40,NewMedia7,4988,2054,2850,529,2310,865,446,7872,21914,0.3366551006711409
1672.9,USER_40,NewMedia7,6412,20797,1572,4575,1917,909,1060,18369,55611,0.7133521621621621
1673.9,USER_40,NewMedia7,66102,9468,10454,5856,1518,835,648,14581,109462,0.6488934666666666
1674.9,USER_40,NewMedia7,37698,1252,4756,13599,2410,1534,394,14962,76605,0.3327907382550335
1675.9,USER_40,NewMedia7,20455,9236,8493,412,3220,918,523,19453,62710,0.3596591946308725
1676.9,USER_40,NewMedia7,104749,1389,3510,3275,3113,2310,819,27745,146910,0.6605556375838926
1677.9,USER_40,NewMedia7,6380,1358,1721,1233,3844,881,387,16655,32459,0.6831807333333333
1678.9,USER_40,NewMedia7,542226,10686,21016,11956,8307,4651,3767,29253,631862,0.6915800675675675
1679.9,USER_40,NewMedia7,1882,5262,2926,2403,1016,1266,320,9026,24101,0.6190902684563758
1680.9,USER_40,NewMedia7,70390,1537,482,315,338,164,140,8197,81563,0.7146636666666667
1681.9,USER_40,NewMedia7,4734,2818,822,1690,1030,1056,309,2961,15420,0.3341946979865772
1682.9,USER_40,NewMedia7,103529,1308,901,1560,702,438,121,2764,111323,0.4151141610738255
1683.9,USER_40,NewMedia7,5474,5387,11860,3734,1359,1339,434,3183,32770,0.4819295973154363
1684.9,USER_40,NewMedia7,5303,2867,1313,1613,844,1236,858,4454,18488,0.4226143333333333
1685.9,USER_40,NewMedia7,10260,7860,975,1254,1326,1214,301,4245,27435,0.4023738255033557
1686.9,USER_40,NewMedia21,32557,3425,4203,2969,946,622,568,25258,70548,0.4453586545454546
1687.9,USER_40,NewMedia21,3709,11329,1211,2336,1217,866,947,6881,28496,0.559715945945946
1688.9,USER_40,NewMedia21,24175,5059,1821,3779,1346,958,702,4592,42432,0.38281026845637584
1689.9,USER_40,NewMedia21,5106,4387,3327,3102,2471,964,312,2900,22569,0.4039701333333333
1690.9,USER_40,NewMedia21,5098,1841,15812,2415,2288,927,245,13939,42565,0.5272747651006712
1691.9,USER_40,NewMedia21,7656,22340,5444,1666,2022,1089,617,2261,43095,0.41708383561643836
1692.9,USER_40,NewMedia21,3155,4798,5091,2002,1846,511,427,5878,23708,0.4438476666666666
1693.9,USER_40,NewMedia21,12561,538,3064,1916,2276,665,407,2310,23737,0.5227973825503356
1694.9,USER_40,NewMedia21,9863,2435,3331,1523,2434,800,483,7761,28630,0.6323712837837837
1695.9,USER_40,NewMedia21,9120,2777,5743,2592,2655,1348,943,7497,32675,0.2442085906040269
1696.9,USER_40,NewMedia21,10882,3259,2854,1475,2956,367,364,2087,24244,0.10535780000000002
1697.9,USER_40,NewMedia21,2477,2109,4421,381,2709,1065,669,2436,16267,0.3588825503355705
1698.9,USER_40,NewMedia21,130943,2128,5112,3077,1806,1639,314,50690,195709,0.2781639597315436
1699.9,USER_40,NewMedia21,10648,6772,3926,4519,2565,1244,390,25775,55839,0.5116110666666666
1700.9,USER_40,NewMedia21,109230,5725,3326,7560,6102,6145,3110,41096,182294,0.3074581208053691
1701.9,USER_40,NewMedia21,803780,6525,6937,6007,5002,3865,1922,64226,898264,0.33542691275167785
1702.9,USER_40,NewMedia21,2382,1353,711,2350,1837,905,698,16012,26248,0.39163496644295304
1703.9,USER_40,NewMedia21,103196,653,248,900,385,324,112,1915,107733,0.36514933333333327
1704.9,USER_40,NewMedia21,52204,14654,2788,8346,1662,833,409,50979,131875,0.24802155405405404
1705.9,USER_40,NewMedia21,3024,789,1717,1434,1447,855,670,621,10557,0.4701732885906041
1706.9,USER_40,NewMedia21,11437,2261,2753,1641,2008,893,416,2929,24338,0.5095290666666666
1707.9,USER_40,NewMedia21,483041,6986,29856,9218,11357,6103,3040,44664,594265,0.44738945945945946
1708.9,USER_40,NewMedia21,9452,4280,2445,1453,1249,916,492,10761,31048,0.49702197278911575
1709.9,USER_40,NewMedia21,14510,3306,5716,4344,1988,1504,1425,5271,38064,0.5610922818791947
1710.9,USER_40,NewMedia21,1815,2528,1012,286,982,1583,693,6025,14924,0.45619825503355693
1711.9,USER_40,NewMedia21,1703,2779,4910,849,1050,1203,311,3580,16385,0.31892107382550333
1712.9,USER_40,NewMedia21,721370,13419,23372,10385,7503,8758,1641,16535,802983,0.5437401342281879
1713.9,USER_40,NewMedia21,15605,1677,2678,1642,3665,1010,423,12641,39341,0.5467112666666667
1714.9,USER_40,NewMedia21,78734,21340,34990,18945,7921,3389,1266,76099,242684,0.45870422818791945
1715.9,USER_40,NewMedia21,589904,24368,38969,3974,4439,1900,1285,15404,680243,0.45493838926174496
1716.9,USER_40,NewMedia21,14668,1360,1823,1648,3632,501,973,14708,39313,0.4797183221476509
1717.9,USER_40,NewMedia21,14400,4198,2583,4446,4921,637,538,24702,56425,0.45928604026845643
1718.9,USER_40,NewMedia21,3655,5288,1868,1435,1276,1339,742,13217,28820,0.39471551020408163
1719.9,USER_40,NewMedia21,22832,1561,8916,413,1251,2909,561,12659,51102,0.4009508724832214
1720.9,USER_40,NewMedia21,60548,33933,38693,9389,8341,5795,2738,21945,181382,0.4037042953020134
1721.9,USER_40,NewMedia21,1217,687,1186,1702,1018,483,255,2713,9261,0.3678786577181208
1722.9,USER_40,NewMedia21,127976,10778,2275,5401,1813,1516,257,23592,173608,0.4438204697986578
1723.9,USER_40,NewMedia21,6560,864,910,2302,2796,448,539,18498,32917,0.7604497297297297
1724.9,USER_40,NewMedia21,5217,1265,2964,9363,1030,1936,174,15332,37281,0.8820914666666666
1725.9,USER_40,NewMedia21,6962,3211,4440,2195,1159,574,336,16232,35109,0.9061340136054421
1726.9,USER_40,NewMedia21,182051,15249,3700,9045,1610,938,1148,78245,291986,0.8285823809523808
1727.9,USER_40,NewMedia21,3020,1168,2886,1565,1434,445,428,8266,19212,0.6435960666666667
1728.9,USER_40,NewMedia21,1614,1475,2814,624,1645,1528,253,3195,13148,0.656344966442953
1729.9,USER_40,NewMedia21,2213,3900,3050,2049,1191,784,506,13081,26774,0.47649871621621626
1730.9,USER_40,NewMedia21,662608,31175,30325,2956,7823,3444,2677,18664,759672,0.5615340000000001
1731.9,USER_40,NewMedia21,79993,3817,2196,536,2084,437,336,20051,109450,0.6339389261744965
1732.9,USER_40,NewMedia21,4839,4688,2767,1502,1511,1088,340,11019,27754,0.6006312751677851
1733.9,USER_40,NewMedia21,7466,3400,1149,1131,1802,727,1333,4887,21895,0.6158951006711408
1734.9,USER_40,NewMedia21,2270,3057,2617,827,1359,597,491,5148,16366,0.5702061073825503
1735.9,USER_40,NewMedia21,6063,5101,1952,1787,750,1050,538,5096,22337,0.4358348979591837
1736.9,USER_40,NewMedia21,1871,612,1035,1270,1641,649,314,1627,9019,0.47033328859060397
1737.9,USER_40,NewMedia21,4326,12098,1309,1610,2128,822,790,4753,27836,0.3936842
1738.9,USER_40,NewMedia21,5290,3888,9170,2192,3131,726,973,2857,28227,0.4508759863945578
1739.9,USER_40,NewMedia21,4249,862,3066,1939,3601,1581,378,15171,30847,0.3789982993197279
1740.9,USER_40,NewMedia21,30316,8290,2470,2343,839,688,415,3676,49037,0.4113837583892617
1741.9,USER_40,NewMedia21,53751,10686,8337,2506,1958,1612,798,33014,112662,0.4597212666666667
1742.9,USER_40,NewMedia21,16188,11347,5846,5864,2635,1572,615,12523,56590,0.5152308724832214
1743.9,USER_40,NewMedia21,23430,808,2233,2200,2788,1020,763,4501,37743,0.45727675675675683
1744.9,USER_40,NewMedia21,107235,13066,5794,6011,1634,1993,366,152565,288664,0.4497089999999999
1745.9,USER_40,NewMedia21,50137,11089,5217,4522,3300,1788,1146,4825,82024,0.4358271812080537
1746.9,USER_40,NewMedia21,13906,10965,3184,3660,1776,1041,590,6492,41614,0.47704302013422817
1747.9,USER_40,NewMedia21,67583,7846,1756,8954,2226,338,1294,32339,122336,0.48130476510067116
1748.9,USER_40,NewMedia21,644474,33669,48325,13939,6021,5759,1090,46362,799639,0.4325262000000001
1749.9,USER_40,NewMedia21,1346689,32266,18503,27497,9462,9864,4148,129864,1578293,0.521814966442953
1751.9,USER_40,NewMedia21,18292,12473,3035,3336,3189,1060,1552,27083,70020,0.14340226666666667
1752.9,USER_40,NewMedia21,753184,13523,6734,7507,4769,2190,830,68376,857113,0.43679161073825507
1753.9,USER_40,NewMedia21,2222493,46571,42060,33517,9847,22074,14976,505142,2896680,0.2767359060402685
1754.9,USER_40,NewMedia21,650118,14534,3869,4923,4178,2675,881,53763,734941,0.2770274496644295
1755.9,USER_40,NewMedia21,1085705,9238,45153,15963,10307,6413,2897,164185,1339861,0.3150121333333333
1756.9,USER_40,NewMedia21,52159,4875,8199,1121,1572,680,774,32861,102241,0.2672186577181208
1757.9,USER_40,NewMedia21,78358,60613,23429,12822,7885,6434,3237,22639,215417,0.23166040540540545
1758.9,USER_40,NewMedia21,58350,2409,939,5712,1750,803,474,11755,82192,0.16347310810810808
1759.9,USER_40,NewMedia21,29363,2956,5483,2697,1231,1149,1003,9791,53673,0.4317722818791946
1760.9,USER_40,NewMedia21,109240,4021,4167,2157,1988,942,566,12326,135407,0.5348143624161075
1761.9,USER_40,NewMedia21,31596,8329,10473,3526,1576,1369,754,17841,75464,0.27148127516778525
1762.9,USER_40,NewMedia21,499467,27701,36052,9169,9366,4220,950,45070,631995,0.7273118
1763.9,USER_40,NewMedia21,465577,46150,37826,9726,5794,2086,1579,69578,638316,0.8569986577181209
1764.9,USER_40,NewMedia21,12283,6714,3323,1637,1249,1360,275,17534,44375,0.5489239189189189
1765.9,USER_40,NewMedia21,16310,4848,1294,1149,1683,732,410,11078,37504,0.6314641333333333
1766.9,USER_40,NewMedia21,6584,3510,2583,1510,2261,842,357,7029,24676,0.38984174496644297
1767.9,USER_40,NewMedia21,722999,99338,28223,29375,4967,3807,2272,52713,943694,0.8377247972972972
1768.9,USER_40,NewMedia21,29512,4086,516,3499,2356,1116,349,7126,48560,0.7267683333333333
1769.9,USER_40,NewMedia21,22062,20448,8002,2441,1259,1004,176,12044,67436,0.6560331543624162
1770.9,USER_40,NewMedia21,23291,4793,1431,2122,1343,1490,594,8989,44053,0.5199968027210884
1771.9,USER_40,NewMedia21,7789,1772,1597,2347,1255,1304,600,10992,27656,0.7394391216216217
1772.9,USER_40,NewMedia21,5941,4676,7547,1902,951,810,671,33811,56309,0.49742220000000015
1773.9,USER_40,NewMedia21,24555,1350,4760,931,1760,1242,451,4975,40024,0.5046418918918919
1774.9,USER_40,NewMedia21,79296,13962,12702,3022,2205,1317,489,23806,136799,0.55449322147651
1775.9,USER_40,NewMedia21,11468,4520,3286,4528,2544,978,636,5215,33175,0.9298463087248322
1776.9,USER_40,NewMedia21,548909,2927,7714,15739,9528,4272,1473,74495,665057,0.43328194630872485
1777.9,USER_40,NewMedia21,83087,8065,7500,2549,2721,993,382,18271,123568,0.8747037583892617
1778.9,USER_40,NewMedia21,58829,4965,51730,7355,8428,2163,1450,56253,191173,0.5377085906040268
1779.9,USER_40,NewMedia21,179808,4711,12869,3950,6650,1194,395,20479,230056,0.3332386666666666
1780.9,USER_40,NewMedia21,20606,5645,262,1251,2016,1503,1458,5294,38035,0.42980865771812077
1781.9,USER_40,NewMedia21,4733,6782,3985,928,1305,249,500,7768,26250,0.821174832214765
1782.9,USER_40,NewMedia21,19271,3593,5341,1598,1714,803,1136,20945,54401,0.9314560000000001
1783.9,USER_40,NewMedia21,29897,9759,6641,2747,1971,691,520,25771,77997,0.6471653020134228
1784.9,USER_40,NewMedia21,16307,11292,1600,2282,1306,861,447,63239,97334,0.711474832214765
1785.9,USER_40,NewMedia21,27054,5183,4183,8307,1180,1207,860,10253,58227,0.4573344966442954
1786.9,USER_40,NewMedia21,7242,12524,4530,3114,2747,587,280,4494,35518,0.5400316666666667
1787.9,USER_40,NewMedia21,760616,31929,16538,20215,8846,3353,3425,35394,880316,0.7676157718120806
1788.9,USER_40,NewMedia21,41534,15542,1801,3887,1182,1099,297,41611,106953,0.42053033783783783
1789.9,USER_40,NewMedia21,30309,3542,698,966,2432,881,351,19650,58829,0.4475261333333333
1790.9,USER_40,NewMedia9,71707,4008,1152,4710,1660,769,403,16350,100759,0.3859270658682635
1791.9,USER_40,NewMedia9,12618,6771,1355,1856,5904,947,296,26951,56698,0.4268691275167785
1792.9,USER_40,NewMedia9,936359,49604,35821,10789,17654,37014,8351,143248,1238840,0.4507442953020135
1793.9,USER_40,NewMedia9,208765,2959,7893,4477,1779,2190,380,21112,249555,0.5174366
1794.9,USER_40,NewMedia9,35293,12767,5293,4454,1962,1423,817,48778,110787,0.6154716107382551
1795.9,USER_40,NewMedia9,11739,1550,1947,2287,1022,662,369,3376,22952,0.6648513698630137
1796.9,USER_40,NewMedia9,10873,4845,4445,1396,1565,1694,279,10958,36055,0.5480045333333333
1797.9,USER_40,NewMedia9,14737,8730,5923,2225,1209,515,537,4417,38293,0.6335380536912751
1798.9,USER_40,NewMedia9,25230,6915,4233,4097,1896,865,333,15489,59058,0.7001130201342282
1799.9,USER_40,NewMedia9,21495,2780,6364,5400,1359,1098,686,22213,61395,0.7024979865771811
1800.9,USER_40,NewMedia9,14238,3973,8656,1516,1914,1291,566,22331,54485,0.6255310067114094
1801.9,USER_40,NewMedia9,36443,2446,15326,2898,4987,1062,248,27293,90703,0.686113355704698
1802.9,USER_40,NewMedia9,25392,7006,1213,2751,3466,893,514,9324,50559,0.7001333557046979
1803.9,USER_40,NewMedia9,272994,38519,51853,13726,27116,16093,4230,217937,642468,0.7771736
1804.9,USER_40,NewMedia9,551454,40187,3190,19481,10491,7918,3876,148671,785268,0.7667565100671142
1805.9,USER_40,NewMedia9,83988,6378,5241,5948,2395,1301,321,30268,135840,0.6953321476510067
1806.9,USER_40,NewMedia9,1471472,9626,14100,7718,5869,5473,2099,53730,1570087,0.6240822818791946
1807.9,USER_40,NewMedia9,34532,4862,15131,10575,9590,4292,2390,29813,111185,0.6142262666666667
1808.9,USER_40,NewMedia9,183110,8928,1928,3015,3586,1329,900,48925,251721,0.5799730405405404
1809.9,USER_40,NewMedia9,197765,19386,7303,4735,2123,841,294,35718,268165,0.5708528859060402
1810.9,USER_40,NewMedia9,13407,5099,3429,2668,2122,1028,865,4152,32770,0.6903392666666668
1811.9,USER_40,NewMedia9,36762,8546,6268,1738,13526,5594,1189,48921,122544,0.6829471621621622
1812.9,USER_40,NewMedia9,13239,4838,995,1000,1058,1050,391,7831,30402,0.6866987248322147
1813.9,USER_40,NewMedia9,10487,17011,1049,2626,2361,1031,863,16549,51977,0.6696122147651007
1814.9,USER_40,NewMedia9,8129,4536,3404,2559,1731,543,1130,7202,29234,0.6477377999999999
1815.9,USER_40,NewMedia9,8651,8977,3687,4051,2859,485,306,7311,36327,0.6896649664429532
1816.9,USER_40,NewMedia9,6137,2030,4742,1623,3367,905,336,21557,40697,0.6375937162162162
1817.9,USER_40,NewMedia9,132878,29412,22680,12429,9086,3827,3040,80744,294096,0.47123886666666676
1818.9,USER_40,NewMedia9,14416,7047,8246,2340,2458,1428,555,8203,44693,0.6289688590604027
1819.9,USER_40,NewMedia9,577454,106636,46025,10254,11594,11061,3188,240472,1006684,0.6961762162162162
1820.9,USER_40,NewMedia9,2173187,34049,14292,9921,8963,3672,1713,109614,2355411,0.6977642281879195
1821.9,USER_40,NewMedia9,48326,19299,4101,3525,1938,1692,596,15017,94494,0.6253565771812081
1822.9,USER_40,NewMedia9,42438,1327,1211,810,976,250,220,13034,60266,0.5311343243243243
1823.9,USER_40,NewMedia9,498150,35710,46624,6653,5034,5891,3037,52118,653217,0.6174577181208054
1824.9,USER_40,NewMedia9,85713,70592,24033,12684,21003,3932,2105,17975,238037,0.6326900000000001
1825.9,USER_40,NewMedia9,38681,5874,2088,768,2322,1478,226,36375,87812,0.7183855704697986
1826.9,USER_40,NewMedia9,14175,5983,1139,3548,1375,458,313,4710,31701,0.7418292617449663
1827.9,USER_40,NewMedia9,21897,2440,2331,1029,2461,1293,453,19805,51709,0.7711104026845639
1828.9,USER_40,NewMedia9,9381,1921,2188,4033,1669,775,508,10057,30532,0.6838405405405407
1829.9,USER_40,NewMedia9,133145,18473,9179,4264,1819,1276,533,77116,245805,0.537593422818792
1830.9,USER_40,NewMedia9,20365,5735,2971,2245,1799,1162,1795,19818,55890,0.583581610738255
1831.9,USER_40,NewMedia9,130204,6704,5256,5444,1831,1756,239,52936,204370,0.7507363333333333
1832.9,USER_40,NewMedia9,17196,3131,3322,4077,3228,2843,346,26732,60875,0.6595639455782313
1833.9,USER_40,NewMedia9,27241,4647,9075,2038,1631,843,332,16648,62455,0.6331863758389261
1834.9,USER_40,NewMedia9,297908,19037,1745,9016,2195,1486,1103,52540,385030,0.728591744966443
1835.9,USER_40,NewMedia9,181840,23104,8151,6218,6388,4113,1892,35754,267460,0.6659725
1836.9,USER_40,NewMedia9,8392,1543,7037,3183,2608,1004,641,20367,44775,0.3368569798657718
1837.9,USER_40,NewMedia9,208991,19240,6895,7077,2247,787,455,16378,262070,0.39729691275167783
1838.9,USER_40,NewMedia9,12240,17072,11068,2769,3236,1875,707,7234,56201,0.29816840000000006
1839.9,USER_40,NewMedia9,22535,3870,3672,2966,3033,1025,523,10420,48044,0.378435033557047
1840.9,USER_40,NewMedia9,362483,9411,5727,5350,4770,2733,1373,33741,425588,0.469038187919463
1841.9,USER_40,NewMedia9,16970,4136,4535,2208,1719,571,392,36539,67070,0.6306084666666667
1842.9,USER_40,NewMedia9,296582,43811,34425,8023,10516,6850,3368,48782,452357,0.5867620805369127
1843.9,USER_40,NewMedia9,1313,4214,7399,3228,1290,763,342,12057,30606,0.6779866891891891
1844.9,USER_40,NewMedia9,36210,1247,1492,5449,1903,873,500,6378,54052,0.5872165100671141
1845.9,USER_40,NewMedia9,12825,1793,8419,4269,2596,996,198,20227,51323,0.5560479333333332
1846.9,USER_40,NewMedia9,21809,3220,3560,2253,1138,2042,387,30649,65058,0.6032346308724833
1847.9,USER_40,NewMedia9,66942,1888,1861,1189,824,781,104,14831,88420,0.5455251700680271
1848.9,USER_40,NewMedia9,10383,3960,1772,1836,1982,714,471,15357,36475,0.5251819594594596
1849.9,USER_40,NewMedia9,115473,2285,3572,2215,1186,839,583,9588,135741,0.5807189261744966
1850.9,USER_40,NewMedia9,15105,1894,4346,1334,1341,411,623,4597,29651,0.6077695302013423
1852.9,USER_40,NewMedia9,24708,8445,7755,1256,1172,1169,563,5841,50909,0.6127268
1853.9,USER_40,NewMedia9,601163,49443,47006,18797,16219,11817,3860,261304,1009609,0.688808322147651
1854.9,USER_40,NewMedia9,336003,21959,5784,8010,6829,7504,3177,115873,505139,0.5617266442953021
1855.9,USER_40,NewMedia9,13207,1712,424,3255,3149,2634,622,7150,32153,0.5883652666666667
1856.9,USER_40,NewMedia9,23185,4282,4279,2336,3628,1728,260,8467,48165,0.44339550335570477
1857.9,USER_40,NewMedia9,67139,4985,5186,5057,2452,957,1269,53833,140878,0.596131610738255
1858.9,USER_40,NewMedia9,1095609,32179,15411,6261,5235,3309,1352,118778,1278134,0.3575531543624161
1859.9,USER_40,NewMedia9,369974,39674,14789,5995,12207,4906,2012,124289,573846,0.6302689333333333
1860.9,USER_40,NewMedia9,7747,6424,2154,1508,2500,555,464,2305,23657,0.43381108843537425
1861.9,USER_40,NewMedia9,116792,6324,3180,3995,3392,469,292,14839,149283,0.3495136241610738
1862.9,USER_40,NewMedia9,21693,3780,9189,3093,1850,2384,1154,9854,52997,0.5387638775510204
1863.9,USER_40,NewMedia9,115070,18004,6825,14491,18504,5101,3714,32008,213717,0.6165230201342281
1864.9,USER_40,NewMedia9,26837,7047,3276,1638,1945,1742,1054,13993,57532,0.5694775675675675
1865.9,USER_40,NewMedia9,10226,1869,5688,2272,1935,1000,789,26708,50487,0.3818371812080537
1866.9,USER_40,NewMedia9,23561,9045,2285,3136,5194,1177,620,13964,58982,0.5897016
1867.9,USER_40,NewMedia9,469507,46234,7897,10770,6508,3986,3823,28257,576982,0.664358299319728
1868.9,USER_40,NewMedia9,17013,10553,5744,1511,5154,3164,810,12536,56485,0.7707992567567568
1869.9,USER_40,NewMedia9,32736,9970,2936,1735,1694,547,564,4052,54234,0.5816056000000001
1870.9,USER_40,NewMedia9,11580,793,7595,1030,1911,832,1026,9479,34246,0.5456456081081081
1871.9,USER_40,NewMedia9,7856,5105,2397,2298,2481,810,672,4576,26195,0.6420338926174496
1872.9,USER_40,NewMedia9,589035,58785,12537,10971,9734,3934,7046,169956,861998,0.4679818666666667
1873.9,USER_40,NewMedia9,105153,14719,4963,9066,2201,1525,1552,26092,165271,0.36199583892617454
1874.9,USER_40,NewMedia9,65036,914,1681,1055,383,286,248,7211,76814,0.7048806040268456
1875.9,USER_40,NewMedia9,5185,5385,1162,1276,2928,722,750,6424,23832,0.5914491946308724
1876.9,USER_40,NewMedia9,11142,2726,6568,3636,4326,952,724,2729,32803,0.6783192666666666
1877.9,USER_40,NewMedia9,17172,18048,6329,2505,2011,765,587,16302,63719,0.5056901360544217
1878.9,USER_40,NewMedia9,36686,1757,4509,4203,4774,2225,864,15405,70423,0.691322364864865
1879.9,USER_40,NewMedia9,245836,65017,24545,30965,10292,13894,4169,147313,542031,0.6889286486486487
1880.9,USER_40,NewMedia9,624577,18056,51982,44091,29355,23083,20471,206143,1017758,0.5084219594594594
1881.9,USER_40,NewMedia9,728776,18715,2100,5672,14412,7536,1397,21825,800433,0.42742516778523487
1882.9,USER_40,NewMedia9,2301,4989,4775,2317,2472,2993,1167,15717,36731,0.5940716778523489
1883.9,USER_40,NewMedia9,8874,7263,4414,1229,2397,2224,574,14761,41736,0.6772392617449664
1884.9,USER_40,NewMedia9,7340,12000,6700,4634,1387,980,801,13418,47260,0.6692500671140938
1885.9,USER_40,NewMedia9,72575,13302,7501,2093,2554,2567,217,4379,105188,0.6683024161073825
1886.9,USER_40,NewMedia9,12791,6467,1797,5084,2385,2160,1050,7651,39385,0.6847747333333333
1887.9,USER_40,NewMedia9,17317,2369,1990,7351,2214,599,470,19225,51535,0.5438518493150686
1888.9,USER_40,NewMedia9,10098,9587,5113,2005,1486,853,873,6800,36815,0.6041178523489933
1889.9,USER_40,NewMedia9,6365,16551,12926,3561,2238,1722,846,18684,62893,0.7427424832214765
1890.9,USER_40,NewMedia9,6630,3803,2041,1882,2091,564,1034,23177,41222,0.4697164
1891.9,USER_40,NewMedia9,15795,2410,7454,2728,5574,394,744,24011,59110,0.3462881879194631
1892.9,USER_40,NewMedia9,7042,6124,1528,2274,2099,851,501,6142,26561,0.5118130872483222
1893.9,USER_40,NewMedia9,21293,5955,4526,1516,1749,1181,438,867,37525,0.6889274666666667
1894.9,USER_40,NewMedia9,6080,1802,3159,6158,2543,2094,299,12853,34988,0.5858615436241611
1895.9,USER_40,NewMedia9,55338,1108,1621,803,689,437,132,7018,67146,0.5249848993288592
1896.9,USER_40,NewMedia9,1716,518,1826,3929,2439,743,811,5964,17946,0.7182147651006711
1897.9,USER_40,NewMedia9,129533,5340,1453,2746,1719,932,829,22378,164930,0.44898379999999993
1898.9,USER_40,NewMedia9,5227,4221,4352,5384,4351,1716,153,17087,42491,0.5724882312925171
1899.9,USER_40,NewMedia9,6456,3505,4864,1653,1871,1443,473,1374,21639,0.5283646979865771
1900.9,USER_40,NewMedia9,6238,6753,2086,4578,3056,1273,591,4727,29302,0.44063820000000004
1901.9,USER_40,NewMedia9,23300,6875,247,5222,2950,999,503,3062,43158,0.43576671140939605
1902.9,USER_40,NewMedia9,51502,1026,3066,1242,1214,368,117,13791,72326,0.3620473825503356
1903.9,USER_40,NewMedia9,2429,2362,4583,2010,4346,996,545,12638,29909,0.5762042857142857
1904.9,USER_40,NewMedia9,528505,19172,28383,7392,10266,12815,4748,19589,630870,0.576039798657718
1905.9,USER_40,NewMedia9,4122,6647,9349,5234,2994,1232,830,13034,43442,0.37501241610738256
1906.9,USER_40,NewMedia9,11838,3215,4192,1828,3319,1213,623,10268,36496,0.3886775167785236
1907.9,USER_40,NewMedia9,22821,1511,2784,3250,3235,857,594,15430,50482,0.6562910666666666
1908.9,USER_40,NewMedia9,5878,9942,4160,1792,2237,1436,331,7355,33131,0.5672593959731543
1909.9,USER_40,NewMedia9,16557,1304,3533,2521,1970,1428,275,5952,33540,0.5836612751677852
1910.9,USER_40,NewMedia9,509269,5927,28949,17503,9467,5858,4005,59464,640442,0.48639460000000007
1911.9,USER_40,NewMedia9,2706,3377,814,3392,4166,2157,342,12607,29561,0.6201126845637582
1912.9,USER_40,NewMedia9,834843,3440,19263,8801,18438,4231,925,41297,931238,0.7148479194630872
1913.9,USER_40,NewMedia9,664858,26760,19191,13753,6939,8176,2820,207840,950337,0.400315472972973
1914.9,USER_40,NewMedia9,80590,97414,14791,11174,13353,6122,3080,68525,295049,0.42948026845637594
1915.9,USER_40,NewMedia9,41945,38697,9370,10046,16427,4566,3134,22378,146563,0.4923236912751678
1916.9,USER_40,NewMedia9,21175,1935,1240,991,6339,1755,673,15022,49130,0.7283975555555555
