time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
1118.9,USER_12,NewMedia11,65003,22862,16917,6949,13395,5889,3193,59412,193620,0.1626487837837838,0.34289250000000004,18.649537635135136,15.056777702702703
1119.9,USER_12,NewMedia11,485048,15806,13684,13846,8927,7439,3903,69321,617974,0.4258536,0.6851098666666667,22.591742733333334,20.07822733333333
1120.9,USER_12,NewMedia8,134474,1950,3205,3050,6488,2600,440,20614,172821,0.5106558426966292,0.26489786516853936,22.906617415730334,20.903072359550563
1121.9,USER_12,NewMedia8,1435,4276,6625,1679,2185,1145,607,10922,28874,0.47028871621621626,0.5457306756756756,19.84972,19.134089459459457
1122.9,USER_12,NewMedia8,12371,4454,2169,2144,2159,3418,1085,7838,35638,0.5141153691275167,0.43834999999999996,21.111170805369127,20.102214026845637
1123.9,USER_12,NewMedia8,605762,2095,16407,8488,22613,19666,4408,44819,724258,0.48594422818791944,0.399031610738255,21.450044228187913,20.796842281879197
1124.9,USER_12,NewMedia8,17586,2707,2759,2875,6002,2596,1062,7578,43165,0.4240889932885906,0.35559389261744967,21.544412953020135,20.643678187919463
1125.9,USER_12,NewMedia8,23601,6432,4682,968,3425,2066,626,2744,44544,0.31790322147651007,0.21953295302013426,21.508395906040267,21.141230738255032
1126.9,USER_12,NewMedia8,100564,2653,4852,3331,1527,2801,333,18498,134559,0.33690704697986573,0.17285892617449666,20.839573825503354,20.794434362416105
1127.9,USER_12,NewMedia8,12619,4736,3356,4656,1688,1069,709,15107,43940,0.5107132214765101,0.38299879194630876,19.646474899328854,20.001730201342284
1129.9,USER_12,NewMedia8,596400,15377,13603,2733,4968,2950,641,84791,721463,0.355386644295302,0.19491275167785235,19.214866577181205,18.511851879194634
1130.9,USER_12,NewMedia8,299519,6293,6365,14789,3271,3387,829,27263,361716,0.3456434666666667,0.006585799999999999,19.992149533333333,18.998566800000003
1131.9,USER_12,NewMedia8,51671,5786,7340,3380,4079,4641,2607,11310,90814,0.3731013422818792,0.01675053691275168,19.011392348993283,18.628927449664427
1133.0,USER_12,NewMedia8,869898,13460,32635,20549,12030,2269,1365,43832,996038,0.47012382550335574,0.10286510067114094,17.867947919463088,18.207038187919462
1133.9,USER_12,NewMedia8,283379,88206,20570,64391,17355,12075,2194,203807,691977,0.44683053691275176,0.3530102013422819,19.43041966442953,18.744935637583893
1134.9,USER_12,NewMedia8,1730323,41845,9454,15153,5543,4692,1233,56372,1864615,0.5607676666666667,0.20051086666666665,18.586392133333334,18.032109733333332
1135.9,USER_12,NewMedia8,1315217,17598,10842,3352,2850,1961,719,21516,1374055,0.2841146308724832,0.031098724832214764,19.13617208053691,17.44527751677852
1136.9,USER_12,NewMedia8,591840,9133,19176,8568,7676,9729,2589,113991,762702,0.3157271621621622,0.013247837837837837,19.873282094594593,18.614266013513518
1137.9,USER_12,NewMedia8,25971,31638,22954,6035,21335,6906,4772,21621,141232,0.36072340136054426,0.045300748299319724,19.686731088435376,18.329780408163263
1138.9,USER_12,NewMedia8,29283,3090,3823,4517,2480,2910,874,5140,52117,0.5155331506849316,0.3821576712328767,19.38618417808219,18.2962551369863
1140.0,USER_12,NewMedia8,1131101,26863,33234,26823,9991,14804,9015,159848,1411679,0.5498478523489934,0.3155222818791946,18.921114899328863,18.089706979865774
1140.9,USER_12,NewMedia8,710989,34750,21134,11586,6790,5754,2416,75143,868562,0.2736004697986577,0.22515939597315435,18.401873489932886,17.168299597315436
1141.9,USER_12,NewMedia8,319118,15884,22190,2926,21937,6658,13713,31692,434118,0.3787493959731544,0.05749731543624161,17.943709597315436,17.730326308724834
1142.9,USER_12,NewMedia8,39494,1727,7790,5788,9372,13278,4217,9240,90906,0.29167074324324327,0.16527533783783782,19.30128668918919,18.307728783783784
1143.9,USER_12,NewMedia8,176330,7487,3637,1794,13384,6462,1679,10468,221241,0.27716355704697987,0.017588657718120803,20.420933557046975,19.09665926174496
1144.9,USER_12,NewMedia8,1709,646,3042,2435,5558,6012,1272,2718,23392,0.5095513333333334,0.20012626666666666,19.676416866666667,19.5733962
1145.9,USER_12,NewMedia8,46311,39852,28639,7089,14870,9774,10824,62260,219619,0.48285290540540543,0.3903720945945946,19.41449527027027,18.656332905405407
1146.9,USER_12,NewMedia8,13308,9288,2803,2630,7166,3247,2211,4148,44801,0.4787719463087248,0.32078953020134227,18.812231744966443,18.370928590604027
1147.9,USER_12,NewMedia8,11792,1552,6149,3720,4378,6076,1705,4707,40079,0.5125952702702702,0.7944830405405405,19.733821216216214,18.469209527027026
1148.9,USER_12,NewMedia8,2472,2751,2658,2572,3152,2344,547,10777,27273,0.48773439189189194,0.6839152702702702,18.767674527027026,18.120337094594593
1149.9,USER_12,NewMedia8,9852,2840,4605,1397,2548,6045,1473,5222,33982,0.5265162416107382,0.11423281879194633,19.504658053691276,18.941418791946305
1151.0,USER_12,NewMedia8,61230,4418,19631,6384,10764,13303,5811,11770,133311,0.5341536241610738,0.2079559731543624,20.513913691275164,19.627877248322147
1151.9,USER_12,NewMedia8,6521,3476,1727,2424,8311,1970,1567,2911,28907,0.6970092666666666,0.08612013333333332,19.451600466666665,18.7922898
1152.9,USER_12,NewMedia8,363981,14134,19456,15923,30685,9054,4631,47524,505388,0.4926127516778524,0.3133843624161074,20.387135302013423,19.409519999999997
1153.9,USER_12,NewMedia8,121786,5339,5050,3551,4512,4130,917,18076,163361,0.29575939597315437,0.2350975167785235,20.801615503355702,19.61959288590604
1154.9,USER_12,NewMedia8,5371,1193,1544,901,5798,3281,2702,1503,22293,0.6371691275167785,0.175733355704698,21.155222483221472,20.888061476510067
1155.9,USER_12,NewMedia8,7716,3056,4135,2022,4785,3019,2224,3805,30762,0.6401953691275168,0.32570530201342285,20.739874832214763,20.32661932885906
1156.9,USER_12,NewMedia8,35690,4205,3284,1293,3707,3214,740,2757,54890,0.6606828187919463,0.13443798657718123,20.11541919463087,19.296271946308725
1157.9,USER_12,NewMedia8,167875,8224,5351,1611,4133,2497,1337,24586,215614,0.3921675,0.20215439189189188,19.60212581081081,18.476674324324325
1158.9,USER_12,NewMedia8,181620,2237,5253,2191,4766,1932,877,21460,220336,0.3886344,0.4606031999999999,18.6954342,18.091833266666665
1159.9,USER_12,NewMedia8,382272,2225,1437,8406,6319,3785,1842,18119,424405,0.5783391946308725,0.7981226845637583,18.501808187919465,18.126333288590605
1160.9,USER_12,NewMedia8,156684,19536,28849,25708,22074,24424,3373,56316,336964,0.3744120270270271,0.2906881756756757,18.06023756756757,17.801088581081085
1161.9,USER_12,NewMedia8,53287,1052,3251,1196,5276,4040,1564,10280,79946,0.4938315999999999,0.4742996666666666,19.837317866666666,19.117560866666665
1162.9,USER_12,NewMedia8,5196,2483,1468,2032,4274,3954,2313,8766,30486,0.6158022972972974,0.10731337837837839,19.886477905405407,19.119533986486488
1163.9,USER_12,NewMedia8,5443,2118,921,847,3231,2514,1563,11876,28513,0.6044453020134228,0.26653288590604024,20.78260067114094,19.68274409395973
1165.0,USER_12,NewMedia8,561066,19849,38295,19609,12579,9826,10336,85168,756728,0.5037433108108108,0.3817735810810811,20.41194864864865,19.096198986486485
1165.9,USER_12,NewMedia8,38086,11667,11173,1599,3879,5482,1404,41201,114491,0.7035795999999999,0.43597806666666666,20.370831933333335,19.542391000000002
1166.9,USER_12,NewMedia8,405308,10822,4057,7044,42158,19318,7473,18226,514406,0.4552894630872484,0.5450093959731543,19.519647583892617,18.556238389261743
1167.9,USER_12,NewMedia8,2747,803,1227,2133,7620,13408,1120,3072,32130,0.3978505369127517,0.3564889932885906,17.616628389261745,17.40973422818792
1168.9,USER_12,NewMedia8,4636,1070,6818,2778,7428,5149,749,3528,32156,0.6114798666666665,0.6574443999999999,17.87709806666667,17.441239266666663
1169.9,USER_12,NewMedia8,34186,583,4662,1795,8322,2047,2171,35761,89527,0.6707069127516778,0.5397144966442954,17.342968657718117,17.057888724832218
1170.9,USER_12,NewMedia8,15756,3472,8910,2680,4081,3364,1850,17105,57218,0.6357185906040269,0.49682919463087244,17.495718926174494,16.89797140939597
1171.9,USER_12,NewMedia8,485967,2929,2612,2687,9332,2049,1932,23210,530718,0.5153550666666666,0.7213112666666667,13.495009866666669,17.924986466666663
1172.9,USER_12,NewMedia13,155648,10234,3537,1572,4694,4314,4173,17818,201990,0.5024362030075188,0.32660157894736846,9.929760751879698,19.175823834586467
1173.9,USER_12,NewMedia13,14505,4576,1760,8043,3372,3312,574,16348,52490,0.4640981756756757,0.20700479729729732,20.190950472972975,18.44196425675676
1174.9,USER_12,NewMedia13,4224,3692,4688,3387,5480,2998,1183,24411,50063,0.5165855033557046,0.1538848322147651,20.789085570469798,18.809641275167785
1175.9,USER_12,NewMedia13,727127,4409,10370,11091,19740,14687,7228,37004,831656,0.520907972972973,0.20627777027027028,22.224188783783784,20.242193108108108
1176.9,USER_12,NewMedia13,440423,28122,19701,11795,24779,55585,4624,146668,731697,0.49734486486486496,0.04976060810810811,22.475987432432433,20.305836891891893
1177.9,USER_12,NewMedia13,45870,6844,1878,4165,2541,2836,2420,11065,77619,0.500568322147651,0.20026973154362418,22.832684899328857,21.334120939597316
1178.9,USER_12,NewMedia13,265262,28008,7821,47720,11548,31219,6894,58885,457357,0.4574617333333333,0.31156493333333324,21.7655876,20.5292356
1179.9,USER_12,NewMedia13,9026,1023,4313,3202,9178,3567,1272,14571,46152,0.5149386486486488,0.48886432432432436,20.409946824324322,18.933677162162162
1180.9,USER_12,NewMedia13,470713,31296,29306,12697,15427,23639,3632,67355,654065,0.567613288590604,0.7581769798657718,18.98904087248322,17.839094966442953
1181.9,USER_12,NewMedia13,119018,11055,7115,3900,5406,9609,4047,126222,286372,0.5861068456375839,0.47033093959731537,19.89079382550336,18.782752953020132
1182.9,USER_12,NewMedia13,98424,1324,2294,495,450,341,193,4878,108399,0.52015,0.22163748299319724,19.480702040816325,17.641598775510204
1183.9,USER_12,NewMedia13,1059835,17553,23878,31455,33240,17341,9835,200748,1393885,0.33941093959731544,0.744773489932886,13.379991812080535,17.11000765100671
