time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1634.9,USER_32,NewMedia7,20847,6492,9925,9945,2363,889,872,3200,54533,0.6294724324324324
1635.9,USER_32,NewMedia7,392425,2099,3018,2744,1930,3463,2130,38337,446146,0.6635560402684564
1636.9,USER_32,NewMedia7,670821,20801,25730,19762,8757,9047,4023,82190,841131,0.610116418918919
1637.9,USER_32,NewMedia7,13357,3212,1279,1820,2701,1558,213,7819,31959,0.6100398657718121
1638.9,USER_32,NewMedia7,216466,6978,6933,4086,3640,1278,805,18225,258411,0.6110298666666667
1639.9,USER_32,NewMedia7,202753,10595,8464,5469,2104,662,347,10508,240902,0.31208836734693873
1640.9,USER_32,NewMedia7,50478,2235,7302,1910,1185,470,659,10470,74709,0.5318146979865771
1641.9,USER_32,NewMedia7,27223,5334,13644,1693,3077,1086,384,14673,67114,0.31336829931972787
1642.9,USER_32,NewMedia18,117018,5421,3380,3381,1419,1655,851,19075,152200,0.3778046242774567
1643.9,USER_32,NewMedia18,370367,30548,29579,17898,5179,2676,3864,53511,513622,0.45473751677852353
1644.9,USER_32,NewMedia18,132074,31768,47757,41962,21310,6430,3351,44290,328942,0.35503891156462586
1645.9,USER_32,NewMedia18,602987,7733,11058,7732,3916,2794,1101,80617,717938,0.3587114765100671
1646.9,USER_32,NewMedia18,7892,7486,1406,2477,1810,1706,846,3674,27297,0.42671785234899334
1647.9,USER_32,NewMedia18,7083,1417,1319,3093,1006,1104,691,2405,18118,0.4405524161073825
1648.9,USER_32,NewMedia18,83061,16891,2071,7035,6593,2625,1401,25836,145513,0.5259784666666667
1649.9,USER_32,NewMedia18,147309,9111,7193,7510,7612,1933,1030,22107,203805,0.42401395973154354
1650.9,USER_32,NewMedia18,3894,438,1609,1647,2155,1496,1001,2325,14565,0.43673897959183666
1651.9,USER_32,NewMedia18,177654,20965,6004,4857,3073,832,615,55435,269435,0.43021449664429523
1652.9,USER_32,NewMedia18,51889,1446,2484,791,1360,629,116,3813,62528,0.46353333333333335
1653.9,USER_32,NewMedia18,133079,6241,734,1188,1389,1916,518,89835,234900,0.4134887919463087
1654.9,USER_32,NewMedia18,140145,4238,1428,2263,1449,320,159,29753,179755,0.4508895302013422
1655.9,USER_32,NewMedia18,18328,4888,2212,2573,5010,3993,705,28060,65769,0.5156624666666667
1656.9,USER_32,NewMedia18,101588,6062,18976,22714,9889,4616,1824,23072,188741,0.5624621476510067
1657.9,USER_32,NewMedia18,787210,9966,2813,4316,1523,812,1413,20366,828419,0.48914140939597317
1658.9,USER_32,NewMedia18,251365,13259,5907,7746,7251,813,1099,36347,323787,0.4218682550335571
1659.9,USER_32,NewMedia18,111606,17977,4711,4612,2576,1345,458,8093,151378,0.5548513605442177
1660.9,USER_32,NewMedia18,229795,16493,4556,5334,4763,858,485,17283,279567,0.39892093959731545
1661.9,USER_32,NewMedia18,167547,5099,4549,3747,1574,939,118,14429,198002,0.38308362416107383
1662.9,USER_32,NewMedia18,4064,5532,2852,1855,1282,433,544,5898,22460,0.42765693333333343
1663.9,USER_32,NewMedia18,57023,2229,2247,11868,1805,885,146,19301,95504,0.34906489795918366
1664.9,USER_32,NewMedia18,9695,3339,1144,2003,1791,921,208,4052,23153,0.4410304026845637
1665.9,USER_32,NewMedia18,40230,1324,5379,4002,2732,1290,426,14357,69740,0.4139269127516778
1666.9,USER_32,NewMedia18,210290,6248,2546,4049,4501,1386,177,8541,237738,0.4087288666666667
1667.9,USER_32,NewMedia18,1125,2457,7069,1398,1324,1576,790,2625,18364,0.6017522147651007
1668.9,USER_32,NewMedia18,118262,12900,9295,11151,6156,1465,251,46231,205711,0.49129128378378384
1669.9,USER_32,NewMedia18,8345,2304,6017,888,2548,1882,456,13804,36244,0.36773433333333333
1670.9,USER_32,NewMedia18,18531,2076,260,2341,1091,121,78,8072,32570,0.43566865771812074
1671.9,USER_32,NewMedia18,226133,11996,4414,4315,2012,1327,542,34822,285561,0.5271073154362417
1672.9,USER_32,NewMedia18,31208,984,782,1052,506,745,442,6676,42395,0.49670899328859053
1673.9,USER_32,NewMedia18,1686,2474,1653,1626,1329,1171,291,3888,14118,0.600891
1674.9,USER_32,NewMedia18,17608,6107,3215,6994,2133,1293,901,20525,58776,0.5433558108108109
1675.9,USER_32,NewMedia18,135012,5655,1108,9370,5812,1068,495,85362,243882,0.4847286577181208
1676.9,USER_32,NewMedia18,207549,10457,9464,12996,3993,1478,694,43347,289978,0.4917646666666666
1677.9,USER_32,NewMedia18,157964,370,1595,1470,461,188,149,2673,164870,0.4763653691275168
1678.9,USER_32,NewMedia18,30018,16279,1551,6212,3766,1876,712,40514,100928,0.4641128859060402
1679.9,USER_32,NewMedia18,943360,13978,24929,15517,12493,6949,5435,183273,1205934,0.3538546979865772
1680.9,USER_32,NewMedia18,16125,5732,3544,1561,2573,1062,732,4709,36038,0.39652866666666664
1681.9,USER_32,NewMedia18,557515,65520,9387,11936,10593,7367,1728,139336,803382,0.3337370469798658
1682.9,USER_32,NewMedia18,1160896,39442,42222,43122,14207,18869,4565,278656,1601979,0.39638496644295296
1683.9,USER_32,NewMedia18,222091,3135,973,2129,1013,508,185,26450,256484,0.350345033557047
1684.9,USER_32,NewMedia18,7818,3506,5514,4777,1585,1385,581,3040,28206,0.3574057046979866
1685.9,USER_32,NewMedia18,2985,3157,2626,2084,1274,518,567,6228,19439,0.43673771812080536
1686.9,USER_32,NewMedia18,268364,8090,6444,8648,4760,1784,899,22886,321875,0.37488720000000003
1687.9,USER_32,NewMedia18,297760,14170,9875,7422,1478,2087,961,27382,361135,0.38648174496644294
1688.9,USER_32,NewMedia18,69044,22801,2652,5269,2333,1112,450,53260,156921,0.3066555033557047
1689.9,USER_32,NewMedia18,816467,54342,26399,13465,21659,5555,2431,249574,1189892,0.32257689189189187
1690.9,USER_32,NewMedia18,199360,6515,1297,5594,3938,983,406,13083,231176,0.48068360000000004
1691.9,USER_32,NewMedia18,25520,6339,3726,5236,4105,1950,638,9437,56951,0.497925100671141
1692.9,USER_32,NewMedia18,202777,22717,2992,13959,2733,760,692,122150,368780,0.5444340268456375
1693.9,USER_32,NewMedia18,49176,2542,3521,6683,4477,3287,242,34650,104578,0.4615909333333333
1694.9,USER_32,NewMedia18,194459,2483,3587,4360,5170,494,224,37597,248374,0.5458839597315437
1695.9,USER_32,NewMedia18,237596,12456,4725,9971,1534,1002,365,51887,319536,0.49392828767123287
1696.9,USER_32,NewMedia18,166293,11323,4116,5759,1139,1651,362,42718,233361,0.4996949664429531
1697.9,USER_32,NewMedia18,570103,1748,4185,5296,2548,843,1033,27017,612773,0.49521686666666664
1698.9,USER_32,NewMedia18,19256,6247,6747,2569,4269,904,1755,23199,64946,0.4597175167785234
1699.9,USER_32,NewMedia18,167189,16567,3187,7326,6234,1759,204,38465,240931,0.3785085906040268
1700.9,USER_32,NewMedia18,278483,20582,17253,2936,5270,1419,915,30593,357451,0.39685453333333326
1701.9,USER_32,NewMedia18,146296,7673,1886,5296,1619,811,425,58137,222143,0.4265889932885906
1702.9,USER_32,NewMedia18,43641,10205,6105,5317,4982,1046,496,3524,75316,0.4462245945945947
1703.9,USER_32,NewMedia18,152367,11829,4539,4302,3812,1061,659,21485,200054,0.39509436241610735
1704.9,USER_32,NewMedia18,489141,43503,33152,44876,12637,4474,4172,238704,870659,0.5367874
1705.9,USER_32,NewMedia18,99835,5664,2392,870,1244,166,205,10860,121236,0.43973238095238093
1706.9,USER_32,NewMedia18,42488,8802,7342,5251,5410,1628,426,28571,99918,0.4752980536912752
1707.9,USER_32,NewMedia18,1324062,74157,53416,50701,32520,8850,5975,366099,1915780,0.5561128000000001
1708.9,USER_32,NewMedia18,159158,5793,4410,4841,1381,1154,545,28045,205327,0.5127036734693877
1709.9,USER_32,NewMedia18,41732,7322,3321,1409,1023,792,663,3871,60133,0.5442714093959732
1710.9,USER_32,NewMedia18,296399,2923,3116,3233,631,610,327,18169,325408,0.49866335570469794
1711.9,USER_32,NewMedia18,100354,1825,1000,440,545,271,109,13253,117797,0.42775013333333334
1712.9,USER_32,NewMedia18,39725,768,787,499,824,240,148,7356,50347,0.4629072108843537
1713.9,USER_32,NewMedia18,59604,14474,4614,5104,3084,2534,1869,41213,132496,0.48808244897959185
1714.9,USER_32,NewMedia18,180663,5190,17318,12073,12295,23930,11470,118706,381645,0.5015693333333333
1715.9,USER_32,NewMedia18,223732,1693,4154,5534,2238,2764,2121,75667,317903,0.5483802013422819
1716.9,USER_32,NewMedia18,5633,3097,4228,3346,1566,762,205,11744,30581,0.36991053691275166
1717.9,USER_32,NewMedia18,3610,6703,6051,3109,2460,495,812,10838,34078,0.351351690140845
