time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1488.9,USER_27,NewMedia6,43305,1495,1548,1036,2235,758,416,17613,68406,0.64552
1490.0,USER_27,NewMedia6,9017,24021,4672,5780,2200,670,737,18550,65647,0.21429
1490.9,USER_27,NewMedia6,20439,7086,5523,1998,1384,905,571,8428,46334,0.22453
1491.9,USER_27,NewMedia6,51688,5094,2345,2908,3036,1693,980,29328,97072,0.29839
1492.9,USER_27,NewMedia6,40836,10608,1398,4147,1227,1061,439,30014,89730,0.40056
1493.9,USER_27,NewMedia6,57544,4621,3797,2848,3304,1607,940,24381,99042,0.30972
1494.9,USER_27,NewMedia6,22522,8417,1347,2111,1841,1145,715,26176,64274,0.39903
1495.9,USER_27,NewMedia6,51169,9369,4512,1856,1728,978,753,5583,75948,0.50289
1496.9,USER_27,NewMedia6,40439,19787,5333,3940,2694,1996,388,20778,95355,0.52952
1497.9,USER_27,NewMedia6,21931,11248,1837,3334,4110,1233,834,11395,55922,0.5016
1498.9,USER_27,NewMedia6,72909,12550,2038,4964,2362,1569,478,23527,120397,0.61083
1499.9,USER_27,NewMedia6,16421,14879,1698,2461,1656,1917,993,7831,47856,0.51257
1500.9,USER_27,NewMedia6,31095,4863,6677,4023,4634,1105,1142,32215,85754,0.47717
1501.9,USER_27,NewMedia6,41496,3127,7044,6544,2395,1205,974,11355,74140,0.62331
1502.9,USER_27,NewMedia6,41767,1973,3499,3248,7557,2685,392,28758,89879,0.42753
1503.9,USER_27,NewMedia6,326162,24367,8195,17779,12928,10116,8328,133263,541138,0.41054
1504.9,USER_27,NewMedia6,23449,5850,2822,3526,2237,1185,699,48715,88483,0.15823
1505.9,USER_27,NewMedia6,50506,7965,1217,3146,2042,1222,316,24418,90832,0.42913
1506.9,USER_27,NewMedia6,14137,12823,6551,4192,5043,2489,604,10072,55911,0.42932
1508.0,USER_27,NewMedia6,34896,651,2711,2574,7074,657,646,24471,73680,0.19815
1508.9,USER_27,NewMedia6,30266,3899,2312,2659,5274,2556,2131,11830,60927,0.17502
1509.9,USER_27,NewMedia6,5471,7861,2446,2023,2490,2229,550,26766,49836,0.29937
1510.9,USER_27,NewMedia6,168581,6193,10628,20182,8024,10439,3828,129091,356966,0.64278
1511.9,USER_27,NewMedia6,990226,42181,24607,6448,14918,5522,8057,37410,1129369,0.2789
1512.9,USER_27,NewMedia6,24561,8116,1761,1906,2768,2376,815,22808,65111,0.18848
1513.9,USER_27,NewMedia6,35060,7470,12551,1566,4104,1560,2935,25720,90966,0.28455
1515.0,USER_27,NewMedia6,96651,2536,1705,1319,1135,594,275,3290,107505,0.55426
1515.9,USER_27,NewMedia6,1111168,13731,31062,12727,10028,12227,13980,192477,1397400,0.82497
1516.9,USER_27,NewMedia7,534486,41816,47802,26576,20833,11108,3945,27002,713568,0.43021
1517.9,USER_27,NewMedia7,205480,59840,13913,32404,15345,8084,6819,107423,449308,0.34616
1518.9,USER_27,NewMedia7,359717,21612,19174,14642,22901,8706,3396,34700,484848,0.31421
1519.9,USER_27,NewMedia7,32624,5078,8952,9661,4776,1998,742,26317,90148,0.36064
1520.9,USER_27,NewMedia7,70091,4503,1579,4466,4056,2212,1358,33282,121547,0.58925
1522.0,USER_27,NewMedia7,1624402,47619,35627,13020,15673,11184,3174,56766,1807465,0.34149
1522.9,USER_27,NewMedia7,91421,5351,6441,3435,11878,2068,1087,29567,151248,0.34066
1523.9,USER_27,NewMedia7,331075,22255,16339,13948,13756,8390,2984,51591,460338,0.34834
1524.9,USER_27,NewMedia7,101077,31064,20662,38103,13999,11995,5740,185685,408325,0.57911
1526.0,USER_27,NewMedia7,157185,6564,8146,4312,4525,2349,1191,36376,220648,0.37879
1526.9,USER_27,NewMedia7,138301,19464,6368,19590,5195,7856,5646,28054,230474,0.34336
1527.9,USER_27,NewMedia7,1295929,23863,18294,23437,11841,6930,1060,214229,1595583,0.3585
1528.9,USER_27,NewMedia7,188938,51600,22411,15423,3188,5690,4072,67216,358538,0.68461
1529.9,USER_27,NewMedia7,96304,7396,2963,1507,2658,1128,742,24201,136899,0.68897
1530.9,USER_27,NewMedia7,475062,40652,18461,17310,15366,5602,5631,39468,617552,0.67715
1531.9,USER_27,NewMedia7,235565,71312,45997,12884,8923,4525,4148,64621,447975,0.36802
1532.9,USER_27,NewMedia7,586821,3485,2232,4936,2952,2212,4331,20115,627084,0.37742
1533.9,USER_27,NewMedia7,422178,7824,16549,20540,11031,18847,1098,65969,564036,0.56773
1534.9,USER_27,NewMedia7,480357,9924,22413,7141,3443,4193,2764,54870,585105,0.66613
1535.9,USER_27,NewMedia7,602063,56803,16700,15543,21276,10536,3114,86516,812551,0.34409
1536.9,USER_27,NewMedia7,392549,48806,21638,8539,8914,5391,2703,55759,544299,0.31443
1537.9,USER_27,NewMedia7,29877,11949,1929,3769,2502,1878,1383,12370,65657,0.65127
1538.9,USER_27,NewMedia7,1002882,9565,20789,20047,10734,6477,2409,137531,1210434,0.32839
1539.9,USER_27,NewMedia7,728353,33276,25398,34842,9992,10410,4615,27180,874066,0.33606
1540.9,USER_27,NewMedia7,53863,5345,1231,2714,1848,1966,795,7866,75628,0.35492
1541.9,USER_27,NewMedia7,67125,1723,1933,470,472,448,543,9813,82527,0.36197
1542.9,USER_27,NewMedia7,43624,6984,14054,2883,2010,3309,549,15384,88797,0.64553
1543.9,USER_27,NewMedia7,26213,18207,13574,5064,2858,2287,461,23387,92051,0.53392
1544.9,USER_27,NewMedia7,20372,2559,4716,3491,2846,1127,1659,27806,64576,0.34281
1545.9,USER_27,NewMedia7,501599,16060,30916,3998,5382,7364,4602,119824,689745,0.35207
1547.0,USER_27,NewMedia7,31372,7916,9467,3984,2003,1750,635,20225,77352,0.53407
1547.9,USER_27,NewMedia7,103279,12213,7995,4477,1890,1816,2068,11617,145355,0.52115
1548.9,USER_27,NewMedia7,24275,16408,6703,5093,2735,1804,626,11977,69621,0.60517
1549.9,USER_27,NewMedia7,618661,33767,12964,12320,14927,6621,3250,88514,791024,0.52231
1551.0,USER_27,NewMedia7,558244,57314,6079,7137,14399,9857,5976,139353,798359,0.60053
1551.9,USER_27,NewMedia7,1152878,40541,53402,19641,8181,2958,3461,88924,1369986,0.62895
1552.9,USER_27,NewMedia7,622698,43201,13250,14552,11610,4481,5947,90033,805772,0.75614
1553.9,USER_27,NewMedia7,24582,9945,739,4036,2826,1389,687,18961,63165,0.6339
1554.9,USER_27,NewMedia7,53333,7921,6343,2563,1619,617,571,16524,89491,0.32337
1555.9,USER_27,NewMedia7,429039,12841,10435,31715,8153,6205,3397,169747,671532,0.5246
1556.9,USER_27,NewMedia7,36809,12679,2850,9771,1186,2846,734,46076,112951,0.53652
1558.0,USER_27,NewMedia7,27222,9165,3860,7689,1621,953,581,35322,86413,0.43951
1558.9,USER_27,NewMedia7,34066,7856,2535,5582,1386,783,940,6654,59802,0.29008
1559.9,USER_27,NewMedia7,46946,6815,8062,3369,2549,653,180,20790,89364,0.5401
1560.9,USER_27,NewMedia7,1562440,14694,20540,12924,15749,5273,3157,48194,1682971,0.35133
1561.9,USER_27,NewMedia7,40083,3067,13421,2153,2440,753,611,30481,93009,0.54797
1562.9,USER_27,NewMedia7,21347,9584,1828,8876,4049,503,726,23944,70857,0.74087
1563.9,USER_27,NewMedia7,42762,12780,3735,1966,2984,1499,980,10392,77098,0.61904
1564.9,USER_27,NewMedia7,94837,2497,941,5461,3006,1459,485,41784,150470,0.33852
1565.9,USER_27,NewMedia7,870743,4941,20323,12988,16930,12026,2988,187405,1128344,0.60174
1566.9,USER_27,NewMedia7,327212,49535,7852,18298,21403,5361,2514,120686,552861,0.67384
1567.9,USER_27,NewMedia7,559183,7679,5098,3083,3690,2833,215,4032,585813,0.54513
1568.9,USER_27,NewMedia7,760881,118600,35531,18798,6023,15948,4592,163922,1124295,0.651
1569.9,USER_27,NewMedia7,50896,2188,5241,6972,1536,1777,976,10703,80289,0.29412
1570.9,USER_27,NewMedia7,150562,27189,20887,5758,6476,8268,1850,188818,409808,0.50455
1571.9,USER_27,NewMedia7,62077,36492,7077,3594,2567,1369,599,28314,142089,0.57101
1572.9,USER_27,NewMedia7,133355,2544,6440,3669,2028,1761,707,49652,200156,0.68207
1573.9,USER_27,NewMedia7,51779,9204,3754,3574,2045,1763,1817,14104,88040,0.7542
1574.9,USER_27,NewMedia7,73674,7697,8677,4736,4591,968,210,23955,124508,0.64526
1575.9,USER_27,NewMedia7,45983,22345,5633,1764,2140,2178,1071,18545,99659,0.55814
1576.9,USER_27,NewMedia7,112027,18449,4007,3803,2718,653,488,24938,167083,0.71075
1577.9,USER_27,NewMedia7,39731,5494,4612,1746,3867,1141,1697,43215,101503,0.35273
1578.9,USER_27,NewMedia7,21333,19845,9852,1865,3925,1536,506,49449,108311,0.66231
1579.9,USER_27,NewMedia7,46697,17208,7171,3476,2896,1245,596,22743,102032,0.48846
1580.9,USER_27,NewMedia7,42130,6340,12798,11448,1729,1522,824,45737,122528,0.60831
1581.9,USER_27,NewMedia7,1961166,82230,18635,17952,22521,16964,13986,81058,2214512,0.74617
1582.9,USER_27,NewMedia7,90993,4457,616,20240,5702,3967,737,24371,151083,0.52608
1583.9,USER_27,NewMedia7,92367,792,1488,1431,1371,792,295,12038,110574,0.3008
1584.9,USER_27,NewMedia7,113858,11210,3574,4179,4754,2233,1062,7838,148708,0.37456
1585.9,USER_27,NewMedia7,44994,13655,2290,3791,3785,2127,444,12042,83128,0.61047
1586.9,USER_27,NewMedia7,28976,4999,2619,1833,2961,3196,796,45363,90743,0.61693
1587.9,USER_27,NewMedia7,149933,3647,5446,1339,2614,1205,1217,20681,186082,0.58745
1588.9,USER_27,NewMedia7,44068,32547,1170,2978,2462,1755,1481,31876,118337,0.57526
1589.9,USER_27,NewMedia7,80692,971,2524,796,1227,400,293,12220,99123,0.32013
1590.9,USER_27,NewMedia7,110718,8828,10936,5696,3728,2535,1905,52101,196447,0.0
1591.9,USER_27,NewMedia7,43357,6765,5761,1686,3359,1954,1040,28641,92563,0.36932
1592.9,USER_27,NewMedia7,75408,6885,988,3872,3362,1732,774,22513,115534,0.6303
1594.0,USER_27,NewMedia7,36460,3404,3436,2794,2162,638,784,23294,72972,0.39145
1594.9,USER_27,NewMedia7,1428177,29908,8633,37257,9788,5202,4515,169018,1692498,0.31531
1595.9,USER_27,NewMedia7,331374,22161,17412,12269,9980,8098,1928,94523,497745,0.30309
1596.9,USER_27,NewMedia7,1817468,68849,53797,16536,20262,22070,4742,127322,2131046,0.34927
1597.9,USER_27,NewMedia7,2539828,74938,29707,50529,22058,10432,2975,128077,2858544,0.55361
1598.9,USER_27,NewMedia7,31665,9917,11457,3744,2893,3584,2127,42373,107760,0.34887
1599.9,USER_27,NewMedia7,107762,8861,11606,7633,3287,2170,719,37268,179306,0.57427
1600.9,USER_27,NewMedia5,109129,25289,6830,4105,1560,1146,522,24734,173315,0.22293
1601.9,USER_27,NewMedia5,25272,10563,2810,3199,1361,1183,1150,12628,58166,0.32478
1602.9,USER_27,NewMedia5,88368,2257,1353,1652,772,451,223,9198,104274,0.46905
1603.9,USER_27,NewMedia5,682417,71522,53551,16600,14611,18858,1088,103603,962250,0.57723
1604.9,USER_27,NewMedia5,108166,11524,4422,3558,2260,1415,663,19867,151875,0.25745
1605.9,USER_27,NewMedia5,123072,17406,5510,7819,3472,1332,1650,16772,177033,0.32922
1606.9,USER_27,NewMedia5,66624,11005,3206,4696,4281,1292,1296,48597,140997,0.57021
1607.9,USER_27,NewMedia5,189034,33096,15434,24161,4607,3177,3058,112636,385203,0.30523
1608.9,USER_27,NewMedia5,28599,7486,2454,1556,1403,2260,414,40510,84682,0.54944
1609.9,USER_27,NewMedia5,28235,5390,4218,1612,2379,1394,878,26147,70253,0.44648
1610.9,USER_27,NewMedia5,275173,25546,10812,17604,5517,4197,3781,244294,586924,0.4432
1611.9,USER_27,NewMedia5,136148,3189,3154,4629,5181,1678,567,11373,165919,0.43233
1612.9,USER_27,NewMedia5,23433,2219,1590,925,6109,2012,1555,15217,53060,0.25234
1613.9,USER_27,NewMedia5,543699,79375,9133,8865,10495,7074,1620,109291,769552,0.34242
1614.9,USER_27,NewMedia5,65195,11363,1366,1589,1892,2701,488,38813,123407,0.61077
1615.9,USER_27,NewMedia5,39203,2033,6652,6438,2938,1513,1195,21727,81699,0.2617
1616.9,USER_27,NewMedia5,29343,4123,6467,2510,3030,1894,1199,11698,60264,0.53891
1617.9,USER_27,NewMedia5,70186,15365,2741,2312,2147,1110,1144,12059,107064,0.31199
1618.9,USER_27,NewMedia5,176819,22247,42805,27356,7566,3252,2792,112113,394950,0.33867
1619.9,USER_27,NewMedia5,589418,14666,13869,44038,11742,7859,3612,202587,887791,0.35057
1620.9,USER_27,NewMedia5,29907,31824,8871,4332,2637,1777,807,22992,103147,0.2524
1621.9,USER_27,NewMedia5,428390,44034,23864,16025,10337,6824,3633,105060,638167,0.42492
1622.9,USER_27,NewMedia5,356475,63189,28781,23600,30301,5834,2840,148699,659719,0.58786
1623.9,USER_27,NewMedia5,69769,11838,5749,5494,2597,1022,1191,29473,127133,0.54389
1624.9,USER_27,NewMedia5,1098590,5548,124218,8198,11499,7130,4687,138088,1397958,0.39353
1625.9,USER_27,NewMedia5,36164,32374,2153,4424,2600,961,688,26269,105633,0.41302
1626.9,USER_27,NewMedia5,61073,6700,1339,11527,3101,2637,1041,31979,119397,0.52239
1627.9,USER_27,NewMedia5,81338,5244,2216,3666,2264,1929,889,32931,130477,0.38747
1628.9,USER_27,NewMedia5,631978,52383,42154,23395,9367,4177,5986,117180,886620,0.40193
1629.9,USER_27,NewMedia5,80722,2898,1983,3012,2877,1429,768,19511,113200,0.52985
1630.9,USER_27,NewMedia5,255356,4186,4637,3516,7962,7524,1331,112396,396908,0.27289
1631.9,USER_27,NewMedia5,1351331,37277,12699,33879,30664,15159,2299,156515,1639823,0.49683
1632.9,USER_27,NewMedia5,82150,14797,6875,7780,4329,2489,926,17713,137059,0.32515
1633.9,USER_27,NewMedia5,57064,14934,12052,6502,3227,3285,1285,40379,138728,0.4397
1634.9,USER_27,NewMedia5,18165,1051,5560,6083,3368,2646,963,25548,63384,0.34551
1635.9,USER_27,NewMedia5,43421,5661,7386,3037,2322,1075,1137,43686,107725,0.53772
1637.0,USER_27,NewMedia5,445548,29013,8342,12990,5125,11399,4669,64326,581412,0.25713
1637.9,USER_27,NewMedia5,46187,9111,6140,4342,1531,1048,363,15847,84569,0.56321
1638.9,USER_27,NewMedia5,23228,1759,7494,5211,3134,982,531,24548,66887,0.27446
1639.9,USER_27,NewMedia5,240763,7934,22505,11126,6407,8104,3585,309473,609897,0.26587
1640.9,USER_27,NewMedia5,24642,8632,6404,2972,2892,2518,1134,31870,81064,0.53864
1641.9,USER_27,NewMedia5,100182,3615,3271,5178,3430,723,472,8959,125830,0.47676
1642.9,USER_27,NewMedia5,513969,36770,12510,10488,12491,6095,1230,48212,641765,0.45121
1644.0,USER_27,NewMedia5,130091,25701,4953,1431,4447,883,506,19693,187705,0.24037
1644.9,USER_27,NewMedia5,64434,5347,11589,2285,2059,2159,959,18085,106917,0.44064
1645.9,USER_27,NewMedia5,20271,48935,2720,2630,4295,1641,942,32925,114359,0.40758
1646.9,USER_27,NewMedia5,827666,16575,4064,20941,6754,4600,2254,96843,979697,0.58391
1647.9,USER_27,NewMedia5,888290,14601,5202,19699,15333,9760,2854,233669,1189408,0.48799
1648.9,USER_27,NewMedia5,128030,15796,2422,8695,1786,1246,1213,9259,168447,0.42175
1649.9,USER_27,NewMedia10,415605,48946,3588,12987,13000,4636,1552,48044,548358,0.31094
1650.9,USER_27,NewMedia10,78780,15172,5577,2478,3332,3691,1052,29727,139809,0.25964
1651.9,USER_27,NewMedia10,142771,13894,2943,4856,1451,1441,636,17086,185078,1.20646
1652.9,USER_27,NewMedia10,788958,5469,17078,28583,10316,6826,3888,155827,1016945,1.16047
1653.9,USER_27,NewMedia10,166974,12374,2296,3868,2420,1730,1220,17026,207908,0.89127
1654.9,USER_27,NewMedia10,55626,1192,5454,4974,3691,1569,408,13176,86090,0.78222
1655.9,USER_27,NewMedia10,18385,5307,7714,2150,1272,2154,430,34354,71766,0.98994
1656.9,USER_27,NewMedia10,493459,18085,36416,20423,19850,5463,3790,69858,667344,1.17234
1657.9,USER_27,NewMedia10,83339,20172,5198,4672,4724,1289,1282,7211,127887,0.91436
1658.9,USER_27,NewMedia10,56265,4287,26323,2150,2427,1447,1394,8478,102771,0.92251
1659.9,USER_27,NewMedia10,656719,27246,26743,26653,7154,9738,3113,111376,868742,0.9284
1660.9,USER_27,NewMedia10,477166,107846,11959,10201,4577,10294,1241,277763,901047,0.0
1661.9,USER_27,NewMedia10,182251,14627,7016,6056,5643,2758,957,60623,279931,0.0
1662.9,USER_27,NewMedia10,307131,9145,6506,4769,2002,1035,723,15806,347117,0.0
1663.9,USER_27,NewMedia10,357305,32200,7722,16514,13326,6718,3552,288125,725462,0.68917
1664.9,USER_27,NewMedia10,300230,9201,14506,6432,4486,1771,421,109091,446138,0.35612
1665.9,USER_27,NewMedia10,109751,15032,4453,5871,4313,1461,2641,73774,217296,0.0
1666.9,USER_27,NewMedia10,407917,2575,5684,4194,3948,790,909,21436,447453,0.3538
1667.9,USER_27,NewMedia10,330044,7643,2737,6748,4188,3285,600,37242,392487,0.41927
1668.9,USER_27,NewMedia10,361027,90977,17360,6366,9062,4139,3223,263754,755908,0.51693
1669.9,USER_27,NewMedia10,777524,4775,25997,29265,14035,4434,4043,101912,961985,0.35171
1670.9,USER_27,NewMedia10,27579,23496,6458,4177,2434,645,597,41578,106964,0.19612
1671.9,USER_27,NewMedia10,363881,68083,19987,7753,9549,8267,2993,62009,542522,0.19855
1672.9,USER_27,NewMedia10,46476,5814,5254,2551,4446,1404,1436,55640,123021,0.37373
1673.9,USER_27,NewMedia10,77422,375,1729,1299,486,317,171,5664,87463,0.58331
1674.9,USER_27,NewMedia10,58266,14225,13342,3497,3535,998,1434,20679,115976,0.68633
1675.9,USER_27,NewMedia10,1171495,46646,70055,24376,17042,4224,3873,367888,1705599,0.33563
1676.9,USER_27,NewMedia10,817657,20618,37471,30045,18203,14091,5425,184629,1128139,0.48914
1677.9,USER_27,NewMedia10,245602,25215,13078,11569,8177,10142,4706,69583,388072,0.63733
1678.9,USER_27,NewMedia10,98832,16103,1827,2337,1238,1256,728,14622,136943,0.20563
1679.9,USER_27,NewMedia10,390523,27274,9636,8286,19306,3620,4977,36171,499793,0.33304
1680.9,USER_27,NewMedia10,2274574,10003,4569,7097,8961,3127,1061,52096,2361488,0.17458
1681.9,USER_27,NewMedia10,1609900,7427,32817,56252,14491,6555,2803,90601,1820846,0.49288
1682.9,USER_27,NewMedia10,431268,32003,21154,20179,13680,3209,2640,80354,604487,0.28132
1683.9,USER_27,NewMedia10,656139,27104,18639,4104,12417,3020,2926,78914,803263,0.18176
1684.9,USER_27,NewMedia10,575192,9209,24759,15596,10988,7257,5071,151352,799424,0.32735
1685.9,USER_27,NewMedia10,80958,15847,7221,6382,4092,3436,1018,116732,235686,0.45877
1686.9,USER_27,NewMedia10,407950,14618,17912,15108,11882,7073,1076,54168,529787,0.52799
1687.9,USER_27,NewMedia10,23927,10850,10830,5632,2787,1286,942,23918,80172,0.65422
1688.9,USER_27,NewMedia10,450114,28692,24181,17054,7504,4346,1037,97539,630467,0.60573
1689.9,USER_27,NewMedia10,63421,10226,3890,1194,1509,995,300,25239,106774,0.50792
1690.9,USER_27,NewMedia10,36171,34391,7170,3638,1501,994,565,14132,98562,0.35547
1691.9,USER_27,NewMedia10,653789,22189,12570,11082,3015,5393,2883,49222,760143,0.21183
1692.9,USER_27,NewMedia10,564357,30353,30570,16520,9009,10586,3180,125120,789695,0.33717
1693.9,USER_27,NewMedia10,244125,85470,13683,13011,7373,9071,1612,101807,476152,0.202
1694.9,USER_27,NewMedia10,33259,15699,12995,11420,3709,1394,848,13378,92702,0.19269
1695.9,USER_27,NewMedia10,43227,9466,20680,2141,3898,1014,636,31623,112685,0.35248
1696.9,USER_27,NewMedia10,107353,10494,3493,5712,2621,889,476,16308,147346,0.20159
1698.0,USER_27,NewMedia10,16755,18448,14043,3090,3317,1513,626,29722,87514,0.50468
1698.9,USER_27,NewMedia10,74898,1290,8284,10561,2125,1582,1201,9075,109016,0.48991
1699.9,USER_27,NewMedia10,49975,14678,2373,1524,2274,1191,742,15444,88201,0.64657
1700.9,USER_27,NewMedia10,50203,35058,6144,1525,3290,480,326,34290,131316,0.22626
1701.9,USER_27,NewMedia10,88309,14949,10052,843,2191,1662,362,27451,145819,0.21564
1702.9,USER_27,NewMedia10,44138,10149,13245,4576,5977,3006,1147,34686,116924,0.19595
1703.9,USER_27,NewMedia10,139454,14544,7863,8398,9233,4038,1608,16981,202119,0.21855
1705.0,USER_27,NewMedia10,123577,4099,11771,3566,2351,2827,3110,22923,174224,0.3476
1705.9,USER_27,NewMedia10,172769,15217,3100,4786,2577,3688,381,56055,258573,0.1845
1706.9,USER_27,NewMedia10,157163,3433,9524,7538,3168,686,851,20905,203268,0.35124
1707.9,USER_27,NewMedia10,519233,31808,39321,22910,12611,14508,3630,364098,1008119,0.20877
1708.9,USER_27,NewMedia10,114013,7323,827,1875,3498,1161,363,22006,151066,0.34623
1709.9,USER_27,NewMedia10,444759,10349,24196,17550,11197,6769,2387,165784,682991,0.21082
1710.9,USER_27,NewMedia10,63564,10739,8803,2681,5238,1190,311,25328,117854,0.50843
1711.9,USER_27,NewMedia10,359314,56549,23431,22039,10432,8778,5199,55091,540833,0.47814
1712.9,USER_27,NewMedia10,24572,6473,7499,5986,2178,2607,762,40254,90331,0.30505
1713.9,USER_27,NewMedia10,62391,4682,7025,6848,2472,2063,416,27440,113337,0.32376
1714.9,USER_27,NewMedia10,40421,11562,3850,845,1952,1435,688,4518,65271,0.19541
1715.9,USER_27,NewMedia10,46035,714,6434,3723,4820,852,341,26384,89303,0.35185
1716.9,USER_27,NewMedia10,19754,2739,3311,3882,1125,1120,513,43588,76032,0.20486
1717.9,USER_27,NewMedia10,19963,18488,1167,3143,2393,1296,1097,31620,79167,0.16861
1718.9,USER_27,NewMedia10,84790,10878,10791,5464,3180,975,1790,24856,142724,0.4117
1719.9,USER_27,NewMedia10,44026,10202,6642,4254,2399,1188,731,14836,84278,0.39895
1720.9,USER_27,NewMedia10,410632,32654,19549,11533,13025,3388,3438,47773,541992,0.18772
1721.9,USER_27,NewMedia10,63941,2423,5158,2734,1701,1688,612,40409,118666,0.66586
1723.0,USER_27,NewMedia10,166402,15192,9356,7634,3509,2257,566,34591,239507,0.45475
1723.9,USER_27,NewMedia10,113755,11696,3880,5232,1583,938,887,15430,153401,0.09995
1724.9,USER_27,NewMedia10,17275,20315,3788,5526,2819,1755,509,31402,83389,0.5177
1725.9,USER_27,NewMedia10,159550,20780,2567,3399,5647,1347,1490,31459,226239,0.21726
1726.9,USER_27,NewMedia10,71171,9538,5384,5491,3660,1816,932,24604,122596,0.65752
1727.9,USER_27,NewMedia10,1265920,16573,38448,23736,9566,8581,3573,88890,1455287,0.1889
1728.9,USER_27,NewMedia10,797917,63770,17057,22862,17905,7302,2525,48253,977591,0.26367
1730.0,USER_27,NewMedia10,176977,30795,7640,5700,4954,1919,2365,50602,280952,0.64616
1730.9,USER_27,NewMedia10,50514,10723,7212,3877,6154,3055,751,28472,110758,0.37312
1731.9,USER_27,NewMedia10,102450,9397,9239,3353,3193,1349,367,10168,139516,0.40731
1732.9,USER_27,NewMedia10,52849,1727,7769,3680,5477,1300,547,33130,106479,0.39032
1733.9,USER_27,NewMedia10,280378,18290,28679,10378,3305,4198,3068,93874,442170,0.20467
1734.9,USER_27,NewMedia10,190933,14307,8964,5658,20028,5298,2296,66124,313608,0.64417
1735.9,USER_27,NewMedia10,182925,321,11778,2003,2425,1300,477,18073,219302,0.18315
1736.9,USER_27,NewMedia10,89457,11864,2690,1174,3746,5655,990,17924,133500,0.18511
1737.9,USER_27,NewMedia10,644253,11775,4815,3411,6432,2392,1002,45680,719760,0.63331
1738.9,USER_27,NewMedia10,56576,4217,1705,1638,3679,994,572,15864,85245,0.21903
1739.9,USER_27,NewMedia10,55067,19342,5631,1503,3268,2177,2340,45066,134394,0.16086
