time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
2128.9,USER_27,NewMedia13,19862,1663,2891,40212, 34, 40,0.40101
2129.9,USER_27,NewMedia13,47716,1376,1968,74086, 53, 43,0.51871
2130.9,USER_27,NewMedia13,36936,1404,1856,89937, 54, 44,0.43728
2131.9,USER_27,NewMedia13,442656,11559,15048,612619, 64, 40,0.5372
2132.9,USER_27,NewMedia13,19521,2525,1637,51308, 51, 50,0.40547
2133.9,USER_27,NewMedia13,31286,3980,1096,76557, 38, 60,0.4819
2134.9,USER_27,NewMedia13,33731,2889,3767,69810, 51, 56,0.56719
2135.9,USER_27,NewMedia13,36323,4835,2474,70120, 51, 64,0.54146
2136.9,USER_27,NewMedia13,35084,2565,3066,90851, 50, 61,0.58276
2137.9,USER_27,NewMedia13,44188,1389,1967,100950, 54, 47,0.42695
2138.9,USER_27,NewMedia13,50833,9797,11217,261328, 43, 47,0.50148
2139.9,USER_27,NewMedia13,41075,1751,2769,68273, 48, 38,0.42338
2140.9,USER_27,NewMedia13,9192,2107,2045,67934, 43, 40,0.40442
2141.9,USER_27,NewMedia13,63718,2664,1389,108496, 41, 56,0.55913
2142.9,USER_27,NewMedia13,40970,2337,1788,77174, 41, 60,0.80868
2143.9,USER_27,NewMedia13,27739,4021,1981,63723, 34, 66,0.57685
2144.9,USER_27,NewMedia13,57047,4674,4183,85413, 54, 63,0.38859
2145.9,USER_27,NewMedia13,22705,1480,2269,87369, 54, 53,0.61467
2146.9,USER_27,NewMedia13,21559,3393,1418,52452, 56, 61,0.79654
2147.9,USER_27,NewMedia13,49405,2530,998,77748, 50, 74,0.55428
2148.9,USER_27,NewMedia13,24688,2220,1443,73866, 26, 78,0.22289
2149.9,USER_27,NewMedia13,140911,3647,1528,176522, 29, 88,0.45983
2150.9,USER_27,NewMedia13,54650,4534,2552,89933, 35, 80,0.56799
2151.9,USER_27,NewMedia13,80782,1545,2465,112789, 44, 74,0.57056
2153.0,USER_27,NewMedia13,68687,778,522,81802, 50, 66,0.59652
2153.9,USER_27,NewMedia13,72802,6781,1864,133052, 47, 60,0.48047
2154.9,USER_27,NewMedia13,86612,2024,4014,115924, 54, 57,0.54454
2155.9,USER_27,NewMedia13,790061,8286,14161,1015043, 51, 64,0.36919
2156.9,USER_27,NewMedia13,681153,9154,10640,844182, 57, 69,0.39535
2157.9,USER_27,NewMedia13,500263,21646,6760,604448, 69, 66,0.17133
2158.9,USER_27,NewMedia13,114317,2367,4486,206413, 53, 64,0.55159
2159.9,USER_27,NewMedia13,70126,7201,10522,196729, 57, 40,0.40738
2160.9,USER_27,NewMedia13,74966,6726,1329,114893, 51, 41,0.55711
2161.9,USER_27,NewMedia13,831097,4690,14518,994058, 51, 50,0.57963
2162.9,USER_27,NewMedia13,624265,13285,8582,795634, 53, 40,0.55371
2163.9,USER_27,NewMedia13,53725,1017,1829,90601, 47, 60,0.56466
2164.9,USER_27,NewMedia13,35479,3591,2224,101167, 43, 60,0.44187
2165.9,USER_27,NewMedia13,54392,1829,1921,89700, 38, 50,0.56936
2166.9,USER_27,NewMedia13,34056,3967,935,63990, 34, 61,0.36133
2167.9,USER_27,NewMedia13,20250,6841,1246,59263, 29, 51,0.16521
2168.9,USER_27,NewMedia13,29085,2129,634,69395, 20, 48,0.62031
2169.9,USER_27,NewMedia13,28438,2047,3488,72696, 23, 61,0.16344
2171.0,USER_27,NewMedia13,303222,3755,3868,369752, 29, 47,1.3064
2171.9,USER_27,NewMedia13,38121,3296,1733,79419, 30, 54,0.5747
2172.9,USER_27,NewMedia13,185501,6954,10939,386791, 48, 53,0.49451
2173.9,USER_27,NewMedia13,45076,2089,2429,112056, 38, 53,0.18609
2174.9,USER_27,NewMedia13,54940,2643,2358,98206, 38, 75,0.83698
2175.9,USER_27,NewMedia13,23078,1779,2090,67058, 40, 75,0.58402
2176.9,USER_27,NewMedia13,49098,764,496,62243, 35, 74,0.58007
2178.0,USER_27,NewMedia13,343358,18610,11874,508385, 44, 57,0.57329
2178.9,USER_27,NewMedia13,54954,2560,2524,90774, 47, 56,0.58971
2179.9,USER_27,NewMedia13,37897,2999,3217,90507, 50, 61,0.49752
2180.9,USER_27,NewMedia13,7265,5901,3405,47510, 61, 66,0.49009
2181.9,USER_27,NewMedia13,528554,9267,4624,681900, 50, 70,0.49847
2182.9,USER_27,NewMedia13,36526,2465,2525,66428, 54, 64,0.45551
2183.9,USER_27,NewMedia13,244431,3787,4575,298332, 57, 50,0.52949
2184.9,USER_27,NewMedia13,78443,28900,14904,234249, 61, 51,0.52939
2185.9,USER_27,NewMedia13,452166,8941,6834,627992, 64, 47,0.52633
2186.9,USER_27,NewMedia13,86011,3781,2285,115578, 63, 43,0.4139
2187.9,USER_27,NewMedia13,12980,5987,2633,73278, 54, 57,0.50775
2189.0,USER_27,NewMedia13,17108,1263,2560,65257, 44, 60,0.75485
2189.9,USER_27,NewMedia13,27822,4160,1671,90453, 40, 66,0.41563
2190.9,USER_27,NewMedia13,71792,4389,2111,110274, 37, 74,0.5499
2191.9,USER_27,NewMedia13,57257,1470,1779,77517, 44, 63,0.43266
2192.9,USER_27,NewMedia13,23000,4817,3935,65566, 53, 64,0.55386
2193.9,USER_27,NewMedia13,4230,1040,1683,33518, 64, 56,0.53346
2194.9,USER_27,NewMedia13,445900,4117,12255,690692, 61, 38,0.57817
2195.9,USER_27,NewMedia13,16903,7699,768,65864, 40, 27,0.59626
2196.9,USER_27,NewMedia13,265649,10966,5704,497111, 23, 24,0.48747
2197.9,USER_27,NewMedia13,43628,8143,3564,78102, 34, 30,0.75606
2198.9,USER_27,NewMedia13,68491,1443,2681,123029, 34, 41,0.77538
2199.9,USER_27,NewMedia13,105885,3116,1742,140890, 44, 57,0.42242
2200.9,USER_27,NewMedia13,143177,603,3464,188065, 57, 54,0.0
2201.9,USER_27,NewMedia13,567031,12325,9381,779083, 44, 48,0.58308
2203.0,USER_27,NewMedia13,24538,4855,1499,136243, 27, 41,0.50119
2203.9,USER_27,NewMedia13,20994,2187,1295,90653, 14, 35,0.51024
2204.9,USER_27,NewMedia15,41271,1155,3170,93074, 13, 30,0.6319
2207.9,USER_27,NewMedia15,55949,3336,1680,96444, 11, 38,0.54298
2208.9,USER_27,NewMedia15,141013,5296,5231,241409, 29, 56,0.53191
2209.9,USER_27,NewMedia15,512665,10351,8607,606166, 51, 57,0.19399
2210.9,USER_27,NewMedia15,1630539,14705,14397,2279373, 38, 57,0.64494
2211.9,USER_27,NewMedia15,399162,32411,35956,666936, 54, 48,0.63839
2212.9,USER_27,NewMedia15,544943,2147,4779,588183, 64, 38,0.56409
2214.0,USER_27,NewMedia15,787913,7115,3449,915615, 48, 29,0.32363
2214.9,USER_27,NewMedia15,23611,3809,2426,97897, 53, 24,0.55381
2215.9,USER_27,NewMedia15,206929,1251,2728,232588, 48, 44,0.64293
2216.9,USER_27,NewMedia15,299159,8913,7872,556857, 30, 23,0.59195
2217.9,USER_27,NewMedia15,458102,9091,2350,616471, 24, 34,0.58761
2218.9,USER_27,NewMedia15,358839,991,828,399246, 17, 40,0.58487
2219.9,USER_27,NewMedia15,298675,34363,18165,635366, 10, 23,0.42144
2220.9,USER_27,NewMedia15,51544,1596,1362,81311, 13, 30,0.49468
2221.9,USER_27,NewMedia15,642784,6362,6598,771335, 27, 40,0.59567
2222.9,USER_27,NewMedia15,346844,5104,12755,523556, 44, 48,0.51308
2223.9,USER_27,NewMedia15,29265,10324,1453,90580, 37, 63,0.59356
2224.9,USER_27,NewMedia15,131076,8648,2000,206576, 30, 81,0.45778
2225.9,USER_27,NewMedia15,31309,4577,2578,87221, 30, 78,0.48488
2226.9,USER_27,NewMedia15,658201,4765,14207,796299, 37, 77,0.39891
2227.9,USER_27,NewMedia15,37137,9675,6797,138644, 48, 74,0.50008
2228.9,USER_27,NewMedia15,96135,3798,1616,173315, 43, 75,0.39842
2229.9,USER_27,NewMedia15,81934,5593,2800,144757, 41, 75,0.40077
2230.9,USER_27,NewMedia15,34833,2743,5258,131545, 34, 74,0.49082
2232.0,USER_27,NewMedia15,60541,7140,2969,112119, 30, 77,0.60179
2232.9,USER_27,NewMedia15,28377,2542,3499,67435, 50, 69,0.59698
2233.9,USER_27,NewMedia15,47238,1582,1969,116146, 44, 77,0.58812
2234.9,USER_27,NewMedia15,35074,3490,2168,95676, 40, 70,0.60698
2235.9,USER_27,NewMedia15,32372,5027,2509,84401, 37, 80,0.6011
2236.9,USER_27,NewMedia15,242362,5159,2050,268806, 40, 81,0.60606
2237.9,USER_27,NewMedia15,291554,4079,3660,517479, 34, 69,0.59818
2238.9,USER_27,NewMedia15,99692,3260,3216,161782, 37, 61,0.53783
2239.9,USER_27,NewMedia15,42385,2731,2052,92316, 35, 53,0.58882
2240.9,USER_27,NewMedia15,69762,6883,6280,126420, 37, 53,0.49404
2241.9,USER_27,NewMedia15,366336,13380,10944,574086, 51, 57,0.44603
2242.9,USER_27,NewMedia15,372204,9357,10614,545887, 54, 67,0.41298
2243.9,USER_27,NewMedia15,80450,3491,3086,122385, 61, 63,0.56128
2244.9,USER_27,NewMedia14,48666,7338,1893,147522, 38, 75,0.42102
2245.9,USER_27,NewMedia14,294937,3523,3164,413758, 27, 70,0.52609
2246.9,USER_27,NewMedia14,58082,1809,972,127636, 10, 67,0.54858
2247.9,USER_27,NewMedia14,23443,4241,1501,93751, 1, 69,0.17197
2248.9,USER_27,NewMedia14,503607,20917,14394,628476, 17, 60,0.5587
2249.9,USER_27,NewMedia14,27624,2359,2760,92086, 24, 63,0.51482
2250.9,USER_27,NewMedia14,79410,8244,941,134830, 27, 60,0.54883
2251.9,USER_27,NewMedia14,680374,30620,12662,806960, 53, 56,0.49536
2252.9,USER_27,NewMedia14,93908,12382,3914,155843, 47, 53,0.43915
2253.9,USER_27,NewMedia14,296171,8101,21875,537576, 56, 60,0.40707
2254.9,USER_27,NewMedia14,28118,9186,4514,89326, 75, 75,0.48491
2255.9,USER_27,NewMedia14,180363,4833,1080,264808, 44, 77,0.39208
2256.9,USER_27,NewMedia14,14542,5314,2344,81102, 35, 78,0.4293
2257.9,USER_27,NewMedia14,22270,3554,3122,80450, 27, 70,0.47052
2258.9,USER_27,NewMedia14,438608,8949,7559,632396, 17, 63,0.49314
2259.9,USER_27,NewMedia14,18312,1452,4171,90380, 37, 75,0.4749
2260.9,USER_27,NewMedia14,594470,30698,34179,842415, 56, 67,0.51006
2261.9,USER_27,NewMedia14,784669,22444,8420,1133304, 47, 57,0.52649
2262.9,USER_27,NewMedia14,32030,6707,3551,108428, 48, 60,0.174
2263.9,USER_27,NewMedia14,148376,2222,6665,230701, 53, 51,0.50233
2264.9,USER_27,NewMedia14,18460,4911,2652,93568, 34, 63,0.42409
2265.9,USER_27,NewMedia14,481155,11669,13264,617556, 51, 75,0.56277
2266.9,USER_27,NewMedia14,121677,1123,3643,162939, 60, 69,0.50359
2267.9,USER_27,NewMedia14,35050,7549,1729,107809, 43, 70,0.49389
2268.9,USER_27,NewMedia14,512736,6399,5805,662785, 43, 74,0.18451
2269.9,USER_27,NewMedia14,32801,3196,2992,104306, 30, 70,0.42837
2270.9,USER_27,NewMedia14,119681,1581,2138,150863, 27, 81,0.47372
2271.9,USER_27,NewMedia14,576321,17162,13624,784123, 43, 80,0.52801
2272.9,USER_27,NewMedia14,67931,1581,2481,102903, 51, 69,0.55043
2273.9,USER_27,NewMedia14,130944,6205,866,180862, 41, 69,0.49958
2274.9,USER_27,NewMedia14,21212,1643,2033,77890, 34, 64,0.49878
2275.9,USER_27,NewMedia14,387378,7200,6554,472834, 37, 67,0.4813
2276.9,USER_27,NewMedia14,105959,9261,11038,219291, 41, 67,0.46812
2277.9,USER_27,NewMedia14,663174,7973,12449,785516, 64, 70,0.48555
2278.9,USER_27,NewMedia14,60221,1915,3441,93329, 80, 77,0.4321
2279.9,USER_27,NewMedia14,72344,1283,867,107308, 61, 64,0.85845
2280.9,USER_27,NewMedia14,107062,2532,935,138623, 48, 69,0.43707
2281.9,USER_27,NewMedia14,186381,9187,6224,341011, 34, 80,0.41256
2282.9,USER_27,NewMedia14,523762,12030,9139,721709, 23, 83,0.17348
2283.9,USER_27,NewMedia14,88234,2920,2340,135473, 34, 88,0.48743
2284.9,USER_27,NewMedia14,15116,3041,1570,63195, 35, 90,0.50903
2285.9,USER_27,NewMedia14,38366,2350,2199,92230, 35, 75,0.52263
2286.9,USER_27,NewMedia14,14332,1984,2248,57951, 35, 63,0.47616
2287.9,USER_27,NewMedia14,70504,2642,1201,149960, 17, 57,0.50885
2288.9,USER_27,NewMedia14,10164,4282,1596,60050, 17, 47,0.13342
2289.9,USER_27,NewMedia14,40762,4948,2234,109156, 14, 47,0.47805
2290.9,USER_27,NewMedia14,48902,5438,4027,89660, 24, 56,0.40105
2291.9,USER_27,NewMedia14,85901,4632,3468,161886, 40, 64,0.48027
2292.9,USER_27,NewMedia14,43900,2532,2133,73630, 51, 80,0.55972
2293.9,USER_27,NewMedia14,81222,3671,1662,130307, 51, 84,0.42865
2294.9,USER_27,NewMedia14,24296,1782,2689,85399, 38, 75,0.48429
2295.9,USER_27,NewMedia14,55741,4166,3763,84548, 54, 74,0.5327
2296.9,USER_27,NewMedia14,151026,3710,2247,197314, 48, 66,0.47289
2297.9,USER_27,NewMedia14,34448,2988,2001,55605, 64, 56,0.41897
2298.9,USER_27,NewMedia14,313862,31154,18970,561716, 74, 56,0.49089
2299.9,USER_27,NewMedia14,19102,1302,3192,55624, 64, 57,0.43396
2300.9,USER_27,NewMedia14,37530,2494,3371,78876, 70, 48,0.4013
2301.9,USER_27,NewMedia14,16886,1682,2090,76442, 56, 57,0.48979
2302.9,USER_27,NewMedia14,117479,1722,1601,153745, 48, 67,0.48982
2303.9,USER_27,NewMedia14,44377,4377,1173,85187, 35, 80,0.436
2304.9,USER_27,NewMedia14,133440,4088,3190,164177, 41, 83,0.43398
2305.9,USER_27,NewMedia14,566671,15985,8560,801460, 43, 81,0.47022
2306.9,USER_27,NewMedia14,46116,2714,2104,90339, 43, 84,0.43416
2307.9,USER_27,NewMedia14,27534,1858,1977,68341, 50, 64,0.45033
2308.9,USER_27,NewMedia14,41929,6579,3845,101090, 43, 67,0.41084
2309.9,USER_27,NewMedia14,29155,1514,2372,84285, 43, 69,0.43642
2310.9,USER_27,NewMedia14,104446,5285,3477,156465, 48, 63,0.42646
2311.9,USER_27,NewMedia14,71536,5614,2311,124276, 48, 74,0.47049
2312.9,USER_27,NewMedia14,64447,1629,1440,113472, 37, 74,0.47431
2313.9,USER_27,NewMedia14,44764,2385,1935,84167, 38, 77,0.54411
2314.9,USER_27,NewMedia14,25462,3758,2232,60590, 40, 80,0.16631
2315.9,USER_27,NewMedia14,70720,2577,4547,106939, 53, 74,0.20438
2316.9,USER_27,NewMedia14,93825,4240,3560,154168, 61, 70,0.456
2317.9,USER_27,NewMedia14,61235,3995,4875,84541, 84, 66,0.49144
2318.9,USER_27,NewMedia14,836774,8350,14926,1046215, 83, 64,0.25433
2319.9,USER_27,NewMedia14,23982,3120,3082,59117, 77, 64,0.45472
2320.9,USER_27,NewMedia14,354695,12214,11482,522871, 77, 54,0.41396
2321.9,USER_27,NewMedia14,8543,4881,2134,61703, 51, 50,0.57586
2322.9,USER_27,NewMedia14,90773,1195,4853,130085, 57, 44,0.54054
2323.9,USER_27,NewMedia3,48358,1343,1714,87763, 48, 47,0.35428
2324.9,USER_27,NewMedia3,18188,4604,1792,51942, 48, 56,0.25629
2325.9,USER_27,NewMedia3,24498,4466,824,66116, 38, 48,0.42019
2326.9,USER_27,NewMedia3,10827,3340,3503,63652, 30, 54,0.72937
2327.9,USER_27,NewMedia3,47219,2463,1999,92040, 30, 47,0.68596
2328.9,USER_27,NewMedia3,5939,3127,2150,104855, 17, 38,0.35479
2329.9,USER_27,NewMedia3,28917,2523,3712,106457, 27, 40,0.38172
2330.9,USER_27,NewMedia3,1699732,7461,28144,2015706, 30, 24,0.59926
2331.9,USER_27,NewMedia3,680389,14375,13490,1021863, 27, 30,0.24947
2332.9,USER_27,NewMedia3,34663,11572,4652,71478, 56, 38,0.45714
2333.9,USER_27,NewMedia3,573881,34741,11743,886500, 54, 44,0.68813
2334.9,USER_27,NewMedia3,168473,708,3749,230683, 50, 54,0.74015
2335.9,USER_27,NewMedia3,316673,11769,14234,435157, 64, 63,0.30666
2336.9,USER_27,NewMedia3,18323,2522,2808,53324, 53, 56,0.30311
2337.9,USER_27,NewMedia3,132611,5644,2355,177344, 57, 61,0.48654
2338.9,USER_27,NewMedia3,1021927,15484,14562,1416422, 53, 61,0.55739
2339.9,USER_27,NewMedia3,214711,3433,2119,253105, 44, 50,0.25088
2340.9,USER_27,NewMedia3,53362,5652,2528,95592, 43, 47,0.46208
2341.9,USER_27,NewMedia3,446132,5881,3806,500536, 47, 56,0.59005
2342.9,USER_27,NewMedia3,150327,10721,7595,322692, 48, 53,0.46909
2343.9,USER_27,NewMedia3,13493,5346,9254,58375, 64, 60,0.3807
2344.9,USER_27,NewMedia3,438424,9110,7975,555169, 67, 75,0.64982
2345.9,USER_27,NewMedia3,42665,3627,3690,74561, 75, 66,0.21712
2346.9,USER_27,NewMedia3,45321,1999,2124,92011, 77, 75,0.70159
2347.9,USER_27,NewMedia3,565008,15215,16719,813815, 60, 63,0.24804
2348.9,USER_27,NewMedia3,30336,3823,3304,61151, 66, 54,0.40039
2349.9,USER_27,NewMedia3,25623,7518,2475,75808, 54, 57,0.60914
2350.9,USER_27,NewMedia3,110616,3701,1742,162911, 51, 60,0.62104
2351.9,USER_27,NewMedia3,72950,3118,4712,103600, 63, 74,0.48745
2352.9,USER_27,NewMedia3,526834,14374,14399,736052, 54, 77,0.71392
2354.0,USER_27,NewMedia3,47250,2209,2955,87231, 60, 70,0.52205
2354.9,USER_27,NewMedia3,440784,7959,9808,642832, 63, 53,0.33523
2355.9,USER_27,NewMedia3,66348,2136,2791,103488, 51, 54,0.62582
2356.9,USER_27,NewMedia3,385932,9030,17670,640388, 50, 50,0.24862
2357.9,USER_27,NewMedia3,35989,1277,3199,95446, 47, 54,0.33197
2358.9,USER_27,NewMedia3,106210,2809,3930,159752, 53, 61,0.62379
2359.9,USER_27,NewMedia3,63777,4944,3578,112591, 53, 44,0.28952
2360.9,USER_27,NewMedia3,127853,23268,11821,466774, 44, 56,0.51172
2361.9,USER_27,NewMedia3,38121,2319,1898,78512, 43, 54,0.69121
2362.9,USER_27,NewMedia3,83098,4562,6702,136060, 50, 47,0.68944
2363.9,USER_27,NewMedia3,600144,9913,10295,745674, 50, 66,0.47812
2364.9,USER_27,NewMedia3,416823,12963,21470,701355, 57, 53,0.53534
2365.9,USER_27,NewMedia3,3615,4334,2143,48477, 60, 44,0.38373
2366.9,USER_27,NewMedia3,76459,3189,1786,123133, 44, 64,0.51339
2367.9,USER_27,NewMedia3,405474,23510,11249,597232, 43, 54,0.34072
2368.9,USER_27,NewMedia3,14427,1709,4832,67177, 44, 54,0.28027
2369.9,USER_27,NewMedia3,54892,10670,2675,106121, 48, 64,0.25293
2370.9,USER_27,NewMedia3,815877,12601,12132,1112070, 48, 54,0.64528
2371.9,USER_27,NewMedia3,416370,13471,27657,574414, 61, 57,0.29498
2372.9,USER_27,NewMedia20,117895,1086,1850,173979, 50, 63,0.49598
2373.9,USER_27,NewMedia20,338305,19834,12989,579067, 48, 66,0.58348
2374.9,USER_27,NewMedia20,45303,3765,1820,88252, 50, 75,0.38128
2375.9,USER_27,NewMedia20,426680,8106,10639,716711, 26, 63,0.48446
2376.9,USER_27,NewMedia20,66108,6163,3652,150082, 30, 57,0.63702
2377.9,USER_27,NewMedia20,483795,26912,29465,765457, 40, 51,0.50446
2379.0,USER_27,NewMedia20,182612,20208,11277,393153, 44, 50,0.40113
2379.9,USER_27,NewMedia20,811668,6917,20422,948174, 63, 56,0.54091
2380.9,USER_27,NewMedia20,2574406,20535,30174,2886544, 74, 60,0.35933
2381.9,USER_27,NewMedia20,15905,5308,2198,65668, 61, 60,0.62125
2382.9,USER_27,NewMedia20,304271,16544,10554,484071, 61, 54,0.58335
2383.9,USER_27,NewMedia20,85798,4229,2632,197434, 38, 47,0.47577
2384.9,USER_27,NewMedia20,29294,2654,2658,70444, 34, 48,0.46281
2385.9,USER_27,NewMedia20,180304,15609,20974,367315, 44, 50,0.66292
2386.9,USER_27,NewMedia20,18624,944,2139,49413, 48, 60,0.68442
2387.9,USER_27,NewMedia20,76720,2430,3017,113082, 63, 67,0.46542
2388.9,USER_27,NewMedia20,146579,2376,1584,195954, 54, 74,0.61149
2389.9,USER_27,NewMedia20,486253,5454,16204,674552, 50, 75,0.50726
2390.9,USER_27,NewMedia20,82480,4004,3126,139158, 47, 67,0.56295
2391.9,USER_27,NewMedia20,94976,6321,4715,119701, 64, 69,0.61119
2392.9,USER_27,NewMedia20,192835,3110,1784,235362, 67, 69,0.88149
2393.9,USER_27,NewMedia20,42123,1361,1075,68845, 57, 61,0.29355
2394.9,USER_27,NewMedia20,158572,10791,13660,282117, 67, 53,0.38149
2395.9,USER_27,NewMedia20,11351,1291,3349,65851, 47, 57,0.48116
2396.9,USER_27,NewMedia20,30162,5870,3026,77037, 53, 56,0.10622
2397.9,USER_27,NewMedia20,56375,4642,1877,120479, 48, 66,0.62098
2398.9,USER_27,NewMedia20,24349,7427,2549,70679, 40, 75,0.48277
2399.9,USER_27,NewMedia20,43998,3409,1302,80289, 34, 63,0.6325
2400.9,USER_27,NewMedia20,853333,22028,8835,1046327, 29, 57,0.53189
2401.9,USER_27,NewMedia20,274904,10236,14373,488373, 40, 66,0.49822
2402.9,USER_27,NewMedia20,405546,22297,8362,664759, 34, 54,0.66682
2403.9,USER_27,NewMedia20,431072,10867,11932,621112, 40, 57,0.461
2404.9,USER_27,NewMedia20,61660,4483,1065,105317, 34, 51,0.0
2405.9,USER_27,NewMedia20,733994,22115,10078,1053450, 23, 41,0.64553
2406.9,USER_27,NewMedia20,507102,13659,7883,623269, 34, 56,0.63299
2407.9,USER_27,NewMedia20,55598,4080,1748,113431, 23, 64,0.63444
2408.9,USER_27,NewMedia20,19069,5438,2611,79760, 29, 69,0.49372
2409.9,USER_27,NewMedia20,49256,1379,4131,129744, 37, 66,0.45969
2410.9,USER_27,NewMedia20,1809950,7280,4472,2185074, 13, 54,0.48493
2411.9,USER_27,NewMedia20,598814,20415,12163,807381, 21, 51,0.55462
2412.9,USER_27,NewMedia20,27102,1241,1543,79913, 16, 64,0.47502
2413.9,USER_27,NewMedia20,45921,2843,1960,85108, 14, 78,0.50817
2414.9,USER_27,NewMedia20,66597,1777,2159,105162, 35, 90,0.51792
2415.9,USER_27,NewMedia20,130907,4793,2351,179832, 34, 90,0.50953
2416.9,USER_27,NewMedia20,439615,14255,9500,623506, 40, 84,0.64831
2417.9,USER_27,NewMedia20,253895,13978,6369,458038, 35, 80,0.48285
2418.9,USER_27,NewMedia20,511244,20276,10098,717215, 34, 80,0.68837
2419.9,USER_27,NewMedia20,467304,37521,14126,798508, 29, 80,0.49963
2420.9,USER_27,NewMedia20,597544,9256,2613,661769, 27, 70,0.4536
