time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1517.9,USER_27,NewMedia7,205480,59840,13913,32404,15345,449308, 56, 51,0.34616
1518.9,USER_27,NewMedia7,359717,21612,19174,14642,22901,484848, 63, 48,0.31421
1519.9,USER_27,NewMedia7,32624,5078,8952,9661,4776,90148, 75, 54,0.36064
1520.9,USER_27,NewMedia7,70091,4503,1579,4466,4056,121547, 69, 35,0.58925
1522.0,USER_27,NewMedia7,1624402,47619,35627,13020,15673,1807465, 74, 41,0.34149
1522.9,USER_27,NewMedia7,91421,5351,6441,3435,11878,151248, 70, 35,0.34066
1523.9,USER_27,NewMedia7,331075,22255,16339,13948,13756,460338, 74, 38,0.34834
1524.9,USER_27,NewMedia7,101077,31064,20662,38103,13999,408325, 67, 41,0.57911
1526.0,USER_27,NewMedia7,157185,6564,8146,4312,4525,220648, 64, 30,0.37879
1526.9,USER_27,NewMedia7,138301,19464,6368,19590,5195,230474, 54, 37,0.34336
1527.9,USER_27,NewMedia7,1295929,23863,18294,23437,11841,1595583, 41, 26,0.3585
1528.9,USER_27,NewMedia7,188938,51600,22411,15423,3188,358538, 30, 40,0.68461
1529.9,USER_27,NewMedia7,96304,7396,2963,1507,2658,136899, 29, 41,0.68897
1530.9,USER_27,NewMedia7,475062,40652,18461,17310,15366,617552, 35, 47,0.67715
1531.9,USER_27,NewMedia7,235565,71312,45997,12884,8923,447975, 35, 67,0.36802
1532.9,USER_27,NewMedia7,586821,3485,2232,4936,2952,627084, 53, 53,0.37742
1533.9,USER_27,NewMedia7,422178,7824,16549,20540,11031,564036, 56, 50,0.56773
1534.9,USER_27,NewMedia7,480357,9924,22413,7141,3443,585105, 43, 44,0.66613
1535.9,USER_27,NewMedia7,602063,56803,16700,15543,21276,812551, 53, 35,0.34409
1536.9,USER_27,NewMedia7,392549,48806,21638,8539,8914,544299, 48, 50,0.31443
1537.9,USER_27,NewMedia7,29877,11949,1929,3769,2502,65657, 47, 60,0.65127
1538.9,USER_27,NewMedia7,1002882,9565,20789,20047,10734,1210434, 51, 50,0.32839
1539.9,USER_27,NewMedia7,728353,33276,25398,34842,9992,874066, 50, 54,0.33606
1540.9,USER_27,NewMedia7,53863,5345,1231,2714,1848,75628, 54, 48,0.35492
1541.9,USER_27,NewMedia7,67125,1723,1933,470,472,82527, 44, 41,0.36197
1542.9,USER_27,NewMedia7,43624,6984,14054,2883,2010,88797, 43, 57,0.64553
1543.9,USER_27,NewMedia7,26213,18207,13574,5064,2858,92051, 37, 60,0.53392
1544.9,USER_27,NewMedia7,20372,2559,4716,3491,2846,64576, 30, 51,0.34281
1545.9,USER_27,NewMedia7,501599,16060,30916,3998,5382,689745, 30, 51,0.35207
1547.0,USER_27,NewMedia7,31372,7916,9467,3984,2003,77352, 29, 48,0.53407
1547.9,USER_27,NewMedia7,103279,12213,7995,4477,1890,145355, 30, 48,0.52115
1548.9,USER_27,NewMedia7,24275,16408,6703,5093,2735,69621, 29, 64,0.60517
1549.9,USER_27,NewMedia7,618661,33767,12964,12320,14927,791024, 41, 66,0.52231
1551.0,USER_27,NewMedia7,558244,57314,6079,7137,14399,798359, 44, 61,0.60053
1551.9,USER_27,NewMedia7,1152878,40541,53402,19641,8181,1369986, 43, 57,0.62895
1552.9,USER_27,NewMedia7,622698,43201,13250,14552,11610,805772, 43, 48,0.75614
1553.9,USER_27,NewMedia7,24582,9945,739,4036,2826,63165, 43, 50,0.6339
1554.9,USER_27,NewMedia7,53333,7921,6343,2563,1619,89491, 38, 53,0.32337
1555.9,USER_27,NewMedia7,429039,12841,10435,31715,8153,671532, 38, 35,0.5246
1556.9,USER_27,NewMedia7,36809,12679,2850,9771,1186,112951, 21, 30,0.53652
1558.0,USER_27,NewMedia7,27222,9165,3860,7689,1621,86413, 11, 27,0.43951
1558.9,USER_27,NewMedia7,34066,7856,2535,5582,1386,59802, 14, 29,0.29008
1559.9,USER_27,NewMedia7,46946,6815,8062,3369,2549,89364, 20, 44,0.5401
1560.9,USER_27,NewMedia7,1562440,14694,20540,12924,15749,1682971, 44, 48,0.35133
1561.9,USER_27,NewMedia7,40083,3067,13421,2153,2440,93009, 50, 53,0.54797
1562.9,USER_27,NewMedia7,21347,9584,1828,8876,4049,70857, 54, 44,0.74087
1563.9,USER_27,NewMedia7,42762,12780,3735,1966,2984,77098, 60, 51,0.61904
1564.9,USER_27,NewMedia7,94837,2497,941,5461,3006,150470, 48, 34,0.33852
1565.9,USER_27,NewMedia7,870743,4941,20323,12988,16930,1128344, 53, 20,0.60174
1566.9,USER_27,NewMedia7,327212,49535,7852,18298,21403,552861, 54, 21,0.67384
1567.9,USER_27,NewMedia7,559183,7679,5098,3083,3690,585813, 61, 21,0.54513
1568.9,USER_27,NewMedia7,760881,118600,35531,18798,6023,1124295, 48, 47,0.651
1569.9,USER_27,NewMedia7,50896,2188,5241,6972,1536,80289, 48, 57,0.29412
1570.9,USER_27,NewMedia7,150562,27189,20887,5758,6476,409808, 30, 53,0.50455
1571.9,USER_27,NewMedia7,62077,36492,7077,3594,2567,142089, 13, 53,0.57101
1572.9,USER_27,NewMedia7,133355,2544,6440,3669,2028,200156, 20, 37,0.68207
1573.9,USER_27,NewMedia7,51779,9204,3754,3574,2045,88040, 16, 41,0.7542
1574.9,USER_27,NewMedia7,73674,7697,8677,4736,4591,124508, 34, 48,0.64526
1575.9,USER_27,NewMedia7,45983,22345,5633,1764,2140,99659, 37, 50,0.55814
1576.9,USER_27,NewMedia7,112027,18449,4007,3803,2718,167083, 41, 63,0.71075
1577.9,USER_27,NewMedia7,39731,5494,4612,1746,3867,101503, 41, 51,0.35273
1578.9,USER_27,NewMedia7,21333,19845,9852,1865,3925,108311, 34, 53,0.66231
1579.9,USER_27,NewMedia7,46697,17208,7171,3476,2896,102032, 37, 48,0.48846
1580.9,USER_27,NewMedia7,42130,6340,12798,11448,1729,122528, 27, 41,0.60831
1581.9,USER_27,NewMedia7,1961166,82230,18635,17952,22521,2214512, 34, 54,0.74617
1582.9,USER_27,NewMedia7,90993,4457,616,20240,5702,151083, 47, 38,0.52608
1583.9,USER_27,NewMedia7,92367,792,1488,1431,1371,110574, 51, 23,0.3008
1584.9,USER_27,NewMedia7,113858,11210,3574,4179,4754,148708, 75, 30,0.37456
1585.9,USER_27,NewMedia7,44994,13655,2290,3791,3785,83128, 77, 30,0.61047
1586.9,USER_27,NewMedia7,28976,4999,2619,1833,2961,90743, 63, 37,0.61693
1587.9,USER_27,NewMedia7,149933,3647,5446,1339,2614,186082, 61, 44,0.58745
1588.9,USER_27,NewMedia7,44068,32547,1170,2978,2462,118337, 41, 44,0.57526
1589.9,USER_27,NewMedia7,80692,971,2524,796,1227,99123, 35, 34,0.32013
1590.9,USER_27,NewMedia7,110718,8828,10936,5696,3728,196447, 35, 40,0.0
1591.9,USER_27,NewMedia7,43357,6765,5761,1686,3359,92563, 34, 40,0.36932
1592.9,USER_27,NewMedia7,75408,6885,988,3872,3362,115534, 47, 27,0.6303
1594.0,USER_27,NewMedia7,36460,3404,3436,2794,2162,72972, 47, 27,0.39145
1594.9,USER_27,NewMedia7,1428177,29908,8633,37257,9788,1692498, 47, 23,0.31531
1595.9,USER_27,NewMedia7,331374,22161,17412,12269,9980,497745, 43, 23,0.30309
1596.9,USER_27,NewMedia7,1817468,68849,53797,16536,20262,2131046, 38, 30,0.34927
1597.9,USER_27,NewMedia7,2539828,74938,29707,50529,22058,2858544, 41, 38,0.55361
1598.9,USER_27,NewMedia7,31665,9917,11457,3744,2893,107760, 40, 48,0.34887
1599.9,USER_27,NewMedia7,107762,8861,11606,7633,3287,179306, 37, 50,0.57427
1600.9,USER_27,NewMedia5,109129,25289,6830,4105,1560,173315, 26, 54,0.22293
1601.9,USER_27,NewMedia5,25272,10563,2810,3199,1361,58166, 21, 57,0.32478
1602.9,USER_27,NewMedia5,88368,2257,1353,1652,772,104274, 24, 54,0.46905
1603.9,USER_27,NewMedia5,682417,71522,53551,16600,14611,962250, 27, 63,0.57723
1604.9,USER_27,NewMedia5,108166,11524,4422,3558,2260,151875, 37, 57,0.25745
1605.9,USER_27,NewMedia5,123072,17406,5510,7819,3472,177033, 41, 57,0.32922
1606.9,USER_27,NewMedia5,66624,11005,3206,4696,4281,140997, 43, 54,0.57021
1607.9,USER_27,NewMedia5,189034,33096,15434,24161,4607,385203, 34, 44,0.30523
1608.9,USER_27,NewMedia5,28599,7486,2454,1556,1403,84682, 23, 35,0.54944
1609.9,USER_27,NewMedia5,28235,5390,4218,1612,2379,70253, 21, 26,0.44648
1610.9,USER_27,NewMedia5,275173,25546,10812,17604,5517,586924, 7, 20,0.4432
1611.9,USER_27,NewMedia5,136148,3189,3154,4629,5181,165919, 34, 20,0.43233
1612.9,USER_27,NewMedia5,23433,2219,1590,925,6109,53060, 60, 16,0.25234
1613.9,USER_27,NewMedia5,543699,79375,9133,8865,10495,769552, 56, 23,0.34242
1614.9,USER_27,NewMedia5,65195,11363,1366,1589,1892,123407, 63, 30,0.61077
1615.9,USER_27,NewMedia5,39203,2033,6652,6438,2938,81699, 51, 30,0.2617
1616.9,USER_27,NewMedia5,29343,4123,6467,2510,3030,60264, 43, 43,0.53891
1617.9,USER_27,NewMedia5,70186,15365,2741,2312,2147,107064, 47, 47,0.31199
1618.9,USER_27,NewMedia5,176819,22247,42805,27356,7566,394950, 48, 51,0.33867
1619.9,USER_27,NewMedia5,589418,14666,13869,44038,11742,887791, 41, 41,0.35057
1620.9,USER_27,NewMedia5,29907,31824,8871,4332,2637,103147, 27, 50,0.2524
1621.9,USER_27,NewMedia5,428390,44034,23864,16025,10337,638167, 26, 43,0.42492
1622.9,USER_27,NewMedia5,356475,63189,28781,23600,30301,659719, 37, 43,0.58786
1623.9,USER_27,NewMedia5,69769,11838,5749,5494,2597,127133, 38, 56,0.54389
1624.9,USER_27,NewMedia5,1098590,5548,124218,8198,11499,1397958, 38, 53,0.39353
1625.9,USER_27,NewMedia5,36164,32374,2153,4424,2600,105633, 35, 60,0.41302
1626.9,USER_27,NewMedia5,61073,6700,1339,11527,3101,119397, 29, 50,0.52239
1627.9,USER_27,NewMedia5,81338,5244,2216,3666,2264,130477, 29, 41,0.38747
1628.9,USER_27,NewMedia5,631978,52383,42154,23395,9367,886620, 34, 38,0.40193
1629.9,USER_27,NewMedia5,80722,2898,1983,3012,2877,113200, 43, 23,0.52985
1630.9,USER_27,NewMedia5,255356,4186,4637,3516,7962,396908, 41, 13,0.27289
1631.9,USER_27,NewMedia5,1351331,37277,12699,33879,30664,1639823, 51, 14,0.49683
1632.9,USER_27,NewMedia5,82150,14797,6875,7780,4329,137059, 61, 16,0.32515
1633.9,USER_27,NewMedia5,57064,14934,12052,6502,3227,138728, 50, 26,0.4397
1634.9,USER_27,NewMedia5,18165,1051,5560,6083,3368,63384, 54, 37,0.34551
1635.9,USER_27,NewMedia5,43421,5661,7386,3037,2322,107725, 41, 38,0.53772
1637.0,USER_27,NewMedia5,445548,29013,8342,12990,5125,581412, 34, 34,0.25713
1637.9,USER_27,NewMedia5,46187,9111,6140,4342,1531,84569, 34, 37,0.56321
1638.9,USER_27,NewMedia5,23228,1759,7494,5211,3134,66887, 30, 40,0.27446
1639.9,USER_27,NewMedia5,240763,7934,22505,11126,6407,609897, 21, 29,0.26587
1640.9,USER_27,NewMedia5,24642,8632,6404,2972,2892,81064, 24, 27,0.53864
1641.9,USER_27,NewMedia5,100182,3615,3271,5178,3430,125830, 41, 23,0.47676
1642.9,USER_27,NewMedia5,513969,36770,12510,10488,12491,641765, 47, 30,0.45121
1644.0,USER_27,NewMedia5,130091,25701,4953,1431,4447,187705, 63, 56,0.24037
1644.9,USER_27,NewMedia5,64434,5347,11589,2285,2059,106917, 63, 63,0.44064
1645.9,USER_27,NewMedia5,20271,48935,2720,2630,4295,114359, 48, 75,0.40758
1646.9,USER_27,NewMedia5,827666,16575,4064,20941,6754,979697, 38, 61,0.58391
1647.9,USER_27,NewMedia5,888290,14601,5202,19699,15333,1189408, 34, 34,0.48799
1648.9,USER_27,NewMedia5,128030,15796,2422,8695,1786,168447, 34, 35,0.42175
1649.9,USER_27,NewMedia10,415605,48946,3588,12987,13000,548358, 43, 27,0.31094
1650.9,USER_27,NewMedia10,78780,15172,5577,2478,3332,139809, 44, 40,0.25964
1651.9,USER_27,NewMedia10,142771,13894,2943,4856,1451,185078, 41, 63,1.20646
1652.9,USER_27,NewMedia10,788958,5469,17078,28583,10316,1016945, 41, 44,1.16047
1653.9,USER_27,NewMedia10,166974,12374,2296,3868,2420,207908, 35, 44,0.89127
1654.9,USER_27,NewMedia10,55626,1192,5454,4974,3691,86090, 47, 38,0.78222
1655.9,USER_27,NewMedia10,18385,5307,7714,2150,1272,71766, 41, 29,0.98994
1656.9,USER_27,NewMedia10,493459,18085,36416,20423,19850,667344, 51, 43,1.17234
1657.9,USER_27,NewMedia10,83339,20172,5198,4672,4724,127887, 57, 50,0.91436
1658.9,USER_27,NewMedia10,56265,4287,26323,2150,2427,102771, 47, 69,0.92251
1659.9,USER_27,NewMedia10,656719,27246,26743,26653,7154,868742, 51, 70,0.9284
1660.9,USER_27,NewMedia10,477166,107846,11959,10201,4577,901047, 23, 69,0.0
1661.9,USER_27,NewMedia10,182251,14627,7016,6056,5643,279931, 14, 54,0.0
1662.9,USER_27,NewMedia10,307131,9145,6506,4769,2002,347117, 14, 43,0.0
1663.9,USER_27,NewMedia10,357305,32200,7722,16514,13326,725462, 16, 34,0.68917
1664.9,USER_27,NewMedia10,300230,9201,14506,6432,4486,446138, 26, 24,0.35612
1665.9,USER_27,NewMedia10,109751,15032,4453,5871,4313,217296, 23, 23,0.0
1666.9,USER_27,NewMedia10,407917,2575,5684,4194,3948,447453, 30, 14,0.3538
1667.9,USER_27,NewMedia10,330044,7643,2737,6748,4188,392487, 40, 20,0.41927
1668.9,USER_27,NewMedia10,361027,90977,17360,6366,9062,755908, 38, 26,0.51693
1669.9,USER_27,NewMedia10,777524,4775,25997,29265,14035,961985, 44, 26,0.35171
1670.9,USER_27,NewMedia10,27579,23496,6458,4177,2434,106964, 29, 35,0.19612
1671.9,USER_27,NewMedia10,363881,68083,19987,7753,9549,542522, 26, 50,0.19855
1672.9,USER_27,NewMedia10,46476,5814,5254,2551,4446,123021, 37, 41,0.37373
1673.9,USER_27,NewMedia10,77422,375,1729,1299,486,87463, 30, 43,0.58331
1674.9,USER_27,NewMedia10,58266,14225,13342,3497,3535,115976, 40, 48,0.68633
1675.9,USER_27,NewMedia10,1171495,46646,70055,24376,17042,1705599, 34, 35,0.33563
1676.9,USER_27,NewMedia10,817657,20618,37471,30045,18203,1128139, 35, 40,0.48914
1677.9,USER_27,NewMedia10,245602,25215,13078,11569,8177,388072, 37, 43,0.63733
1678.9,USER_27,NewMedia10,98832,16103,1827,2337,1238,136943, 29, 43,0.20563
1679.9,USER_27,NewMedia10,390523,27274,9636,8286,19306,499793, 51, 50,0.33304
1680.9,USER_27,NewMedia10,2274574,10003,4569,7097,8961,2361488, 56, 48,0.17458
1681.9,USER_27,NewMedia10,1609900,7427,32817,56252,14491,1820846, 61, 43,0.49288
1682.9,USER_27,NewMedia10,431268,32003,21154,20179,13680,604487, 70, 35,0.28132
1683.9,USER_27,NewMedia10,656139,27104,18639,4104,12417,803263, 60, 34,0.18176
1684.9,USER_27,NewMedia10,575192,9209,24759,15596,10988,799424, 51, 34,0.32735
1685.9,USER_27,NewMedia10,80958,15847,7221,6382,4092,235686, 38, 29,0.45877
1686.9,USER_27,NewMedia10,407950,14618,17912,15108,11882,529787, 41, 29,0.52799
1687.9,USER_27,NewMedia10,23927,10850,10830,5632,2787,80172, 37, 30,0.65422
1688.9,USER_27,NewMedia10,450114,28692,24181,17054,7504,630467, 34, 38,0.60573
1689.9,USER_27,NewMedia10,63421,10226,3890,1194,1509,106774, 37, 48,0.50792
1690.9,USER_27,NewMedia10,36171,34391,7170,3638,1501,98562, 20, 64,0.35547
1691.9,USER_27,NewMedia10,653789,22189,12570,11082,3015,760143, 13, 63,0.21183
1692.9,USER_27,NewMedia10,564357,30353,30570,16520,9009,789695, 13, 61,0.33717
1693.9,USER_27,NewMedia10,244125,85470,13683,13011,7373,476152, 13, 66,0.202
1694.9,USER_27,NewMedia10,33259,15699,12995,11420,3709,92702, 26, 60,0.19269
1695.9,USER_27,NewMedia10,43227,9466,20680,2141,3898,112685, 34, 63,0.35248
1696.9,USER_27,NewMedia10,107353,10494,3493,5712,2621,147346, 40, 66,0.20159
1698.0,USER_27,NewMedia10,16755,18448,14043,3090,3317,87514, 41, 67,0.50468
1698.9,USER_27,NewMedia10,74898,1290,8284,10561,2125,109016, 44, 60,0.48991
1699.9,USER_27,NewMedia10,49975,14678,2373,1524,2274,88201, 44, 61,0.64657
1700.9,USER_27,NewMedia10,50203,35058,6144,1525,3290,131316, 37, 67,0.22626
1701.9,USER_27,NewMedia10,88309,14949,10052,843,2191,145819, 37, 66,0.21564
1702.9,USER_27,NewMedia10,44138,10149,13245,4576,5977,116924, 35, 67,0.19595
1703.9,USER_27,NewMedia10,139454,14544,7863,8398,9233,202119, 48, 63,0.21855
1705.0,USER_27,NewMedia10,123577,4099,11771,3566,2351,174224, 53, 56,0.3476
1705.9,USER_27,NewMedia10,172769,15217,3100,4786,2577,258573, 50, 47,0.1845
1706.9,USER_27,NewMedia10,157163,3433,9524,7538,3168,203268, 50, 43,0.35124
1707.9,USER_27,NewMedia10,519233,31808,39321,22910,12611,1008119, 26, 30,0.20877
1708.9,USER_27,NewMedia10,114013,7323,827,1875,3498,151066, 34, 26,0.34623
1709.9,USER_27,NewMedia10,444759,10349,24196,17550,11197,682991, 38, 23,0.21082
1710.9,USER_27,NewMedia10,63564,10739,8803,2681,5238,117854, 41, 26,0.50843
1711.9,USER_27,NewMedia10,359314,56549,23431,22039,10432,540833, 51, 41,0.47814
1712.9,USER_27,NewMedia10,24572,6473,7499,5986,2178,90331, 40, 41,0.30505
1713.9,USER_27,NewMedia10,62391,4682,7025,6848,2472,113337, 41, 47,0.32376
1714.9,USER_27,NewMedia10,40421,11562,3850,845,1952,65271, 40, 60,0.19541
1715.9,USER_27,NewMedia10,46035,714,6434,3723,4820,89303, 47, 44,0.35185
1716.9,USER_27,NewMedia10,19754,2739,3311,3882,1125,76032, 40, 37,0.20486
1717.9,USER_27,NewMedia10,19963,18488,1167,3143,2393,79167, 38, 41,0.16861
1718.9,USER_27,NewMedia10,84790,10878,10791,5464,3180,142724, 34, 27,0.4117
1719.9,USER_27,NewMedia10,44026,10202,6642,4254,2399,84278, 26, 43,0.39895
1720.9,USER_27,NewMedia10,410632,32654,19549,11533,13025,541992, 44, 60,0.18772
1721.9,USER_27,NewMedia10,63941,2423,5158,2734,1701,118666, 41, 50,0.66586
1723.0,USER_27,NewMedia10,166402,15192,9356,7634,3509,239507, 40, 48,0.45475
1723.9,USER_27,NewMedia10,113755,11696,3880,5232,1583,153401, 35, 47,0.09995
1724.9,USER_27,NewMedia10,17275,20315,3788,5526,2819,83389, 26, 44,0.5177
1725.9,USER_27,NewMedia10,159550,20780,2567,3399,5647,226239, 38, 56,0.21726
1726.9,USER_27,NewMedia10,71171,9538,5384,5491,3660,122596, 43, 54,0.65752
1727.9,USER_27,NewMedia10,1265920,16573,38448,23736,9566,1455287, 47, 50,0.1889
1728.9,USER_27,NewMedia10,797917,63770,17057,22862,17905,977591, 56, 54,0.26367
1730.0,USER_27,NewMedia10,176977,30795,7640,5700,4954,280952, 50, 54,0.64616
1730.9,USER_27,NewMedia10,50514,10723,7212,3877,6154,110758, 54, 56,0.37312
1731.9,USER_27,NewMedia10,102450,9397,9239,3353,3193,139516, 57, 64,0.40731
1732.9,USER_27,NewMedia10,52849,1727,7769,3680,5477,106479, 57, 51,0.39032
1733.9,USER_27,NewMedia10,280378,18290,28679,10378,3305,442170, 48, 47,0.20467
1734.9,USER_27,NewMedia10,190933,14307,8964,5658,20028,313608, 53, 41,0.64417
1735.9,USER_27,NewMedia10,182925,321,11778,2003,2425,219302, 50, 35,0.18315
1736.9,USER_27,NewMedia10,89457,11864,2690,1174,3746,133500, 50, 44,0.18511
1737.9,USER_27,NewMedia10,644253,11775,4815,3411,6432,719760, 64, 41,0.63331
1738.9,USER_27,NewMedia10,56576,4217,1705,1638,3679,85245, 61, 43,0.21903
1739.9,USER_27,NewMedia10,55067,19342,5631,1503,3268,134394, 54, 41,0.16086
1741.0,USER_27,NewMedia10,63005,365,1302,450,823,70619, 57, 35,0.20701
1741.9,USER_27,NewMedia10,39135,6167,2662,1401,1543,65890, 54, 40,0.17808
1742.9,USER_27,NewMedia10,59124,12223,3647,2750,1792,92306, 44, 54,0.22172
1743.9,USER_27,NewMedia10,235211,28535,20984,19228,6857,370325, 50, 56,0.17371
1744.9,USER_27,NewMedia10,36138,16641,1909,4298,3575,92286, 43, 61,0.16482
1745.9,USER_27,NewMedia10,57536,6902,4502,1731,3259,131309, 38, 51,0.16958
1746.9,USER_27,NewMedia10,233571,20080,21945,9210,10276,495744, 34, 35,0.16183
1747.9,USER_27,NewMedia10,59590,6958,6591,3215,2401,105510, 30, 30,0.17618
1748.9,USER_27,NewMedia10,45560,6153,3325,1138,2125,81468, 30, 27,0.19163
1749.9,USER_27,NewMedia10,19678,3105,6495,2016,1912,86118, 27, 27,0.22728
1750.9,USER_27,NewMedia10,57877,21253,4737,1746,2441,112340, 29, 41,0.20417
1751.9,USER_27,NewMedia10,563376,144028,12162,24038,8721,803017, 26, 56,0.19883
1752.9,USER_27,NewMedia10,27559,9883,5775,3252,1274,68212, 17, 61,0.20836
1753.9,USER_27,NewMedia10,23334,13180,3614,2673,2960,79790, 24, 70,0.15666
1754.9,USER_27,NewMedia10,17123,7372,4943,5408,1348,55694, 23, 66,0.18834
1755.9,USER_27,NewMedia10,42422,6639,7055,1606,2003,73869, 27, 56,0.18285
1756.9,USER_27,NewMedia10,40299,3141,9227,2411,2699,74103, 40, 56,0.10486
1757.9,USER_27,NewMedia10,68408,4479,8403,4143,2608,105418, 44, 57,0.50802
1758.9,USER_27,NewMedia10,287319,22005,7702,6832,5615,418009, 44, 53,0.40937
1759.9,USER_27,NewMedia10,20304,15959,2189,1751,2469,74234, 41, 50,0.40598
1760.9,USER_27,NewMedia10,74656,16664,1542,908,1752,115325, 35, 53,0.3615
1762.0,USER_27,NewMedia12,34487,3168,333,6030,2329,65713, 37, 38,0.34396
1762.9,USER_27,NewMedia12,32628,4293,3073,2345,1595,63345, 40, 40,0.34649
1763.9,USER_27,NewMedia12,28506,6195,7096,5451,2423,83685, 40, 35,0.4038
1764.9,USER_27,NewMedia12,2606,20159,3124,4246,3606,63532, 43, 30,0.60726
1766.0,USER_27,NewMedia12,47796,10298,7776,2767,1532,117098, 24, 41,0.74485
1766.9,USER_27,NewMedia12,25812,4321,2449,7226,1364,56498, 24, 41,0.75836
1767.9,USER_27,NewMedia12,21656,1181,4174,2754,1514,53961, 24, 37,0.3769
1768.9,USER_27,NewMedia12,67063,3775,1690,1552,681,82671, 23, 37,0.07447
1769.9,USER_27,NewMedia12,1085479,20650,25998,27220,13528,1298394, 38, 35,0.37727
1770.9,USER_27,NewMedia12,50190,2673,5856,3140,1344,75827, 40, 41,0.37469
1771.9,USER_27,NewMedia12,32228,29319,3936,4230,1141,87876, 30, 63,0.34429
1772.9,USER_27,NewMedia12,641255,79109,20451,12593,11748,837874, 35, 69,0.55238
1773.9,USER_27,NewMedia12,103483,10790,3484,5724,3537,143923, 38, 75,0.64426
1774.9,USER_27,NewMedia12,13693,9126,3255,2190,3690,57580, 41, 70,0.34511
1775.9,USER_27,NewMedia12,17802,4269,924,1292,2069,35010, 63, 57,0.61369
1776.9,USER_27,NewMedia12,168487,7581,2816,4680,5438,253516, 63, 38,0.49019
1777.9,USER_27,NewMedia12,75852,12527,4853,3888,2871,109162, 63, 47,0.19762
1778.9,USER_27,NewMedia12,21507,8457,2007,1467,2167,73643, 54, 41,0.57341
1779.9,USER_27,NewMedia12,16961,13257,2358,1806,2011,55719, 43, 47,0.8065
1780.9,USER_27,NewMedia12,52314,6148,3768,4939,3304,87508, 48, 56,0.62214
1781.9,USER_27,NewMedia12,11167,974,3663,3913,2950,48134, 44, 35,0.21341
1782.9,USER_27,NewMedia12,23614,17085,12686,1917,3167,88256, 47, 44,0.35341
1784.0,USER_27,NewMedia12,30912,8125,5313,3503,1849,60631, 51, 48,0.34184
1784.9,USER_27,NewMedia12,41321,921,2367,6529,1379,73157, 44, 37,0.33019
1785.9,USER_27,NewMedia12,610576,32936,11482,9167,7837,723024, 43, 51,0.4722
1786.9,USER_27,NewMedia12,82794,4729,8216,2845,3532,124046, 51, 47,0.33572
1787.9,USER_27,NewMedia12,24900,20634,10166,3077,3931,73763, 53, 51,0.60564
1788.9,USER_27,NewMedia12,33305,4742,3945,4050,2822,57736, 63, 66,0.63658
1789.9,USER_27,NewMedia12,136793,9828,6381,3478,2150,205386, 53, 60,0.48875
1791.0,USER_27,NewMedia12,65143,2602,3253,1421,4595,102559, 57, 50,0.63968
1791.9,USER_27,NewMedia12,12498,13491,1954,5573,2558,56695, 53, 40,0.20319
1792.9,USER_27,NewMedia12,79517,13520,4630,1384,2378,115011, 44, 47,0.21194
1793.9,USER_27,NewMedia12,49718,9753,3550,4945,3691,99108, 54, 47,0.22718
1794.9,USER_27,NewMedia12,10131,13439,6826,1338,2277,58241, 43, 60,0.1996
1795.9,USER_27,NewMedia12,30279,2065,6577,1838,1406,86562, 34, 50,0.19326
1796.9,USER_27,NewMedia12,35285,8165,3551,2725,1193,61898, 29, 47,0.19997
1797.9,USER_27,NewMedia12,578554,11063,24752,4614,3188,667401, 20, 53,0.18405
1798.9,USER_27,NewMedia12,39196,3654,2720,4473,3185,75069, 29, 41,0.18993
1799.9,USER_27,NewMedia12,34603,17857,1525,2230,1894,75141, 37, 57,0.20442
1800.9,USER_27,NewMedia12,69222,9954,4264,3181,1077,111334, 29, 53,0.24027
1801.9,USER_27,NewMedia12,62117,3718,2786,3544,2628,88583, 43, 44,0.23558
1802.9,USER_27,NewMedia12,34237,4941,3980,3040,2353,68592, 38, 50,0.17423
1803.9,USER_27,NewMedia12,25467,7195,3873,3999,2278,74086, 40, 38,0.20573
1804.9,USER_27,NewMedia12,38811,8545,4994,1360,1858,63725, 53, 48,0.18223
1805.9,USER_27,NewMedia12,42557,16097,4733,2333,2204,77845, 47, 63,0.19345
1806.9,USER_27,NewMedia12,32782,4140,5385,1551,3095,59379, 51, 67,0.21426
1807.9,USER_27,NewMedia12,99768,7416,12403,2521,2641,136921, 56, 81,0.25601
1808.9,USER_27,NewMedia12,25134,6646,9022,1620,1267,56295, 50, 80,0.20694
