time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1850.9,USER_14,NewMedia17,68139,8453,5595,3821,3632,110612, 47, 63,0.53523
1851.9,USER_14,NewMedia17,33421,11595,11631,3697,8078,119035, 30, 60,0.53073
1852.9,USER_14,NewMedia17,1085425,24853,11778,3976,8913,1200782, 43, 57,0.61438
1853.9,USER_14,NewMedia17,216607,8032,1549,5771,2218,257932, 38, 51,0.52784
1854.9,USER_14,NewMedia17,1419834,2131,72666,29069,27964,1614590, 48, 56,0.51906
1855.9,USER_14,NewMedia17,53249,5660,11753,4750,5048,96871, 51, 63,0.52561
1856.9,USER_14,NewMedia17,276887,28875,10050,10581,8054,406299, 50, 61,0.48754
1857.9,USER_14,NewMedia17,431153,5565,3182,7360,9251,489741, 63, 56,0.48791
1858.9,USER_14,NewMedia17,126900,23053,19479,18211,14676,218206, 64, 57,0.50097
1859.9,USER_14,NewMedia17,18103,17578,4606,3914,1738,58847, 51, 63,0.39033
1860.9,USER_14,NewMedia17,43985,7026,7360,11177,7332,134771, 54, 54,0.38916
1862.0,USER_14,NewMedia17,28524,4480,1028,2749,2859,46787, 54, 64,0.39077
1862.9,USER_14,NewMedia17,16767,14549,2141,3453,1711,48737, 40, 67,0.37818
1863.9,USER_14,NewMedia17,361663,100523,14491,9985,15656,788841, 38, 54,0.78703
1864.9,USER_14,NewMedia17,15274,7600,5359,2226,3758,41401, 44, 74,0.51279
1865.9,USER_14,NewMedia17,29623,5573,734,1883,1420,54021, 29, 69,0.59766
1866.9,USER_14,NewMedia17,15974,2009,2960,1300,3805,40337, 43, 51,0.34733
1867.9,USER_14,NewMedia17,4457,1366,4183,1129,1993,26867, 53, 51,0.39975
1868.9,USER_14,NewMedia17,31349,3122,3084,3558,1608,48295, 50, 44,0.0
1869.9,USER_14,NewMedia8,7389,5655,1711,3083,1904,32373, 53, 50,0.40314
1870.9,USER_14,NewMedia8,621010,26478,12168,5975,7700,705105, 50, 64,0.48565
1871.9,USER_14,NewMedia8,18079,3782,6493,2457,1742,50334, 44, 69,0.60493
1872.9,USER_14,NewMedia8,21197,2538,1635,2727,1783,35391, 48, 67,0.37151
1873.9,USER_14,NewMedia8,10054,3293,2660,1417,1221,24091, 51, 75,0.61978
1874.9,USER_14,NewMedia8,33957,4070,1047,1840,2975,93753, 41, 50,0.61092
1875.9,USER_14,NewMedia8,17041,1280,3063,2280,1776,32236, 50, 48,0.6445
1876.9,USER_14,NewMedia8,8646,6222,9511,4936,2227,38585, 43, 57,0.27424
1877.9,USER_14,NewMedia8,25881,11422,8304,7327,971,60612, 29, 61,0.36492
1878.9,USER_14,NewMedia8,123482,4602,1316,4082,2971,153337, 41, 74,0.3363
1879.9,USER_14,NewMedia8,250629,6700,20757,17582,8442,578359, 21, 54,0.56041
1880.9,USER_14,NewMedia8,102643,1984,1860,3188,3011,119408, 30, 40,0.32687
1881.9,USER_14,NewMedia8,208650,35953,6995,29218,21543,606451, 37, 13,0.41634
1882.9,USER_14,NewMedia8,158392,8933,2983,4582,2371,214236, 26, 13,0.6552
1883.9,USER_14,NewMedia8,279632,56970,52984,43519,26342,610575, 40, 34,0.32778
1884.9,USER_14,NewMedia8,200043,5053,2299,2700,1413,221028, 26, 40,0.38175
1885.9,USER_14,NewMedia8,628815,3946,12465,7719,10298,723140, 38, 50,0.61799
1887.0,USER_14,NewMedia8,125033,25727,6943,12605,6352,265492, 38, 51,0.39684
1887.9,USER_14,NewMedia8,2137859,72186,59047,52584,78465,3019132, 41, 41,0.43601
1888.9,USER_14,NewMedia8,336080,83306,89211,18347,18119,925972, 29, 38,0.62077
1889.9,USER_14,NewMedia8,154469,9707,16617,4124,15200,323250, 23, 30,0.67709
1890.9,USER_14,NewMedia8,836353,72979,38661,23944,7578,1036902, 21, 47,0.3884
1891.9,USER_14,NewMedia8,303327,11966,1890,1897,3387,339517, 21, 60,0.42999
1892.9,USER_14,NewMedia8,85423,6544,5467,9537,5436,122394, 44, 61,0.56824
1893.9,USER_14,NewMedia8,69127,8700,19866,17621,2786,162498, 34, 70,0.71164
1894.9,USER_14,NewMedia8,92375,3495,7187,14070,1736,132155, 40, 57,0.64782
1895.9,USER_14,NewMedia8,906229,33228,99612,42842,19720,1145813, 38, 66,0.64111
1896.9,USER_14,NewMedia8,27841,2431,3529,704,1379,46602, 24, 64,0.46555
1897.9,USER_14,NewMedia8,112924,1478,1831,1086,2388,128456, 44, 61,0.35218
1898.9,USER_14,NewMedia8,15415,2266,2738,5748,2796,42275, 51, 54,0.5693
1899.9,USER_14,NewMedia8,22385,13826,6111,5374,1534,69500, 40, 48,0.39727
1900.9,USER_14,NewMedia8,89407,26263,16561,22041,5963,195951, 40, 53,0.33071
1901.9,USER_14,NewMedia8,5360,5132,1575,5371,1838,26241, 35, 57,0.57803
1902.9,USER_14,NewMedia8,9239,2819,6476,4370,3664,37053, 38, 67,0.29797
1903.9,USER_14,NewMedia8,5654,5407,3410,1473,1616,33229, 47, 63,0.26867
1905.0,USER_14,NewMedia8,21678,755,4041,1223,2423,46940, 51, 53,0.64972
1905.9,USER_14,NewMedia8,176925,19940,76528,27721,28700,593202, 44, 47,0.45262
1906.9,USER_14,NewMedia8,462617,15719,29595,9170,11407,578246, 41, 50,0.69449
1907.9,USER_14,NewMedia8,76504,4465,1464,1489,2427,105488, 47, 44,0.63457
1908.9,USER_14,NewMedia8,22494,1918,8079,2874,3619,74307, 43, 44,0.62051
1909.9,USER_14,NewMedia8,22763,1443,4204,2863,3238,49761, 50, 44,0.60114
1910.9,USER_14,NewMedia8,121231,21203,7729,4130,7677,252521, 41, 35,0.32449
1911.9,USER_14,NewMedia8,24034,4754,5251,4623,1457,72744, 27, 34,0.67592
1912.9,USER_14,NewMedia8,106330,5349,4534,4732,1271,192450, 11, 24,0.38938
1913.9,USER_14,NewMedia8,22149,31408,2621,1508,2839,70665, 1, 48,0.62459
1914.9,USER_14,NewMedia8,21468,3852,2249,4750,3449,68750, 7, 41,0.44921
1915.9,USER_14,NewMedia8,39336,10266,3513,8830,3319,77296, 21, 50,0.32551
1916.9,USER_14,NewMedia8,13649,8686,1569,1860,1727,43203, 38, 66,0.64606
1917.9,USER_14,NewMedia8,46589,4009,2115,4998,2594,77066, 44, 40,0.61911
1918.9,USER_14,NewMedia8,14527,6376,4052,11536,3504,56557, 50, 50,0.40743
1919.9,USER_14,NewMedia8,133513,3987,4229,9345,3312,206257, 40, 35,0.33039
1920.9,USER_14,NewMedia8,164922,19975,10007,18627,11625,335999, 40, 23,0.40513
1921.9,USER_14,NewMedia8,1159236,96844,45611,19885,13805,1519321, 29, 34,0.61387
1922.9,USER_14,NewMedia8,297947,14192,5748,2497,2848,382051, 14, 30,0.65634
1923.9,USER_14,NewMedia8,145453,8353,4017,2558,1614,195826, 11, 41,0.71243
1924.9,USER_14,NewMedia8,36478,32083,5158,13576,2531,111358, 4, 60,0.58086
