time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1629.0,USER_14,NewMedia21,29020,6746,2740,2937,3717,1612,521,7881,55174,0.5918151677852349
1629.9,USER_14,NewMedia21,7699,4729,1944,3632,2042,2148,867,5889,28950,0.42875594594594596
1630.9,USER_14,NewMedia21,92335,3917,8724,10253,2105,3063,1866,15796,138059,0.4888402
1631.9,USER_14,NewMedia21,18576,3058,2171,2286,2798,4304,1477,9337,44007,0.5479375675675675
1632.9,USER_14,NewMedia21,37297,2879,5329,4363,4360,2659,875,3240,61002,0.6640186577181207
1633.9,USER_14,NewMedia21,10183,2321,3906,3825,2817,1656,1581,15465,41754,0.8076077852348994
1634.9,USER_14,NewMedia21,30162,9872,1577,2321,2447,2024,627,21584,70614,0.902920134228188
1635.9,USER_14,NewMedia21,104398,3752,6331,1271,1668,2046,1246,15676,136388,0.6612221476510067
1636.9,USER_14,NewMedia21,394044,18191,32099,32194,16226,5921,2656,35182,536513,0.36395926174496646
1637.9,USER_14,NewMedia21,27936,3081,1360,1761,3701,2731,693,6207,47470,0.3121617567567567
1638.9,USER_14,NewMedia21,126645,833,1124,1423,2304,2309,728,12859,148225,0.5367207382550335
1639.9,USER_14,NewMedia21,39549,56975,6593,13382,5709,6538,5145,35235,169126,0.7659467567567567
1640.9,USER_14,NewMedia21,95136,466,14018,5261,7551,1619,693,33036,157780,0.6342340268456377
1641.9,USER_14,NewMedia21,93223,8289,11909,9922,19814,4934,1111,67054,216256,0.45119597315436233
1642.9,USER_14,NewMedia21,98265,1357,1907,1203,885,311,212,15579,119719,0.5801099999999999
1643.9,USER_14,NewMedia21,580750,26662,66328,19824,20170,7258,3070,110022,834084,0.5852473825503355
1644.9,USER_14,NewMedia21,16760,13180,8705,639,2872,1658,396,8811,53021,0.5878730000000001
1645.9,USER_14,NewMedia21,18060,2549,6835,4182,2900,3029,903,8307,46765,0.4692358389261745
1646.9,USER_14,NewMedia21,15339,6481,5541,2560,1961,2402,1061,5991,41336,0.38904107382550335
1647.9,USER_14,NewMedia21,133101,2609,6173,7186,1935,1623,1119,35161,188907,0.3983777702702703
1648.9,USER_14,NewMedia21,38720,12115,3673,5590,3454,1903,1809,20163,87427,0.8042900000000001
1649.9,USER_14,NewMedia21,19450,9067,6953,1558,4045,1225,918,13294,56510,0.5553651700680272
1650.9,USER_14,NewMedia21,567619,74196,31840,7123,12980,9497,2860,117507,823622,0.2620961486486486
1651.9,USER_14,NewMedia9,18260,11075,4650,1416,2368,1624,1415,5206,46014,0.2540323790322581
1652.9,USER_14,NewMedia9,15431,798,3085,2916,2098,973,852,9827,35980,0.35867597315436245
1654.0,USER_14,NewMedia9,70176,856,9595,5034,2786,1116,676,23882,114121,0.3949510738255034
1654.9,USER_14,NewMedia9,20420,2000,1797,3993,3524,2000,1349,14624,49707,0.5846738000000001
1655.9,USER_14,NewMedia9,31793,5595,294,1980,4279,3333,759,3329,51362,0.5740673825503355
1656.9,USER_14,NewMedia9,170531,13001,11937,5377,4007,2271,843,121718,329685,0.5464553020134226
1657.9,USER_14,NewMedia9,1832410,273652,74778,60187,63707,11203,5713,758403,3080053,0.5252381208053691
1658.9,USER_14,NewMedia9,86341,42629,79170,19258,30957,20965,12492,119340,411152,0.5225056
1659.9,USER_14,NewMedia9,112530,2030,2805,1199,1795,2357,1208,13523,137447,0.293128322147651
1660.9,USER_14,NewMedia9,81308,2409,1319,546,2032,1009,493,3189,92305,0.31242617449664434
1661.9,USER_14,NewMedia9,4530,2350,9770,3136,2223,3328,983,27774,54094,0.35481579999999996
1662.9,USER_14,NewMedia9,568768,34699,17721,18697,14303,9624,4046,29255,697113,0.2940942953020134
1663.9,USER_14,NewMedia9,17258,13921,1878,2767,1468,1449,1574,1921,42236,0.3956812080536913
1664.9,USER_14,NewMedia9,177994,8169,7190,10696,5114,10502,6421,105291,331377,0.5394777333333334
1665.9,USER_14,NewMedia9,44200,36253,37037,28557,15848,2706,4413,29313,198327,0.5650356375838926
1666.9,USER_14,NewMedia9,4065,3632,7008,3252,1924,2261,1186,18556,41884,0.6069628571428572
1667.9,USER_14,NewMedia9,766860,10109,29498,14585,9030,6749,4541,15526,856898,0.6513975838926175
1668.9,USER_14,NewMedia9,23018,1067,8375,10405,3255,4841,1226,5173,57360,0.6328556
1669.9,USER_14,NewMedia9,2365,2162,4548,917,2790,2413,236,7283,22714,0.3759112162162162
1670.9,USER_14,NewMedia9,18328,4104,564,3900,1329,783,1227,28689,58924,0.4086029530201342
1672.0,USER_14,NewMedia9,41411,13214,2970,10348,3692,4517,1239,10279,87670,0.4644048
1672.9,USER_14,NewMedia9,1303253,4996,12730,13610,6951,6545,4311,48636,1401032,0.5276936241610738
1673.9,USER_14,NewMedia9,916220,47415,25377,10549,10240,6520,5484,44762,1066567,0.2913863758389262
1674.9,USER_14,NewMedia9,7136,3481,6970,4409,4235,1952,1168,11558,40909,0.40877677852349
1675.9,USER_14,NewMedia9,119380,2151,1346,2470,583,557,200,7371,134058,0.6438396666666667
1676.9,USER_14,NewMedia9,105565,1758,5256,4001,3058,2020,817,5556,128031,0.6359151677852349
1677.9,USER_14,NewMedia9,43483,9498,4441,3720,2907,1241,1282,7191,73763,0.38156972972972963
1678.9,USER_14,NewMedia9,82560,24989,12508,10198,4136,3418,922,42148,180879,0.4244288590604026
1679.9,USER_14,NewMedia9,787254,17304,7578,3414,2306,1772,618,55248,875494,0.5360123489932885
1680.9,USER_14,NewMedia9,124309,1201,5085,1830,1161,1407,4038,23114,162145,0.49535214765100666
1681.9,USER_14,NewMedia9,13831,7505,5560,2786,2405,2210,2002,6620,42919,0.5204952027027027
1682.9,USER_14,NewMedia9,25961,2806,2706,902,3089,4175,876,6973,47488,0.4610793918918919
1683.9,USER_14,NewMedia9,9328,2023,2807,1089,1159,1858,853,11075,30192,0.5917221476510066
1684.9,USER_14,NewMedia9,30655,2137,2975,5420,6980,3823,1063,4215,57268,0.6381654362416107
1685.9,USER_14,NewMedia9,5117,4646,3460,2076,1774,2358,878,10151,30460,0.4258885333333333
1686.9,USER_14,NewMedia9,3881,10163,5970,1799,3039,1691,986,12542,40071,0.632868255033557
1687.9,USER_14,NewMedia9,29638,738,4067,2058,3890,3004,491,3996,47882,0.5334180536912753
1688.9,USER_14,NewMedia9,126035,6047,8426,5031,3807,2115,2202,22942,176605,0.6428707432432432
1689.9,USER_14,NewMedia9,263007,26269,10952,4790,5378,4110,1401,41695,357602,0.6204553333333334
1690.9,USER_14,NewMedia9,26202,6777,3109,2338,2703,1172,2370,10662,55333,0.6144822297297298
1691.9,USER_14,NewMedia9,4054,4565,1072,1661,1590,2448,1030,16353,32773,0.6705320134228188
1692.9,USER_14,NewMedia9,586179,43685,54540,37746,38225,12635,1580,342713,1117303,0.44568959731543617
1693.9,USER_14,NewMedia9,66869,4640,5529,5815,2523,2628,2233,23684,113921,0.6413185135135135
1694.9,USER_14,NewMedia9,306500,18288,26439,19255,16640,5394,1577,46674,440767,0.3829722297297297
1695.9,USER_14,NewMedia9,93788,8450,6414,3297,2317,1186,778,13350,129580,0.6453699324324323
1696.9,USER_14,NewMedia9,67119,17550,14886,27537,19015,5763,1779,203822,357471,0.6741304761904763
1697.9,USER_14,NewMedia9,107975,3375,12519,5746,2847,2736,811,16315,152324,0.6218327516778523
1698.9,USER_14,NewMedia9,10865,9534,1364,5246,2117,3055,1306,17391,50878,0.5766893243243243
1699.9,USER_14,NewMedia9,11417,1805,1020,2441,3221,1719,2082,5072,28777,0.4879418120805369
1700.9,USER_14,NewMedia9,17118,3822,1635,719,1252,2357,1231,5626,33760,0.5863738926174497
1701.9,USER_14,NewMedia9,22544,4003,2607,3781,1359,2100,1158,5997,43549,0.7062167567567567
1702.9,USER_14,NewMedia9,5790,2733,9233,2259,1718,1561,1330,8628,33252,0.5087764429530202
1703.9,USER_14,NewMedia9,430212,16190,36538,16290,6525,9533,4262,111107,630657,0.33556321917808213
1704.9,USER_14,NewMedia9,12093,3479,4943,1992,1458,5392,333,8222,37912,0.28374837837837835
1705.9,USER_14,NewMedia9,134870,59288,34023,24815,19465,4898,2951,32519,312829,0.5784340268456375
1706.9,USER_14,NewMedia9,95572,7631,4540,4044,1740,3398,810,5961,123696,0.5394187333333332
1707.9,USER_14,NewMedia9,80856,19531,7497,12877,3113,1738,773,55389,181774,0.5455230201342282
1708.9,USER_14,NewMedia9,4054,13084,1669,2997,2643,1792,2555,7483,36277,0.629780612244898
1709.9,USER_14,NewMedia9,51580,3015,1719,1922,1940,1038,1096,6195,68505,0.36541426666666665
1710.9,USER_14,NewMedia9,169850,6946,12674,3132,4368,3744,920,146347,347981,0.6563694630872483
1711.9,USER_14,NewMedia9,66740,39452,12119,7824,13922,5098,1089,79094,225338,0.5719456551724138
1712.9,USER_14,NewMedia9,2931962,32665,24241,10251,7690,4641,6602,115301,3133353,0.4826314285714286
1713.9,USER_14,NewMedia9,6083,7116,5454,1987,10596,2822,821,4019,38898,0.58859644295302
1714.9,USER_14,NewMedia9,29400,15042,2305,1771,4100,1222,406,26845,81091,0.2614333103448276
1715.9,USER_14,NewMedia9,107746,7149,3692,4328,2318,4627,1211,50832,181903,0.5722168243243243
1716.9,USER_14,NewMedia9,12137,9200,2954,2849,2798,2461,332,7163,39894,0.5402821476510068
1717.9,USER_14,NewMedia9,19457,10849,5648,5748,1987,2854,2409,21699,70651,0.6228493333333334
1718.9,USER_14,NewMedia9,784133,11818,23048,26585,10133,10212,5843,43064,914836,0.4355138513513514
1719.9,USER_14,NewMedia9,11578,4377,1493,1174,3315,1093,1434,13576,38040,0.4810439597315436
1720.9,USER_14,NewMedia9,379891,22323,15692,12926,12434,4898,5530,114610,568304,0.37098174496644293
1721.9,USER_14,NewMedia9,67048,312,940,1976,1955,768,619,4263,77881,0.4294935570469799
1722.9,USER_14,NewMedia12,924885,9315,5969,13372,5825,1703,2612,10657,974338,0.44766517647058823
1723.9,USER_14,NewMedia12,459563,30693,41027,23808,16371,9639,3229,27335,611665,0.6057827516778523
1724.9,USER_14,NewMedia12,163320,5347,4325,2858,1955,2314,502,6893,187514,0.6995472972972974
1726.0,USER_14,NewMedia12,5682,12743,3560,1739,6511,1407,486,4882,37010,0.2577588590604027
1726.9,USER_14,NewMedia12,477272,28032,11882,15881,22509,7692,6300,314287,883855,0.33546476510067114
1727.9,USER_14,NewMedia12,24201,7556,2800,3290,3096,1244,467,11403,54057,0.5191317567567568
1728.9,USER_14,NewMedia12,189870,13864,7314,4894,3763,2728,475,33657,256565,0.2787516666666666
1729.9,USER_14,NewMedia12,216904,22570,2744,5136,13011,2396,1816,79696,344273,0.2804427516778524
1730.9,USER_14,NewMedia12,18388,8887,5549,4578,3519,1551,843,28899,72214,0.598117027027027
1731.9,USER_14,NewMedia12,20077,5576,6262,2687,2204,2159,511,36156,75632,0.6415952380952381
1733.0,USER_14,NewMedia12,29009,7352,1121,3831,3140,3190,693,25859,74195,0.6140878523489932
1733.9,USER_14,NewMedia12,262134,9587,16459,32924,8894,4826,5117,68112,408053,0.4731486577181209
1734.9,USER_14,NewMedia12,17635,2502,1535,4587,8261,4897,1133,3807,44357,0.5890550675675676
1735.9,USER_14,NewMedia12,156633,3017,4042,5856,3834,1931,439,9750,185502,0.3877285906040269
1736.9,USER_14,NewMedia12,44463,1924,1755,5323,1851,892,589,11820,68617,0.7493700000000001
1737.9,USER_14,NewMedia12,155882,26097,48191,29042,7392,8729,4218,161896,441447,0.7217330555555556
1738.9,USER_14,NewMedia12,43657,7539,15110,4936,3418,3194,898,11794,90546,0.7460739455782313
1739.9,USER_14,NewMedia12,39252,8859,1391,2681,3922,2061,3002,5418,66586,0.5559359060402684
1740.9,USER_14,NewMedia12,24409,6657,6168,4172,2352,3756,1871,20880,70265,0.18359331081081082
1741.9,USER_14,NewMedia12,31266,5192,4220,1921,3426,2140,743,24004,72912,0.5482228767123288
1742.9,USER_14,NewMedia12,11090,3583,2056,1669,3399,1134,1158,21443,45532,0.5337053378378379
1743.9,USER_14,NewMedia12,23596,2051,4631,7972,4792,1161,1073,16114,61390,0.44221837837837835
1744.9,USER_14,NewMedia12,110412,6576,4798,6287,2329,1852,1587,8975,142816,0.4023819863013699
1745.9,USER_14,NewMedia12,14495,12196,1230,2190,5880,1200,1256,4418,42865,0.410994899328859
1746.9,USER_14,NewMedia12,40102,2503,8363,3877,4439,2728,1893,14835,78740,0.7456908666666667
1747.9,USER_14,NewMedia12,16270,4421,9688,4828,3451,1375,1361,4594,45988,0.7491008053691275
1748.9,USER_14,NewMedia12,13630,9928,4633,6126,2389,1427,987,17857,56977,0.4910619463087248
1749.9,USER_14,NewMedia12,141861,9119,3034,1472,1313,754,518,20910,178981,0.4402297297297298
1750.9,USER_14,NewMedia12,7817,11090,1196,2960,2541,2825,973,13928,43330,0.2883241891891892
1751.9,USER_14,NewMedia12,25237,1295,6049,1968,2609,2496,1155,14618,55427,0.6166204827586206
1752.9,USER_14,NewMedia12,469396,46253,42063,79604,17880,5670,4050,76250,741166,0.8088648979591837
1753.9,USER_14,NewMedia12,261118,82302,29826,64405,17475,12725,4427,56280,528558,0.6993144217687074
1754.9,USER_14,NewMedia12,17538,9808,2463,1592,4075,2815,419,8240,46950,0.8435786111111111
1755.9,USER_14,NewMedia12,11860,5599,7686,534,2608,845,581,6731,36444,0.5527186486486487
1756.9,USER_14,NewMedia12,438411,8779,16073,6478,6970,9881,1637,19246,507475,0.29930073825503356
1758.0,USER_14,NewMedia12,614678,43468,53212,15111,18378,12704,4677,56440,818668,0.5033766216216217
1758.9,USER_14,NewMedia12,14095,9421,2371,4420,2376,1315,729,7687,42414,0.3393406040268456
1759.9,USER_14,NewMedia12,53584,9281,2407,5563,4359,2839,960,40693,119686,0.5631802027027027
1760.9,USER_14,NewMedia12,66859,20737,13630,22521,8181,6313,2858,36754,177853,0.4774467114093961
1761.9,USER_14,NewMedia12,57801,14096,3882,3011,2381,4690,1215,33901,120977,0.484081958041958
1762.9,USER_14,NewMedia7,14440,3170,1890,2138,3182,1152,620,4555,31147,0.10139653571428571
1763.9,USER_14,NewMedia7,30334,3115,2307,6263,3216,2457,1182,19223,68097,0.47656255033557043
1765.0,USER_14,NewMedia7,9225,5857,3032,3516,2143,1647,770,13827,40017,0.488412925170068
1765.9,USER_14,NewMedia7,634080,9629,51236,27599,15529,9371,3052,103606,854102,0.28272445945945945
1766.9,USER_14,NewMedia7,29880,1403,3453,2131,3245,1104,1081,13328,55625,0.4625480272108844
1767.9,USER_14,NewMedia7,924299,73661,31655,24017,12623,5621,4075,15013,1090964,0.46541074324324316
1768.9,USER_14,NewMedia7,156131,14478,15598,9442,3932,3074,1761,89427,293843,0.5671338
1769.9,USER_14,NewMedia7,297090,67631,21011,21844,7999,1968,2395,39740,459678,0.32838704697986576
1770.9,USER_14,NewMedia7,388258,20575,10976,6136,4998,2902,2581,79289,515715,0.4689521476510067
1771.9,USER_14,NewMedia7,328284,3865,11299,6008,4052,605,742,31199,386054,0.40826135135135133
1772.9,USER_14,NewMedia7,114240,6493,15998,4439,4797,2806,1214,14480,164467,0.5162309655172413
1773.9,USER_14,NewMedia7,21739,7848,3275,2144,6798,3057,2430,10829,58120,0.3974748591549296
1774.9,USER_14,NewMedia7,616490,27232,10227,11530,32417,5557,1169,98205,802827,0.3359950340136054
1776.0,USER_14,NewMedia7,63300,2365,7515,5496,2884,678,315,20542,103095,0.3339302013422819
1776.9,USER_14,NewMedia7,11474,4715,2358,4069,3112,3261,670,20695,50354,0.516931156462585
1777.9,USER_14,NewMedia7,116130,176,6374,3841,4019,2554,2160,31610,166864,0.5455762162162163
1778.9,USER_14,NewMedia7,419729,7050,12136,20627,11552,12827,3832,35359,523112,0.42363476510067116
1779.9,USER_14,NewMedia7,8409,5383,4364,4735,3077,2204,1804,13770,43746,0.49482859060402695
1780.9,USER_14,NewMedia7,28638,3014,531,1430,1183,463,168,1498,36925,0.41187644295302017
1781.9,USER_14,NewMedia7,62191,9912,8823,5873,2129,2786,1521,83316,176551,0.5210458389261745
1782.9,USER_14,NewMedia7,101579,25822,8907,12836,2588,1943,438,25931,180044,0.48525020134228186
1783.9,USER_14,NewMedia7,164286,13351,14027,8517,20132,10326,1964,145259,377862,0.6345721333333334
1784.9,USER_14,NewMedia7,688793,28053,38083,44388,15968,6539,2197,104833,928854,0.44486114093959733
1785.9,USER_14,NewMedia7,82749,9253,6136,6926,4430,2538,896,9725,122653,0.6483112751677852
1786.9,USER_14,NewMedia7,22142,4781,1755,2336,2366,1522,774,6134,41810,0.41975275167785236
1787.9,USER_14,NewMedia7,150140,9569,21352,9979,10589,7465,2522,69728,281344,0.5940701342281879
1788.9,USER_14,NewMedia7,246398,39241,20410,15134,13675,5928,3026,219157,562969,0.4621791946308725
1790.0,USER_14,NewMedia7,18000,3720,3046,2418,1551,1091,2335,9780,41941,0.46524651006711404
1790.9,USER_14,NewMedia7,5516,25945,3385,5059,3691,2197,971,24775,71539,0.6051072916666667
1791.9,USER_14,NewMedia7,12019,8266,4425,1855,6257,1366,1423,8727,44338,0.43196482993197277
1792.9,USER_14,NewMedia7,165071,22454,46817,20428,25934,6716,2857,82716,372993,0.34900075342465753
1793.9,USER_14,NewMedia7,455188,17094,23264,10014,10641,4596,4132,47864,572793,0.504376462585034
1794.9,USER_14,NewMedia7,240875,14183,7393,13412,6295,1712,899,9651,294420,0.5174794557823129
1795.9,USER_14,NewMedia7,338055,35194,38942,23972,24511,6199,3905,151904,622682,0.6407287919463087
1796.9,USER_14,NewMedia7,716716,83050,78465,21529,14056,13041,6745,188608,1122210,0.6404918749999999
1797.9,USER_14,NewMedia7,703489,46067,20190,20543,10671,8857,2228,57174,869219,0.6256561486486487
1798.9,USER_14,NewMedia7,94139,2584,1633,1835,2037,1653,492,33368,137741,0.538550134228188
1799.9,USER_14,NewMedia7,189027,68433,42327,20856,20560,9142,2136,32703,385184,0.5452789189189189
1800.9,USER_14,NewMedia7,43293,10270,8735,1937,8358,1213,1217,12783,87806,0.6016426666666667
1801.9,USER_14,NewMedia7,136367,5669,17146,9972,2301,1205,971,43257,216888,0.3717309395973154
1802.9,USER_14,NewMedia7,36860,2558,7604,5874,3828,1477,1233,16149,75583,0.45221241610738255
1803.9,USER_14,NewMedia7,122407,11867,2466,2211,2468,1062,227,16287,158995,0.4383396
1804.9,USER_14,NewMedia7,20907,21133,2952,3305,2468,2293,857,7981,61896,0.5065043624161075
1805.9,USER_14,NewMedia7,112962,6150,5941,4785,5181,1640,565,22001,159225,0.5893374149659864
1806.9,USER_14,NewMedia7,616697,54761,24410,13637,11881,12261,2002,19690,755339,0.5779763265306123
1807.9,USER_14,NewMedia7,30814,10014,8325,2605,2673,2853,990,29114,87388,0.6501078231292516
1808.9,USER_14,NewMedia7,198166,1712,11767,13435,6421,2832,854,51175,286362,0.3445159459459459
1809.9,USER_14,NewMedia7,5665,4186,11214,1738,3353,2136,711,11036,40039,0.39901364864864863
1810.9,USER_14,NewMedia7,92153,9516,6516,22491,3601,1240,1851,31680,169048,0.4525191946308726
1811.9,USER_14,NewMedia7,59382,6777,2746,5467,2817,1930,856,51774,131749,0.6052768531468531
1812.9,USER_14,NewMedia7,3252,14353,3851,12759,3503,1780,764,41619,81881,0.47775829931972785
1813.9,USER_14,NewMedia7,155092,4165,5024,3924,1162,642,178,22741,192928,0.3411138028169014
1815.0,USER_14,NewMedia14,69823,1850,2798,1402,2498,1240,883,16682,97176,0.5277628378378378
1815.9,USER_14,NewMedia14,11291,11838,3074,1938,2207,2864,524,11284,45020,0.48783993243243245
1816.9,USER_14,NewMedia14,24076,5934,7103,4571,2253,1168,781,13990,59876,0.4805378231292517
1817.9,USER_14,NewMedia14,18526,937,1942,2144,2566,2331,1626,12357,42429,0.5499164429530201
1818.9,USER_14,NewMedia14,111803,7422,3758,2886,1396,1226,792,6675,135958,0.4909777027027027
1819.9,USER_14,NewMedia14,23141,2527,4376,2958,3850,1729,1080,17462,57123,0.33466841379310347
1820.9,USER_14,NewMedia14,25949,8179,3751,753,2368,1357,728,23001,66086,0.6012118493150684
1821.9,USER_14,NewMedia14,18891,11394,3349,1264,2083,2211,793,20460,60445,0.5628428187919463
1822.9,USER_14,NewMedia14,153872,8297,596,2048,3499,821,82,25288,194503,0.43675248322147653
1823.9,USER_14,NewMedia14,14467,7490,3281,5563,4966,2423,903,12498,51591,0.5633871232876713
1824.9,USER_14,NewMedia14,72194,2379,5471,4389,3495,1659,693,19470,109750,0.4665726666666666
1825.9,USER_14,NewMedia14,29926,27569,7864,3707,4332,5767,1796,10279,91240,0.4981634899328859
1826.9,USER_14,NewMedia14,11118,2319,2495,4082,1274,444,370,35645,57747,0.5480254729729729
1827.9,USER_14,NewMedia14,62371,1338,11898,3303,2212,2508,2507,34465,120602,0.5428316666666666
1828.9,USER_14,NewMedia14,2181733,45173,12205,86710,83401,24976,9756,782994,3226948,0.5032202684563758
1829.9,USER_14,NewMedia14,3163528,26857,29827,14137,12228,4581,3315,150843,3405316,0.5143029530201343
1830.9,USER_14,NewMedia14,497740,11170,25607,13814,34871,16998,15535,161052,776787,0.36934391891891893
1831.9,USER_14,NewMedia14,208365,20374,14910,5555,2675,5737,1846,39661,299123,0.579974899328859
1832.9,USER_14,NewMedia14,730087,82409,9434,51818,30276,28932,8593,147943,1089492,0.5237073793103448
1833.9,USER_14,NewMedia14,637586,12441,13602,4661,1945,2980,748,17964,691927,0.4648192413793103
1834.9,USER_14,NewMedia14,1016198,256186,107169,84257,81451,37269,22179,255698,1860407,0.4841501333333334
1835.9,USER_14,NewMedia14,50988,8824,711,1653,3762,1604,429,41043,109014,0.3614948979591837
1836.9,USER_14,NewMedia14,431639,7809,12715,7487,5126,3822,2719,73415,544732,0.6004283673469387
1837.9,USER_14,NewMedia14,163867,73922,21144,7194,26861,22743,7917,115227,438875,0.5523504026845637
1838.9,USER_14,NewMedia14,118294,2061,9114,6326,3890,6895,1807,20777,169164,0.29552932432432427
1839.9,USER_14,NewMedia14,502246,5540,3316,6911,5139,4624,3360,37718,568854,0.43931278911564625
1840.9,USER_14,NewMedia14,237871,45550,33530,34509,11956,4249,2417,233586,603668,0.5460847651006712
1841.9,USER_14,NewMedia14,265037,27182,5519,8912,11380,5300,982,25232,349544,0.4477775333333333
1842.9,USER_14,NewMedia14,509167,7880,10182,11865,15126,14398,9446,44787,622851,0.4259985906040268
1844.0,USER_14,NewMedia14,1226711,13979,23605,13859,27276,28104,4751,133865,1472150,0.3069905442176871
1844.9,USER_14,NewMedia17,76893,4266,6015,2624,5794,3286,854,25814,125546,0.30142355072463767
1845.9,USER_14,NewMedia17,115801,12540,17787,16489,10318,11244,1834,20069,206082,0.6298776351351352
1846.9,USER_14,NewMedia17,126226,5739,21016,9093,11760,3633,1862,114789,294118,0.5169023129251701
1847.9,USER_14,NewMedia17,63793,6493,7163,8784,8090,3119,3924,6159,107525,0.4603071999999999
1848.9,USER_14,NewMedia17,67146,12195,15428,10315,2331,1157,1107,35515,145194,0.5847566666666667
1849.9,USER_14,NewMedia17,15403,23136,21628,15825,10051,6676,9571,39023,141313,0.550458287671233
1850.9,USER_14,NewMedia17,68139,8453,5595,3821,3632,2683,1167,17122,110612,0.4587329054054054
1851.9,USER_14,NewMedia17,33421,11595,11631,3697,8078,3733,2456,44424,119035,0.5312314285714286
1852.9,USER_14,NewMedia17,1085425,24853,11778,3976,8913,3482,1829,60526,1200782,0.497305
1853.9,USER_14,NewMedia17,216607,8032,1549,5771,2218,1924,1189,20642,257932,0.5935460544217688
1854.9,USER_14,NewMedia17,1419834,2131,72666,29069,27964,28766,6557,27603,1614590,0.5216074149659865
1855.9,USER_14,NewMedia17,53249,5660,11753,4750,5048,2401,998,13012,96871,0.5252249324324323
1856.9,USER_14,NewMedia17,276887,28875,10050,10581,8054,3870,3360,64622,406299,0.4945625
1857.9,USER_14,NewMedia17,431153,5565,3182,7360,9251,3173,2478,27579,489741,0.4901753020134228
1858.9,USER_14,NewMedia17,126900,23053,19479,18211,14676,4405,4552,6930,218206,0.49737162162162163
1859.9,USER_14,NewMedia17,18103,17578,4606,3914,1738,1394,674,10840,58847,0.4256143624161074
1860.9,USER_14,NewMedia17,43985,7026,7360,11177,7332,2686,1296,53909,134771,0.3860284563758389
1862.0,USER_14,NewMedia17,28524,4480,1028,2749,2859,2181,818,4148,46787,0.38715852348993285
1862.9,USER_14,NewMedia17,16767,14549,2141,3453,1711,1260,854,8002,48737,0.38561046979865776
1863.9,USER_14,NewMedia17,361663,100523,14491,9985,15656,4523,4188,277812,788841,0.49459510067114093
1864.9,USER_14,NewMedia17,15274,7600,5359,2226,3758,1038,1209,4937,41401,0.5221181208053691
1865.9,USER_14,NewMedia17,29623,5573,734,1883,1420,746,463,13579,54021,0.3742543243243243
1866.9,USER_14,NewMedia17,15974,2009,2960,1300,3805,1353,932,12004,40337,0.3981775
1867.9,USER_14,NewMedia17,4457,1366,4183,1129,1993,1784,901,11054,26867,0.3544539864864865
1868.9,USER_14,NewMedia17,31349,3122,3084,3558,1608,1146,234,4194,48295,0.5372594630872483
1869.9,USER_14,NewMedia8,7389,5655,1711,3083,1904,2067,568,9996,32373,0.332006420233463
1870.9,USER_14,NewMedia8,621010,26478,12168,5975,7700,5748,7629,18397,705105,0.4701664864864865
1871.9,USER_14,NewMedia8,18079,3782,6493,2457,1742,3402,1267,13112,50334,0.58665
1872.9,USER_14,NewMedia8,21197,2538,1635,2727,1783,1524,378,3609,35391,0.4232774149659864
1873.9,USER_14,NewMedia8,10054,3293,2660,1417,1221,1007,1484,2955,24091,0.42510283783783787
1874.9,USER_14,NewMedia8,33957,4070,1047,1840,2975,1574,1253,47037,93753,0.509943288590604
1875.9,USER_14,NewMedia8,17041,1280,3063,2280,1776,1090,668,5038,32236,0.647762
1876.9,USER_14,NewMedia8,8646,6222,9511,4936,2227,1533,459,5051,38585,0.3480124832214765
1877.9,USER_14,NewMedia8,25881,11422,8304,7327,971,1032,1168,4507,60612,0.327221875
1878.9,USER_14,NewMedia8,123482,4602,1316,4082,2971,1717,1811,13356,153337,0.37993924137931034
1879.9,USER_14,NewMedia8,250629,6700,20757,17582,8442,2639,2495,269115,578359,0.5437059731543623
1880.9,USER_14,NewMedia8,102643,1984,1860,3188,3011,538,464,5720,119408,0.5452024832214765
1881.9,USER_14,NewMedia8,208650,35953,6995,29218,21543,15794,9194,279104,606451,0.3844031543624161
1882.9,USER_14,NewMedia8,158392,8933,2983,4582,2371,1802,1608,33565,214236,0.6218375333333332
1883.9,USER_14,NewMedia8,279632,56970,52984,43519,26342,19750,8988,122390,610575,0.6176755704697986
1884.9,USER_14,NewMedia8,200043,5053,2299,2700,1413,334,155,9031,221028,0.4296695205479452
1885.9,USER_14,NewMedia8,628815,3946,12465,7719,10298,20912,5974,33011,723140,0.47807755102040816
1887.0,USER_14,NewMedia8,125033,25727,6943,12605,6352,2948,1702,84182,265492,0.5867193333333333
1887.9,USER_14,NewMedia8,2137859,72186,59047,52584,78465,74233,33137,511621,3019132,0.3891620134228188
1888.9,USER_14,NewMedia8,336080,83306,89211,18347,18119,20874,10956,349079,925972,0.5877123489932886
1889.9,USER_14,NewMedia8,154469,9707,16617,4124,15200,1661,627,120845,323250,0.6221426666666666
1890.9,USER_14,NewMedia8,836353,72979,38661,23944,7578,8081,4247,45059,1036902,0.5672106040268455
1891.9,USER_14,NewMedia8,303327,11966,1890,1897,3387,2696,1227,13127,339517,0.40316722972972974
1892.9,USER_14,NewMedia8,85423,6544,5467,9537,5436,2036,1028,6923,122394,0.706164275862069
1893.9,USER_14,NewMedia8,69127,8700,19866,17621,2786,4282,424,39692,162498,0.6498538356164383
