time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1649.0,USER_33,NewMedia22,9973,3303,1756,2561,1730,1303,450,8335,29411,0.7036517567567567
1649.9,USER_33,NewMedia22,11136,3047,7295,1999,1663,656,1351,3732,30879,0.18324182432432434
1650.9,USER_33,NewMedia22,17236,5748,2426,1340,1890,1138,430,8200,38408,0.2582926174496645
1651.9,USER_33,NewMedia22,131918,7399,1134,2253,3631,437,1142,13661,161575,0.4469399333333333
1652.9,USER_33,NewMedia22,12249,1742,2966,1311,991,1209,423,4190,25081,0.7046889932885906
1653.9,USER_33,NewMedia22,18354,5628,4066,2515,1293,1166,680,7737,41439,0.7179638095238096
1654.9,USER_33,NewMedia22,34656,1545,1490,4000,2514,1298,911,7873,54287,0.38293506666666666
1656.0,USER_33,NewMedia22,5468,1136,3423,3571,2794,2510,373,3051,22326,0.44093973154362415
1656.9,USER_33,NewMedia22,1462,3309,4612,3425,2553,699,569,5074,21703,0.7985436241610738
1657.9,USER_33,NewMedia22,22985,1200,4628,9090,887,1382,525,4638,45335,0.3958257046979866
1658.9,USER_33,NewMedia22,3253,3046,1074,1464,4599,1012,1108,6190,21746,0.6506948666666666
1659.9,USER_33,NewMedia22,22447,519,3641,3492,1797,692,633,5198,38419,0.7022873154362416
1660.9,USER_33,NewMedia22,4256,3391,1652,1754,2939,946,900,5318,21156,0.621503288590604
1661.9,USER_33,NewMedia12,5717,2433,1934,3514,4358,939,366,7548,26809,0.3585979545454545
1662.9,USER_33,NewMedia12,5584,4641,2472,4125,2920,1250,330,1787,23109,0.4054953691275167
1663.9,USER_33,NewMedia12,2542,7308,3382,2215,1816,617,770,3325,21975,0.4252356375838926
1664.9,USER_33,NewMedia12,8455,1216,4301,4660,1182,827,206,6433,27280,0.5109214666666667
1665.9,USER_33,NewMedia12,2773,4651,137,1540,2352,893,1280,5416,19042,0.6789630201342283
1667.0,USER_33,NewMedia12,10330,4611,3265,1509,1412,1014,954,2644,25739,0.40091722972972976
1667.9,USER_33,NewMedia12,710192,46074,64417,79070,47636,3655,1313,418336,1370693,0.6447413422818793
1668.9,USER_33,NewMedia12,1513801,58179,38856,35821,24450,6485,2188,182964,1862744,0.7424413422818792
1669.9,USER_33,NewMedia12,39765,6082,12072,16798,10541,2822,2145,45908,136133,0.7354162837837837
1670.9,USER_33,NewMedia12,1736,798,1914,2967,2571,706,648,4609,15949,0.4199182
1671.9,USER_33,NewMedia12,780287,10177,7160,14664,12192,3431,3881,100142,931934,0.4416124161073826
1672.9,USER_33,NewMedia12,131328,13774,19238,7988,13463,9680,12553,41071,249095,0.4239854362416108
1673.9,USER_33,NewMedia12,138930,26961,49151,13282,9279,8836,6081,93712,346232,0.3161684563758389
1674.9,USER_33,NewMedia12,107992,28671,20176,27706,7058,8383,2633,9117,211736,0.6810315333333333
1675.9,USER_33,NewMedia12,28885,2898,916,2853,3493,1040,639,3276,44000,0.8205207382550335
1676.9,USER_33,NewMedia12,12404,1490,2286,3305,3543,865,2221,4568,30682,0.6720076190476191
1677.9,USER_33,NewMedia12,13442,2684,1603,1098,1472,1151,976,5402,27828,0.47372020000000004
1678.9,USER_33,NewMedia12,953,2713,2929,4467,1859,967,832,6170,20890,0.2647051020408163
1679.9,USER_33,NewMedia12,7782,3758,1008,1117,1927,394,311,4895,21192,0.40391825503355705
1681.0,USER_33,NewMedia12,4006,7314,2164,557,5582,1323,709,4018,25673,0.60234677852349
1681.9,USER_33,NewMedia5,80323,5287,2653,1668,684,511,240,12531,103897,0.2463709764309764
1682.9,USER_33,NewMedia5,7492,2812,4432,1132,2411,1161,716,13954,34110,0.455688389261745
1683.9,USER_33,NewMedia5,6579,4024,3229,1935,1756,1448,376,16999,36346,0.35692885906040267
1685.0,USER_33,NewMedia5,8663,2348,715,2422,967,873,384,2729,19101,0.5228596000000001
1685.9,USER_33,NewMedia5,1054,3483,855,2439,1700,858,708,6663,17760,0.3004820805369127
1686.9,USER_33,NewMedia5,2237,4960,1062,1005,617,393,496,4419,15189,0.4017211409395974
1688.0,USER_33,NewMedia5,7002,3778,2518,1297,1504,1091,591,6001,23782,0.32220666666666664
1688.9,USER_33,NewMedia5,77300,1965,1877,1524,2406,1161,746,4207,91186,0.18554272108843536
1689.9,USER_33,NewMedia5,9259,2275,1153,1349,2300,1067,339,3495,21237,0.4043490604026846
1690.9,USER_33,NewMedia5,1970,1759,3387,1918,1506,1528,1095,6114,19277,0.31981651006711415
1692.0,USER_33,NewMedia5,8106,3354,2552,912,1101,1826,290,5816,23957,0.4220429333333333
1692.9,USER_33,NewMedia5,8598,1036,2757,2457,1754,684,631,7154,25071,0.27539778523489933
1693.9,USER_33,NewMedia5,10758,3137,2762,2649,2309,973,585,8078,31251,0.44676919463087233
1694.9,USER_33,NewMedia5,7727,9157,6446,4906,2381,1209,780,17373,49979,0.3282771621621622
1695.9,USER_33,NewMedia5,29947,8321,5838,2510,1378,465,367,7032,55858,0.4655642953020134
1696.9,USER_33,NewMedia5,15598,3062,894,1202,2017,1191,415,10946,35325,0.5220509395973155
1697.9,USER_33,NewMedia5,2698,877,1784,2410,1394,1239,225,2508,13135,0.5330361073825504
1698.9,USER_33,NewMedia5,3836,1611,5874,1658,1601,891,251,6252,21974,0.3448447333333334
1699.9,USER_33,NewMedia5,6591,2090,949,1919,1879,902,797,3730,18857,0.41679711409395975
1700.9,USER_33,NewMedia5,5195,4953,2153,2653,3326,1279,1101,5064,25724,0.5918047651006711
1701.9,USER_33,NewMedia5,117445,29574,10312,1248,1932,2382,1031,95230,259154,0.3293932
1702.9,USER_33,NewMedia5,580336,19731,21798,20730,9623,8534,2465,152228,815445,0.5116706711409396
1703.9,USER_33,NewMedia5,556248,32625,7240,5326,6605,14097,4300,210087,836528,0.35171718120805373
1704.9,USER_33,NewMedia5,17417,889,1782,2882,1571,603,794,5920,31858,0.4667078231292517
1705.9,USER_33,NewMedia5,69235,6356,6465,3026,2524,1408,759,13965,103738,0.31155666666666665
1706.9,USER_33,NewMedia5,21702,5237,2702,5029,3644,1603,1041,12624,53582,0.28347268456375835
1707.9,USER_33,NewMedia5,2429794,59875,10577,21992,13467,14454,2921,106538,2659618,0.45009959183673465
1708.9,USER_33,NewMedia5,11424,3322,4457,1587,1998,1695,756,8432,33671,0.38235832214765103
1709.9,USER_33,NewMedia5,7105,1188,1618,3079,1743,270,461,4605,20069,0.3041369798657718
1710.9,USER_33,NewMedia5,16559,2177,13338,2720,1695,1564,821,20595,59469,0.478270201342282
1711.9,USER_33,NewMedia5,37000,2240,1963,656,4298,2910,1683,16532,67282,0.3478837583892617
1712.9,USER_33,NewMedia5,2922,1568,637,3701,1104,1706,368,5851,17857,0.3792171812080537
1713.9,USER_33,NewMedia5,4527,2217,5039,1035,1827,876,659,4379,20559,0.2647374149659864
1714.9,USER_33,NewMedia5,7989,4865,2919,1700,1301,1811,543,3750,24878,0.4280487919463087
1715.9,USER_33,NewMedia5,9502,5157,8360,2920,1509,1823,1190,10039,40500,0.4300241999999999
1716.9,USER_33,NewMedia5,11522,2306,2381,2470,1634,521,598,7426,28858,0.28476448979591834
1717.9,USER_33,NewMedia5,5316,4152,1955,3076,1445,1835,560,4089,22428,0.28159358108108107
1718.9,USER_33,NewMedia5,5878,1865,606,4425,907,1526,418,13750,29375,0.42796439999999997
1719.9,USER_33,NewMedia5,6087,4355,5204,2348,2953,2101,428,8182,31658,0.31857255033557047
1720.9,USER_33,NewMedia5,5129,6769,3514,2020,853,1098,682,6105,26170,0.2706801351351351
1721.9,USER_33,NewMedia5,9559,2535,407,724,1173,790,1113,6432,22733,0.30527838926174494
1722.9,USER_33,NewMedia5,3219,1191,6467,734,648,850,654,8006,21769,0.28005
1723.9,USER_33,NewMedia5,11737,2368,2639,2524,2484,1480,496,9442,33170,0.4162377181208054
1724.9,USER_33,NewMedia5,9665,12973,2626,2906,1662,451,700,5845,36828,0.5069627516778523
1725.9,USER_33,NewMedia5,190073,54665,21678,24386,6691,1997,1337,57678,358505,0.5119035570469799
1726.9,USER_33,NewMedia5,383323,6534,7393,13871,16670,2594,2733,23980,457098,0.4872068456375839
1728.0,USER_33,NewMedia5,6218,1099,2073,2001,1122,1074,1004,12985,27576,0.38953217687074826
1728.9,USER_33,NewMedia5,8290,3817,2352,1050,1711,1188,1171,5444,25023,0.36266281879194634
1729.9,USER_33,NewMedia5,1950,4194,3415,2824,3425,927,1449,1151,19335,0.45810322147651006
1730.9,USER_33,NewMedia5,7677,2995,600,2544,3128,774,502,4109,22329,0.30174570469798656
1731.9,USER_33,NewMedia5,53582,2957,3979,4442,1828,1006,775,8457,77026,0.32872550335570466
1732.9,USER_33,NewMedia5,5326,3340,3097,1844,2514,777,1279,4937,23114,0.3601048
1733.9,USER_33,NewMedia5,187807,24499,12833,11079,10051,6965,1242,24391,278867,0.4613342953020134
1735.0,USER_33,NewMedia5,3027,3481,2407,2043,2283,725,700,2904,17570,0.38034348993288586
1735.9,USER_33,NewMedia5,5967,2290,591,1308,1196,907,655,6325,19239,0.37562067114093955
1736.9,USER_33,NewMedia5,5447,1836,6133,1859,2885,1737,240,1868,22005,0.3667605405405405
1737.9,USER_33,NewMedia5,2619,2855,3060,859,1328,453,165,4328,15667,0.37718993288590613
1738.9,USER_33,NewMedia5,13535,2846,1424,1574,2898,842,372,5545,29036,0.3760248993288591
1739.9,USER_33,NewMedia5,12050,5057,5396,4372,1520,1450,496,12780,43121,0.39218026666666667
1740.9,USER_33,NewMedia5,96124,8859,4081,11562,4957,5792,2301,18263,151939,0.4110538926174496
1741.9,USER_33,NewMedia5,674203,66717,7625,9237,14038,7046,7715,166758,953339,0.2712690604026846
1742.9,USER_33,NewMedia5,27620,2316,1561,1651,1629,926,586,12902,49191,0.17111620689655171
1743.9,USER_33,NewMedia5,14009,3941,1921,1550,1885,1054,404,4438,29202,0.06380277027027027
1744.9,USER_33,NewMedia5,5217,1639,1413,2446,1994,973,548,11472,25702,0.3287631292517007
1745.9,USER_33,NewMedia5,4262,3730,1986,778,1848,1138,900,4039,18681,0.40540691275167784
1746.9,USER_33,NewMedia5,220307,17563,1404,4997,3233,1091,1383,13241,263219,0.2990497333333333
1747.9,USER_33,NewMedia5,444592,13497,18789,24966,7462,18445,2048,108855,638654,0.4981746979865771
1748.9,USER_33,NewMedia5,90324,13062,3435,10525,2076,1315,1285,21753,143775,0.47281234899328856
1749.9,USER_33,NewMedia5,112332,5911,1519,2865,2783,2032,913,6707,135062,0.4913344295302014
1750.9,USER_33,NewMedia5,219513,27629,5953,17531,20164,5232,6703,126271,428996,0.3292953378378379
1751.9,USER_33,NewMedia5,55375,5293,2026,1475,3266,614,1365,39917,109331,0.4581670469798657
1753.0,USER_33,NewMedia5,5792,3938,5200,1592,2426,2098,769,12789,34604,0.4939981372549019
